SleeperId,Overall Rank,Name,Position,Team,Bye,Position Rank,Tier,OverallTier
8151,42,Kenneth Walker,RB,SEA,,15,3,4
9997,43,Zay Flowers,WR,BAL,,21,5,4
10229,44,Rashee Rice,WR,KC,,22,5,4
5045,45,Courtland Sutton,WR,DEN,,23,5,4
8144,46,Chris Olave,WR,NO,,24,5,4
4035,47,Alvin Kamara,RB,NO,,16,4,4
6770,48,Joe Burrow,QB,CIN,,5,1,4
5846,49,DK Metcalf,WR,PIT,,25,5,5
7594,50,Chuba Hubbard,RB,CAR,,17,4,5
7526,51,Jaylen Waddle,WR,MIA,,26,6,5
4018,52,Joe Mixon,RB,HOU,,18,4,5
4217,53,George Kittle,TE,SF,,4,1,5
4137,54,James Conner,RB,ARI,,19,4,5
7525,55,DeVonta Smith,WR,PHI,,27,6,5
4037,56,Chris Godwin,WR,TB,,28,6,5
9756,57,Jordan Addison,WR,MIN,,29,6,5
8148,58,Jameson Williams,WR,DET,,30,6,5
8137,59,George Pickens,WR,PIT,,31,7,5
5892,60,David Montgomery,RB,DET,,20,4,5
4892,61,Baker Mayfield,QB,TB,,6,2,6
12507,62,Omarion Hampton,RB,,,21,5,6
4046,63,Patrick Mahomes,QB,KC,,7,2,6
6783,64,Jerry Jeudy,WR,CLE,,32,7,6
11624,65,Xavier Worthy,WR,KC,,33,7,6
10859,66,Sam LaPorta,TE,DET,,5,1,6
8205,67,Isiah Pacheco,RB,KC,,22,5,6
11655,68,Tyrone Tracy,RB,NYG,,23,5,6
7528,69,Najee Harris,RB,LAC,,24,5,6
4199,70,Aaron Jones,RB,MIN,,25,5,6
5967,71,Tony Pollard,RB,TEN,,26,6,6
6803,72,Brandon Aiyuk,WR,SF,,34,7,6
11620,73,Rome Odunze,WR,CHI,,35,7,7
8134,74,Khalil Shakir,WR,BUF,,36,8,7
3163,75,Jared Goff,QB,DET,,8,2,7
8228,76,Jaylen Warren,RB,PIT,,27,6,7
4144,77,Jonnu Smith,TE,MIA,,6,2,7
5012,78,Mark Andrews,TE,BAL,,7,2,7
5849,79,Kyler Murray,QB,ARI,,9,2,7
6797,80,Justin Herbert,QB,LAC,,10,2,7
5947,81,Jakobi Meyers,WR,LV,,37,8,7
8154,82,Brian Robinson,RB,WAS,,28,6,7
4981,83,Calvin Ridley,WR,TEN,,38,8,7
6790,84,D'Andre Swift,RB,CHI,,29,6,7
1466,85,Travis Kelce,TE,KC,,8,2,8
5872,86,Deebo Samuel,WR,WAS,,39,8,8
4033,87,David Njoku,TE,CLE,,9,2,8
4066,88,Evan Engram,TE,DEN,,10,2,8
7543,89,Travis Etienne,RB,JAX,,30,6,8
6804,90,Jordan Love,QB,GB,,11,3,8
7611,91,Rhamondre Stevenson,RB,NE,,31,7,8
10222,92,Jayden Reed,WR,GB,,40,8,8
11563,93,Bo Nix,QB,DEN,,12,3,8
4039,94,Cooper Kupp,WR,SEA,,41,9,8
8183,95,Brock Purdy,QB,SF,,13,3,8
9500,96,Josh Downs,WR,IND,,42,9,8
6819,97,Michael Pittman,WR,IND,,43,9,9
11560,98,Caleb Williams,QB,CHI,,14,3,9
7021,99,Rico Dowdle,RB,CAR,,32,7,9
2449,100,Stefon Diggs,WR,NE,,44,9,9
9508,101,Tyjae Spears,RB,TEN,,33,7,9
11618,102,Jalen McMillan,WR,TB,,45,9,9
10236,103,Dalton Kincaid,TE,BUF,,11,3,9
8110,104,Jake Ferguson,TE,DAL,,12,3,9
7588,105,Javonte Williams,RB,DAL,,34,7,9
8136,106,Rachaad White,RB,TB,,35,7,9
9484,107,Tucker Kraft,TE,GB,,13,3,9
9758,108,C.J. Stroud,QB,HOU,,15,3,9
6806,109,J.K. Dobbins,RB,,,36,8,10
7090,110,Darnell Mooney,WR,ATL,,46,10,10
1479,111,Keenan Allen,WR,,,47,10,10
11638,112,Ricky Pearsall,WR,SF,,48,10,10
3294,113,Dak Prescott,QB,DAL,,16,4,10
6768,114,Tua Tagovailoa,QB,MIA,,17,4,10
9753,115,Zach Charbonnet,RB,SEA,,37,8,10
9225,116,Tank Bigsby,RB,JAX,,38,8,10
4950,117,Christian Kirk,WR,HOU,,49,10,10
11564,118,Drake Maye,QB,NE,,18,4,10
12529,119,TreVeyon Henderson,RB,,,39,8,10
2309,120,Amari Cooper,WR,,,50,10,10
7523,121,Trevor Lawrence,QB,JAX,,19,4,11
421,122,Matthew Stafford,QB,LAR,,20,4,11
9229,123,Anthony Richardson,QB,IND,,21,5,11
11637,124,Keon Coleman,WR,BUF,,51,11,11
5022,125,Dallas Goedert,TE,PHI,,14,3,11
8143,126,Jerome Ford,RB,CLE,,40,8,11
11586,127,Blake Corum,RB,LAR,,41,9,11
5848,128,Hollywood Brown,WR,KC,,52,11,11
4663,129,Austin Ekeler,RB,WAS,,42,9,11
3214,130,Hunter Henry,TE,NE,,15,3,11
12526,131,Tetairoa McMillan,WR,,,53,11,11
12512,132,Quinshon Judkins,RB,,,43,9,11
8676,133,Rashid Shaheed,WR,NO,,54,11,12
9754,134,Quentin Johnston,WR,LAC,,55,11,12
1426,135,DeAndre Hopkins,WR,BAL,,56,12,12
8132,136,Tyler Allgeier,RB,ATL,,44,9,12
8121,137,Romeo Doubs,WR,GB,,57,12,12
7553,138,Kyle Pitts,TE,ATL,,16,4,12
11575,139,Ray Davis,RB,BUF,,45,9,12
1373,140,Geno Smith,QB,LV,,22,5,12
1689,141,Adam Thielen,WR,CAR,,58,12,12
4943,142,Sam Darnold,QB,SEA,,23,5,12
11576,143,Braelon Allen,RB,NYJ,,46,10,12
11643,144,Jaylen Wright,RB,MIA,,47,10,12
9228,145,Bryce Young,QB,CAR,,24,5,13
9494,146,Marvin Mims,WR,DEN,,59,12,13
7600,147,Pat Freiermuth,TE,PIT,,17,4,13
11439,148,Jaleel McLaughlin,RB,DEN,,48,10,13
7591,149,Justin Fields,QB,NYJ,,25,5,13
7571,150,Rashod Bateman,WR,BAL,,60,12,13
11651,151,Isaac Guerendo,RB,SF,,49,10,13
11626,152,Xavier Legette,WR,CAR,,61,13,13
1339,153,Zach Ertz,TE,WAS,,18,4,13
11625,154,Adonai Mitchell,WR,IND,,62,13,13
12469,155,Dylan Sampson,RB,,,50,10,13
11589,156,Trey Benson,RB,ARI,,51,11,13
6826,157,Cole Kmet,TE,CHI,,19,4,14
12518,158,Tyler Warren,TE,,,20,4,14
4988,159,Nick Chubb,RB,,,52,11,14
8111,160,Cade Otton,TE,TB,,21,5,14
11581,161,MarShawn Lloyd,RB,GB,,53,11,14
8126,162,Wan'Dale Robinson,WR,NYG,,63,13,14
9501,163,DeMario Douglas,WR,NE,,64,13,14
11565,164,J.J. McCarthy,QB,MIN,,26,6,14
10232,165,Michael Wilson,WR,ARI,,65,13,14
12519,166,Luther Burden,WR,,,66,14,14
12514,167,Emeka Egbuka,WR,,,67,14,14
10235,168,Roschon Johnson,RB,CHI,,54,11,14
11579,169,Audric Estime,RB,DEN,,55,11,15
12501,170,Matthew Golden,WR,,,68,14,15
8131,171,Isaiah Likely,TE,BAL,,22,5,15
5001,172,Dalton Schultz,TE,HOU,,23,5,15
9486,173,Dontayvion Wicks,WR,GB,,69,14,15
5937,174,Diontae Johnson,WR,,,70,14,15
12504,175,Kaleb Johnson,RB,,,56,12,15
12522,176,Cam Ward,QB,,,27,6,15
6945,177,Antonio Gibson,RB,NE,,57,12,15
12481,178,Cam Skattebo,RB,,,58,12,15
7670,179,Joshua Palmer,WR,BUF,,71,15,15
11600,180,Ja'Tavion Sanders,TE,CAR,,24,5,15
11647,181,Kimani Vidal,RB,LAC,,59,12,16
4993,182,Mike Gesicki,TE,CIN,,25,5,16
9757,183,Kendre Miller,RB,NO,,60,12,16
12509,184,Tre Harris,WR,,,72,15,16
12524,185,Shedeur Sanders,QB,,,28,6,16
12503,186,Isaiah Bond,WR,,,73,15,16
12517,187,Colston Loveland,TE,,,26,6,16
6130,188,Devin Singletary,RB,NYG,,61,13,16
12530,189,Travis Hunter,WR,,,74,15,16
5857,190,Noah Fant,TE,SEA,,27,6,16
2028,191,Derek Carr,QB,NO,,29,6,16
6943,192,Gabe Davis,WR,JAX,,75,15,16
12476,193,Devin Neal,RB,,,62,13,17
12462,194,Damien Martinez,RB,,,63,13,17
8117,195,Jalen Tolbert,WR,DAL,,76,16,17
12495,196,Ollie Gordon,RB,,,64,13,17
8167,197,Christian Watson,WR,GB,,77,16,17
5995,198,Justice Hill,RB,BAL,,65,13,17
12520,199,Xavier Restrepo,WR,,,78,16,17
7002,200,Juwan Johnson,TE,NO,,28,6,17
4381,201,Taysom Hill,TE,NO,,29,6,17
12489,202,RJ Harvey,RB,,,66,14,17
12534,203,Kyle Monangai,RB,,,67,14,17
12499,204,Elic Ayomanor,WR,,,79,16,17
5987,205,Alexander Mattison,RB,MIA,,68,14,18
11630,206,Roman Wilson,WR,PIT,,80,16,18
5248,207,Gus Edwards,RB,,,69,14,18
1234,208,Russell Wilson,QB,NYG,,30,6,18
7608,209,Khalil Herbert,RB,IND,,70,14,18
2749,210,Raheem Mostert,RB,LV,,71,15,18
11650,211,Luke McCaffrey,WR,WAS,,81,17,18
9502,212,Tank Dell,WR,HOU,,82,17,18
4068,213,Mike Williams,WR,LAC,,83,17,18
12506,214,Harold Fannin,TE,,,30,6,18
96,215,Aaron Rodgers,QB,,,31,7,18
4082,216,Curtis Samuel,WR,BUF,,84,17,18
6845,217,Zack Moss,RB,CIN,,72,15,19
2374,218,Tyler Lockett,WR,,,85,17,19
12505,219,Jalen Royals,WR,,,86,18,19
11597,220,Theo Johnson,TE,NYG,,31,7,19
9511,221,Keaton Mitchell,RB,BAL,,73,15,19
12485,222,Tez Johnson,WR,,,87,18,19
12508,223,Jaxson Dart,QB,,,32,7,19
9999,224,Will Levis,QB,TEN,,33,7,19
8129,225,Dameon Pierce,RB,HOU,,74,15,19
12471,226,DJ Giddens,RB,,,75,15,19
11596,227,Ben Sinnott,TE,WAS,,32,7,19
4017,228,Deshaun Watson,QB,CLE,,34,7,19
5870,229,Daniel Jones,QB,IND,,35,7,20
8408,230,Jordan Mason,RB,MIN,,76,16,20
11640,231,Jermaine Burton,WR,CIN,,88,18,20
11577,232,Will Shipley,RB,PHI,,77,16,20
12455,233,Brashard Smith,RB,,,78,16,20
12497,234,Tory Horton,WR,,,89,18,20
8139,235,Zamir White,RB,LV,,79,16,20
1166,236,Kirk Cousins,QB,ATL,,36,8,20
5133,237,Tyler Conklin,TE,LAC,,33,7,20
11559,238,Michael Penix,QB,ATL,,37,8,20
7567,239,Kenneth Gainwell,RB,PIT,,80,16,20
12521,240,Elijah Arroyo,TE,,,34,7,20
12474,241,Woody Marks,RB,,,81,17,21
12536,242,Jaylin Noel,WR,,,90,18,21
7596,243,Elijah Moore,WR,,,91,19,21
8119,244,Jahan Dotson,WR,PHI,,92,19,21
11627,245,Troy Franklin,WR,DEN,,93,19,21
9482,246,Michael Mayer,TE,LV,,35,7,21
12484,247,Jayden Higgins,WR,,,94,19,21
11617,248,Malachi Corley,WR,NYJ,,95,19,21
12483,249,Jack Bech,WR,,,96,20,21
9481,250,Luke Musgrave,TE,GB,,36,8,21
11583,251,Jonathon Brooks,RB,CAR,,82,17,21
11645,252,Javon Baker,WR,NE,,97,20,21
12457,253,Jaydon Blue,RB,,,83,17,22
11619,254,Ja'Lynn Polk,WR,NE,,98,20,22
12498,255,Mason Taylor,TE,,,37,8,22
12510,256,Jalen Milroe,QB,,,38,8,22
12487,257,Terrance Ferguson,TE,,,38,8,22
8210,258,Chig Okonkwo,TE,TEN,,39,8,22
12500,259,Quinn Ewers,QB,,,39,8,22
12486,260,Dillon Gabriel,QB,,,40,8,22
12467,261,Jordan James,RB,,,84,17,22
12470,262,Riley Leonard,QB,,,41,9,22
12477,263,Kurtis Rourke,QB,,,42,9,22
12502,264,Gunnar Helm,TE,,,40,8,22
6011,265,Gardner Minshew,QB,KC,,43,9,23
12511,266,Will Howard,QB,,,44,9,23
12494,267,Kyle McCord,QB,,,45,9,23
11623,268,Jordan Whittington,WR,LAR,,99,20,23
11557,269,Joe Milton,QB,NE,,46,10,23
7587,270,Dyami Brown,WR,JAX,,100,20,23
6938,271,Cam Akers,RB,,,85,17,23
9504,272,Kayshon Boutte,WR,NE,,101,21,23
8147,273,John Metchie,WR,HOU,,102,21,23
10226,274,Andrei Iosivas,WR,CIN,,103,21,23
9506,275,Sean Tucker,RB,TB,,86,18,23
7527,276,Mac Jones,QB,SF,,47,10,23
9487,277,Parker Washington,WR,JAX,,104,21,24
11571,278,Isaiah Davis,RB,NYJ,,87,18,24
2306,279,Jameis Winston,QB,NYG,,48,10,24
7049,280,Jauan Jennings,WR,SF,,105,21,24
11646,281,Jalen Coker,WR,CAR,,106,22,24
10444,282,Cedric Tillman,WR,CLE,,107,22,24
7828,283,Noah Gray,TE,KC,,41,9,24
11562,284,Spencer Rattler,QB,NO,,49,10,24
9480,285,Brenton Strange,TE,JAX,,42,9,24
11610,286,Malik Washington,WR,MIA,,108,22,24
8142,287,Alec Pierce,WR,IND,,109,22,24
11603,288,AJ Barner,TE,SEA,,43,9,24
8162,289,Sam Howell,QB,SEA,,50,10,25
11567,290,Jordan Travis,QB,NYJ,,51,11,25
11599,291,Cade Stover,TE,HOU,,44,9,25
10866,292,Aidan O'Connell,QB,LV,,52,11,25
11592,293,Erick All,TE,CIN,,45,9,25
3271,294,Tyler Higbee,TE,LAR,,46,10,25
10213,295,Tre Tucker,WR,LV,,110,22,25
4098,296,Kareem Hunt,RB,KC,,88,18,25
10871,297,Luke Schoonmaker,TE,DAL,,47,10,25
8125,298,Calvin Austin,WR,PIT,,111,23,25
9998,299,Hendon Hooker,QB,DET,,53,11,25
7610,300,Trey Lance,QB,,,54,11,25
