SleeperId,Overall Rank,Name,Position,Team,Bye,Position Rank,Tier,OverallTier
13311,110,Chris Bell,WR,,,50,10,10
9229,111,Anthony Richardson,QB,IND,,16,4,10
11647,112,Kimani Vidal,RB,LAC,,34,7,10
13268,113,Elijah Sarratt,WR,,,51,11,10
10859,114,Sam LaPorta,TE,DET,,13,3,10
13276,115,Omar Cooper,WR,,,52,11,10
11589,116,Trey Benson,RB,ARI,,35,7,10
8210,117,Chig Okonkwo,TE,TEN,,14,3,10
5849,118,Kyler Murray,QB,ARI,,17,4,10
12481,119,Cam Skattebo,RB,NYG,,36,8,10
3163,120,Jared Goff,QB,DET,,18,4,10
13320,121,Zachariah Branch,WR,,,53,11,11
8111,122,Cade Otton,TE,TB,,15,3,11
3294,123,Dak Prescott,QB,DAL,,19,4,11
13274,124,Germie Bernard,WR,,,54,11,11
12517,125,Colston Loveland,TE,CHI,,16,4,11
5870,126,Daniel Jones,QB,IND,,20,4,11
8142,127,Alec Pierce,WR,IND,,55,11,11
11627,128,Troy Franklin,WR,DEN,,56,12,11
6797,129,Justin Herbert,QB,LAC,,21,5,11
11646,130,Jalen Coker,WR,CAR,,57,12,11
8183,131,Brock Purdy,QB,SF,,22,5,11
13353,132,Chris Brazzell,WR,,,58,12,11
1479,133,Keenan Allen,WR,LAC,,59,12,12
12504,134,Kaleb Johnson,RB,PIT,,37,8,12
13405,135,Kaytron Allen,RB,,,38,8,12
9500,136,Josh Downs,WR,IND,,60,12,12
8126,137,Wan'Dale Robinson,WR,NYG,,61,13,12
13301,138,Antonio Williams,WR,,,62,13,12
8132,139,Tyler Allgeier,RB,ATL,,39,8,12
12523,140,Jimmy Horn,WR,CAR,,63,13,12
13293,141,Ja'Kobi Lane,WR,,,64,13,12
2449,142,Stefon Diggs,WR,NE,,65,13,12
11597,143,Theo Johnson,TE,NYG,,17,4,12
6790,144,D'Andre Swift,RB,CHI,,40,8,12
13347,145,Demond Claiborne,RB,,,41,9,13
9758,146,C.J. Stroud,QB,HOU,,23,5,13
8154,147,Brian Robinson,RB,SF,,42,9,13
11576,148,Braelon Allen,RB,NYJ,,43,9,13
5001,149,Dalton Schultz,TE,HOU,,18,4,13
12535,150,Isaac TeSlaa,WR,DET,,66,14,13
11564,151,Drake Maye,QB,NE,,24,5,13
5012,152,Mark Andrews,TE,BAL,,19,4,13
11592,153,Erick All,TE,CIN,,20,4,13
12670,154,KeAndre Lambert-Smith,WR,LAC,,67,14,13
6136,155,Jarrett Stidham,QB,DEN,,25,5,13
13269,156,Fernando Mendoza,QB,,,26,6,13
3271,157,Tyler Higbee,TE,LAR,,21,5,14
11570,158,Rasheen Ali,RB,BAL,,44,9,14
11599,159,Cade Stover,TE,HOU,,22,5,14
9502,160,Tank Dell,WR,HOU,,68,14,14
12455,161,Brashard Smith,RB,KC,,45,9,14
9487,162,Parker Washington,WR,JAX,,69,14,14
13305,163,Mike Washington,RB,,,46,10,14
12498,164,Mason Taylor,TE,NYJ,,23,5,14
11560,165,Caleb Williams,QB,CHI,,27,6,14
6865,166,Colby Parkinson,TE,LAR,,24,5,14
13285,167,Malachi Fields,WR,,,70,14,14
12497,168,Tory Horton,WR,SEA,,71,15,14
6804,169,Jordan Love,QB,GB,,28,6,15
5927,170,Terry McLaurin,WR,WAS,,72,15,15
11583,171,Jonathon Brooks,RB,CAR,,47,10,15
2374,172,Tyler Lockett,WR,LV,,73,15,15
12521,173,Elijah Arroyo,TE,SEA,,25,5,15
11637,174,Keon Coleman,WR,BUF,,74,15,15
4066,175,Evan Engram,TE,DEN,,26,6,15
12519,176,Luther Burden,WR,CHI,,75,15,15
12484,177,Jayden Higgins,WR,HOU,,76,16,15
10214,178,Davis Allen,TE,LAR,,27,6,15
12547,179,Kyle Williams,WR,NE,,77,16,15
7591,180,Justin Fields,QB,NYJ,,29,6,15
4199,181,Aaron Jones,RB,MIN,,48,10,16
13278,182,Max Klare,TE,,,28,6,16
8131,183,Isaiah Likely,TE,BAL,,29,6,16
12536,184,Jaylin Noel,WR,HOU,,78,16,16
12533,185,Jacory Croskey-Merritt,RB,WAS,,49,10,16
11617,186,Malachi Corley,WR,CLE,,79,16,16
13332,187,Trinidad Chambliss,QB,,,30,6,16
6803,188,Brandon Aiyuk,WR,SF,,80,16,16
12495,189,Ollie Gordon,RB,MIA,,50,10,16
12457,190,Jaydon Blue,RB,DAL,,51,11,16
11626,191,Xavier Legette,WR,CAR,,81,17,16
13380,192,Brenen Thompson,WR,,,82,17,16
10235,193,Roschon Johnson,RB,CHI,,52,11,17
12520,194,Xavier Restrepo,WR,TEN,,83,17,17
8129,195,Dameon Pierce,RB,KC,,53,11,17
10213,196,Tre Tucker,WR,LV,,84,17,17
13079,197,Jahdae Walker,WR,CHI,,85,17,17
4234,198,Noah Brown,WR,WAS,,86,18,17
8200,199,Kevin Austin,WR,NO,,87,18,17
13270,200,CJ Daniels,WR,,,88,18,17
13333,201,Deion Burks,WR,,,89,18,17
7543,202,Travis Etienne,RB,JAX,,54,11,17
7523,203,Trevor Lawrence,QB,JAX,,31,7,17
4981,204,Calvin Ridley,WR,TEN,,90,18,17
13317,205,Ted Hurst,WR,,,91,19,18
10444,206,Cedric Tillman,WR,CLE,,92,19,18
11596,207,Ben Sinnott,TE,WAS,,30,6,18
5848,208,Marquise Brown,WR,KC,,93,19,18
13302,209,Adam Randall,RB,,,55,11,18
11565,210,J.J. McCarthy,QB,MIN,,32,7,18
2197,211,Brandin Cooks,WR,BUF,,94,19,18
13282,212,Jack Endries,TE,,,31,7,18
3214,213,Hunter Henry,TE,NE,,32,7,18
12540,214,Chimere Dike,WR,TEN,,95,19,18
13275,215,Ty Simpson,QB,,,33,7,18
11625,216,Adonai Mitchell,WR,NYJ,,96,20,18
13401,217,Michael Trigg,TE,,,33,7,19
8408,218,Jordan Mason,RB,MIN,,56,12,19
13354,219,Eric McAlister,WR,,,97,20,19
11581,220,MarShawn Lloyd,RB,GB,,57,12,19
12501,221,Matthew Golden,WR,GB,,98,20,19
8143,222,Jerome Ford,RB,CLE,,58,12,19
11610,223,Malik Washington,WR,MIA,,99,20,19
6806,224,J.K. Dobbins,RB,DEN,,59,12,19
8698,225,Jake Tonges,TE,SF,,34,7,19
7496,226,Nick Westbrook-Ikhine,WR,MIA,,100,20,19
12285,227,Cade Peterson,QB,,,34,7,19
9501,228,DeMario Douglas,WR,NE,,101,21,19
9486,229,Dontayvion Wicks,WR,GB,,102,21,20
11619,230,Ja'Lynn Polk,WR,NO,,103,21,20
4983,231,DJ Moore,WR,CHI,,104,21,20
7567,232,Kenneth Gainwell,RB,PIT,,60,12,20
8188,233,Tyquan Thornton,WR,KC,,105,21,20
2216,234,Mike Evans,WR,TB,,106,22,20
12542,235,Efton Chism,WR,NE,,107,22,20
3198,236,Derrick Henry,RB,BAL,,61,13,20
9508,237,Tyjae Spears,RB,TEN,,62,13,20
13400,238,Justin Joly,TE,,,35,7,20
4035,239,Alvin Kamara,RB,NO,,63,13,20
4179,240,Joshua Dobbs,QB,NE,,35,7,20
13300,241,Le'Veon Moss,RB,,,64,13,21
7571,242,Rashod Bateman,WR,BAL,,108,22,21
12510,243,Jalen Milroe,QB,SEA,,36,8,21
4217,244,George Kittle,TE,SF,,36,8,21
9754,245,Quentin Johnston,WR,LAC,,109,22,21
8110,246,Jake Ferguson,TE,DAL,,37,8,21
12503,247,Isaiah Bond,WR,CLE,,110,22,21
13277,248,CJ Donaldson,RB,,,65,13,21
12485,249,Tez Johnson,WR,TB,,111,23,21
9506,250,Sean Tucker,RB,TB,,66,14,21
12476,251,Devin Neal,RB,NO,,67,14,21
7527,252,Mac Jones,QB,SF,,37,8,21
13348,253,J'Mari Taylor,RB,,,68,14,22
3976,254,Mitchell Trubisky,QB,BUF,,38,8,22
12502,255,Gunnar Helm,TE,TEN,,38,8,22
9497,256,Jalin Hyatt,WR,NYG,,112,23,22
12462,257,Damien Martinez,RB,GB,,69,14,22
4943,258,Sam Darnold,QB,SEA,,39,8,22
12509,259,Tre' Harris,WR,LAC,,113,23,22
3634,260,Kalif Raymond,WR,DET,,114,23,22
13403,261,Jam Miller,RB,,,70,14,22
12487,262,Terrance Ferguson,TE,LAR,,39,8,22
8205,263,Isiah Pacheco,RB,KC,,71,15,22
4144,264,Jonnu Smith,TE,PIT,,40,8,22
9511,265,Keaton Mitchell,RB,BAL,,72,15,23
12508,266,Jaxson Dart,QB,NYG,,40,8,23
5844,267,T.J. Hockenson,TE,MIN,,41,9,23
12474,268,Woody Marks,RB,HOU,,73,15,23
11783,269,Ryan Flournoy,WR,DAL,,115,23,23
3257,270,Jacoby Brissett,QB,ARI,,41,9,23
11435,271,Emanuel Wilson,RB,GB,,74,15,23
4033,272,David Njoku,TE,CLE,,42,9,23
10219,273,Chris Rodriguez,RB,WAS,,75,15,23
13318,274,Noah Thomas,WR,,,116,24,23
2306,275,Jameis Winston,QB,NYG,,42,9,23
11600,276,Ja'Tavion Sanders,TE,CAR,,43,9,23
13307,277,Marlin Klein,TE,,,44,9,24
2307,278,Marcus Mariota,QB,WAS,,43,9,24
6149,279,Darius Slayton,WR,NYG,,117,24,24
4038,280,John Ross,WR,,,118,24,24
13319,281,Oscar Delp,TE,,,45,9,24
11257,282,Shedrick Jackson,WR,LV,,119,24,24
10869,283,Matt Landers,WR,,,120,24,24
6247,284,Jason Moore,WR,,,121,25,24
11886,285,Tulu Griffin,WR,,,122,25,24
7943,286,Zach Davidson,TE,,,46,10,24
11982,287,Isaiah Washington,WR,,,123,25,24
2119,288,James Franklin,QB,,,44,9,24
13336,289,Dane Key,WR,,,124,25,25
5863,290,J.J. Arcega-Whiteside,WR,,,125,25,25
6352,291,Matt Colburn,RB,,,76,16,25
5257,292,Tim Boyle,QB,,,45,9,25
12433,293,Ben Bryant,QB,,,46,10,25
13190,294,Taylor Elgersma,QB,,,47,10,25
11197,295,Joel Honigford,TE,,,47,10,25
3371,296,Darius Jackson,RB,,,77,16,25
12983,297,Brock Lampe,FB,NE,,1,1,25
1567,298,Tavon Austin,WR,,,126,26,25
676,299,LeSean McCoy,RB,,,78,16,25
8052,300,Donte Sylencieux,WR,,,127,26,25
4485,301,William Stanback,RB,,,79,16,26
13394,302,Josh Cameron,WR,,,128,26,26
12062,303,Cam Grandy,TE,CIN,,48,10,26
6175,304,Kerrith Whyte,RB,GB,,80,16,26
8694,305,Henry Litwin,WR,,,129,26,26
6115,306,Wes Hills,RB,,,81,17,26
7540,307,Amari Rodgers,WR,,,130,26,26
1262,308,Alex Tanney,QB,,,48,10,26
928,309,Randall Cobb,WR,,,131,27,26
11387,310,Sean Ryan,WR,,,132,27,26
7407,311,Isaiah Wright,WR,,,133,27,26
7335,312,Bryce Perkins,QB,,,49,10,26
11543,313,Lachlan Pitts,TE,,,49,10,27
7042,314,Tyler Bass,K,BUF,,1,1,27
12277,315,John Matocha,QB,,,50,10,27
13284,316,Dylan Devezin,RB,,,82,17,27
2751,317,Daniel Brown,TE,,,50,10,27
13309,318,Aaron Anderson,WR,,,134,27,27
8206,319,Skylar Thompson,QB,PIT,,51,11,27
2106,320,David Fales,QB,,,52,11,27
11653,321,Charlie Smyth,K,NO,,2,1,27
11874,322,Jaylen Johnson,WR,,,135,27,27
862,323,Blaine Gabbert,QB,,,53,11,27
12077,324,Lincoln Victor,WR,,,136,28,27
6629,325,Brian Burt,WR,,,137,28,28
12217,326,Shawn Bowman,TE,,,51,11,28
4338,327,Levern Jacobs,WR,,,138,28,28
5597,328,Brogan Roback,QB,,,54,11,28
8421,329,Mike Harley,WR,,,139,28,28
6692,330,Joe Horn,WR,,,140,28,28
13356,331,Trebor Pena,WR,,,141,29,28
13125,332,Micah Bernard,RB,,,83,17,28
6320,333,Jonathan Duhart,WR,,,142,29,28
12859,334,Nate Noel,RB,,,84,17,28
12940,335,Tre Stewart,RB,,,85,17,28
8181,336,Connor Heyward,TE,PIT,,52,11,28
13316,337,Eric Rivers,WR,,,143,29,29
5295,338,De'Mornay Pierson-El,WR,,,144,29,29
10230,339,Jalen Wayne,WR,,,145,29,29
2450,340,Brett Hundley,QB,,,55,11,29
2570,341,Donatella Luckett,WR,,,146,30,29
7233,342,Andre Baccellia,WR,ARI,,147,30,29
5007,343,Keke Coutee,WR,,,148,30,29
8881,344,Willie Johnson,WR,,,149,30,29
5703,345,Deontez Alexander,WR,,,150,30,29
13272,346,Carson Beck,QB,,,56,12,29
6762,347,Darion Clark,TE,,,53,11,29
8076,348,Michael Bandy,WR,,,151,31,29
12946,349,Dontae Fleming,WR,MIN,,152,31,30
7055,350,Sewo Olonilua,FB,,,2,1,30
3456,351,Joel Stave,QB,,,57,12,30
1215,352,Jarius Wright,WR,,,153,31,30
1895,353,AJ McCarron,QB,,,58,12,30
7741,354,Caleb Huntley,RB,,,86,18,30
11802,355,Tejhaun Palmer,WR,ARI,,154,31,30
4229,356,Mason Schreck,TE,,,54,11,30
3347,357,Jake Rudock,QB,,,59,12,30
6018,358,Zach Gentry,TE,,,55,11,30
2206,359,Logan Kilgore,QB,,,60,12,30
6918,360,Salvon Ahmed,RB,IND,,87,18,30
7379,361,Rysen John,TE,,,56,12,31
5233,362,Marcus Baugh,TE,,,57,12,31
2703,363,Ezell Ruffin,WR,,,155,31,31
7550,364,Warren Jackson,WR,,,156,32,31
10225,365,Jonathan Mingo,WR,DAL,,157,32,31
2783,366,Kenzel Doe,WR,,,158,32,31
2756,367,Andrew Gleichert,TE,,,58,12,31
1992,368,Allen Robinson,WR,,,159,32,31
13273,369,Josh Cuevas,TE,,,59,12,31
5965,370,Miles Boykin,WR,,,160,32,31
7286,371,Marvelle Ross,WR,,,161,33,31
13315,372,Dean Connors,RB,,,88,18,31
4548,373,Joel Bouagnon,RB,,,89,18,32
10217,374,Clayton Tune,QB,,,61,13,32
13322,375,Sam Roush,TE,,,60,12,32
6237,376,Wilton Speight,QB,,,62,13,32
7203,377,Antonio Williams,RB,,,90,18,32
13329,378,Malik Benson,WR,,,162,33,32
12288,379,Mathieu Severance,RB,,,91,19,32
13308,380,Bauer Sharp,TE,,,61,13,32
11231,381,Christian Trahan,TE,,,62,13,32
13299,382,Nate Boerkircher,TE,,,63,13,32
7243,383,Kevin Davidson,QB,,,63,13,32
13283,384,Hollywood Smothers,RB,,,92,19,32
11511,385,John Stephens,TE,,,64,13,33
5786,386,Marcus Peterson,WR,,,163,33,33
13312,387,Josh Kattus,TE,,,65,13,33
956,388,Mark Ingram,RB,,,93,19,33
8731,389,Shemar Bridges,WR,,,164,33,33
13323,390,Rahsul Faison,RB,,,94,19,33
11989,391,D.J. Williams,RB,,,95,19,33
7158,392,Riley Neal,QB,,,64,13,33
2903,393,Shane Carden,QB,,,65,13,33
13339,394,Davon Booth,RB,,,96,20,33
12144,395,Je'Quan Burton,WR,,,165,33,33
13313,396,Emmanuel Henderson,WR,,,166,34,33
12256,397,Baylor Cupp,TE,,,66,14,34
13338,398,Kevin Coleman,WR,,,167,34,34
2465,399,Kenny Bell,WR,,,168,34,34
6506,400,Trayone Gray,RB,,,97,20,34
