SleeperId,Overall Rank,Name,Position,Team,Bye,Position Rank,Tier,OverallTier
8151,42,Kenneth Walker,RB,SEA,,15,3,4
9997,43,Zay Flowers,WR,BAL,,21,5,4
10229,44,Rashee Rice,WR,KC,,22,5,4
5045,45,Courtland Sutton,WR,DEN,,23,5,4
8144,46,Chris Olave,WR,NO,,24,5,4
4035,47,Alvin Kamara,RB,NO,,16,4,4
6770,48,Joe Burrow,QB,CIN,,5,1,4
5846,49,DK Metcalf,WR,PIT,,25,5,5
7594,50,Chuba Hubbard,RB,CAR,,17,4,5
7526,51,Jaylen Waddle,WR,MIA,,26,6,5
4018,52,Joe Mixon,RB,HOU,,18,4,5
4217,53,George Kittle,TE,SF,,4,1,5
4137,54,James Conner,RB,ARI,,19,4,5
7525,55,DeVonta Smith,WR,PHI,,27,6,5
4037,56,Chris Godwin,WR,TB,,28,6,5
9756,57,Jordan Addison,WR,MIN,,29,6,5
8148,58,Jameson Williams,WR,DET,,30,6,5
8137,59,George Pickens,WR,PIT,,31,7,5
5892,60,David Montgomery,RB,DET,,20,4,5
4892,61,Baker Mayfield,QB,TB,,6,2,6
12507,62,Omarion Hampton,RB,LAC,,21,5,6
4046,63,Patrick Mahomes,QB,KC,,7,2,6
6783,64,Jerry Jeudy,WR,CLE,,32,7,6
11624,65,Xavier Worthy,WR,KC,,33,7,6
10859,66,Sam LaPorta,TE,DET,,5,1,6
8205,67,Isiah Pacheco,RB,KC,,22,5,6
11655,68,Tyrone Tracy,RB,NYG,,23,5,6
7528,69,Najee Harris,RB,LAC,,24,5,6
4199,70,Aaron Jones,RB,MIN,,25,5,6
5967,71,Tony Pollard,RB,TEN,,26,6,6
6803,72,Brandon Aiyuk,WR,SF,,34,7,6
11620,73,Rome Odunze,WR,CHI,,35,7,7
8134,74,Khalil Shakir,WR,BUF,,36,8,7
3163,75,Jared Goff,QB,DET,,8,2,7
8228,76,Jaylen Warren,RB,PIT,,27,6,7
4144,77,Jonnu Smith,TE,MIA,,6,2,7
5012,78,Mark Andrews,TE,BAL,,7,2,7
5849,79,Kyler Murray,QB,ARI,,9,2,7
6797,80,Justin Herbert,QB,LAC,,10,2,7
5947,81,Jakobi Meyers,WR,LV,,37,8,7
8154,82,Brian Robinson,RB,WAS,,28,6,7
4981,83,Calvin Ridley,WR,TEN,,38,8,7
6790,84,D'Andre Swift,RB,CHI,,29,6,7
1466,85,Travis Kelce,TE,KC,,8,2,8
5872,86,Deebo Samuel,WR,WAS,,39,8,8
4033,87,David Njoku,TE,CLE,,9,2,8
4066,88,Evan Engram,TE,DEN,,10,2,8
7543,89,Travis Etienne,RB,JAX,,30,6,8
6804,90,Jordan Love,QB,GB,,11,3,8
7611,91,Rhamondre Stevenson,RB,NE,,31,7,8
10222,92,Jayden Reed,WR,GB,,40,8,8
11563,93,Bo Nix,QB,DEN,,12,3,8
4039,94,Cooper Kupp,WR,SEA,,41,9,8
8183,95,Brock Purdy,QB,SF,,13,3,8
9500,96,Josh Downs,WR,IND,,42,9,8
6819,97,Michael Pittman,WR,IND,,43,9,9
11560,98,Caleb Williams,QB,CHI,,14,3,9
7021,99,Rico Dowdle,RB,CAR,,32,7,9
2449,100,Stefon Diggs,WR,NE,,44,9,9
9508,101,Tyjae Spears,RB,TEN,,33,7,9
11618,102,Jalen McMillan,WR,TB,,45,9,9
10236,103,Dalton Kincaid,TE,BUF,,11,3,9
8110,104,Jake Ferguson,TE,DAL,,12,3,9
7588,105,Javonte Williams,RB,DAL,,34,7,9
8136,106,Rachaad White,RB,TB,,35,7,9
9484,107,Tucker Kraft,TE,GB,,13,3,9
9758,108,C.J. Stroud,QB,HOU,,15,3,9
6806,109,J.K. Dobbins,RB,,,36,8,10
7090,110,Darnell Mooney,WR,ATL,,46,10,10
1479,111,Keenan Allen,WR,,,47,10,10
11638,112,Ricky Pearsall,WR,SF,,48,10,10
3294,113,Dak Prescott,QB,DAL,,16,4,10
6768,114,Tua Tagovailoa,QB,MIA,,17,4,10
9753,115,Zach Charbonnet,RB,SEA,,37,8,10
9225,116,Tank Bigsby,RB,JAX,,38,8,10
4950,117,Christian Kirk,WR,HOU,,49,10,10
11564,118,Drake Maye,QB,NE,,18,4,10
12529,119,TreVeyon Henderson,RB,NE,,39,8,10
2309,120,Amari Cooper,WR,,,50,10,10
7523,121,Trevor Lawrence,QB,JAX,,19,4,11
421,122,Matthew Stafford,QB,LAR,,20,4,11
9229,123,Anthony Richardson,QB,IND,,21,5,11
11637,124,Keon Coleman,WR,BUF,,51,11,11
5022,125,Dallas Goedert,TE,PHI,,14,3,11
8143,126,Jerome Ford,RB,CLE,,40,8,11
11586,127,Blake Corum,RB,LAR,,41,9,11
5848,128,Hollywood Brown,WR,KC,,52,11,11
4663,129,Austin Ekeler,RB,WAS,,42,9,11
3214,130,Hunter Henry,TE,NE,,15,3,11
12526,131,Tetairoa McMillan,WR,CAR,,53,11,11
12512,132,Quinshon Judkins,RB,CLE,,43,9,11
8676,133,Rashid Shaheed,WR,NO,,54,11,12
9754,134,Quentin Johnston,WR,LAC,,55,11,12
1426,135,DeAndre Hopkins,WR,BAL,,56,12,12
8132,136,Tyler Allgeier,RB,ATL,,44,9,12
8121,137,Romeo Doubs,WR,GB,,57,12,12
7553,138,Kyle Pitts,TE,ATL,,16,4,12
11575,139,Ray Davis,RB,BUF,,45,9,12
1373,140,Geno Smith,QB,LV,,22,5,12
1689,141,Adam Thielen,WR,CAR,,58,12,12
4943,142,Sam Darnold,QB,SEA,,23,5,12
11576,143,Braelon Allen,RB,NYJ,,46,10,12
11643,144,Jaylen Wright,RB,MIA,,47,10,12
9228,145,Bryce Young,QB,CAR,,24,5,13
9494,146,Marvin Mims,WR,DEN,,59,12,13
7600,147,Pat Freiermuth,TE,PIT,,17,4,13
11439,148,Jaleel McLaughlin,RB,DEN,,48,10,13
7591,149,Justin Fields,QB,NYJ,,25,5,13
7571,150,Rashod Bateman,WR,BAL,,60,12,13
11651,151,Isaac Guerendo,RB,SF,,49,10,13
11626,152,Xavier Legette,WR,CAR,,61,13,13
1339,153,Zach Ertz,TE,WAS,,18,4,13
11625,154,Adonai Mitchell,WR,IND,,62,13,13
12469,155,Dylan Sampson,RB,CLE,,50,10,13
11589,156,Trey Benson,RB,ARI,,51,11,13
6826,157,Cole Kmet,TE,CHI,,19,4,14
12518,158,Tyler Warren,TE,IND,,20,4,14
4988,159,Nick Chubb,RB,,,52,11,14
8111,160,Cade Otton,TE,TB,,21,5,14
11581,161,MarShawn Lloyd,RB,GB,,53,11,14
8126,162,Wan'Dale Robinson,WR,NYG,,63,13,14
9501,163,DeMario Douglas,WR,NE,,64,13,14
11565,164,J.J. McCarthy,QB,MIN,,26,6,14
10232,165,Michael Wilson,WR,ARI,,65,13,14
12519,166,Luther Burden,WR,CHI,,66,14,14
12514,167,Emeka Egbuka,WR,TB,,67,14,14
10235,168,Roschon Johnson,RB,CHI,,54,11,14
11579,169,Audric Estime,RB,DEN,,55,11,15
12501,170,Matthew Golden,WR,GB,,68,14,15
8131,171,Isaiah Likely,TE,BAL,,22,5,15
12490,172,Bhayshul Tuten,RB,JAX,,56,12,15
5001,173,Dalton Schultz,TE,HOU,,23,5,15
9486,174,Dontayvion Wicks,WR,GB,,69,14,15
5937,175,Diontae Johnson,WR,,,70,14,15
12504,176,Kaleb Johnson,RB,PIT,,57,12,15
12522,177,Cam Ward,QB,TEN,,27,6,15
6945,178,Antonio Gibson,RB,NE,,58,12,15
12481,179,Cam Skattebo,RB,NYG,,59,12,15
7670,180,Joshua Palmer,WR,BUF,,71,15,15
11600,181,Ja'Tavion Sanders,TE,CAR,,24,5,16
11647,182,Kimani Vidal,RB,LAC,,60,12,16
4993,183,Mike Gesicki,TE,CIN,,25,5,16
2197,184,Brandin Cooks,WR,NO,,72,15,16
9757,185,Kendre Miller,RB,NO,,61,13,16
12509,186,Tre Harris,WR,LAC,,73,15,16
12524,187,Shedeur Sanders,QB,CLE,,28,6,16
12503,188,Isaiah Bond,WR,,,74,15,16
12517,189,Colston Loveland,TE,CHI,,26,6,16
6130,190,Devin Singletary,RB,NYG,,62,13,16
12530,191,Travis Hunter,WR,JAX,,75,15,16
5857,192,Noah Fant,TE,SEA,,27,6,16
2028,193,Derek Carr,QB,NO,,29,6,17
6943,194,Gabe Davis,WR,JAX,,76,16,17
12476,195,Devin Neal,RB,NO,,63,13,17
12462,196,Damien Martinez,RB,SEA,,64,13,17
8117,197,Jalen Tolbert,WR,DAL,,77,16,17
12495,198,Ollie Gordon,RB,MIA,,65,13,17
8167,199,Christian Watson,WR,GB,,78,16,17
5995,200,Justice Hill,RB,BAL,,66,14,17
12520,201,Xavier Restrepo,WR,,,79,16,17
7002,202,Juwan Johnson,TE,NO,,28,6,17
4381,203,Taysom Hill,TE,NO,,29,6,17
12531,204,Trevor Etienne,RB,CAR,,67,14,17
12489,205,RJ Harvey,RB,DEN,,68,14,18
12534,206,Kyle Monangai,RB,CHI,,69,14,18
12499,207,Elic Ayomanor,WR,TEN,,80,16,18
5987,208,Alexander Mattison,RB,MIA,,70,14,18
11630,209,Roman Wilson,WR,PIT,,81,17,18
5248,210,Gus Edwards,RB,,,71,15,18
1234,211,Russell Wilson,QB,NYG,,30,6,18
7608,212,Khalil Herbert,RB,IND,,72,15,18
2749,213,Raheem Mostert,RB,LV,,73,15,18
11650,214,Luke McCaffrey,WR,WAS,,82,17,18
9502,215,Tank Dell,WR,HOU,,83,17,18
4068,216,Mike Williams,WR,LAC,,84,17,18
12506,217,Harold Fannin,TE,CLE,,30,6,19
96,218,Aaron Rodgers,QB,,,31,7,19
4082,219,Curtis Samuel,WR,BUF,,85,17,19
6845,220,Zack Moss,RB,CIN,,74,15,19
7561,221,Elijah Mitchell,RB,KC,,75,15,19
2374,222,Tyler Lockett,WR,TEN,,86,18,19
12505,223,Jalen Royals,WR,KC,,87,18,19
11597,224,Theo Johnson,TE,NYG,,31,7,19
9511,225,Keaton Mitchell,RB,BAL,,76,16,19
8230,226,Ty Chandler,RB,MIN,,77,16,19
12485,227,Tez Johnson,WR,TB,,88,18,19
12508,228,Jaxson Dart,QB,NYG,,32,7,19
9999,229,Will Levis,QB,TEN,,33,7,20
12472,230,Raheim Sanders,RB,,,78,16,20
8129,231,Dameon Pierce,RB,HOU,,79,16,20
12493,232,Oronde Gadsden,TE,LAC,,32,7,20
12471,233,DJ Giddens,RB,IND,,80,16,20
11596,234,Ben Sinnott,TE,WAS,,33,7,20
4017,235,Deshaun Watson,QB,CLE,,34,7,20
5870,236,Daniel Jones,QB,IND,,35,7,20
12515,237,Donovan Edwards,RB,,,81,17,20
3164,238,Ezekiel Elliott,RB,,,82,17,20
8408,239,Jordan Mason,RB,MIN,,83,17,20
11640,240,Jermaine Burton,WR,CIN,,89,18,20
11577,241,Will Shipley,RB,PHI,,84,17,21
12455,242,Brashard Smith,RB,KC,,85,17,21
12497,243,Tory Horton,WR,SEA,,90,18,21
8139,244,Zamir White,RB,LV,,86,18,21
1166,245,Kirk Cousins,QB,ATL,,36,8,21
3286,246,Demarcus Robinson,WR,SF,,91,19,21
7593,247,Trey Sermon,RB,,,87,18,21
5133,248,Tyler Conklin,TE,LAC,,34,7,21
4149,249,Jamaal Williams,RB,,,88,18,21
12543,250,Tahj Brooks,RB,CIN,,89,18,21
12460,251,Antwane Wells,WR,,,92,19,21
11559,252,Michael Penix,QB,ATL,,37,8,21
3225,253,Tyler Boyd,WR,,,93,19,22
7567,254,Kenneth Gainwell,RB,PIT,,90,18,22
5906,255,Dawson Knox,TE,BUF,,35,7,22
12521,256,Elijah Arroyo,TE,SEA,,36,8,22
12474,257,Woody Marks,RB,HOU,,91,19,22
12536,258,Jaylin Noel,WR,HOU,,94,19,22
7596,259,Elijah Moore,WR,,,95,19,22
8119,260,Jahan Dotson,WR,PHI,,96,20,22
11627,261,Troy Franklin,WR,DEN,,97,20,22
6828,262,A.J. Dillon,RB,PHI,,92,19,22
9482,263,Michael Mayer,TE,LV,,37,8,22
12484,264,Jayden Higgins,WR,HOU,,98,20,22
6149,265,Darius Slayton,WR,NYG,,99,20,23
12479,266,Ja'Quinden Jackson,RB,,,93,19,23
11617,267,Malachi Corley,WR,NYJ,,100,20,23
6820,268,Clyde Edwards-Helaire,RB,NO,,94,19,23
4454,269,Kendrick Bourne,WR,NE,,101,21,23
4080,270,Zay Jones,WR,ARI,,102,21,23
12483,271,Jack Bech,WR,LV,,103,21,23
8560,272,Davis Cheek,QB,,,38,8,23
9481,273,Luke Musgrave,TE,GB,,38,8,23
11569,274,Jarquez Hunter,RB,LAR,,95,19,23
12239,275,Peewee Jarrett,QB,,,39,8,23
8172,276,Greg Dulcich,TE,NYG,,39,8,23
11583,277,Jonathon Brooks,RB,CAR,,96,20,24
5618,278,Larry Rose,RB,,,97,20,24
5970,279,Greg Dortch,WR,ARI,,104,21,24
11645,280,Javon Baker,WR,NE,,105,21,24
11491,281,Austin Aune,QB,,,40,8,24
12546,282,Marcus Yarns,RB,,,98,20,24
2312,283,Kevin White,WR,,,106,22,24
12457,284,Jaydon Blue,RB,DAL,,99,20,24
12482,285,Savion Williams,WR,GB,,107,22,24
11189,286,Zay Malone,WR,,,108,22,24
11619,287,Ja'Lynn Polk,WR,NE,,109,22,24
5609,288,Stephen Baggett,TE,,,40,8,24
9497,289,Jalin Hyatt,WR,NYG,,110,22,25
956,290,Mark Ingram,RB,,,100,20,25
12498,291,Mason Taylor,TE,NYJ,,41,9,25
1308,292,Jamize Olawale,FB,,,1,1,25
12510,293,Jalen Milroe,QB,SEA,,41,9,25
5548,294,Elijah Marks,WR,,,111,23,25
12516,295,Kalel Mullings,RB,TEN,,101,21,25
3309,296,Wendell Smallwood,RB,WAS,,102,21,25
12487,297,Terrance Ferguson,TE,LAR,,42,9,25
5465,298,Nick Keizer,TE,,,43,9,25
8210,299,Chig Okonkwo,TE,TEN,,44,9,25
4054,300,Mo Alie-Cox,TE,IND,,45,9,25
1848,301,James White,RB,,,103,21,26
5929,302,Anthony Johnson,WR,,,112,23,26
12500,303,Quinn Ewers,QB,MIA,,42,9,26
23,304,Jason Witten,TE,,,46,10,26
12486,305,Dillon Gabriel,QB,CLE,,43,9,26
200,306,Vernon Davis,TE,,,47,10,26
5464,307,De'Lance Turner,RB,,,104,21,26
12467,308,Jordan James,RB,SF,,105,21,26
4752,309,Fred Brown,WR,,,113,23,26
5863,310,J.J. Arcega-Whiteside,WR,,,114,23,26
12470,311,Riley Leonard,QB,IND,,44,9,26
1077,312,Travis Benjamin,WR,,,115,23,26
11612,313,Bru McCoy,WR,,,116,24,27
11504,314,Jose Barbon,WR,,,117,24,27
12477,315,Kurtis Rourke,QB,SF,,45,9,27
6196,316,Christian Wade,RB,,,106,22,27
12473,317,Mitchell Evans,TE,CAR,,48,10,27
2078,318,Odell Beckham,WR,,,118,24,27
12502,319,Gunnar Helm,TE,TEN,,49,10,27
8828,320,Michael Young,WR,,,119,24,27
6865,321,Colby Parkinson,TE,LAR,,50,10,27
12496,322,Tai Felton,WR,MIN,,120,24,27
7972,323,Tony Poljan,TE,,,51,11,27
4951,324,DJ Chark,WR,,,121,25,27
5977,325,Terry Godwin,WR,,,122,25,28
6011,326,Gardner Minshew,QB,KC,,46,10,28
11410,327,Braxton Burmeister,WR,,,123,25,28
12475,328,Ricky White,WR,SEA,,124,25,28
12511,329,Will Howard,QB,PIT,,47,10,28
11574,330,Dylan Laube,RB,LV,,107,22,28
11561,331,Michael Pratt,QB,TB,,48,10,28
12494,332,Kyle McCord,QB,PHI,,49,10,28
11621,333,Brenden Rice,WR,LAC,,125,25,28
11257,334,Shedrick Jackson,WR,LV,,126,26,28
11629,335,Devontez Walker,WR,BAL,,127,26,28
5209,336,Mike Boone,RB,,,108,22,28
4111,337,D'Onta Foreman,RB,,,109,22,29
8219,338,Jelani Woods,TE,IND,,52,11,29
1071,339,Mohamed Sanu,WR,,,128,26,29
12492,340,Pat Bryant,WR,DEN,,129,26,29
7234,341,Maurice Ffrench,WR,,,130,26,29
12478,342,Nick Nash,WR,,,131,27,29
6908,343,La'Mical Perine,RB,,,110,22,29
12491,344,Corey Kiner,RB,,,111,23,29
11924,345,Tanner Mordecai,QB,SF,,50,10,29
12523,346,Jimmy Horn,WR,CAR,,132,27,29
1144,347,Cole Beasley,WR,,,133,27,29
12488,348,Kobe Hudson,WR,,,134,27,29
12480,349,Moliki Matavao,TE,NO,,53,11,30
1149,350,Alshon Jeffery,WR,,,135,27,30
11111,351,Sy Barnett,WR,,,136,28,30
12458,352,Deion Burks,WR,,,137,28,30
11172,353,Shae Wyatt,WR,,,138,28,30
12454,354,Eli Stowers,TE,,,54,11,30
12535,355,Isaac TeSlaa,WR,DET,,139,28,30
7216,356,Giovanni Ricci,FB,NE,,2,1,30
12533,357,Jacory Croskey-Merritt,RB,WAS,,112,23,30
12532,358,Ja'Corey Brooks,WR,,,140,28,30
12545,359,Tyler Shough,QB,NO,,51,11,30
4938,360,Speedy Noil,WR,,,141,29,30
12544,361,LeQuint Allen,RB,JAX,,113,23,31
12542,362,Efton Chism,WR,,,142,29,31
4787,363,Jordan Westerkamp,WR,,,143,29,31
12541,364,Dont'e Thornton,WR,LV,,144,29,31
12300,365,Joshua Lingenfelter,TE,,,55,11,31
12540,366,Chimere Dike,WR,TEN,,145,29,31
12539,367,Arian Smith,WR,NYJ,,146,30,31
4453,368,Victor Bolden,WR,,,147,30,31
12538,369,Brady Cook,QB,,,52,11,31
12547,370,Kyle Williams,WR,NE,,148,30,31
2152,371,Teddy Bridgewater,QB,,,53,11,31
4208,372,Rodney Adams,WR,,,149,30,31
8105,373,Brayden Lenius,TE,,,56,12,32
1916,374,Martavis Bryant,WR,,,150,30,32
4480,375,Bobo Wilson,WR,,,151,31,32
7978,376,Tre Walker,WR,,,152,31,32
8489,377,Drew Ogletree,TE,IND,,57,12,32
8721,378,De'Montre Tuggle,RB,,,114,23,32
7414,379,Johnathon Johnson,WR,,,153,31,32
1232,380,Robert Turbin,RB,,,115,23,32
12399,381,Caleb Chapman,WR,,,154,31,32
6075,382,Jesper Horsted,TE,,,58,12,32
11374,383,James Blackman,QB,,,54,11,32
10234,384,Derius Davis,WR,LAC,,155,31,32
1777,385,Josh Hill,TE,,,59,12,33
1029,386,Nick Foles,QB,,,55,11,33
5102,387,Daurice Fountain,WR,,,156,32,33
7545,388,Marlon Williams,WR,,,157,32,33
1329,389,Chris Hogan,WR,,,158,32,33
10216,390,Kenny McIntosh,RB,SEA,,116,24,33
830,391,A.J. Green,WR,,,159,32,33
8159,392,Desmond Ridder,QB,,,56,12,33
7235,393,Aleva Hifo,WR,,,160,32,33
6598,394,Trenton Irwin,WR,,,161,33,33
5127,395,Kyle Allen,QB,DET,,57,12,33
11140,396,Leonard Taylor,TE,,,60,12,33
6271,397,Olamide Zaccheaus,WR,CHI,,162,33,34
1451,398,C.J. Anderson,RB,,,117,24,34
10233,399,Max Duggan,QB,,,58,12,34
5734,400,C.J. Duncan,WR,,,163,33,34
