SleeperId,Overall Rank,Name,Position,Team,Bye,Position Rank,Tier,OverallTier
8151,42,Kenneth Walker,RB,SEA,,15,3,4
9997,43,Zay Flowers,WR,BAL,,21,5,4
10229,44,Rashee Rice,WR,KC,,22,5,4
5045,45,Courtland Sutton,WR,DEN,,23,5,4
8144,46,Chris Olave,WR,NO,,24,5,4
4035,47,Alvin Kamara,RB,NO,,16,4,4
6770,48,Joe Burrow,QB,CIN,,5,1,4
5846,49,DK Metcalf,WR,PIT,,25,5,5
7594,50,Chuba Hubbard,RB,CAR,,17,4,5
7526,51,Jaylen Waddle,WR,MIA,,26,6,5
4018,52,Joe Mixon,RB,HOU,,18,4,5
4217,53,George Kittle,TE,SF,,4,1,5
4137,54,James Conner,RB,ARI,,19,4,5
7525,55,DeVonta Smith,WR,PHI,,27,6,5
4037,56,Chris Godwin,WR,TB,,28,6,5
9756,57,Jordan Addison,WR,MIN,,29,6,5
8148,58,Jameson Williams,WR,DET,,30,6,5
8137,59,George Pickens,WR,DAL,,31,7,5
5892,60,David Montgomery,RB,DET,,20,4,5
4892,61,Baker Mayfield,QB,TB,,6,2,6
12507,62,Omarion Hampton,RB,LAC,,21,5,6
4046,63,Patrick Mahomes,QB,KC,,7,2,6
6783,64,Jerry Jeudy,WR,CLE,,32,7,6
11624,65,Xavier Worthy,WR,KC,,33,7,6
10859,66,Sam LaPorta,TE,DET,,5,1,6
8205,67,Isiah Pacheco,RB,KC,,22,5,6
11655,68,Tyrone Tracy,RB,NYG,,23,5,6
7528,69,Najee Harris,RB,LAC,,24,5,6
4199,70,Aaron Jones,RB,MIN,,25,5,6
5967,71,Tony Pollard,RB,TEN,,26,6,6
6803,72,Brandon Aiyuk,WR,SF,,34,7,6
11620,73,Rome Odunze,WR,CHI,,35,7,7
8134,74,Khalil Shakir,WR,BUF,,36,8,7
3163,75,Jared Goff,QB,DET,,8,2,7
8228,76,Jaylen Warren,RB,PIT,,27,6,7
4144,77,Jonnu Smith,TE,MIA,,6,2,7
5012,78,Mark Andrews,TE,BAL,,7,2,7
5849,79,Kyler Murray,QB,ARI,,9,2,7
6797,80,Justin Herbert,QB,LAC,,10,2,7
5947,81,Jakobi Meyers,WR,LV,,37,8,7
8154,82,Brian Robinson,RB,WAS,,28,6,7
4981,83,Calvin Ridley,WR,TEN,,38,8,7
6790,84,D'Andre Swift,RB,CHI,,29,6,7
1466,85,Travis Kelce,TE,KC,,8,2,8
5872,86,Deebo Samuel,WR,WAS,,39,8,8
4033,87,David Njoku,TE,CLE,,9,2,8
4066,88,Evan Engram,TE,DEN,,10,2,8
7543,89,Travis Etienne,RB,JAX,,30,6,8
6804,90,Jordan Love,QB,GB,,11,3,8
7611,91,Rhamondre Stevenson,RB,NE,,31,7,8
10222,92,Jayden Reed,WR,GB,,40,8,8
11563,93,Bo Nix,QB,DEN,,12,3,8
4039,94,Cooper Kupp,WR,SEA,,41,9,8
8183,95,Brock Purdy,QB,SF,,13,3,8
9500,96,Josh Downs,WR,IND,,42,9,8
6819,97,Michael Pittman,WR,IND,,43,9,9
11560,98,Caleb Williams,QB,CHI,,14,3,9
7021,99,Rico Dowdle,RB,CAR,,32,7,9
2449,100,Stefon Diggs,WR,NE,,44,9,9
9508,101,Tyjae Spears,RB,TEN,,33,7,9
11618,102,Jalen McMillan,WR,TB,,45,9,9
10236,103,Dalton Kincaid,TE,BUF,,11,3,9
8110,104,Jake Ferguson,TE,DAL,,12,3,9
7588,105,Javonte Williams,RB,DAL,,34,7,9
8136,106,Rachaad White,RB,TB,,35,7,9
9484,107,Tucker Kraft,TE,GB,,13,3,9
9758,108,C.J. Stroud,QB,HOU,,15,3,9
6806,109,J.K. Dobbins,RB,,,36,8,10
7090,110,Darnell Mooney,WR,ATL,,46,10,10
1479,111,Keenan Allen,WR,,,47,10,10
11638,112,Ricky Pearsall,WR,SF,,48,10,10
3294,113,Dak Prescott,QB,DAL,,16,4,10
6768,114,Tua Tagovailoa,QB,MIA,,17,4,10
9753,115,Zach Charbonnet,RB,SEA,,37,8,10
9225,116,Tank Bigsby,RB,JAX,,38,8,10
4950,117,Christian Kirk,WR,HOU,,49,10,10
11564,118,Drake Maye,QB,NE,,18,4,10
12529,119,TreVeyon Henderson,RB,NE,,39,8,10
2309,120,Amari Cooper,WR,,,50,10,10
7523,121,Trevor Lawrence,QB,JAX,,19,4,11
421,122,Matthew Stafford,QB,LAR,,20,4,11
9229,123,Anthony Richardson,QB,IND,,21,5,11
11637,124,Keon Coleman,WR,BUF,,51,11,11
5022,125,Dallas Goedert,TE,PHI,,14,3,11
8143,126,Jerome Ford,RB,CLE,,40,8,11
11586,127,Blake Corum,RB,LAR,,41,9,11
5848,128,Hollywood Brown,WR,KC,,52,11,11
4663,129,Austin Ekeler,RB,WAS,,42,9,11
3214,130,Hunter Henry,TE,NE,,15,3,11
12526,131,Tetairoa McMillan,WR,CAR,,53,11,11
12512,132,Quinshon Judkins,RB,CLE,,43,9,11
8676,133,Rashid Shaheed,WR,NO,,54,11,12
9754,134,Quentin Johnston,WR,LAC,,55,11,12
1426,135,DeAndre Hopkins,WR,BAL,,56,12,12
8132,136,Tyler Allgeier,RB,ATL,,44,9,12
8121,137,Romeo Doubs,WR,GB,,57,12,12
7553,138,Kyle Pitts,TE,ATL,,16,4,12
11575,139,Ray Davis,RB,BUF,,45,9,12
1373,140,Geno Smith,QB,LV,,22,5,12
1689,141,Adam Thielen,WR,CAR,,58,12,12
4943,142,Sam Darnold,QB,SEA,,23,5,12
11576,143,Braelon Allen,RB,NYJ,,46,10,12
11643,144,Jaylen Wright,RB,MIA,,47,10,12
9228,145,Bryce Young,QB,CAR,,24,5,13
9494,146,Marvin Mims,WR,DEN,,59,12,13
7600,147,Pat Freiermuth,TE,PIT,,17,4,13
11439,148,Jaleel McLaughlin,RB,DEN,,48,10,13
7591,149,Justin Fields,QB,NYJ,,25,5,13
7571,150,Rashod Bateman,WR,BAL,,60,12,13
11651,151,Isaac Guerendo,RB,SF,,49,10,13
11626,152,Xavier Legette,WR,CAR,,61,13,13
1339,153,Zach Ertz,TE,WAS,,18,4,13
11625,154,Adonai Mitchell,WR,IND,,62,13,13
12469,155,Dylan Sampson,RB,CLE,,50,10,13
11589,156,Trey Benson,RB,ARI,,51,11,13
6826,157,Cole Kmet,TE,CHI,,19,4,14
12518,158,Tyler Warren,TE,IND,,20,4,14
4988,159,Nick Chubb,RB,,,52,11,14
8111,160,Cade Otton,TE,TB,,21,5,14
11581,161,MarShawn Lloyd,RB,GB,,53,11,14
8126,162,Wan'Dale Robinson,WR,NYG,,63,13,14
9501,163,DeMario Douglas,WR,NE,,64,13,14
11565,164,J.J. McCarthy,QB,MIN,,26,6,14
10232,165,Michael Wilson,WR,ARI,,65,13,14
12519,166,Luther Burden,WR,CHI,,66,14,14
12514,167,Emeka Egbuka,WR,TB,,67,14,14
10235,168,Roschon Johnson,RB,CHI,,54,11,14
11579,169,Audric Estime,RB,DEN,,55,11,15
12501,170,Matthew Golden,WR,GB,,68,14,15
8131,171,Isaiah Likely,TE,BAL,,22,5,15
12490,172,Bhayshul Tuten,RB,JAX,,56,12,15
5001,173,Dalton Schultz,TE,HOU,,23,5,15
9486,174,Dontayvion Wicks,WR,GB,,69,14,15
5937,175,Diontae Johnson,WR,CLE,,70,14,15
12504,176,Kaleb Johnson,RB,PIT,,57,12,15
12522,177,Cameron Ward,QB,TEN,,27,6,15
6945,178,Antonio Gibson,RB,NE,,58,12,15
12481,179,Cam Skattebo,RB,NYG,,59,12,15
7670,180,Joshua Palmer,WR,BUF,,71,15,15
12547,181,Kyle Williams,WR,NE,,72,15,16
11600,182,Ja'Tavion Sanders,TE,CAR,,24,5,16
11647,183,Kimani Vidal,RB,LAC,,60,12,16
4993,184,Mike Gesicki,TE,CIN,,25,5,16
2197,185,Brandin Cooks,WR,NO,,73,15,16
9757,186,Kendre Miller,RB,NO,,61,13,16
12509,187,Tre Harris,WR,LAC,,74,15,16
12524,188,Shedeur Sanders,QB,CLE,,28,6,16
12517,189,Colston Loveland,TE,CHI,,26,6,16
6130,190,Devin Singletary,RB,NYG,,62,13,16
12530,191,Travis Hunter,WR,JAX,,75,15,16
5857,192,Noah Fant,TE,SEA,,27,6,16
2028,193,Derek Carr,QB,,,29,6,17
6943,194,Gabe Davis,WR,,,76,16,17
12476,195,Devin Neal,RB,NO,,63,13,17
12462,196,Damien Martinez,RB,SEA,,64,13,17
8117,197,Jalen Tolbert,WR,DAL,,77,16,17
12495,198,Ollie Gordon,RB,MIA,,65,13,17
8167,199,Christian Watson,WR,GB,,78,16,17
5995,200,Justice Hill,RB,BAL,,66,14,17
7002,201,Juwan Johnson,TE,NO,,28,6,17
4381,202,Taysom Hill,TE,NO,,29,6,17
12531,203,Trevor Etienne,RB,CAR,,67,14,17
12489,204,RJ Harvey,RB,DEN,,68,14,17
12534,205,Kyle Monangai,RB,CHI,,69,14,18
12499,206,Elic Ayomanor,WR,TEN,,79,16,18
5987,207,Alexander Mattison,RB,MIA,,70,14,18
11630,208,Roman Wilson,WR,PIT,,80,16,18
5248,209,Gus Edwards,RB,,,71,15,18
1234,210,Russell Wilson,QB,NYG,,30,6,18
7608,211,Khalil Herbert,RB,IND,,72,15,18
2749,212,Raheem Mostert,RB,LV,,73,15,18
11650,213,Luke McCaffrey,WR,WAS,,81,17,18
9502,214,Tank Dell,WR,HOU,,82,17,18
4068,215,Mike Williams,WR,LAC,,83,17,18
12506,216,Harold Fannin,TE,CLE,,30,6,18
96,217,Aaron Rodgers,QB,,,31,7,19
4082,218,Curtis Samuel,WR,BUF,,84,17,19
6845,219,Zack Moss,RB,CIN,,74,15,19
7561,220,Elijah Mitchell,RB,KC,,75,15,19
2374,221,Tyler Lockett,WR,TEN,,85,17,19
12505,222,Jalen Royals,WR,KC,,86,18,19
11597,223,Theo Johnson,TE,NYG,,31,7,19
9511,224,Keaton Mitchell,RB,BAL,,76,16,19
8230,225,Ty Chandler,RB,MIN,,77,16,19
12485,226,Tez Johnson,WR,TB,,87,18,19
12508,227,Jaxson Dart,QB,NYG,,32,7,19
9999,228,Will Levis,QB,TEN,,33,7,19
12472,229,Raheim Sanders,RB,LAC,,78,16,20
8129,230,Dameon Pierce,RB,HOU,,79,16,20
12493,231,Oronde Gadsden,TE,LAC,,32,7,20
12471,232,DJ Giddens,RB,IND,,80,16,20
12520,233,Xavier Restrepo,WR,TEN,,88,18,20
11596,234,Ben Sinnott,TE,WAS,,33,7,20
4017,235,Deshaun Watson,QB,CLE,,34,7,20
5870,236,Daniel Jones,QB,IND,,35,7,20
12515,237,Donovan Edwards,RB,NYJ,,81,17,20
3164,238,Ezekiel Elliott,RB,,,82,17,20
8408,239,Jordan Mason,RB,MIN,,83,17,20
11640,240,Jermaine Burton,WR,CIN,,89,18,20
11577,241,Will Shipley,RB,PHI,,84,17,21
12455,242,Brashard Smith,RB,KC,,85,17,21
12497,243,Tory Horton,WR,SEA,,90,18,21
12503,244,Isaiah Bond,WR,,,91,19,21
8139,245,Zamir White,RB,LV,,86,18,21
1166,246,Kirk Cousins,QB,ATL,,36,8,21
7593,247,Trey Sermon,RB,PIT,,87,18,21
3286,248,Demarcus Robinson,WR,SF,,92,19,21
4149,249,Jamaal Williams,RB,,,88,18,21
5133,250,Tyler Conklin,TE,LAC,,34,7,21
12543,251,Tahj Brooks,RB,CIN,,89,18,21
11559,252,Michael Penix,QB,ATL,,37,8,21
12460,253,Antwane Wells,WR,NYG,,93,19,22
7567,254,Kenneth Gainwell,RB,PIT,,90,18,22
3225,255,Tyler Boyd,WR,,,94,19,22
5906,256,Dawson Knox,TE,BUF,,35,7,22
12521,257,Elijah Arroyo,TE,SEA,,36,8,22
12474,258,Woody Marks,RB,HOU,,91,19,22
12536,259,Jaylin Noel,WR,HOU,,95,19,22
7596,260,Elijah Moore,WR,BUF,,96,20,22
8119,261,Jahan Dotson,WR,PHI,,97,20,22
11627,262,Troy Franklin,WR,DEN,,98,20,22
6828,263,A.J. Dillon,RB,PHI,,92,19,22
9482,264,Michael Mayer,TE,LV,,37,8,22
6149,265,Darius Slayton,WR,NYG,,99,20,23
12484,266,Jayden Higgins,WR,HOU,,100,20,23
12479,267,Ja'Quinden Jackson,RB,JAX,,93,19,23
11617,268,Malachi Corley,WR,NYJ,,101,21,23
4454,269,Kendrick Bourne,WR,NE,,102,21,23
6820,270,Clyde Edwards-Helaire,RB,NO,,94,19,23
4080,271,Zay Jones,WR,ARI,,103,21,23
8560,272,Davis Cheek,QB,,,38,8,23
12483,273,Jack Bech,WR,LV,,104,21,23
9481,274,Luke Musgrave,TE,GB,,38,8,23
12239,275,Peewee Jarrett,QB,,,39,8,23
11569,276,Jarquez Hunter,RB,LAR,,95,19,23
8172,277,Greg Dulcich,TE,NYG,,39,8,24
5618,278,Larry Rose,RB,,,96,20,24
11583,279,Jonathon Brooks,RB,CAR,,97,20,24
5970,280,Greg Dortch,WR,ARI,,105,21,24
11491,281,Austin Aune,QB,,,40,8,24
11645,282,Javon Baker,WR,NE,,106,22,24
2312,283,Kevin White,WR,,,107,22,24
12492,284,Pat Bryant,WR,DEN,,108,22,24
12546,285,Marcus Yarns,RB,NO,,98,20,24
11189,286,Zay Malone,WR,,,109,22,24
12457,287,Jaydon Blue,RB,DAL,,99,20,24
5609,288,Stephen Baggett,TE,,,40,8,24
12482,289,Savion Williams,WR,GB,,110,22,25
956,290,Mark Ingram,RB,,,100,20,25
11619,291,Ja'Lynn Polk,WR,NE,,111,23,25
1308,292,Jamize Olawale,FB,,,1,1,25
9497,293,Jalin Hyatt,WR,NYG,,112,23,25
5548,294,Elijah Marks,WR,,,113,23,25
12498,295,Mason Taylor,TE,NYJ,,41,9,25
3309,296,Wendell Smallwood,RB,WAS,,101,21,25
12510,297,Jalen Milroe,QB,SEA,,41,9,25
5465,298,Nick Keizer,TE,,,42,9,25
12516,299,Kalel Mullings,RB,TEN,,102,21,25
4054,300,Mo Alie-Cox,TE,IND,,43,9,25
12487,301,Terrance Ferguson,TE,LAR,,44,9,26
1848,302,James White,RB,,,103,21,26
8210,303,Chig Okonkwo,TE,TEN,,45,9,26
5929,304,Anthony Johnson,WR,,,114,23,26
23,305,Jason Witten,TE,,,46,10,26
200,306,Vernon Davis,TE,,,47,10,26
12500,307,Quinn Ewers,QB,MIA,,42,9,26
5464,308,De'Lance Turner,RB,,,104,21,26
12486,309,Dillon Gabriel,QB,CLE,,43,9,26
4752,310,Fred Brown,WR,,,115,23,26
12467,311,Jordan James,RB,SF,,105,21,26
5863,312,J.J. Arcega-Whiteside,WR,,,116,24,26
1077,313,Travis Benjamin,WR,,,117,24,27
12470,314,Riley Leonard,QB,IND,,44,9,27
11504,315,Jose Barbon,WR,,,118,24,27
11612,316,Bru McCoy,WR,,,119,24,27
6196,317,Christian Wade,RB,,,106,22,27
12477,318,Kurtis Rourke,QB,SF,,45,9,27
12473,319,Mitchell Evans,TE,CAR,,48,10,27
2078,320,Odell Beckham,WR,,,120,24,27
8828,321,Michael Young,WR,,,121,25,27
12502,322,Gunnar Helm,TE,TEN,,49,10,27
6865,323,Colby Parkinson,TE,LAR,,50,10,27
7972,324,Tony Poljan,TE,,,51,11,27
12496,325,Tai Felton,WR,MIN,,122,25,28
5977,326,Terry Godwin,WR,,,123,25,28
4951,327,DJ Chark,WR,,,124,25,28
11410,328,Braxton Burmeister,WR,,,125,25,28
6011,329,Gardner Minshew,QB,KC,,46,10,28
12475,330,Ricky White,WR,SEA,,126,26,28
12511,331,Will Howard,QB,PIT,,47,10,28
11574,332,Dylan Laube,RB,LV,,107,22,28
11561,333,Michael Pratt,QB,TB,,48,10,28
12494,334,Kyle McCord,QB,PHI,,49,10,28
11257,335,Shedrick Jackson,WR,LV,,127,26,28
11621,336,Brenden Rice,WR,LAC,,128,26,28
5209,337,Mike Boone,RB,,,108,22,29
11629,338,Devontez Walker,WR,BAL,,129,26,29
4111,339,D'Onta Foreman,RB,,,109,22,29
1071,340,Mohamed Sanu,WR,,,130,26,29
8219,341,Jelani Woods,TE,IND,,52,11,29
7234,342,Maurice Ffrench,WR,,,131,27,29
12478,343,Nick Nash,WR,ATL,,132,27,29
6908,344,La'Mical Perine,RB,,,110,22,29
12491,345,Corey Kiner,RB,SF,,111,23,29
11924,346,Tanner Mordecai,QB,SF,,50,10,29
12523,347,Jimmy Horn,WR,CAR,,133,27,29
1144,348,Cole Beasley,WR,,,134,27,29
12488,349,Kobe Hudson,WR,CAR,,135,27,30
12480,350,Moliki Matavao,TE,NO,,53,11,30
1149,351,Alshon Jeffery,WR,,,136,28,30
11111,352,Sy Barnett,WR,,,137,28,30
11172,353,Shae Wyatt,WR,,,138,28,30
12535,354,Isaac TeSlaa,WR,DET,,139,28,30
7216,355,Giovanni Ricci,FB,,,2,1,30
12533,356,Jacory Croskey-Merritt,RB,WAS,,112,23,30
12532,357,Ja'Corey Brooks,WR,WAS,,140,28,30
12545,358,Tyler Shough,QB,NO,,51,11,30
4938,359,Speedy Noil,WR,,,141,29,30
12544,360,LeQuint Allen,RB,JAX,,113,23,30
12542,361,Efton Chism,WR,NE,,142,29,31
4787,362,Jordan Westerkamp,WR,,,143,29,31
12541,363,Dont'e Thornton,WR,LV,,144,29,31
12300,364,Joshua Lingenfelter,TE,,,54,11,31
12540,365,Chimere Dike,WR,TEN,,145,29,31
12539,366,Arian Smith,WR,NYJ,,146,30,31
4453,367,Victor Bolden,WR,,,147,30,31
12538,368,Brady Cook,QB,NYJ,,52,11,31
7098,369,Ty'Son Williams,RB,,,114,23,31
7424,370,Anthony Jones,RB,,,115,23,31
1987,371,Marqise Lee,WR,,,148,30,31
2152,372,Teddy Bridgewater,QB,,,53,11,31
8087,373,K.J. Costello,QB,,,54,11,32
6932,374,Charlie Taumoepeau,TE,,,55,11,32
4208,375,Rodney Adams,WR,,,149,30,32
8105,376,Brayden Lenius,TE,,,56,12,32
6878,377,Anthony McFarland,RB,,,116,24,32
12283,378,Dylan McDuffie,RB,,,117,24,32
6159,379,Mike Weber,RB,,,118,24,32
1916,380,Martavis Bryant,WR,,,150,30,32
4480,381,Bobo Wilson,WR,,,151,31,32
2446,382,MyCole Pruitt,TE,,,57,12,32
7978,383,Tre Walker,WR,,,152,31,32
6446,384,Jon Hilliman,RB,,,119,24,32
8489,385,Drew Ogletree,TE,IND,,58,12,33
8416,386,Jalen Virgil,WR,BUF,,153,31,33
7582,387,Jhamon Ausbon,WR,,,154,31,33
3664,388,J.D. McKissic,RB,,,120,24,33
8721,389,De'Montre Tuggle,RB,,,121,25,33
4651,390,Corey Clement,RB,,,122,25,33
7935,391,Eli Stove,WR,,,155,31,33
7414,392,Johnathon Johnson,WR,,,156,32,33
6147,393,Clayton Thorson,QB,NYG,,55,11,33
6954,394,Cole McDonald,QB,,,56,12,33
1232,395,Robert Turbin,RB,,,123,25,33
2588,396,Malcolm Brown,RB,,,124,25,33
5809,397,Ja'Quan Gardner,RB,,,125,25,34
12399,398,Caleb Chapman,WR,,,157,32,34
6075,399,Jesper Horsted,TE,,,59,12,34
6187,400,Aca'Cedric Ware,RB,,,126,26,34
