SleeperId,Overall Rank,Name,Position,Team,Bye,Position Rank,Tier,OverallTier
7526,41,Jaylen Waddle,WR,DEN,,18,4,4
2133,42,Davante Adams,WR,LAR,,19,4,4
12529,43,TreVeyon Henderson,RB,NE,,20,4,4
11635,44,Ladd McConkey,WR,LAC,,20,4,4
11564,45,Drake Maye,QB,NE,,3,1,4
12517,46,Colston Loveland,TE,CHI,,3,1,4
9997,47,Zay Flowers,WR,BAL,,21,5,4
12489,48,RJ Harvey,RB,DEN,,21,5,4
8148,49,Jameson Williams,WR,DET,,22,5,5
12481,50,Cam Skattebo,RB,NYG,,22,5,5
12490,51,Bhayshul Tuten,RB,JAX,,23,5,5
7525,52,DeVonta Smith,WR,PHI,,23,5,5
12514,53,Emeka Egbuka,WR,TB,,24,5,5
5927,54,Terry McLaurin,WR,WAS,,25,5,5
12518,55,Tyler Warren,TE,IND,,4,1,5
6770,56,Joe Burrow,QB,CIN,,4,1,5
6790,57,D'Andre Swift,RB,CHI,,24,5,5
4983,58,DJ Moore,WR,BUF,,26,6,5
12512,59,Quinshon Judkins,RB,CLE,,25,5,5
2216,60,Mike Evans,WR,SF,,27,6,5
13279,61,Carnell Tate,WR,,,28,6,6
11566,62,Jayden Daniels,QB,WAS,,5,1,6
5892,63,David Montgomery,RB,HOU,,26,6,6
8228,64,Jaylen Warren,RB,PIT,,27,6,6
12506,65,Harold Fannin,TE,CLE,,5,1,6
8167,66,Christian Watson,WR,GB,,29,6,6
6904,67,Jalen Hurts,QB,PHI,,6,2,6
11620,68,Rome Odunze,WR,CHI,,30,6,6
7611,69,Rhamondre Stevenson,RB,NE,,28,6,6
13281,70,Jordyn Tyson,WR,,,31,7,6
9484,71,Tucker Kraft,TE,GB,,6,2,6
7553,72,Kyle Pitts,TE,ATL,,7,2,6
5045,73,Courtland Sutton,WR,DEN,,32,7,7
5846,74,DK Metcalf,WR,PIT,,33,7,7
12534,75,Kyle Monangai,RB,CHI,,29,6,7
5967,76,Tony Pollard,RB,TEN,,30,6,7
10232,77,Michael Wilson,WR,ARI,,34,7,7
12508,78,Jaxson Dart,QB,NYG,,7,2,7
13294,79,Makai Lemon,WR,,,35,7,7
7021,80,Rico Dowdle,RB,PIT,,31,7,7
5947,81,Jakobi Meyers,WR,JAX,,36,8,7
11631,82,Brian Thomas,WR,JAX,,37,8,7
7594,83,Chuba Hubbard,RB,CAR,,32,7,7
6797,84,Justin Herbert,QB,LAC,,8,2,7
10859,85,Sam LaPorta,TE,DET,,8,2,8
11586,86,Blake Corum,RB,LAR,,33,7,8
10236,87,Dalton Kincaid,TE,BUF,,9,2,8
11628,88,Marvin Harrison,WR,ARI,,38,8,8
12493,89,Oronde Gadsden,TE,LAC,,10,2,8
11560,90,Caleb Williams,QB,CHI,,9,2,8
7523,91,Trevor Lawrence,QB,JAX,,10,2,8
11638,92,Ricky Pearsall,WR,SF,,39,8,8
8142,93,Alec Pierce,WR,IND,,40,8,8
6806,94,J.K. Dobbins,RB,DEN,,34,7,8
3294,95,Dak Prescott,QB,DAL,,11,3,8
4037,96,Chris Godwin,WR,TB,,41,9,8
9487,97,Parker Washington,WR,JAX,,42,9,9
3214,98,Hunter Henry,TE,NE,,11,3,9
8154,99,Brian Robinson,RB,ATL,,35,7,9
4046,100,Patrick Mahomes,QB,KC,,12,3,9
5022,101,Dallas Goedert,TE,PHI,,12,3,9
8110,102,Jake Ferguson,TE,DAL,,13,3,9
5012,103,Mark Andrews,TE,BAL,,14,3,9
8183,104,Brock Purdy,QB,SF,,13,3,9
5001,105,Dalton Schultz,TE,HOU,,15,3,9
9756,106,Jordan Addison,WR,MIN,,43,9,9
4199,107,Aaron Jones,RB,MIN,,36,8,9
4217,108,George Kittle,TE,SF,,16,4,9
7567,109,Kenneth Gainwell,RB,TB,,37,8,10
7002,110,Juwan Johnson,TE,NO,,17,4,10
8132,111,Tyler Allgeier,RB,ARI,,38,8,10
9480,112,Brenton Strange,TE,JAX,,18,4,10
8126,113,Wan'Dale Robinson,WR,TEN,,44,9,10
1466,114,Travis Kelce,TE,KC,,19,4,10
6819,115,Michael Pittman,WR,PIT,,45,9,10
4137,116,James Conner,RB,ARI,,39,8,10
13330,117,Kenyon Sadiq,TE,,,20,4,10
9754,118,Quentin Johnston,WR,LAC,,46,10,10
421,119,Matthew Stafford,QB,LAR,,14,3,10
12533,120,Jacory Croskey-Merritt,RB,WAS,,40,8,10
11563,121,Bo Nix,QB,DEN,,15,3,11
8131,122,Isaiah Likely,TE,NYG,,21,5,11
2449,123,Stefon Diggs,WR,,,47,10,11
13286,124,Jadarian Price,RB,,,41,9,11
9753,125,Zach Charbonnet,RB,SEA,,42,9,11
8121,126,Romeo Doubs,WR,NE,,48,10,11
10222,127,Jayden Reed,WR,GB,,49,10,11
6804,128,Jordan Love,QB,GB,,16,4,11
12474,129,Woody Marks,RB,HOU,,43,9,11
8134,130,Khalil Shakir,WR,BUF,,50,10,11
11624,131,Xavier Worthy,WR,KC,,51,11,11
3163,132,Jared Goff,QB,DET,,17,4,11
11655,133,Tyrone Tracy,RB,NYG,,44,9,12
7049,134,Jauan Jennings,WR,,,52,11,12
11603,135,AJ Barner,TE,SEA,,22,5,12
8408,136,Jordan Mason,RB,MIN,,45,9,12
12484,137,Jayden Higgins,WR,HOU,,53,11,12
13337,138,Emmett Johnson,RB,,,46,10,12
5844,139,T.J. Hockenson,TE,MIN,,23,5,12
13298,140,KC Concepcion,WR,,,54,11,12
4033,141,David Njoku,TE,,,24,5,12
11589,142,Trey Benson,RB,ARI,,47,10,12
8161,143,Malik Willis,QB,MIA,,18,4,12
11646,144,Jalen Coker,WR,CAR,,55,11,12
13345,145,Jonah Coleman,RB,,,48,10,13
4892,146,Baker Mayfield,QB,TB,,19,4,13
4035,147,Alvin Kamara,RB,NO,,49,10,13
9500,148,Josh Downs,WR,IND,,56,12,13
9508,149,Tyjae Spears,RB,TEN,,50,10,13
12545,150,Tyler Shough,QB,NO,,20,4,13
6865,151,Colby Parkinson,TE,LAR,,25,5,13
8136,152,Rachaad White,RB,WAS,,51,11,13
8210,153,Chig Okonkwo,TE,WAS,,26,6,13
12498,154,Mason Taylor,TE,NYJ,,27,6,13
13349,155,Eli Stowers,TE,,,28,6,13
12469,156,Dylan Sampson,RB,CLE,,52,11,13
12487,157,Terrance Ferguson,TE,LAR,,29,6,14
5849,158,Kyler Murray,QB,MIN,,21,5,14
11597,159,Theo Johnson,TE,NYG,,30,6,14
3321,160,Tyreek Hill,WR,,,57,12,14
8111,161,Cade Otton,TE,TB,,31,7,14
11576,162,Braelon Allen,RB,NYJ,,53,11,14
5872,163,Deebo Samuel,WR,,,58,12,14
13276,164,Omar Cooper,WR,,,59,12,14
12502,165,Gunnar Helm,TE,TEN,,32,7,14
13346,166,Denzel Boston,WR,,,60,12,14
13305,167,Mike Washington,RB,,,54,11,14
7203,168,Antonio Williams,RB,,,55,11,14
13301,169,Antonio Williams,WR,,,61,13,15
12530,170,Travis Hunter,WR,JAX,,62,13,15
9758,171,C.J. Stroud,QB,HOU,,22,5,15
11647,172,Kimani Vidal,RB,LAC,,56,12,15
12501,173,Matthew Golden,WR,GB,,63,13,15
10219,174,Chris Rodriguez,RB,JAX,,57,12,15
4943,175,Sam Darnold,QB,SEA,,23,5,15
6783,176,Jerry Jeudy,WR,CLE,,64,13,15
11583,177,Jonathon Brooks,RB,CAR,,58,12,15
8676,178,Rashid Shaheed,WR,SEA,,65,13,15
9225,179,Tank Bigsby,RB,PHI,,59,12,15
11625,180,Adonai Mitchell,WR,NYJ,,66,14,15
9504,181,Kayshon Boutte,WR,NE,,67,14,16
9511,182,Keaton Mitchell,RB,LAC,,60,12,16
11618,183,Jalen McMillan,WR,TB,,68,14,16
8205,184,Isiah Pacheco,RB,DET,,61,13,16
9506,185,Sean Tucker,RB,TB,,62,13,16
11627,186,Troy Franklin,WR,DEN,,69,14,16
12492,187,Pat Bryant,WR,DEN,,70,14,16
13405,188,Kaytron Allen,RB,,,63,13,16
12540,189,Chimere Dike,WR,TEN,,71,15,16
6803,190,Brandon Aiyuk,WR,SF,,72,15,16
11435,191,Emanuel Wilson,RB,SEA,,64,13,16
8698,192,Jake Tonges,TE,SF,,33,7,16
13269,193,Fernando Mendoza,QB,,,24,5,17
12509,194,Tre' Harris,WR,LAC,,73,15,17
4018,195,Joe Mixon,RB,,,65,13,17
4981,196,Calvin Ridley,WR,TEN,,74,15,17
12522,197,Cam Ward,QB,TEN,,25,5,17
13293,198,Ja'Kobi Lane,WR,,,75,15,17
11575,199,Ray Davis,RB,BUF,,66,14,17
13288,200,Nicholas Singleton,RB,,,67,14,17
12535,201,Isaac TeSlaa,WR,DET,,76,16,17
12499,202,Elic Ayomanor,WR,TEN,,77,16,17
12476,203,Devin Neal,RB,NO,,68,14,17
7528,204,Najee Harris,RB,,,69,14,17
5870,205,Daniel Jones,QB,IND,,26,6,18
9228,206,Bryce Young,QB,CAR,,27,6,18
13320,207,Zachariah Branch,WR,,,78,16,18
10213,208,Tre Tucker,WR,LV,,79,16,18
11643,209,Jaylen Wright,RB,MIA,,70,14,18
9502,210,Tank Dell,WR,HOU,,80,16,18
12504,211,Kaleb Johnson,RB,PIT,,71,15,18
13347,212,Demond Claiborne,RB,,,72,15,18
3257,213,Jacoby Brissett,QB,ARI,,28,6,18
12536,214,Jaylin Noel,WR,HOU,,81,17,18
9757,215,Kendre Miller,RB,NO,,73,15,18
9494,216,Marvin Mims,WR,DEN,,82,17,18
12455,217,Brashard Smith,RB,KC,,74,15,19
7090,218,Darnell Mooney,WR,NYG,,83,17,19
13274,219,Germie Bernard,WR,,,84,17,19
12547,220,Kyle Williams,WR,NE,,85,17,19
13317,221,Ted Hurst,WR,,,86,18,19
8180,222,Jalen Nailor,WR,LV,,87,18,19
11783,223,Ryan Flournoy,WR,DAL,,88,18,19
12457,224,Jaydon Blue,RB,DAL,,75,15,19
12497,225,Tory Horton,WR,SEA,,89,18,19
11579,226,Audric Estime,RB,NO,,76,16,19
13268,227,Elijah Sarratt,WR,,,90,18,19
13353,228,Chris Brazzell,WR,,,91,19,19
13311,229,Chris Bell,WR,,,92,19,20
7571,230,Rashod Bateman,WR,BAL,,93,19,20
11569,231,Jarquez Hunter,RB,LAR,,77,16,20
1479,232,Keenan Allen,WR,,,94,19,20
11637,233,Keon Coleman,WR,BUF,,95,19,20
4039,234,Cooper Kupp,WR,SEA,,96,20,20
11565,235,J.J. McCarthy,QB,MIN,,29,6,20
12524,236,Shedeur Sanders,QB,CLE,,30,6,20
12483,237,Jack Bech,WR,LV,,97,20,20
11834,238,Devaughn Vele,WR,NO,,98,20,20
4950,239,Christian Kirk,WR,SF,,99,20,20
11559,240,Michael Penix,QB,ATL,,31,7,20
13285,241,Malachi Fields,WR,,,100,20,21
13278,242,Max Klare,TE,,,34,7,21
13401,243,Michael Trigg,TE,,,35,7,21
6768,244,Tua Tagovailoa,QB,ATL,,32,7,21
13275,245,Ty Simpson,QB,,,33,7,21
982,246,Bruce Miller,FB,,,1,1,21
9759,247,C.J. Johnson,WR,,,101,21,21
7527,248,Mac Jones,QB,SF,,34,7,21
9229,249,Anthony Richardson,QB,IND,,35,7,21
1373,250,Geno Smith,QB,NYJ,,36,8,21
7600,251,Pat Freiermuth,TE,PIT,,36,8,21
7591,252,Justin Fields,QB,KC,,37,8,21
13404,253,Garrett Nussmeier,QB,,,38,8,22
96,254,Aaron Rodgers,QB,,,39,8,22
12521,255,Elijah Arroyo,TE,SEA,,37,8,22
13402,256,Skyler Bell,WR,,,102,21,22
12510,257,Jalen Milroe,QB,SEA,,40,8,22
12495,258,Ollie Gordon,RB,MIA,,78,16,22
9482,259,Michael Mayer,TE,LV,,38,8,22
11610,260,Malik Washington,WR,MIA,,103,21,22
1166,261,Kirk Cousins,QB,,,41,9,22
12511,262,Will Howard,QB,PIT,,42,9,22
13338,263,Kevin Coleman,WR,,,104,21,22
12503,264,Isaiah Bond,WR,CLE,,105,21,22
12485,265,Tez Johnson,WR,TB,,106,22,23
12471,266,DJ Giddens,RB,IND,,79,16,23
4066,267,Evan Engram,TE,DEN,,39,8,23
973,268,Anthony Sherman,RB,,,80,16,23
9507,269,Titus Swen,RB,,,81,17,23
12467,270,Jordan James,RB,SF,,82,17,23
13300,271,Le'Veon Moss,RB,,,83,17,23
963,272,Luke Stocker,TE,,,40,8,23
9510,273,Lew Nichols,RB,PIT,,84,17,23
11600,274,Ja'Tavion Sanders,TE,CAR,,41,9,23
11626,275,Xavier Legette,WR,CAR,,107,22,23
9503,276,Jacob Copeland,WR,,,108,22,23
12500,277,Quinn Ewers,QB,MIA,,43,9,24
4017,278,Deshaun Watson,QB,CLE,,44,9,24
9498,279,Jadon Haselwood,WR,,,109,22,24
11596,280,Ben Sinnott,TE,WAS,,42,9,24
13403,281,Jam Miller,RB,,,85,17,24
9499,282,Bryce Ford-Wheaton,WR,,,110,22,24
12544,283,LeQuint Allen,RB,JAX,,86,18,24
9495,284,Rakim Jarrett,WR,,,111,23,24
9486,285,Dontayvion Wicks,WR,GB,,112,23,24
5848,286,Marquise Brown,WR,PHI,,113,23,24
13348,287,J'Mari Taylor,RB,,,87,18,24
9496,288,Sam James,WR,,,114,23,24
12541,289,Dont'e Thornton,WR,LV,,115,23,25
13303,290,Cade Klubnik,QB,,,45,9,25
2307,291,Marcus Mariota,QB,WAS,,46,10,25
12470,292,Riley Leonard,QB,IND,,47,10,25
6826,293,Cole Kmet,TE,CHI,,43,9,25
11571,294,Isaiah Davis,RB,NYJ,,88,18,25
7828,295,Noah Gray,TE,KC,,44,9,25
4993,296,Mike Gesicki,TE,CIN,,45,9,25
10444,297,Cedric Tillman,WR,CLE,,116,24,25
13333,298,Deion Burks,WR,,,117,24,25
8188,299,Tyquan Thornton,WR,KC,,118,24,25
8119,300,Jahan Dotson,WR,ATL,,119,24,25
12505,301,Jalen Royals,WR,KC,,120,24,26
9479,302,Darnell Washington,TE,PIT,,46,10,26
13282,303,Jack Endries,TE,,,47,10,26
9501,304,DeMario Douglas,WR,NE,,121,25,26
2306,305,Jameis Winston,QB,NYG,,48,10,26
12531,306,Trevor Etienne,RB,CAR,,89,18,26
11557,307,Joe Milton,QB,DAL,,49,10,26
11256,308,Tyson Bagent,QB,CHI,,50,10,26
13272,309,Carson Beck,QB,,,51,11,26
8172,310,Greg Dulcich,TE,MIA,,48,10,26
8931,311,Josh Ali,WR,,,122,25,26
902,312,Dwayne Harris,WR,,,123,25,26
9483,313,Zack Kuntz,TE,MIA,,49,10,27
9491,314,Ty Scott,WR,,,124,25,27
886,315,Taiwan Jones,RB,,,90,18,27
8820,316,Troy Hairston,RB,,,91,19,27
8924,317,Thomas Odukoya,TE,,,50,10,27
8934,318,Clint Ratkovich,FB,,,2,1,27
9489,319,Justin Shorter,WR,LV,,125,25,27
9223,320,Tiyon Evans,RB,,,92,19,27
12658,321,Jackson Hawes,TE,BUF,,51,11,27
8890,322,Naz Bohannon,TE,,,52,11,27
8783,323,Kendric Pryor,WR,CIN,,126,26,27
8908,324,Brandon Lewis,WR,,,127,26,27
8825,325,Kekoa Crawford,WR,,,128,26,28
8888,326,Kameron Brown,WR,,,129,26,28
8891,327,Ryan McDaniel,WR,,,130,26,28
8858,328,Keshunn Abram,WR,,,131,27,28
8755,329,Kaden Davis,WR,,,132,27,28
8928,330,Daylen Baldwin,WR,,,133,27,28
8876,331,Kevin Kassis,WR,,,134,27,28
8921,332,Maurice Alexander,WR,CHI,,135,27,28
8240,333,BJ Baylor,RB,,,93,19,28
8878,334,Jared Scott,TE,,,53,11,28
8747,335,Roger Carter,TE,,,54,11,28
8732,336,Raleigh Webb,WR,,,136,28,28
8801,337,Dennis Houston,WR,TB,,137,28,29
8656,338,Tyshaun James,WR,,,138,28,29
8905,339,Travis Koontz,TE,,,55,11,29
8813,340,Anthony Turner,WR,,,139,28,29
8633,341,Stephon Robinson,WR,,,140,28,29
8721,342,De'Montre Tuggle,RB,,,94,19,29
8663,343,Jared Bernhardt,WR,,,141,29,29
8769,344,Josh Bist,TE,,,56,12,29
8700,345,Savon Scarver,WR,,,142,29,29
8699,346,Cyrus Holder,WR,,,143,29,29
8246,347,Bryant Koback,RB,,,95,19,29
8568,348,John Lovett,RB,,,96,20,29
8690,349,Jake Herslow,WR,,,144,29,30
8778,350,Justin Rigg,TE,,,57,12,30
8194,351,Jashaun Corbin,RB,,,97,20,30
8613,352,Taysir Mack,WR,,,145,29,30
8697,353,Kevin Shaa,WR,,,146,30,30
8628,354,Jontre Kirklin,WR,,,147,30,30
8184,355,D'Vonte Price,RB,,,98,20,30
8423,356,Brittain Brown,RB,CHI,,99,20,30
8223,357,Velus Jones,WR,SEA,,148,30,30
8757,358,Rodney Williams,TE,,,58,12,30
8549,359,Trevon Clark,WR,,,149,30,30
8751,360,Dylan Parham,TE,,,59,12,30
8571,361,Ra'Shaun Henry,WR,,,150,30,31
8638,362,Grayson Gunter,TE,,,60,12,31
8581,363,Trevon Bradford,WR,,,151,31,31
829,364,Andy Dalton,QB,PHI,,52,11,31
8195,365,Ronnie Rivers,RB,LAR,,100,20,31
8543,366,Drew Estrada,WR,,,152,31,31
8621,367,Garrett Walston,TE,,,61,13,31
868,368,Virgil Green,TE,,,62,13,31
8559,369,Josh Babicz,TE,,,63,13,31
8442,370,Jarrett Guarantano,QB,,,53,11,31
8583,371,Stone Smartt,TE,PHI,,64,13,31
8500,372,John FitzPatrick,TE,,,65,13,31
8539,373,Seth Green,TE,,,66,14,32
8253,374,Deven Thompkins,WR,ATL,,153,31,32
10231,375,Elijah Higgins,TE,ARI,,67,14,32
3516,376,Mitch Mathews,WR,,,154,31,32
8092,377,Corey Taylor,RB,,,101,21,32
8255,378,Raheem Blackshear,RB,,,102,21,32
8407,379,T.J. Pledger,RB,,,103,21,32
6588,380,Tom Kennedy,WR,DET,,155,31,32
7424,381,Anthony Jones,RB,,,104,21,32
8226,382,Greg Bell,RB,,,105,21,32
8239,383,Ricky Person,RB,,,106,22,32
8218,384,Max Borghi,RB,,,107,22,32
8189,385,Trestan Ebner,RB,,,108,22,33
8179,386,Snoop Conner,RB,,,109,22,33
8153,387,Isaiah Spiller,RB,,,110,22,33
8595,388,Kyric McGowan,WR,,,156,32,33
8187,389,CJ Verdell,RB,,,111,23,33
8436,390,Neil Pau'u,WR,,,157,32,33
8435,391,Kwamie Lassiter,WR,,,158,32,33
3052,392,Kendrick Ings,WR,,,159,32,33
8523,393,Nick Muse,TE,,,68,14,33
8174,394,Kevin Harris,RB,,,112,23,33
6202,395,Jakob Johnson,FB,,,3,1,33
8439,396,Demetris Robertson,WR,,,160,32,33
8410,397,Jequez Ezzard,WR,,,161,33,34
8437,398,Thomas Hennigan,WR,,,162,33,34
8420,399,Jack Sorenson,WR,,,163,33,34
8250,400,Tay Martin,WR,,,164,33,34
