SleeperId,Overall Rank,Name,Position,Team,Bye,Position Rank,Tier,OverallTier
8151,42,Kenneth Walker,RB,SEA,,17,4,4
5927,43,Terry McLaurin,WR,WAS,,18,4,4
2133,44,Davante Adams,WR,LAR,,19,4,4
7594,45,Chuba Hubbard,RB,CAR,,18,4,4
5846,46,DK Metcalf,WR,PIT,,20,4,4
4137,47,James Conner,RB,ARI,,19,4,4
12529,48,TreVeyon Henderson,RB,NE,,20,4,4
4983,49,DJ Moore,WR,CHI,,21,5,5
10859,50,Sam LaPorta,TE,DET,,4,1,5
5045,51,Courtland Sutton,WR,DEN,,22,5,5
5892,52,David Montgomery,RB,DET,,21,5,5
4046,53,Patrick Mahomes,QB,KC,,6,2,5
10229,54,Rashee Rice,WR,KC,,23,5,5
12489,55,RJ Harvey,RB,DEN,,22,5,5
7525,56,DeVonta Smith,WR,PHI,,24,5,5
8205,57,Isiah Pacheco,RB,KC,,23,5,5
11624,58,Xavier Worthy,WR,KC,,25,5,5
12526,59,Tetairoa McMillan,WR,CAR,,26,6,5
9997,60,Zay Flowers,WR,BAL,,27,6,5
8148,61,Jameson Williams,WR,DET,,28,6,6
5844,62,T.J. Hockenson,TE,MIN,,5,1,6
8137,63,George Pickens,WR,DAL,,29,6,6
1466,64,Travis Kelce,TE,KC,,6,2,6
6790,65,D'Andre Swift,RB,CHI,,24,5,6
4199,66,Aaron Jones,RB,MIN,,25,5,6
5967,67,Tony Pollard,RB,TEN,,26,6,6
12530,68,Travis Hunter,WR,JAX,,30,6,6
4892,69,Baker Mayfield,QB,TB,,7,2,6
7526,70,Jaylen Waddle,WR,MIA,,31,7,6
4018,71,Joe Mixon,RB,HOU,,27,6,6
4981,72,Calvin Ridley,WR,TEN,,32,7,6
5012,73,Mark Andrews,TE,BAL,,7,2,7
12504,74,Kaleb Johnson,RB,PIT,,28,6,7
8144,75,Chris Olave,WR,NO,,33,7,7
6783,76,Jerry Jeudy,WR,CLE,,34,7,7
11563,77,Bo Nix,QB,DEN,,8,2,7
12512,78,Quinshon Judkins,RB,CLE,,29,6,7
11620,79,Rome Odunze,WR,CHI,,35,7,7
11655,80,Tyrone Tracy,RB,NYG,,30,6,7
5872,81,Deebo Samuel,WR,WAS,,36,8,7
8154,82,Brian Robinson,RB,SF,,31,7,7
5947,83,Jakobi Meyers,WR,LV,,37,8,7
4066,84,Evan Engram,TE,DEN,,8,2,7
7543,85,Travis Etienne,RB,JAX,,32,7,8
9756,86,Jordan Addison,WR,MIN,,38,8,8
8228,87,Jaylen Warren,RB,PIT,,33,7,8
11638,88,Ricky Pearsall,WR,SF,,39,8,8
4039,89,Cooper Kupp,WR,SEA,,40,8,8
2449,90,Stefon Diggs,WR,NE,,41,9,8
12501,91,Matthew Golden,WR,GB,,42,9,8
4033,92,David Njoku,TE,CLE,,9,2,8
12518,93,Tyler Warren,TE,IND,,10,2,8
5849,94,Kyler Murray,QB,ARI,,9,2,8
12514,95,Emeka Egbuka,WR,TB,,43,9,8
8134,96,Khalil Shakir,WR,BUF,,44,9,8
12481,97,Cam Skattebo,RB,NYG,,34,7,9
3163,98,Jared Goff,QB,DET,,10,2,9
8408,99,Jordan Mason,RB,MIN,,35,7,9
4037,100,Chris Godwin,WR,TB,,45,9,9
7588,101,Javonte Williams,RB,DAL,,36,8,9
9753,102,Zach Charbonnet,RB,SEA,,37,8,9
6806,103,J.K. Dobbins,RB,DEN,,38,8,9
9484,104,Tucker Kraft,TE,GB,,11,3,9
10222,105,Jayden Reed,WR,GB,,46,10,9
7049,106,Jauan Jennings,WR,SF,,47,10,9
6797,107,Justin Herbert,QB,LAC,,11,3,9
12517,108,Colston Loveland,TE,CHI,,12,3,9
8183,109,Brock Purdy,QB,SF,,12,3,10
6819,110,Michael Pittman,WR,IND,,48,10,10
3294,111,Dak Prescott,QB,DAL,,13,3,10
9500,112,Josh Downs,WR,IND,,49,10,10
11637,113,Keon Coleman,WR,BUF,,50,10,10
12484,114,Jayden Higgins,WR,HOU,,51,11,10
7611,115,Rhamondre Stevenson,RB,NE,,39,8,10
9225,116,Tank Bigsby,RB,JAX,,40,8,10
4663,117,Austin Ekeler,RB,WAS,,41,9,10
7528,118,Najee Harris,RB,LAC,,42,9,10
7553,119,Kyle Pitts,TE,ATL,,13,3,10
10236,120,Dalton Kincaid,TE,BUF,,14,3,10
6803,121,Brandon Aiyuk,WR,SF,,52,11,11
9758,122,C.J. Stroud,QB,HOU,,14,3,11
4988,123,Nick Chubb,RB,HOU,,43,9,11
8676,124,Rashid Shaheed,WR,NO,,53,11,11
7090,125,Darnell Mooney,WR,ATL,,54,11,11
11560,126,Caleb Williams,QB,CHI,,15,3,11
12457,127,Jaydon Blue,RB,DAL,,44,9,11
11564,128,Drake Maye,QB,NE,,16,4,11
11533,129,Brandon Aubrey,K,DAL,,1,1,11
12533,130,Jacory Croskey-Merritt,RB,WAS,,45,9,11
8259,131,Cameron Dicker,K,LAC,,2,1,11
11539,132,Jake Bates,K,DET,,3,1,11
4144,133,Jonnu Smith,TE,PIT,,15,3,12
1945,134,Chris Boswell,K,PIT,,4,1,12
8110,135,Jake Ferguson,TE,DAL,,16,4,12
11576,136,Braelon Allen,RB,NYJ,,46,10,12
9508,137,Tyjae Spears,RB,TEN,,47,10,12
6650,138,Chase McLaughlin,K,TB,,5,1,12
9494,139,Marvin Mims,WR,DEN,,55,11,12
11589,140,Trey Benson,RB,ARI,,48,10,12
1479,141,Keenan Allen,WR,LAC,,56,12,12
4227,142,Harrison Butker,K,KC,,6,2,12
7591,143,Justin Fields,QB,NYJ,,17,4,12
PHI,144,Philadelphia Eagles,DEF,PHI,,1,1,12
8136,145,Rachaad White,RB,TB,,49,10,13
DEN,146,Denver Broncos,DEF,DEN,,2,1,13
12519,147,Luther Burden,WR,CHI,,57,12,13
5022,148,Dallas Goedert,TE,PHI,,17,4,13
WAS,149,Washington Commanders,DEF,WAS,,3,1,13
6804,150,Jordan Love,QB,GB,,18,4,13
4950,151,Christian Kirk,WR,HOU,,58,12,13
PIT,152,Pittsburgh Steelers,DEF,PIT,,4,1,13
12509,153,Tre' Harris,WR,LAC,,59,12,13
11565,154,J.J. McCarthy,QB,MIN,,19,4,13
11575,155,Ray Davis,RB,BUF,,50,10,13
SF,156,San Francisco 49ers,DEF,SF,,5,1,13
7571,157,Rashod Bateman,WR,BAL,,60,12,14
7839,158,Evan McPherson,K,CIN,,7,2,14
MIN,159,Minnesota Vikings,DEF,MIN,,6,2,14
11786,160,Cam Little,K,JAX,,8,2,14
4666,161,Younghoe Koo,K,ATL,,9,2,14
12490,162,Bhayshul Tuten,RB,JAX,,51,11,14
8143,163,Jerome Ford,RB,CLE,,52,11,14
8132,164,Tyler Allgeier,RB,ATL,,53,11,14
1339,165,Zach Ertz,TE,WAS,,18,4,14
3451,166,Ka'imi Fairbairn,K,HOU,,10,2,14
12469,167,Dylan Sampson,RB,CLE,,54,11,14
7670,168,Joshua Palmer,WR,BUF,,61,13,14
7523,169,Trevor Lawrence,QB,JAX,,20,4,15
1689,170,Adam Thielen,WR,CAR,,62,13,15
12522,171,Cam Ward,QB,TEN,,21,5,15
12547,172,Kyle Williams,WR,NE,,63,13,15
3214,173,Hunter Henry,TE,NE,,19,4,15
11651,174,Isaac Guerendo,RB,SF,,55,11,15
7021,175,Rico Dowdle,RB,CAR,,56,12,15
12495,176,Ollie Gordon,RB,MIA,,57,12,15
3678,177,Wil Lutz,K,DEN,,11,3,15
12541,178,Dont'e Thornton,WR,LV,,64,13,15
7042,179,Tyler Bass,K,BUF,,12,3,15
BAL,180,Baltimore Ravens,DEF,BAL,,7,2,15
12711,181,Tyler Loop,K,BAL,,13,3,16
SEA,182,Seattle Seahawks,DEF,SEA,,8,2,16
4098,183,Kareem Hunt,RB,KC,,58,12,16
TB,184,Tampa Bay Buccaneers,DEF,TB,,9,2,16
11559,185,Michael Penix,QB,ATL,,22,5,16
DET,186,Detroit Lions,DEF,DET,,10,2,16
10444,187,Cedric Tillman,WR,CLE,,65,13,16
8131,188,Isaiah Likely,TE,BAL,,20,4,16
HOU,189,Houston Texans,DEF,HOU,,11,3,16
12474,190,Woody Marks,RB,HOU,,59,12,16
KC,191,Kansas City Chiefs,DEF,KC,,12,3,16
5848,192,Hollywood Brown,WR,KC,,66,14,16
11577,193,Will Shipley,RB,PHI,,60,12,17
9480,194,Brenton Strange,TE,JAX,,21,5,17
8210,195,Chig Okonkwo,TE,TEN,,22,5,17
11626,196,Xavier Legette,WR,CAR,,67,14,17
9501,197,DeMario Douglas,WR,NE,,68,14,17
11643,198,Jaylen Wright,RB,MIA,,61,13,17
12498,199,Mason Taylor,TE,NYJ,,23,5,17
11586,200,Blake Corum,RB,LAR,,62,13,17
12483,201,Jack Bech,WR,LV,,69,14,17
4195,202,Jake Elliott,K,PHI,,14,3,17
12535,203,Isaac TeSlaa,WR,DET,,70,14,17
5095,204,Daniel Carlson,K,LV,,15,3,17
2505,205,Darren Waller,TE,MIA,,24,5,18
6768,206,Tua Tagovailoa,QB,MIA,,23,5,18
9511,207,Keaton Mitchell,RB,BAL,,63,13,18
12499,208,Elic Ayomanor,WR,TEN,,71,15,18
421,209,Matthew Stafford,QB,LAR,,24,5,18
8126,210,Wan'Dale Robinson,WR,NYG,,72,15,18
9228,211,Bryce Young,QB,CAR,,25,5,18
1426,212,DeAndre Hopkins,WR,BAL,,73,15,18
8121,213,Romeo Doubs,WR,GB,,74,15,18
2309,214,Amari Cooper,WR,LV,,75,15,18
12521,215,Elijah Arroyo,TE,SEA,,25,5,18
7600,216,Pat Freiermuth,TE,PIT,,26,6,18
11618,217,Jalen McMillan,WR,TB,,76,16,19
12534,218,Kyle Monangai,RB,CHI,,64,13,19
12471,219,DJ Giddens,RB,IND,,65,13,19
10235,220,Roschon Johnson,RB,CHI,,66,14,19
12492,221,Pat Bryant,WR,DEN,,77,16,19
4993,222,Mike Gesicki,TE,CIN,,27,6,19
5995,223,Justice Hill,RB,BAL,,67,14,19
6083,224,Matt Gay,K,WAS,,16,4,19
11792,225,Will Reichard,K,MIN,,17,4,19
12524,226,Shedeur Sanders,QB,CLE,,26,6,19
12497,227,Tory Horton,WR,SEA,,78,16,19
BUF,228,Buffalo Bills,DEF,BUF,,13,3,19
TEN,229,Tennessee Titans,DEF,TEN,,14,3,20
96,230,Aaron Rodgers,QB,PIT,,27,6,20
12543,231,Tahj Brooks,RB,CIN,,68,14,20
NYJ,232,New York Jets,DEF,NYJ,,15,3,20
NYG,233,New York Giants,DEF,NYG,,16,4,20
4943,234,Sam Darnold,QB,SEA,,28,6,20
12508,235,Jaxson Dart,QB,NYG,,29,6,20
8111,236,Cade Otton,TE,TB,,28,6,20
NE,237,New England Patriots,DEF,NE,,17,4,20
2374,238,Tyler Lockett,WR,TEN,,79,16,20
GB,239,Green Bay Packers,DEF,GB,,18,4,20
1373,240,Geno Smith,QB,LV,,30,6,20
MIA,241,Miami Dolphins,DEF,MIA,,19,4,21
LAC,242,Los Angeles Chargers,DEF,LAC,,20,4,21
6151,243,Miles Sanders,RB,DAL,,69,14,21
2749,244,Raheem Mostert,RB,LV,,70,14,21
LAR,245,Los Angeles Rams,DEF,LAR,,21,5,21
9757,246,Kendre Miller,RB,NO,,71,15,21
9754,247,Quentin Johnston,WR,LAC,,80,16,21
12455,248,Brashard Smith,RB,KC,,72,15,21
11627,249,Troy Franklin,WR,DEN,,81,17,21
9229,250,Anthony Richardson,QB,IND,,31,7,21
8142,251,Alec Pierce,WR,IND,,82,17,21
5001,252,Dalton Schultz,TE,HOU,,29,6,21
11625,253,Adonai Mitchell,WR,IND,,83,17,22
7587,254,Dyami Brown,WR,JAX,,84,17,22
12505,255,Jalen Royals,WR,KC,,85,17,22
11646,256,Jalen Coker,WR,CAR,,86,18,22
10232,257,Michael Wilson,WR,ARI,,87,18,22
12536,258,Jaylin Noel,WR,HOU,,88,18,22
12476,259,Devin Neal,RB,NO,,73,15,22
11569,260,Jarquez Hunter,RB,LAR,,74,15,22
11581,261,MarShawn Lloyd,RB,GB,,75,15,22
367,262,Jared Cook,TE,,,30,6,22
12898,263,Seth Henigan,QB,JAX,,32,7,22
12487,264,Terrance Ferguson,TE,LAR,,31,7,22
2142,265,Rajion Neal,RB,,,76,16,23
11600,266,Ja'Tavion Sanders,TE,CAR,,32,7,23
4184,267,Bucky Hodges,TE,,,33,7,23
10226,268,Andrei Iosivas,WR,CIN,,89,18,23
11176,269,Khalan Laborn,RB,,,77,16,23
6149,270,Darius Slayton,WR,NYG,,90,18,23
7529,271,Gary Brightwell,RB,CIN,,78,16,23
6826,272,Cole Kmet,TE,CHI,,34,7,23
1234,273,Russell Wilson,QB,NYG,,33,7,23
11222,274,Marcus Cooper,RB,,,79,16,23
12467,275,Jordan James,RB,SF,,80,16,23
10212,276,Josh Whyle,TE,,,35,7,23
13221,277,Brett Gabbert,QB,,,34,7,24
12848,278,Josh Kelly,WR,,,91,19,24
11630,279,Roman Wilson,WR,PIT,,92,19,24
11214,280,Tanner Morgan,QB,,,35,7,24
11597,281,Theo Johnson,TE,NYG,,36,8,24
4319,282,Zach Pascal,WR,,,93,19,24
663,283,Benjamin Watson,TE,,,37,8,24
12506,284,Harold Fannin,TE,CLE,,38,8,24
11283,285,Darius Hagans,RB,,,81,17,24
3271,286,Tyler Higbee,TE,LAR,,39,8,24
7002,287,Juwan Johnson,TE,NO,,40,8,24
8125,288,Calvin Austin,WR,PIT,,94,19,24
5870,289,Daniel Jones,QB,IND,,36,8,25
12097,290,Ayir Asante,WR,,,95,19,25
11413,291,Ronnie Brown,RB,,,82,17,25
6778,292,Chris Streveler,QB,,,37,8,25
12531,293,Trevor Etienne,RB,CAR,,83,17,25
6730,294,Jordan Ta'amu,QB,,,38,8,25
7828,295,Noah Gray,TE,KC,,41,9,25
12787,296,Josh Williams,RB,TB,,84,17,25
12545,297,Tyler Shough,QB,NO,,39,8,25
5937,298,Diontae Johnson,WR,,,96,20,25
11216,299,Holton Ahlers,QB,,,40,8,25
9486,300,Dontayvion Wicks,WR,GB,,97,20,25
7583,301,Sam Ehlinger,QB,DEN,,41,9,26
12510,302,Jalen Milroe,QB,SEA,,42,9,26
5239,303,Lamar Jordan,QB,,,43,9,26
4381,304,Taysom Hill,TE,NO,,42,9,26
11439,305,Jaleel McLaughlin,RB,DEN,,85,17,26
8915,306,Drew Plitt,QB,,,44,9,26
2577,307,Devante Davis,WR,,,98,20,26
19,308,Joe Flacco,QB,CLE,,45,9,26
12809,309,Mac Dalena,WR,KC,,99,20,26
DAL,310,Dallas Cowboys,DEF,DAL,,22,5,26
490,311,Chase Daniel,QB,,,46,10,26
7561,312,Elijah Mitchell,RB,KC,,86,18,26
11298,313,Ryan Jones,TE,,,43,9,27
6982,314,Cheyenne O'Grady,TE,,,44,9,27
IND,315,Indianapolis Colts,DEF,IND,,23,5,27
12520,316,Xavier Restrepo,WR,TEN,,100,20,27
12093,317,Geordon Porter,WR,,,101,21,27
LV,318,Las Vegas Raiders,DEF,LV,,24,5,27
12264,319,Cole Beck,WR,,,102,21,27
12493,320,Oronde Gadsden,TE,LAC,,45,9,27
JAX,321,Jacksonville Jaguars,DEF,JAX,,25,5,27
11201,322,Blake Whiteheart,TE,CLE,,46,10,27
NO,323,New Orleans Saints,DEF,NO,,26,6,27
9504,324,Kayshon Boutte,WR,NE,,103,21,27
11388,325,Nolan Henderson,QB,,,47,10,28
6453,326,D.J. Montgomery,WR,IND,,104,21,28
8167,327,Christian Watson,WR,GB,,105,21,28
11623,328,Jordan Whittington,WR,LAR,,106,22,28
5386,329,Matt McCrane,K,,,18,4,28
11596,330,Ben Sinnott,TE,WAS,,47,10,28
5230,331,Michael Badgley,K,,,19,4,28
9512,332,DeWayne McBride,RB,,,87,18,28
3456,333,Joel Stave,QB,,,48,10,28
2450,334,Brett Hundley,QB,,,49,10,28
2197,335,Brandin Cooks,WR,NO,,107,22,28
5133,336,Tyler Conklin,TE,LAC,,48,10,28
8179,337,Snoop Conner,RB,,,88,18,29
5857,338,Noah Fant,TE,CIN,,49,10,29
4061,339,Davis Webb,QB,,,50,10,29
11155,340,Christian Sims,TE,,,50,10,29
11579,341,Audric Estime,RB,,,89,18,29
7340,342,Brandon Polk,WR,,,108,22,29
7339,343,J.J. Koski,WR,,,109,22,29
8117,344,Jalen Tolbert,WR,DAL,,110,22,29
8861,345,Irvin Charles,WR,NYJ,,111,23,29
8431,346,Chase Garbers,QB,,,51,11,29
11169,347,Dresser Winn,QB,,,52,11,29
6845,348,Zack Moss,RB,,,90,18,29
2569,349,Jake Waters,QB,,,53,11,30
4704,350,Tyler Ferguson,QB,,,54,11,30
8212,351,Dustin Crum,QB,,,55,11,30
13173,352,Jimmy Holiday,WR,KC,,112,23,30
1338,353,Matt Barkley,QB,,,56,12,30
10217,354,Clayton Tune,QB,,,57,12,30
3574,355,John Lunsford,K,,,20,4,30
2549,356,Trevor Siemian,QB,TEN,,58,12,30
4326,357,Bug Howard,TE,,,51,11,30
7568,358,Brevin Jordan,TE,HOU,,52,11,30
606,359,Joe Webb,QB,,,59,12,30
5268,360,Ben Johnson,TE,,,53,11,30
13160,361,Reggie Brown,TE,,,54,11,31
7334,362,Earnest Edwards,WR,,,113,23,31
9489,363,Justin Shorter,WR,LV,,114,23,31
7319,364,Jeff Cotton,WR,,,115,23,31
6317,365,Jacob Dolegala,QB,,,60,12,31
3916,366,David Watford,WR,,,116,24,31
11648,367,Kedon Slovis,QB,,,61,13,31
4613,368,Shaq Hill,WR,,,117,24,31
2938,369,Cam Worthy,WR,,,118,24,31
2567,370,Bryan Bennett,QB,,,62,13,31
7580,371,Khalil McClain,WR,,,119,24,31
5358,372,Anthony Manzo-Lewis,TE,,,55,11,31
8218,373,Max Borghi,RB,,,91,19,32
7357,374,Dan Chisena,WR,,,120,24,32
1603,375,Luke Willson,TE,,,56,12,32
12799,376,Bryson Green,WR,ARI,,121,25,32
7217,377,Trevontae Hights,WR,,,122,25,32
13124,378,Jeremiah Webb,WR,NE,,123,25,32
4229,379,Mason Schreck,TE,,,57,12,32
7619,380,Mathew Sexton,WR,,,124,25,32
7812,381,Simi Fehoko,WR,ARI,,125,25,32
4274,382,David Moore,WR,CAR,,126,26,32
6290,383,Scotty Miller,WR,PIT,,127,26,32
1916,384,Martavis Bryant,WR,,,128,26,32
11558,385,Sam Hartman,QB,WAS,,63,13,33
2206,386,Logan Kilgore,QB,,,64,13,33
11649,387,Kendall Milton,RB,CIN,,92,19,33
4958,388,Brett Maher,K,,,21,5,33
7515,389,Sergio Castillo,K,,,22,5,33
8087,390,K.J. Costello,QB,,,65,13,33
2582,391,Cole Stoudt,QB,,,66,14,33
12792,392,Garrett Greene,QB,,,67,14,33
2410,393,Jamison Crowder,WR,,,129,26,33
5008,394,Durham Smythe,TE,CHI,,58,12,33
5223,395,Caleb Scott,WR,TEN,,130,26,33
8157,396,Bailey Zappe,QB,,,68,14,33
3410,397,Jake Coker,QB,,,69,14,34
8174,398,Kevin Harris,RB,JAX,,93,19,34
12658,399,Jackson Hawes,TE,BUF,,59,12,34
7582,400,Jhamon Ausbon,WR,,,131,27,34
