SleeperId,Overall Rank,Name,Position,Team,Bye,Position Rank,Tier,OverallTier
4983,42,DJ Moore,WR,CHI,,20,4,4
10229,43,Rashee Rice,WR,KC,,21,5,4
8151,44,Kenneth Walker,RB,SEA,,15,3,4
4035,45,Alvin Kamara,RB,NO,,16,4,4
4018,46,Joe Mixon,RB,HOU,,17,4,4
12507,47,Omarion Hampton,RB,LAC,,18,4,4
7594,48,Chuba Hubbard,RB,CAR,,19,4,4
5844,49,T.J. Hockenson,TE,MIN,,4,1,5
5045,50,Courtland Sutton,WR,DEN,,22,5,5
5846,51,DK Metcalf,WR,PIT,,23,5,5
9997,52,Zay Flowers,WR,BAL,,24,5,5
7525,53,DeVonta Smith,WR,PHI,,25,5,5
10859,54,Sam LaPorta,TE,DET,,5,1,5
4137,55,James Conner,RB,ARI,,20,4,5
5892,56,David Montgomery,RB,DET,,21,5,5
4046,57,Patrick Mahomes,QB,KC,,6,2,5
8144,58,Chris Olave,WR,NO,,26,6,5
11624,59,Xavier Worthy,WR,KC,,27,6,5
7526,60,Jaylen Waddle,WR,MIA,,28,6,5
8137,61,George Pickens,WR,DAL,,29,6,6
8148,62,Jameson Williams,WR,DET,,30,6,6
4892,63,Baker Mayfield,QB,TB,,7,2,6
4037,64,Chris Godwin,WR,TB,,31,7,6
8205,65,Isiah Pacheco,RB,KC,,22,5,6
9756,66,Jordan Addison,WR,MIN,,32,7,6
4199,67,Aaron Jones,RB,MIN,,23,5,6
6783,68,Jerry Jeudy,WR,CLE,,33,7,6
12526,69,Tetairoa McMillan,WR,CAR,,34,7,6
4144,70,Jonnu Smith,TE,PIT,,6,2,6
1466,71,Travis Kelce,TE,KC,,7,2,6
12489,72,RJ Harvey,RB,DEN,,24,5,6
11655,73,Tyrone Tracy,RB,NYG,,25,5,7
12530,74,Travis Hunter,WR,JAX,,35,7,7
5967,75,Tony Pollard,RB,TEN,,26,6,7
12512,76,Quinshon Judkins,RB,CLE,,27,6,7
12529,77,TreVeyon Henderson,RB,NE,,28,6,7
11620,78,Rome Odunze,WR,CHI,,36,8,7
5012,79,Mark Andrews,TE,BAL,,8,2,7
8134,80,Khalil Shakir,WR,BUF,,37,8,7
6790,81,D'Andre Swift,RB,CHI,,29,6,7
7528,82,Najee Harris,RB,LAC,,30,6,7
4981,83,Calvin Ridley,WR,TEN,,38,8,7
6803,84,Brandon Aiyuk,WR,SF,,39,8,7
3163,85,Jared Goff,QB,DET,,8,2,8
8154,86,Brian Robinson,RB,WAS,,31,7,8
8228,87,Jaylen Warren,RB,PIT,,32,7,8
11563,88,Bo Nix,QB,DEN,,9,2,8
5947,89,Jakobi Meyers,WR,LV,,40,8,8
5872,90,Deebo Samuel,WR,WAS,,41,9,8
5849,91,Kyler Murray,QB,ARI,,10,2,8
4039,92,Cooper Kupp,WR,SEA,,42,9,8
4066,93,Evan Engram,TE,DEN,,9,2,8
4033,94,David Njoku,TE,CLE,,10,2,8
2449,95,Stefon Diggs,WR,NE,,43,9,8
12504,96,Kaleb Johnson,RB,PIT,,33,7,8
7543,97,Travis Etienne,RB,JAX,,34,7,9
6797,98,Justin Herbert,QB,LAC,,11,3,9
10222,99,Jayden Reed,WR,GB,,44,9,9
12518,100,Tyler Warren,TE,IND,,11,3,9
11638,101,Ricky Pearsall,WR,SF,,45,9,9
7611,102,Rhamondre Stevenson,RB,NE,,35,7,9
9500,103,Josh Downs,WR,IND,,46,10,9
6804,104,Jordan Love,QB,GB,,12,3,9
12501,105,Matthew Golden,WR,GB,,47,10,9
8183,106,Brock Purdy,QB,SF,,13,3,9
11560,107,Caleb Williams,QB,CHI,,14,3,9
6819,108,Michael Pittman,WR,IND,,48,10,9
7588,109,Javonte Williams,RB,DAL,,36,8,10
10236,110,Dalton Kincaid,TE,BUF,,12,3,10
8110,111,Jake Ferguson,TE,DAL,,13,3,10
9484,112,Tucker Kraft,TE,GB,,14,3,10
9508,113,Tyjae Spears,RB,TEN,,37,8,10
7090,114,Darnell Mooney,WR,ATL,,49,10,10
9758,115,C.J. Stroud,QB,HOU,,15,3,10
9753,116,Zach Charbonnet,RB,SEA,,38,8,10
3294,117,Dak Prescott,QB,DAL,,16,4,10
7021,118,Rico Dowdle,RB,CAR,,39,8,10
8136,119,Rachaad White,RB,TB,,40,8,10
5022,120,Dallas Goedert,TE,PHI,,15,3,10
11637,121,Keon Coleman,WR,BUF,,50,10,11
11618,122,Jalen McMillan,WR,TB,,51,11,11
11564,123,Drake Maye,QB,NE,,17,4,11
9225,124,Tank Bigsby,RB,JAX,,41,9,11
12481,125,Cam Skattebo,RB,NYG,,42,9,11
7049,126,Jauan Jennings,WR,SF,,52,11,11
12517,127,Colston Loveland,TE,CHI,,16,4,11
12514,128,Emeka Egbuka,WR,TB,,53,11,11
7553,129,Kyle Pitts,TE,ATL,,17,4,11
12519,130,Luther Burden,WR,CHI,,54,11,11
12484,131,Jayden Higgins,WR,HOU,,55,11,11
7591,132,Justin Fields,QB,NYJ,,18,4,11
4950,133,Christian Kirk,WR,HOU,,56,12,12
8676,134,Rashid Shaheed,WR,NO,,57,12,12
12509,135,Tre Harris,WR,LAC,,58,12,12
7600,136,Pat Freiermuth,TE,PIT,,18,4,12
11565,137,J.J. McCarthy,QB,MIN,,19,4,12
9494,138,Marvin Mims,WR,DEN,,59,12,12
7523,139,Trevor Lawrence,QB,JAX,,20,4,12
6806,140,J.K. Dobbins,RB,DEN,,43,9,12
5848,141,Hollywood Brown,WR,KC,,60,12,12
4663,142,Austin Ekeler,RB,WAS,,44,9,12
1339,143,Zach Ertz,TE,WAS,,19,4,12
6768,144,Tua Tagovailoa,QB,MIA,,21,5,12
3214,145,Hunter Henry,TE,NE,,20,4,13
12522,146,Cameron Ward,QB,TEN,,22,5,13
8143,147,Jerome Ford,RB,CLE,,45,9,13
1479,148,Keenan Allen,WR,,,61,13,13
2309,149,Amari Cooper,WR,,,62,13,13
11533,150,Brandon Aubrey,K,DAL,,1,1,13
8259,151,Cameron Dicker,K,LAC,,2,1,13
8408,152,Jordan Mason,RB,MIN,,46,10,13
12547,153,Kyle Williams,WR,NE,,63,13,13
12490,154,Bhayshul Tuten,RB,JAX,,47,10,13
12457,155,Jaydon Blue,RB,DAL,,48,10,13
3451,156,Ka'imi Fairbairn,K,HOU,,3,1,13
12483,157,Jack Bech,WR,LV,,64,13,14
421,158,Matthew Stafford,QB,LAR,,23,5,14
11651,159,Isaac Guerendo,RB,SF,,49,10,14
11589,160,Trey Benson,RB,ARI,,50,10,14
7571,161,Rashod Bateman,WR,BAL,,65,13,14
11575,162,Ray Davis,RB,BUF,,51,11,14
8132,163,Tyler Allgeier,RB,ATL,,52,11,14
7042,164,Tyler Bass,K,BUF,,4,1,14
1689,165,Adam Thielen,WR,CAR,,66,14,14
8131,166,Isaiah Likely,TE,BAL,,21,5,14
4227,167,Harrison Butker,K,KC,,5,1,14
11586,168,Blake Corum,RB,LAR,,53,11,14
1426,169,DeAndre Hopkins,WR,BAL,,67,14,15
12469,170,Dylan Sampson,RB,CLE,,54,11,15
9228,171,Bryce Young,QB,CAR,,24,5,15
8111,172,Cade Otton,TE,TB,,22,5,15
7839,173,Evan McPherson,K,CIN,,6,2,15
9229,174,Anthony Richardson,QB,IND,,25,5,15
9754,175,Quentin Johnston,WR,LAC,,68,14,15
11576,176,Braelon Allen,RB,NYJ,,55,11,15
1264,177,Justin Tucker,K,,,7,2,15
11626,178,Xavier Legette,WR,CAR,,69,14,15
5119,179,Jason Sanders,K,MIA,,8,2,15
1373,180,Geno Smith,QB,LV,,26,6,15
11643,181,Jaylen Wright,RB,MIA,,56,12,16
8126,182,Wan'Dale Robinson,WR,NYG,,70,14,16
4993,183,Mike Gesicki,TE,CIN,,23,5,16
12498,184,Mason Taylor,TE,NYJ,,24,5,16
8121,185,Romeo Doubs,WR,GB,,71,15,16
5001,186,Dalton Schultz,TE,HOU,,25,5,16
4943,187,Sam Darnold,QB,SEA,,27,6,16
10235,188,Roschon Johnson,RB,CHI,,57,12,16
4988,189,Nick Chubb,RB,HOU,,58,12,16
6826,190,Cole Kmet,TE,CHI,,26,6,16
11439,191,Jaleel McLaughlin,RB,DEN,,59,12,16
11539,192,Jake Bates,K,DET,,9,2,16
4195,193,Jake Elliott,K,PHI,,10,2,17
4666,194,Younghoe Koo,K,ATL,,11,3,17
11559,195,Michael Penix,QB,ATL,,28,6,17
12524,196,Shedeur Sanders,QB,CLE,,29,6,17
9480,197,Brenton Strange,TE,JAX,,27,6,17
12476,198,Devin Neal,RB,NO,,60,12,17
7670,199,Joshua Palmer,WR,BUF,,72,15,17
11625,200,Adonai Mitchell,WR,IND,,73,15,17
9501,201,DeMario Douglas,WR,NE,,74,15,17
11600,202,Ja'Tavion Sanders,TE,CAR,,28,6,17
10444,203,Cedric Tillman,WR,CLE,,75,15,17
12508,204,Jaxson Dart,QB,NYG,,30,6,17
12505,205,Jalen Royals,WR,KC,,76,16,18
10232,206,Michael Wilson,WR,ARI,,77,16,18
11581,207,MarShawn Lloyd,RB,GB,,61,13,18
12455,208,Brashard Smith,RB,KC,,62,13,18
2374,209,Tyler Lockett,WR,TEN,,78,16,18
8142,210,Alec Pierce,WR,IND,,79,16,18
9486,211,Dontayvion Wicks,WR,GB,,80,16,18
12467,212,Jordan James,RB,SF,,63,13,18
12536,213,Jaylin Noel,WR,HOU,,81,17,18
8210,214,Chig Okonkwo,TE,TEN,,29,6,18
12534,215,Kyle Monangai,RB,CHI,,64,13,18
5995,216,Justice Hill,RB,BAL,,65,13,18
1234,217,Russell Wilson,QB,NYG,,31,7,19
12471,218,DJ Giddens,RB,IND,,66,14,19
12492,219,Pat Bryant,WR,DEN,,82,17,19
12474,220,Woody Marks,RB,HOU,,67,14,19
12506,221,Harold Fannin,TE,CLE,,30,6,19
12499,222,Elic Ayomanor,WR,TEN,,83,17,19
12495,223,Ollie Gordon,RB,MIA,,68,14,19
5937,224,Diontae Johnson,WR,CLE,,84,17,19
12531,225,Trevor Etienne,RB,CAR,,69,14,19
11579,226,Audric Estime,RB,DEN,,70,14,19
12487,227,Terrance Ferguson,TE,LAR,,31,7,19
11630,228,Roman Wilson,WR,PIT,,85,17,19
11597,229,Theo Johnson,TE,NYG,,32,7,20
7002,230,Juwan Johnson,TE,NO,,33,7,20
2197,231,Brandin Cooks,WR,NO,,86,18,20
4381,232,Taysom Hill,TE,NO,,34,7,20
5857,233,Noah Fant,TE,SEA,,35,7,20
6945,234,Antonio Gibson,RB,NE,,71,15,20
9757,235,Kendre Miller,RB,NO,,72,15,20
6130,236,Devin Singletary,RB,NYG,,73,15,20
1945,237,Chris Boswell,K,PIT,,12,3,20
5095,238,Daniel Carlson,K,LV,,13,3,20
2747,239,Jason Myers,K,SEA,,14,3,20
6650,240,Chase McLaughlin,K,TB,,15,3,20
12711,241,Tyler Loop,K,BAL,,16,4,21
10937,242,Jake Moody,K,SF,,17,4,21
12520,243,Xavier Restrepo,WR,TEN,,87,18,21
11646,244,Jalen Coker,WR,CAR,,88,18,21
11569,245,Jarquez Hunter,RB,LAR,,74,15,21
12510,246,Jalen Milroe,QB,SEA,,32,7,21
12497,247,Tory Horton,WR,SEA,,89,18,21
11577,248,Will Shipley,RB,PHI,,75,15,21
12521,249,Elijah Arroyo,TE,SEA,,36,8,21
8117,250,Jalen Tolbert,WR,DAL,,90,18,21
7587,251,Dyami Brown,WR,JAX,,91,19,21
9502,252,Tank Dell,WR,HOU,,92,19,21
8560,253,Davis Cheek,QB,,,33,7,22
6149,254,Darius Slayton,WR,NYG,,93,19,22
12545,255,Tyler Shough,QB,NO,,34,7,22
12239,256,Peewee Jarrett,QB,,,35,7,22
8167,257,Christian Watson,WR,GB,,94,19,22
12462,258,Damien Martinez,RB,SEA,,76,16,22
5618,259,Larry Rose,RB,,,77,16,22
5870,260,Daniel Jones,QB,IND,,36,8,22
4098,261,Kareem Hunt,RB,KC,,78,16,22
96,262,Aaron Rodgers,QB,PIT,,37,8,22
2312,263,Kevin White,WR,,,95,19,22
11647,264,Kimani Vidal,RB,LAC,,79,16,22
12543,265,Tahj Brooks,RB,CIN,,80,16,23
11189,266,Zay Malone,WR,,,96,20,23
4082,267,Curtis Samuel,WR,BUF,,97,20,23
5609,268,Stephen Baggett,TE,,,37,8,23
7828,269,Noah Gray,TE,KC,,38,8,23
9511,270,Keaton Mitchell,RB,BAL,,81,17,23
1308,271,Jamize Olawale,FB,,,1,1,23
2749,272,Raheem Mostert,RB,LV,,82,17,23
5548,273,Elijah Marks,WR,,,98,20,23
12535,274,Isaac TeSlaa,WR,DET,,99,20,23
3309,275,Wendell Smallwood,RB,WAS,,83,17,23
7561,276,Elijah Mitchell,RB,KC,,84,17,23
5465,277,Nick Keizer,TE,,,39,8,24
6943,278,Gabe Davis,WR,,,100,20,24
8125,279,Calvin Austin,WR,PIT,,101,21,24
12493,280,Oronde Gadsden,TE,LAC,,40,8,24
1848,281,James White,RB,,,85,17,24
5929,282,Anthony Johnson,WR,,,102,21,24
5133,283,Tyler Conklin,TE,LAC,,41,9,24
4068,284,Mike Williams,WR,LAC,,103,21,24
200,285,Vernon Davis,TE,,,42,9,24
7608,286,Khalil Herbert,RB,IND,,86,18,24
5464,287,De'Lance Turner,RB,,,87,18,24
11650,288,Luke McCaffrey,WR,WAS,,104,21,24
5987,289,Alexander Mattison,RB,MIA,,88,18,25
11627,290,Troy Franklin,WR,DEN,,105,21,25
4752,291,Fred Brown,WR,,,106,22,25
5863,292,J.J. Arcega-Whiteside,WR,,,107,22,25
6845,293,Zack Moss,RB,CIN,,89,18,25
1077,294,Travis Benjamin,WR,,,108,22,25
11596,295,Ben Sinnott,TE,WAS,,43,9,25
11504,296,Jose Barbon,WR,,,109,22,25
6083,297,Matt Gay,K,WAS,,18,4,25
11612,298,Bru McCoy,WR,,,110,22,25
11792,299,Will Reichard,K,MIN,,19,4,25
6196,300,Christian Wade,RB,,,90,18,25
3678,301,Wil Lutz,K,DEN,,20,4,26
8828,302,Michael Young,WR,,,111,23,26
12496,303,Tai Felton,WR,MIN,,112,23,26
12523,304,Jimmy Horn,WR,CAR,,113,23,26
7972,305,Tony Poljan,TE,,,44,9,26
5977,306,Terry Godwin,WR,,,114,23,26
12482,307,Savion Williams,WR,GB,,115,23,26
11410,308,Braxton Burmeister,WR,,,116,24,26
11623,309,Jordan Whittington,WR,LAR,,117,24,26
6151,310,Miles Sanders,RB,DAL,,91,19,26
3271,311,Tyler Higbee,TE,LAR,,45,9,26
12533,312,Jacory Croskey-Merritt,RB,WAS,,92,19,26
11561,313,Michael Pratt,QB,TB,,38,8,27
7562,314,Tutu Atwell,WR,LAR,,118,24,27
11640,315,Jermaine Burton,WR,CIN,,119,24,27
5209,316,Mike Boone,RB,,,93,19,27
12503,317,Isaiah Bond,WR,,,120,24,27
5248,318,Gus Edwards,RB,,,94,19,27
8129,319,Dameon Pierce,RB,HOU,,95,19,27
7234,320,Maurice Ffrench,WR,,,121,25,27
5970,321,Greg Dortch,WR,ARI,,122,25,27
6908,322,La'Mical Perine,RB,,,96,20,27
1166,323,Kirk Cousins,QB,ATL,,39,8,27
11924,324,Tanner Mordecai,QB,SF,,40,8,27
12485,325,Tez Johnson,WR,TB,,123,25,28
9482,326,Michael Mayer,TE,LV,,46,10,28
1144,327,Cole Beasley,WR,,,124,25,28
10226,328,Andrei Iosivas,WR,CIN,,125,25,28
9504,329,Kayshon Boutte,WR,NE,,126,26,28
1149,330,Alshon Jeffery,WR,,,127,26,28
11111,331,Sy Barnett,WR,,,128,26,28
3286,332,Demarcus Robinson,WR,SF,,129,26,28
11172,333,Shae Wyatt,WR,,,130,26,28
11617,334,Malachi Corley,WR,NYJ,,131,27,28
12541,335,Dont'e Thornton,WR,LV,,132,27,28
7216,336,Giovanni Ricci,FB,MIN,,2,1,28
12472,337,Raheim Sanders,RB,LAC,,97,20,29
5906,338,Dawson Knox,TE,BUF,,47,10,29
9481,339,Luke Musgrave,TE,GB,,48,10,29
6828,340,A.J. Dillon,RB,PHI,,98,20,29
4938,341,Speedy Noil,WR,,,133,27,29
745,342,Marshawn Lynch,RB,,,99,20,29
8188,343,Tyquan Thornton,WR,KC,,134,27,29
4787,344,Jordan Westerkamp,WR,,,135,27,29
12300,345,Joshua Lingenfelter,TE,,,49,10,29
5915,346,Andy Isabella,WR,,,136,28,29
184,347,Adrian Peterson,RB,,,100,20,29
4453,348,Victor Bolden,WR,,,137,28,29
11301,349,Braxton Westfield,WR,,,138,28,30
7424,350,Anthony Jones,RB,,,101,21,30
7098,351,Ty'Son Williams,RB,,,102,21,30
11457,352,Trey Wolff,K,,,21,5,30
455,353,Michael Crabtree,WR,,,139,28,30
2028,354,Derek Carr,QB,,,41,9,30
1987,355,Marqise Lee,WR,,,140,28,30
1567,356,Tavon Austin,WR,,,141,29,30
8087,357,K.J. Costello,QB,,,42,9,30
4208,358,Rodney Adams,WR,,,142,29,30
12165,359,Spencer Sanders,QB,,,43,9,30
8105,360,Brayden Lenius,TE,,,50,10,30
6878,361,Anthony McFarland,RB,,,103,21,31
536,362,Antonio Brown,WR,,,143,29,31
12283,363,Dylan McDuffie,RB,,,104,21,31
12721,364,Kaden Prather,WR,BUF,,144,29,31
6159,365,Mike Weber,RB,,,105,21,31
7175,366,Chris Rowland,WR,,,145,29,31
4480,367,Bobo Wilson,WR,,,146,30,31
2446,368,MyCole Pruitt,TE,,,51,11,31
4029,369,Dalvin Cook,RB,,,106,22,31
223,370,Larry Fitzgerald,WR,,,147,30,31
7978,371,Tre Walker,WR,,,148,30,31
6446,372,Jon Hilliman,RB,,,107,22,31
13074,373,Isaiah Neyor,WR,SF,,149,30,32
8489,374,Drew Ogletree,TE,IND,,52,11,32
8416,375,Jalen Virgil,WR,BUF,,150,30,32
559,376,Tim Tebow,TE,,,53,11,32
7582,377,Jhamon Ausbon,WR,,,151,31,32
12966,378,Moose Muhammad,WR,,,152,31,32
3664,379,J.D. McKissic,RB,,,108,22,32
4229,380,Mason Schreck,TE,,,54,11,32
8721,381,De'Montre Tuggle,RB,,,109,22,32
4651,382,Corey Clement,RB,,,110,22,32
642,383,Golden Tate,WR,,,153,31,32
4151,384,Jake Butt,TE,,,55,11,32
7935,385,Eli Stove,WR,,,154,31,33
7414,386,Johnathon Johnson,WR,,,155,31,33
6147,387,Clayton Thorson,QB,NYG,,44,9,33
3199,388,Michael Thomas,WR,,,156,32,33
8698,389,Jake Tonges,TE,SF,,56,12,33
1232,390,Robert Turbin,RB,,,111,23,33
2588,391,Malcolm Brown,RB,,,112,23,33
232,392,Frank Gore,RB,,,113,23,33
5809,393,Ja'Quan Gardner,RB,,,114,23,33
5718,394,Ryan Yurachek,TE,,,57,12,33
12399,395,Caleb Chapman,WR,,,157,32,33
6187,396,Aca'Cedric Ware,RB,,,115,23,33
6075,397,Jesper Horsted,TE,,,58,12,34
11306,398,Xavier Gipson,WR,NYJ,,158,32,34
8255,399,Raheem Blackshear,RB,CAR,,116,24,34
7605,400,Kyle Trask,QB,TB,,45,9,34
