SleeperId,Overall Rank,Name,Position,Team,Bye,Position Rank,Tier,OverallTier
4983,42,DJ Moore,WR,CHI,,20,4,4
10229,43,Rashee Rice,WR,KC,,21,5,4
8151,44,Kenneth Walker,RB,SEA,,15,3,4
4035,45,Alvin Kamara,RB,NO,,16,4,4
4018,46,Joe Mixon,RB,HOU,,17,4,4
12507,47,Omarion Hampton,RB,LAC,,18,4,4
7594,48,Chuba Hubbard,RB,CAR,,19,4,4
5844,49,T.J. Hockenson,TE,MIN,,4,1,5
5045,50,Courtland Sutton,WR,DEN,,22,5,5
5846,51,DK Metcalf,WR,PIT,,23,5,5
9997,52,Zay Flowers,WR,BAL,,24,5,5
7525,53,DeVonta Smith,WR,PHI,,25,5,5
10859,54,Sam LaPorta,TE,DET,,5,1,5
4137,55,James Conner,RB,ARI,,20,4,5
5892,56,David Montgomery,RB,DET,,21,5,5
4046,57,Patrick Mahomes,QB,KC,,6,2,5
8144,58,Chris Olave,WR,NO,,26,6,5
11624,59,Xavier Worthy,WR,KC,,27,6,5
7526,60,Jaylen Waddle,WR,MIA,,28,6,5
8137,61,George Pickens,WR,DAL,,29,6,6
8148,62,Jameson Williams,WR,DET,,30,6,6
4892,63,Baker Mayfield,QB,TB,,7,2,6
4037,64,Chris Godwin,WR,TB,,31,7,6
8205,65,Isiah Pacheco,RB,KC,,22,5,6
9756,66,Jordan Addison,WR,MIN,,32,7,6
4199,67,Aaron Jones,RB,MIN,,23,5,6
6783,68,Jerry Jeudy,WR,CLE,,33,7,6
12526,69,Tetairoa McMillan,WR,CAR,,34,7,6
4144,70,Jonnu Smith,TE,MIA,,6,2,6
1466,71,Travis Kelce,TE,KC,,7,2,6
12489,72,RJ Harvey,RB,DEN,,24,5,6
11655,73,Tyrone Tracy,RB,NYG,,25,5,7
12530,74,Travis Hunter,WR,JAX,,35,7,7
5967,75,Tony Pollard,RB,TEN,,26,6,7
12512,76,Quinshon Judkins,RB,CLE,,27,6,7
12529,77,TreVeyon Henderson,RB,NE,,28,6,7
11620,78,Rome Odunze,WR,CHI,,36,8,7
5012,79,Mark Andrews,TE,BAL,,8,2,7
8134,80,Khalil Shakir,WR,BUF,,37,8,7
6790,81,D'Andre Swift,RB,CHI,,29,6,7
7528,82,Najee Harris,RB,LAC,,30,6,7
4981,83,Calvin Ridley,WR,TEN,,38,8,7
6803,84,Brandon Aiyuk,WR,SF,,39,8,7
3163,85,Jared Goff,QB,DET,,8,2,8
8154,86,Brian Robinson,RB,WAS,,31,7,8
8228,87,Jaylen Warren,RB,PIT,,32,7,8
11563,88,Bo Nix,QB,DEN,,9,2,8
5947,89,Jakobi Meyers,WR,LV,,40,8,8
5872,90,Deebo Samuel,WR,WAS,,41,9,8
5849,91,Kyler Murray,QB,ARI,,10,2,8
4039,92,Cooper Kupp,WR,SEA,,42,9,8
4066,93,Evan Engram,TE,DEN,,9,2,8
4033,94,David Njoku,TE,CLE,,10,2,8
2449,95,Stefon Diggs,WR,NE,,43,9,8
12504,96,Kaleb Johnson,RB,PIT,,33,7,8
7543,97,Travis Etienne,RB,JAX,,34,7,9
6797,98,Justin Herbert,QB,LAC,,11,3,9
10222,99,Jayden Reed,WR,GB,,44,9,9
12518,100,Tyler Warren,TE,IND,,11,3,9
11638,101,Ricky Pearsall,WR,SF,,45,9,9
7611,102,Rhamondre Stevenson,RB,NE,,35,7,9
9500,103,Josh Downs,WR,IND,,46,10,9
6804,104,Jordan Love,QB,GB,,12,3,9
12501,105,Matthew Golden,WR,GB,,47,10,9
8183,106,Brock Purdy,QB,SF,,13,3,9
11560,107,Caleb Williams,QB,CHI,,14,3,9
6819,108,Michael Pittman,WR,IND,,48,10,9
7588,109,Javonte Williams,RB,DAL,,36,8,10
10236,110,Dalton Kincaid,TE,BUF,,12,3,10
8110,111,Jake Ferguson,TE,DAL,,13,3,10
9484,112,Tucker Kraft,TE,GB,,14,3,10
9508,113,Tyjae Spears,RB,TEN,,37,8,10
7090,114,Darnell Mooney,WR,ATL,,49,10,10
9758,115,C.J. Stroud,QB,HOU,,15,3,10
9753,116,Zach Charbonnet,RB,SEA,,38,8,10
3294,117,Dak Prescott,QB,DAL,,16,4,10
7021,118,Rico Dowdle,RB,CAR,,39,8,10
8136,119,Rachaad White,RB,TB,,40,8,10
5022,120,Dallas Goedert,TE,PHI,,15,3,10
11637,121,Keon Coleman,WR,BUF,,50,10,11
11618,122,Jalen McMillan,WR,TB,,51,11,11
11564,123,Drake Maye,QB,NE,,17,4,11
9225,124,Tank Bigsby,RB,JAX,,41,9,11
12481,125,Cam Skattebo,RB,NYG,,42,9,11
7049,126,Jauan Jennings,WR,SF,,52,11,11
12517,127,Colston Loveland,TE,CHI,,16,4,11
12514,128,Emeka Egbuka,WR,TB,,53,11,11
7553,129,Kyle Pitts,TE,ATL,,17,4,11
12519,130,Luther Burden,WR,CHI,,54,11,11
12484,131,Jayden Higgins,WR,HOU,,55,11,11
7591,132,Justin Fields,QB,NYJ,,18,4,11
4950,133,Christian Kirk,WR,HOU,,56,12,12
8676,134,Rashid Shaheed,WR,NO,,57,12,12
12509,135,Tre Harris,WR,LAC,,58,12,12
7600,136,Pat Freiermuth,TE,PIT,,18,4,12
11565,137,J.J. McCarthy,QB,MIN,,19,4,12
9494,138,Marvin Mims,WR,DEN,,59,12,12
7523,139,Trevor Lawrence,QB,JAX,,20,4,12
6806,140,J.K. Dobbins,RB,,,43,9,12
5848,141,Hollywood Brown,WR,KC,,60,12,12
4663,142,Austin Ekeler,RB,WAS,,44,9,12
1339,143,Zach Ertz,TE,WAS,,19,4,12
6768,144,Tua Tagovailoa,QB,MIA,,21,5,12
3214,145,Hunter Henry,TE,NE,,20,4,13
12522,146,Cameron Ward,QB,TEN,,22,5,13
8143,147,Jerome Ford,RB,CLE,,45,9,13
1479,148,Keenan Allen,WR,,,61,13,13
2309,149,Amari Cooper,WR,,,62,13,13
8408,150,Jordan Mason,RB,MIN,,46,10,13
12547,151,Kyle Williams,WR,NE,,63,13,13
12490,152,Bhayshul Tuten,RB,JAX,,47,10,13
12457,153,Jaydon Blue,RB,DAL,,48,10,13
12483,154,Jack Bech,WR,LV,,64,13,13
421,155,Matthew Stafford,QB,LAR,,23,5,13
11651,156,Isaac Guerendo,RB,SF,,49,10,13
11589,157,Trey Benson,RB,ARI,,50,10,14
7571,158,Rashod Bateman,WR,BAL,,65,13,14
11575,159,Ray Davis,RB,BUF,,51,11,14
8132,160,Tyler Allgeier,RB,ATL,,52,11,14
1689,161,Adam Thielen,WR,CAR,,66,14,14
8131,162,Isaiah Likely,TE,BAL,,21,5,14
11586,163,Blake Corum,RB,LAR,,53,11,14
1426,164,DeAndre Hopkins,WR,BAL,,67,14,14
12469,165,Dylan Sampson,RB,CLE,,54,11,14
9228,166,Bryce Young,QB,CAR,,24,5,14
8111,167,Cade Otton,TE,TB,,22,5,14
9229,168,Anthony Richardson,QB,IND,,25,5,14
9754,169,Quentin Johnston,WR,LAC,,68,14,15
11576,170,Braelon Allen,RB,NYJ,,55,11,15
11626,171,Xavier Legette,WR,CAR,,69,14,15
1373,172,Geno Smith,QB,LV,,26,6,15
11643,173,Jaylen Wright,RB,MIA,,56,12,15
8126,174,Wan'Dale Robinson,WR,NYG,,70,14,15
4993,175,Mike Gesicki,TE,CIN,,23,5,15
12498,176,Mason Taylor,TE,NYJ,,24,5,15
8121,177,Romeo Doubs,WR,GB,,71,15,15
4943,178,Sam Darnold,QB,SEA,,27,6,15
5001,179,Dalton Schultz,TE,HOU,,25,5,15
10235,180,Roschon Johnson,RB,CHI,,57,12,15
4988,181,Nick Chubb,RB,,,58,12,16
6826,182,Cole Kmet,TE,CHI,,26,6,16
11439,183,Jaleel McLaughlin,RB,DEN,,59,12,16
11559,184,Michael Penix,QB,ATL,,28,6,16
12524,185,Shedeur Sanders,QB,CLE,,29,6,16
9480,186,Brenton Strange,TE,JAX,,27,6,16
12476,187,Devin Neal,RB,NO,,60,12,16
7670,188,Joshua Palmer,WR,BUF,,72,15,16
11625,189,Adonai Mitchell,WR,IND,,73,15,16
11600,190,Ja'Tavion Sanders,TE,CAR,,28,6,16
9501,191,DeMario Douglas,WR,NE,,74,15,16
10444,192,Cedric Tillman,WR,CLE,,75,15,16
12508,193,Jaxson Dart,QB,NYG,,30,6,17
12505,194,Jalen Royals,WR,KC,,76,16,17
10232,195,Michael Wilson,WR,ARI,,77,16,17
11581,196,MarShawn Lloyd,RB,GB,,61,13,17
12455,197,Brashard Smith,RB,KC,,62,13,17
2374,198,Tyler Lockett,WR,TEN,,78,16,17
8142,199,Alec Pierce,WR,IND,,79,16,17
9486,200,Dontayvion Wicks,WR,GB,,80,16,17
12467,201,Jordan James,RB,SF,,63,13,17
12536,202,Jaylin Noel,WR,HOU,,81,17,17
8210,203,Chig Okonkwo,TE,TEN,,29,6,17
12534,204,Kyle Monangai,RB,CHI,,64,13,17
5995,205,Justice Hill,RB,BAL,,65,13,18
1234,206,Russell Wilson,QB,NYG,,31,7,18
12471,207,DJ Giddens,RB,IND,,66,14,18
12492,208,Pat Bryant,WR,DEN,,82,17,18
12474,209,Woody Marks,RB,HOU,,67,14,18
12506,210,Harold Fannin,TE,CLE,,30,6,18
12499,211,Elic Ayomanor,WR,TEN,,83,17,18
12495,212,Ollie Gordon,RB,MIA,,68,14,18
5937,213,Diontae Johnson,WR,CLE,,84,17,18
12531,214,Trevor Etienne,RB,CAR,,69,14,18
11579,215,Audric Estime,RB,DEN,,70,14,18
12487,216,Terrance Ferguson,TE,LAR,,31,7,18
11630,217,Roman Wilson,WR,PIT,,85,17,19
11597,218,Theo Johnson,TE,NYG,,32,7,19
7002,219,Juwan Johnson,TE,NO,,33,7,19
2197,220,Brandin Cooks,WR,NO,,86,18,19
4381,221,Taysom Hill,TE,NO,,34,7,19
5857,222,Noah Fant,TE,SEA,,35,7,19
6945,223,Antonio Gibson,RB,NE,,71,15,19
9757,224,Kendre Miller,RB,NO,,72,15,19
6130,225,Devin Singletary,RB,NYG,,73,15,19
12520,226,Xavier Restrepo,WR,TEN,,87,18,19
11646,227,Jalen Coker,WR,CAR,,88,18,19
11569,228,Jarquez Hunter,RB,LAR,,74,15,19
12510,229,Jalen Milroe,QB,SEA,,32,7,20
12497,230,Tory Horton,WR,SEA,,89,18,20
11577,231,Will Shipley,RB,PHI,,75,15,20
12521,232,Elijah Arroyo,TE,SEA,,36,8,20
8117,233,Jalen Tolbert,WR,DAL,,90,18,20
7587,234,Dyami Brown,WR,JAX,,91,19,20
9502,235,Tank Dell,WR,HOU,,92,19,20
8560,236,Davis Cheek,QB,,,33,7,20
6149,237,Darius Slayton,WR,NYG,,93,19,20
12545,238,Tyler Shough,QB,NO,,34,7,20
12239,239,Peewee Jarrett,QB,,,35,7,20
8167,240,Christian Watson,WR,GB,,94,19,20
12462,241,Damien Martinez,RB,SEA,,76,16,21
5618,242,Larry Rose,RB,,,77,16,21
5870,243,Daniel Jones,QB,IND,,36,8,21
4098,244,Kareem Hunt,RB,KC,,78,16,21
96,245,Aaron Rodgers,QB,,,37,8,21
2312,246,Kevin White,WR,,,95,19,21
11647,247,Kimani Vidal,RB,LAC,,79,16,21
12543,248,Tahj Brooks,RB,CIN,,80,16,21
11189,249,Zay Malone,WR,,,96,20,21
4082,250,Curtis Samuel,WR,BUF,,97,20,21
5609,251,Stephen Baggett,TE,,,37,8,21
7828,252,Noah Gray,TE,KC,,38,8,21
9511,253,Keaton Mitchell,RB,BAL,,81,17,22
1308,254,Jamize Olawale,FB,,,1,1,22
2749,255,Raheem Mostert,RB,LV,,82,17,22
5548,256,Elijah Marks,WR,,,98,20,22
12535,257,Isaac TeSlaa,WR,DET,,99,20,22
3309,258,Wendell Smallwood,RB,WAS,,83,17,22
7561,259,Elijah Mitchell,RB,KC,,84,17,22
5465,260,Nick Keizer,TE,,,39,8,22
6943,261,Gabe Davis,WR,,,100,20,22
8125,262,Calvin Austin,WR,PIT,,101,21,22
12493,263,Oronde Gadsden,TE,LAC,,40,8,22
1848,264,James White,RB,,,85,17,22
5929,265,Anthony Johnson,WR,,,102,21,23
5133,266,Tyler Conklin,TE,LAC,,41,9,23
4068,267,Mike Williams,WR,LAC,,103,21,23
200,268,Vernon Davis,TE,,,42,9,23
7608,269,Khalil Herbert,RB,IND,,86,18,23
5464,270,De'Lance Turner,RB,,,87,18,23
11650,271,Luke McCaffrey,WR,WAS,,104,21,23
5987,272,Alexander Mattison,RB,MIA,,88,18,23
11627,273,Troy Franklin,WR,DEN,,105,21,23
4752,274,Fred Brown,WR,,,106,22,23
5863,275,J.J. Arcega-Whiteside,WR,,,107,22,23
6845,276,Zack Moss,RB,CIN,,89,18,23
1077,277,Travis Benjamin,WR,,,108,22,24
11596,278,Ben Sinnott,TE,WAS,,43,9,24
11504,279,Jose Barbon,WR,,,109,22,24
11612,280,Bru McCoy,WR,,,110,22,24
6196,281,Christian Wade,RB,,,90,18,24
8828,282,Michael Young,WR,,,111,23,24
12496,283,Tai Felton,WR,MIN,,112,23,24
12523,284,Jimmy Horn,WR,CAR,,113,23,24
7972,285,Tony Poljan,TE,,,44,9,24
5977,286,Terry Godwin,WR,,,114,23,24
12482,287,Savion Williams,WR,GB,,115,23,24
11410,288,Braxton Burmeister,WR,,,116,24,24
11623,289,Jordan Whittington,WR,LAR,,117,24,25
6151,290,Miles Sanders,RB,DAL,,91,19,25
3271,291,Tyler Higbee,TE,LAR,,45,9,25
12533,292,Jacory Croskey-Merritt,RB,WAS,,92,19,25
11561,293,Michael Pratt,QB,TB,,38,8,25
7562,294,Tutu Atwell,WR,LAR,,118,24,25
11640,295,Jermaine Burton,WR,CIN,,119,24,25
5209,296,Mike Boone,RB,,,93,19,25
12503,297,Isaiah Bond,WR,,,120,24,25
5248,298,Gus Edwards,RB,,,94,19,25
8129,299,Dameon Pierce,RB,HOU,,95,19,25
7234,300,Maurice Ffrench,WR,,,121,25,25
5970,301,Greg Dortch,WR,ARI,,122,25,26
6908,302,La'Mical Perine,RB,,,96,20,26
1166,303,Kirk Cousins,QB,ATL,,39,8,26
11924,304,Tanner Mordecai,QB,SF,,40,8,26
12485,305,Tez Johnson,WR,TB,,123,25,26
9482,306,Michael Mayer,TE,LV,,46,10,26
1144,307,Cole Beasley,WR,,,124,25,26
10226,308,Andrei Iosivas,WR,CIN,,125,25,26
9504,309,Kayshon Boutte,WR,NE,,126,26,26
1149,310,Alshon Jeffery,WR,,,127,26,26
11111,311,Sy Barnett,WR,,,128,26,26
3286,312,Demarcus Robinson,WR,SF,,129,26,26
11172,313,Shae Wyatt,WR,,,130,26,27
11617,314,Malachi Corley,WR,NYJ,,131,27,27
12541,315,Dont'e Thornton,WR,LV,,132,27,27
7216,316,Giovanni Ricci,FB,,,2,1,27
12472,317,Raheim Sanders,RB,LAC,,97,20,27
5906,318,Dawson Knox,TE,BUF,,47,10,27
9481,319,Luke Musgrave,TE,GB,,48,10,27
6828,320,A.J. Dillon,RB,PHI,,98,20,27
4938,321,Speedy Noil,WR,,,133,27,27
745,322,Marshawn Lynch,RB,,,99,20,27
8188,323,Tyquan Thornton,WR,KC,,134,27,27
4787,324,Jordan Westerkamp,WR,,,135,27,27
12300,325,Joshua Lingenfelter,TE,,,49,10,28
184,326,Adrian Peterson,RB,,,100,20,28
5915,327,Andy Isabella,WR,,,136,28,28
4453,328,Victor Bolden,WR,,,137,28,28
11301,329,Braxton Westfield,WR,,,138,28,28
7424,330,Anthony Jones,RB,,,101,21,28
7098,331,Ty'Son Williams,RB,,,102,21,28
455,332,Michael Crabtree,WR,,,139,28,28
2028,333,Derek Carr,QB,,,41,9,28
1987,334,Marqise Lee,WR,,,140,28,28
1567,335,Tavon Austin,WR,,,141,29,28
8087,336,K.J. Costello,QB,,,42,9,28
12165,337,Spencer Sanders,QB,,,43,9,29
4208,338,Rodney Adams,WR,,,142,29,29
536,339,Antonio Brown,WR,,,143,29,29
8105,340,Brayden Lenius,TE,,,50,10,29
6878,341,Anthony McFarland,RB,,,103,21,29
12283,342,Dylan McDuffie,RB,,,104,21,29
12721,343,Kaden Prather,WR,BUF,,144,29,29
6159,344,Mike Weber,RB,,,105,21,29
7175,345,Chris Rowland,WR,,,145,29,29
4480,346,Bobo Wilson,WR,,,146,30,29
2446,347,MyCole Pruitt,TE,,,51,11,29
4029,348,Dalvin Cook,RB,,,106,22,29
223,349,Larry Fitzgerald,WR,,,147,30,30
13074,350,Isaiah Neyor,WR,SF,,148,30,30
7978,351,Tre Walker,WR,,,149,30,30
6446,352,Jon Hilliman,RB,,,107,22,30
559,353,Tim Tebow,TE,,,52,11,30
8489,354,Drew Ogletree,TE,IND,,53,11,30
8416,355,Jalen Virgil,WR,BUF,,150,30,30
7582,356,Jhamon Ausbon,WR,,,151,31,30
12966,357,Moose Muhammad,WR,CAR,,152,31,30
3664,358,J.D. McKissic,RB,,,108,22,30
4229,359,Mason Schreck,TE,,,54,11,30
8721,360,De'Montre Tuggle,RB,,,109,22,30
4651,361,Corey Clement,RB,,,110,22,31
642,362,Golden Tate,WR,,,153,31,31
4151,363,Jake Butt,TE,,,55,11,31
7935,364,Eli Stove,WR,,,154,31,31
7414,365,Johnathon Johnson,WR,,,155,31,31
6147,366,Clayton Thorson,QB,NYG,,44,9,31
3199,367,Michael Thomas,WR,,,156,32,31
8698,368,Jake Tonges,TE,SF,,56,12,31
1232,369,Robert Turbin,RB,,,111,23,31
232,370,Frank Gore,RB,,,112,23,31
2588,371,Malcolm Brown,RB,,,113,23,31
5718,372,Ryan Yurachek,TE,,,57,12,31
5809,373,Ja'Quan Gardner,RB,,,114,23,32
12399,374,Caleb Chapman,WR,,,157,32,32
11306,375,Xavier Gipson,WR,NYJ,,158,32,32
6075,376,Jesper Horsted,TE,,,58,12,32
6187,377,Aca'Cedric Ware,RB,,,115,23,32
8255,378,Raheem Blackshear,RB,CAR,,116,24,32
7605,379,Kyle Trask,QB,TB,,45,9,32
4421,380,Jacob Hollister,TE,,,59,12,32
2505,381,Darren Waller,TE,,,60,12,32
6068,382,Devine Ozigbo,RB,,,117,24,32
7720,383,Kene Nwangwu,RB,NYJ,,118,24,32
6036,384,Ryan Davis,WR,,,159,32,32
1777,385,Josh Hill,TE,,,61,13,33
6136,386,Jarrett Stidham,QB,DEN,,46,10,33
1971,387,Donte Moncrief,WR,,,160,32,33
3443,388,Chris Swain,FB,,,3,1,33
12079,389,Treyton Welch,TE,NO,,62,13,33
7943,390,Zach Davidson,TE,BUF,,63,13,33
12244,391,DeAngelo Hardy,WR,,,161,33,33
5102,392,Daurice Fountain,WR,,,162,33,33
284,393,Delanie Walker,TE,,,64,13,33
6805,394,KJ Hamler,WR,BUF,,163,33,33
7752,395,Kawaan Baker,WR,,,164,33,33
1825,396,Jarvis Landry,WR,,,165,33,33
12070,397,McCallan Castles,TE,LAC,,65,13,34
12045,398,Jack Westover,TE,NE,,66,14,34
9492,399,Trey Palmer,WR,TB,,166,34,34
7545,400,Marlon Williams,WR,,,167,34,34
