SleeperId,Overall Rank,Name,Position,Team,Bye,Position Rank,Tier,OverallTier
9501,190,DeMario Douglas,WR,NE,,75,15,16
11575,191,Ray Davis,RB,BUF,,53,11,16
11651,192,Isaac Guerendo,RB,SF,,54,11,16
12531,193,Trevor Etienne,RB,CAR,,55,11,17
8143,194,Jerome Ford,RB,CLE,,56,12,17
11627,195,Troy Franklin,WR,DEN,,76,16,17
8132,196,Tyler Allgeier,RB,ATL,,57,12,17
5001,197,Dalton Schultz,TE,HOU,,29,6,17
12506,198,Harold Fannin,TE,CLE,,30,6,17
9757,199,Kendre Miller,RB,NO,,58,12,17
12499,200,Elic Ayomanor,WR,TEN,,77,16,17
1479,201,Keenan Allen,WR,,,78,16,17
9486,202,Dontayvion Wicks,WR,GB,,79,16,17
11581,203,MarShawn Lloyd,RB,GB,,59,12,17
3214,204,Hunter Henry,TE,NE,,31,7,17
96,205,Aaron Rodgers,QB,,,36,8,18
7828,206,Noah Gray,TE,KC,,32,7,18
11579,207,Audric Estime,RB,DEN,,60,12,18
12495,208,Ollie Gordon,RB,MIA,,61,13,18
9999,209,Will Levis,QB,TEN,,37,8,18
8408,210,Jordan Mason,RB,MIN,,62,13,18
11623,211,Jordan Whittington,WR,LAR,,80,16,18
4988,212,Nick Chubb,RB,,,63,13,18
4663,213,Austin Ekeler,RB,WAS,,64,13,18
11557,214,Joe Milton,QB,DAL,,38,8,18
11562,215,Spencer Rattler,QB,NO,,39,8,18
12471,216,DJ Giddens,RB,IND,,65,13,18
9480,217,Brenton Strange,TE,JAX,,33,7,19
11610,218,Malik Washington,WR,MIA,,81,17,19
1339,219,Zach Ertz,TE,WAS,,34,7,19
10235,220,Roschon Johnson,RB,CHI,,66,14,19
12511,221,Will Howard,QB,PIT,,40,8,19
10226,222,Andrei Iosivas,WR,CIN,,82,17,19
12467,223,Jordan James,RB,SF,,67,14,19
12492,224,Pat Bryant,WR,DEN,,83,17,19
11619,225,Ja'Lynn Polk,WR,NE,,84,17,19
5870,226,Daniel Jones,QB,IND,,41,9,19
4993,227,Mike Gesicki,TE,CIN,,35,7,19
5937,228,Diontae Johnson,WR,CLE,,85,17,19
1689,229,Adam Thielen,WR,CAR,,86,18,20
8142,230,Alec Pierce,WR,IND,,87,18,20
9504,231,Kayshon Boutte,WR,NE,,88,18,20
11630,232,Roman Wilson,WR,PIT,,89,18,20
12486,233,Dillon Gabriel,QB,CLE,,42,9,20
9482,234,Michael Mayer,TE,LV,,36,8,20
10232,235,Michael Wilson,WR,ARI,,90,18,20
9511,236,Keaton Mitchell,RB,BAL,,68,14,20
11569,237,Jarquez Hunter,RB,LAR,,69,14,20
11647,238,Kimani Vidal,RB,LAC,,70,14,20
5857,239,Noah Fant,TE,SEA,,37,8,20
2306,240,Jameis Winston,QB,NYG,,43,9,20
9481,241,Luke Musgrave,TE,GB,,38,8,21
11439,242,Jaleel McLaughlin,RB,DEN,,71,15,21
11640,243,Jermaine Burton,WR,CIN,,91,19,21
11650,244,Luke McCaffrey,WR,WAS,,92,19,21
8139,245,Zamir White,RB,LV,,72,15,21
11577,246,Will Shipley,RB,PHI,,73,15,21
12535,247,Isaac TeSlaa,WR,DET,,93,19,21
11603,248,AJ Barner,TE,SEA,,39,8,21
12500,249,Quinn Ewers,QB,MIA,,44,9,21
12543,250,Tahj Brooks,RB,CIN,,74,15,21
6845,251,Zack Moss,RB,CIN,,75,15,21
9487,252,Parker Washington,WR,JAX,,94,19,21
8117,253,Jalen Tolbert,WR,DAL,,95,19,22
7596,254,Elijah Moore,WR,BUF,,96,20,22
11617,255,Malachi Corley,WR,NYJ,,97,20,22
6130,256,Devin Singletary,RB,NYG,,76,16,22
12497,257,Tory Horton,WR,SEA,,98,20,22
1426,258,DeAndre Hopkins,WR,BAL,,99,20,22
12474,259,Woody Marks,RB,HOU,,77,16,22
6945,260,Antonio Gibson,RB,NE,,78,16,22
8162,261,Sam Howell,QB,MIN,,45,9,22
6943,262,Gabe Davis,WR,,,100,20,22
12462,263,Damien Martinez,RB,SEA,,79,16,22
8167,264,Christian Watson,WR,GB,,101,21,22
4017,265,Deshaun Watson,QB,CLE,,46,10,23
11567,266,Jordan Travis,QB,,,47,10,23
7002,267,Juwan Johnson,TE,NO,,40,8,23
11599,268,Cade Stover,TE,HOU,,41,9,23
8119,269,Jahan Dotson,WR,PHI,,102,21,23
8129,270,Dameon Pierce,RB,HOU,,80,16,23
10866,271,Aidan O'Connell,QB,LV,,48,10,23
12534,272,Kyle Monangai,RB,CHI,,81,17,23
11592,273,Erick All,TE,CIN,,42,9,23
3271,274,Tyler Higbee,TE,LAR,,43,9,23
12496,275,Tai Felton,WR,MIN,,103,21,23
10213,276,Tre Tucker,WR,LV,,104,21,23
12520,277,Xavier Restrepo,WR,TEN,,105,21,24
12482,278,Savion Williams,WR,GB,,106,22,24
4381,279,Taysom Hill,TE,NO,,44,9,24
11571,280,Isaiah Davis,RB,NYJ,,82,17,24
9506,281,Sean Tucker,RB,TB,,83,17,24
7670,282,Joshua Palmer,WR,BUF,,107,22,24
12502,283,Gunnar Helm,TE,TEN,,45,9,24
4098,284,Kareem Hunt,RB,KC,,84,17,24
11645,285,Javon Baker,WR,NE,,108,22,24
7587,286,Dyami Brown,WR,JAX,,109,22,24
5995,287,Justice Hill,RB,BAL,,85,17,24
6938,288,Cam Akers,RB,,,86,18,24
10871,289,Luke Schoonmaker,TE,DAL,,46,10,25
12485,290,Tez Johnson,WR,TB,,110,22,25
8147,291,John Metchie,WR,HOU,,111,23,25
7527,292,Mac Jones,QB,SF,,49,10,25
5133,293,Tyler Conklin,TE,LAC,,47,10,25
5248,294,Gus Edwards,RB,,,87,18,25
6011,295,Gardner Minshew,QB,KC,,50,10,25
2374,296,Tyler Lockett,WR,TEN,,112,23,25
12455,297,Brashard Smith,RB,KC,,88,18,25
2749,298,Raheem Mostert,RB,LV,,89,18,25
5987,299,Alexander Mattison,RB,MIA,,90,18,25
8125,300,Calvin Austin,WR,PIT,,113,23,25
7608,301,Khalil Herbert,RB,IND,,91,19,26
9998,302,Hendon Hooker,QB,DET,,51,11,26
7610,303,Trey Lance,QB,LAC,,52,11,26
4082,304,Curtis Samuel,WR,BUF,,114,23,26
7567,305,Kenneth Gainwell,RB,PIT,,92,19,26
12540,306,Chimere Dike,WR,TEN,,115,23,26
4068,307,Mike Williams,WR,LAC,,116,24,26
12503,308,Isaiah Bond,WR,,,117,24,26
12493,309,Oronde Gadsden,TE,LAC,,48,10,26
11612,310,Bru McCoy,WR,,,118,24,26
12473,311,Mitchell Evans,TE,CAR,,49,10,26
12515,312,Donovan Edwards,RB,NYJ,,93,19,26
12475,313,Ricky White,WR,SEA,,119,24,27
12516,314,Kalel Mullings,RB,TEN,,94,19,27
12460,315,Antwane Wells,WR,NYG,,120,24,27
12478,316,Nick Nash,WR,ATL,,121,25,27
12472,317,Raheim Sanders,RB,LAC,,95,19,27
12491,318,Corey Kiner,RB,SF,,96,20,27
2505,319,Darren Waller,TE,,,50,10,27
12523,320,Jimmy Horn,WR,CAR,,122,25,27
12488,321,Kobe Hudson,WR,CAR,,123,25,27
12479,322,Ja'Quinden Jackson,RB,JAX,,97,20,27
12480,323,Moliki Matavao,TE,NO,,51,11,27
11815,324,Cornelius Johnson,WR,GB,,124,25,27
11633,325,Jamari Thrash,WR,CLE,,125,25,28
9227,326,Israel Abanikanda,RB,SF,,98,20,28
7593,327,Trey Sermon,RB,PIT,,99,20,28
3286,328,Demarcus Robinson,WR,SF,,126,26,28
19,329,Joe Flacco,QB,CLE,,53,11,28
11783,330,Ryan Flournoy,WR,DAL,,127,26,28
7562,331,Tutu Atwell,WR,LAR,,128,26,28
4454,332,Kendrick Bourne,WR,NE,,129,26,28
11748,333,Bub Means,WR,NO,,130,26,28
2197,334,Brandin Cooks,WR,NO,,131,27,28
8160,335,Kenny Pickett,QB,CLE,,54,11,28
4973,336,Hayden Hurst,TE,,,52,11,28
11580,337,Dillon Johnson,RB,,,100,20,29
10219,338,Chris Rodriguez,RB,WAS,,101,21,29
11568,339,Blake Watson,RB,DEN,,102,21,29
4149,340,Jamaal Williams,RB,,,103,21,29
7538,341,Zach Wilson,QB,MIA,,55,11,29
8159,342,Desmond Ridder,QB,,,56,12,29
9492,343,Trey Palmer,WR,TB,,132,27,29
8225,344,Daniel Bellinger,TE,NYG,,53,11,29
12533,345,Jacory Croskey-Merritt,RB,WAS,,104,21,29
11605,346,Jaheim Bell,TE,NE,,54,11,29
12546,347,Marcus Yarns,RB,NO,,105,21,29
9220,348,Evan Hull,RB,PIT,,106,22,29
6886,349,Chase Claypool,WR,,,133,27,30
7066,350,K.J. Osborn,WR,WAS,,134,27,30
4111,351,D'Onta Foreman,RB,,,107,22,30
10223,352,Eric Gray,RB,NYG,,108,22,30
11615,353,Ainias Smith,WR,PHI,,135,27,30
6149,354,Darius Slayton,WR,NYG,,136,28,30
9505,355,Deuce Vaughn,RB,DAL,,109,22,30
5906,356,Dawson Knox,TE,BUF,,55,11,30
5854,357,Drew Lock,QB,SEA,,57,12,30
2078,358,Odell Beckham,WR,,,137,28,30
6151,359,Miles Sanders,RB,DAL,,110,22,30
12470,360,Riley Leonard,QB,IND,,58,12,30
11652,361,Louis Rees-Zammit,RB,JAX,,111,23,31
11636,362,Johnny Wilson,WR,PHI,,138,28,31
6111,363,Jake Browning,QB,CIN,,59,12,31
6828,364,A.J. Dillon,RB,PHI,,112,23,31
8219,365,Jelani Woods,TE,IND,,56,12,31
11570,366,Rasheen Ali,RB,BAL,,113,23,31
11616,367,Jacob Cowing,WR,SF,,139,28,31
10225,368,Jonathan Mingo,WR,DAL,,140,28,31
7601,369,Rondale Moore,WR,MIN,,141,29,31
3225,370,Tyler Boyd,WR,,,142,29,31
11595,371,Jared Wiley,TE,KC,,57,12,31
10863,372,A.T. Perry,WR,DEN,,143,29,31
4951,373,DJ Chark,WR,,,144,29,32
11573,374,Frank Gore,RB,BUF,,114,23,32
3257,375,Jacoby Brissett,QB,ARI,,60,12,32
6820,376,Clyde Edwards-Helaire,RB,NO,,115,23,32
5970,377,Greg Dortch,WR,ARI,,145,29,32
4080,378,Zay Jones,WR,ARI,,146,30,32
6865,379,Colby Parkinson,TE,LAR,,58,12,32
8172,380,Greg Dulcich,TE,NYG,,59,12,32
12494,381,Kyle McCord,QB,PHI,,61,13,32
9497,382,Jalin Hyatt,WR,NYG,,147,30,32
11574,383,Dylan Laube,RB,LV,,116,24,32
8135,384,Treylon Burks,WR,TEN,,148,30,32
8230,385,Ty Chandler,RB,MIN,,117,24,33
11621,386,Brenden Rice,WR,LAC,,149,30,33
11629,387,Devontez Walker,WR,BAL,,150,30,33
3164,388,Ezekiel Elliott,RB,,,118,24,33
7606,389,Kadarius Toney,WR,,,151,31,33
11590,390,Jase McClellan,RB,ATL,,119,24,33
11644,391,Cody Schrader,RB,LAR,,120,24,33
4171,392,Josh Reynolds,WR,NYJ,,152,31,33
3199,393,Michael Thomas,WR,,,153,31,33
8168,394,Skyy Moore,WR,KC,,154,31,33
12544,395,LeQuint Allen,RB,JAX,,121,25,33
12541,396,Dont'e Thornton,WR,LV,,155,31,33
12477,397,Kurtis Rourke,QB,SF,,62,13,34
4089,398,Gerald Everett,TE,,,60,12,34
4040,399,JuJu Smith-Schuster,WR,KC,,156,32,34
11729,400,Sione Vaki,RB,DET,,122,25,34
