SleeperId,Overall Rank,Name,Position,Team,Bye,Position Rank,Tier,OverallTier
11625,190,Adonai Mitchell,WR,IND,,74,15,16
6826,191,Cole Kmet,TE,CHI,,28,6,16
12511,192,Will Howard,QB,PIT,,34,7,16
12495,193,Ollie Gordon,RB,MIA,,57,12,17
8121,194,Romeo Doubs,WR,GB,,75,15,17
12471,195,DJ Giddens,RB,IND,,58,12,17
11597,196,Theo Johnson,TE,NYG,,29,6,17
11569,197,Jarquez Hunter,RB,LAR,,59,12,17
11581,198,MarShawn Lloyd,RB,GB,,60,12,17
12531,199,Trevor Etienne,RB,CAR,,61,13,17
96,200,Aaron Rodgers,QB,,,35,7,17
12467,201,Jordan James,RB,SF,,62,13,17
8143,202,Jerome Ford,RB,CLE,,63,13,17
9501,203,DeMario Douglas,WR,NE,,76,16,17
8210,204,Chig Okonkwo,TE,TEN,,30,6,17
4663,205,Austin Ekeler,RB,WAS,,64,13,18
3214,206,Hunter Henry,TE,NE,,31,7,18
12474,207,Woody Marks,RB,HOU,,65,13,18
11630,208,Roman Wilson,WR,PIT,,77,16,18
10235,209,Roschon Johnson,RB,CHI,,66,14,18
1339,210,Zach Ertz,TE,WAS,,32,7,18
11557,211,Joe Milton,QB,DAL,,36,8,18
12535,212,Isaac TeSlaa,WR,DET,,78,16,18
5870,213,Daniel Jones,QB,IND,,37,8,18
5001,214,Dalton Schultz,TE,HOU,,33,7,18
4993,215,Mike Gesicki,TE,CIN,,34,7,18
11627,216,Troy Franklin,WR,DEN,,79,16,18
11579,217,Audric Estime,RB,DEN,,67,14,19
12497,218,Tory Horton,WR,SEA,,80,16,19
1166,219,Kirk Cousins,QB,ATL,,38,8,19
7828,220,Noah Gray,TE,KC,,35,7,19
12455,221,Brashard Smith,RB,KC,,68,14,19
12486,222,Dillon Gabriel,QB,CLE,,39,8,19
9757,223,Kendre Miller,RB,NO,,69,14,19
4988,224,Nick Chubb,RB,,,70,14,19
8142,225,Alec Pierce,WR,IND,,81,17,19
12534,226,Kyle Monangai,RB,CHI,,71,15,19
9486,227,Dontayvion Wicks,WR,GB,,82,17,19
12500,228,Quinn Ewers,QB,MIA,,40,8,19
2309,229,Amari Cooper,WR,,,83,17,20
11562,230,Spencer Rattler,QB,NO,,41,9,20
12520,231,Xavier Restrepo,WR,TEN,,84,17,20
1689,232,Adam Thielen,WR,CAR,,85,17,20
9511,233,Keaton Mitchell,RB,BAL,,72,15,20
12543,234,Tahj Brooks,RB,CIN,,73,15,20
11623,235,Jordan Whittington,WR,LAR,,86,18,20
7670,236,Joshua Palmer,WR,BUF,,87,18,20
10226,237,Andrei Iosivas,WR,CIN,,88,18,20
11577,238,Will Shipley,RB,PHI,,74,15,20
12496,239,Tai Felton,WR,MIN,,89,18,20
12482,240,Savion Williams,WR,GB,,90,18,20
10232,241,Michael Wilson,WR,ARI,,91,19,21
12462,242,Damien Martinez,RB,SEA,,75,15,21
1479,243,Keenan Allen,WR,,,92,19,21
11610,244,Malik Washington,WR,MIA,,93,19,21
9504,245,Kayshon Boutte,WR,NE,,94,19,21
11439,246,Jaleel McLaughlin,RB,DEN,,76,16,21
1426,247,DeAndre Hopkins,WR,BAL,,95,19,21
12533,248,Jacory Croskey-Merritt,RB,WAS,,77,16,21
12493,249,Oronde Gadsden,TE,LAC,,36,8,21
12502,250,Gunnar Helm,TE,TEN,,37,8,21
9482,251,Michael Mayer,TE,LV,,38,8,21
8167,252,Christian Watson,WR,GB,,96,20,21
12523,253,Jimmy Horn,WR,CAR,,97,20,22
12540,254,Chimere Dike,WR,TEN,,98,20,22
4098,255,Kareem Hunt,RB,KC,,78,16,22
19,256,Joe Flacco,QB,CLE,,42,9,22
11619,257,Ja'Lynn Polk,WR,NE,,99,20,22
5995,258,Justice Hill,RB,BAL,,79,16,22
5937,259,Diontae Johnson,WR,CLE,,100,20,22
12541,260,Dont'e Thornton,WR,LV,,101,21,22
7002,261,Juwan Johnson,TE,NO,,39,8,22
11650,262,Luke McCaffrey,WR,WAS,,102,21,22
7596,263,Elijah Moore,WR,BUF,,103,21,22
11571,264,Isaiah Davis,RB,NYJ,,80,16,22
6845,265,Zack Moss,RB,CIN,,81,17,23
8125,266,Calvin Austin,WR,PIT,,104,21,23
11640,267,Jermaine Burton,WR,CIN,,105,21,23
9506,268,Sean Tucker,RB,TB,,82,17,23
9999,269,Will Levis,QB,TEN,,43,9,23
2374,270,Tyler Lockett,WR,TEN,,106,22,23
5857,271,Noah Fant,TE,SEA,,40,8,23
11617,272,Malachi Corley,WR,NYJ,,107,22,23
12478,273,Nick Nash,WR,ATL,,108,22,23
2306,274,Jameis Winston,QB,NYG,,44,9,23
7587,275,Dyami Brown,WR,JAX,,109,22,23
8162,276,Sam Howell,QB,MIN,,45,9,23
9481,277,Luke Musgrave,TE,GB,,41,9,24
12485,278,Tez Johnson,WR,TB,,110,22,24
8129,279,Dameon Pierce,RB,HOU,,83,17,24
8117,280,Jalen Tolbert,WR,DAL,,111,23,24
12503,281,Isaiah Bond,WR,,,112,23,24
11647,282,Kimani Vidal,RB,LAC,,84,17,24
12641,283,Jaylin Lane,WR,WAS,,113,23,24
4972,284,Mason Rudolph,QB,PIT,,46,10,24
12539,285,Arian Smith,WR,NYJ,,114,23,24
8160,286,Kenny Pickett,QB,CLE,,47,10,24
5133,287,Tyler Conklin,TE,LAC,,42,9,24
6149,288,Darius Slayton,WR,NYG,,115,23,24
12516,289,Kalel Mullings,RB,TEN,,85,17,25
6151,290,Miles Sanders,RB,DAL,,86,18,25
3271,291,Tyler Higbee,TE,LAR,,43,9,25
12544,292,LeQuint Allen,RB,JAX,,87,18,25
10213,293,Tre Tucker,WR,LV,,116,24,25
12470,294,Riley Leonard,QB,IND,,48,10,25
4381,295,Taysom Hill,TE,NO,,44,9,25
11599,296,Cade Stover,TE,HOU,,45,9,25
7562,297,Tutu Atwell,WR,LAR,,117,24,25
2749,298,Raheem Mostert,RB,LV,,88,18,25
9487,299,Parker Washington,WR,JAX,,118,24,25
7527,300,Mac Jones,QB,SF,,49,10,25
6130,301,Devin Singletary,RB,NYG,,89,18,26
7608,302,Khalil Herbert,RB,IND,,90,18,26
4017,303,Deshaun Watson,QB,CLE,,50,10,26
11603,304,AJ Barner,TE,SEA,,46,10,26
8139,305,Zamir White,RB,LV,,91,19,26
10871,306,Luke Schoonmaker,TE,DAL,,47,10,26
12473,307,Mitchell Evans,TE,CAR,,48,10,26
6945,308,Antonio Gibson,RB,NE,,92,19,26
8119,309,Jahan Dotson,WR,PHI,,119,24,26
12515,310,Donovan Edwards,RB,NYJ,,93,19,26
12472,311,Raheim Sanders,RB,LAC,,94,19,26
12475,312,Ricky White,WR,SEA,,120,24,26
11645,313,Javon Baker,WR,NE,,121,25,27
4068,314,Mike Williams,WR,LAC,,122,25,27
6943,315,Gabe Davis,WR,,,123,25,27
12738,316,Phil Mafah,RB,DAL,,95,19,27
12670,317,KeAndre Lambert-Smith,WR,LAC,,124,25,27
8161,318,Malik Willis,QB,GB,,51,11,27
11616,319,Jacob Cowing,WR,SF,,125,25,27
12634,320,Jordan Watkins,WR,SF,,126,26,27
11834,321,Devaughn Vele,WR,DEN,,127,26,27
7561,322,Elijah Mitchell,RB,KC,,96,20,27
8180,323,Jalen Nailor,WR,MIN,,128,26,27
6828,324,A.J. Dillon,RB,PHI,,97,20,27
7538,325,Zach Wilson,QB,MIA,,52,11,28
11592,326,Erick All,TE,CIN,,49,10,28
6111,327,Jake Browning,QB,CIN,,53,11,28
9998,328,Hendon Hooker,QB,DET,,54,11,28
5906,329,Dawson Knox,TE,BUF,,50,10,28
12546,330,Marcus Yarns,RB,NO,,98,20,28
2197,331,Brandin Cooks,WR,NO,,129,26,28
12494,332,Kyle McCord,QB,PHI,,55,11,28
4082,333,Curtis Samuel,WR,BUF,,130,26,28
5987,334,Alexander Mattison,RB,MIA,,99,20,28
12480,335,Moliki Matavao,TE,NO,,51,11,28
10866,336,Aidan O'Connell,QB,LV,,56,12,28
11748,337,Bub Means,WR,NO,,131,27,29
7567,338,Kenneth Gainwell,RB,PIT,,100,20,29
8147,339,John Metchie,WR,HOU,,132,27,29
6011,340,Gardner Minshew,QB,KC,,57,12,29
12460,341,Antwane Wells,WR,NYG,,133,27,29
7610,342,Trey Lance,QB,LAC,,58,12,29
8159,343,Desmond Ridder,QB,,,59,12,29
12491,344,Corey Kiner,RB,SF,,101,21,29
6938,345,Cam Akers,RB,,,102,21,29
11567,346,Jordan Travis,QB,,,60,12,29
9220,347,Evan Hull,RB,PIT,,103,21,29
6886,348,Chase Claypool,WR,,,134,27,29
12688,349,Cam Miller,QB,LV,,61,13,30
4111,350,D'Onta Foreman,RB,,,104,21,30
7496,351,Nick Westbrook-Ikhine,WR,MIA,,135,27,30
10223,352,Eric Gray,RB,NYG,,105,21,30
11435,353,Emanuel Wilson,RB,GB,,106,22,30
5010,354,Will Dissly,TE,LAC,,52,11,30
5955,355,Hunter Renfrow,WR,CAR,,136,28,30
12542,356,Efton Chism,WR,NE,,137,28,30
6039,357,Ty Johnson,RB,BUF,,107,22,30
2307,358,Marcus Mariota,QB,WAS,,62,13,30
2078,359,Odell Beckham,WR,,,138,28,30
5096,360,Ray-Ray McCloud,WR,ATL,,139,28,30
167,361,Tom Brady,QB,,,63,13,31
11595,362,Jared Wiley,TE,KC,,53,11,31
11652,363,Louis Rees-Zammit,RB,JAX,,108,22,31
5185,364,Allen Lazard,WR,NYJ,,140,28,31
5086,365,Marquez Valdes-Scantling,WR,SEA,,141,29,31
9497,366,Jalin Hyatt,WR,NYG,,142,29,31
11629,367,Devontez Walker,WR,BAL,,143,29,31
8135,368,Treylon Burks,WR,TEN,,144,29,31
9479,369,Darnell Washington,TE,PIT,,54,11,31
1837,370,Jimmy Garoppolo,QB,LAR,,64,13,31
827,371,Tyrod Taylor,QB,NYJ,,65,13,31
12532,372,Ja'Corey Brooks,WR,WAS,,145,29,31
4147,373,Samaje Perine,RB,CIN,,109,22,32
3225,374,Tyler Boyd,WR,,,146,30,32
10219,375,Chris Rodriguez,RB,WAS,,110,22,32
10863,376,A.T. Perry,WR,DEN,,147,30,32
11633,377,Jamari Thrash,WR,CLE,,148,30,32
4951,378,DJ Chark,WR,,,149,30,32
5970,379,Greg Dortch,WR,ARI,,150,30,32
3286,380,Demarcus Robinson,WR,SF,,151,31,32
10225,381,Jonathan Mingo,WR,DAL,,152,31,32
6820,382,Clyde Edwards-Helaire,RB,NO,,111,23,32
12479,383,Ja'Quinden Jackson,RB,JAX,,112,23,32
4080,384,Zay Jones,WR,ARI,,153,31,32
4454,385,Kendrick Bourne,WR,NE,,154,31,33
9227,386,Israel Abanikanda,RB,SF,,113,23,33
12488,387,Kobe Hudson,WR,CAR,,155,31,33
11612,388,Bru McCoy,WR,,,156,32,33
5248,389,Gus Edwards,RB,,,114,23,33
12477,390,Kurtis Rourke,QB,SF,,66,14,33
11574,391,Dylan Laube,RB,LV,,115,23,33
7593,392,Trey Sermon,RB,PIT,,116,24,33
3164,393,Ezekiel Elliott,RB,,,117,24,33
7606,394,Kadarius Toney,WR,,,157,32,33
11590,395,Jase McClellan,RB,ATL,,118,24,33
11644,396,Cody Schrader,RB,LAR,,119,24,33
4171,397,Josh Reynolds,WR,NYJ,,158,32,34
3199,398,Michael Thomas,WR,,,159,32,34
8168,399,Skyy Moore,WR,KC,,160,32,34
4089,400,Gerald Everett,TE,,,55,11,34
