SleeperId,Overall Rank,Name,Position,Team,Bye,Position Rank,Tier,OverallTier
12471,190,DJ Giddens,RB,IND,,56,12,16
12495,191,Ollie Gordon,RB,MIA,,57,12,16
11625,192,Adonai Mitchell,WR,IND,,73,15,16
11569,193,Jarquez Hunter,RB,LAR,,58,12,17
11583,194,Jonathon Brooks,RB,CAR,,59,12,17
9502,195,Tank Dell,WR,HOU,,74,15,17
5870,196,Daniel Jones,QB,IND,,36,8,17
8121,197,Romeo Doubs,WR,GB,,75,15,17
12467,198,Jordan James,RB,SF,,60,12,17
11581,199,MarShawn Lloyd,RB,GB,,61,13,17
11597,200,Theo Johnson,TE,NYG,,28,6,17
12531,201,Trevor Etienne,RB,CAR,,62,13,17
6826,202,Cole Kmet,TE,CHI,,29,6,17
9501,203,DeMario Douglas,WR,NE,,76,16,17
3214,204,Hunter Henry,TE,NE,,30,6,17
10235,205,Roschon Johnson,RB,CHI,,63,13,18
8210,206,Chig Okonkwo,TE,TEN,,31,7,18
12474,207,Woody Marks,RB,HOU,,64,13,18
11630,208,Roman Wilson,WR,PIT,,77,16,18
12535,209,Isaac TeSlaa,WR,DET,,78,16,18
4663,210,Austin Ekeler,RB,WAS,,65,13,18
8143,211,Jerome Ford,RB,CLE,,66,14,18
12455,212,Brashard Smith,RB,KC,,67,14,18
1339,213,Zach Ertz,TE,WAS,,32,7,18
4993,214,Mike Gesicki,TE,CIN,,33,7,18
11557,215,Joe Milton,QB,DAL,,37,8,18
12497,216,Tory Horton,WR,SEA,,79,16,18
4988,217,Nick Chubb,RB,HOU,,68,14,19
12534,218,Kyle Monangai,RB,CHI,,69,14,19
11627,219,Troy Franklin,WR,DEN,,80,16,19
5001,220,Dalton Schultz,TE,HOU,,34,7,19
8142,221,Alec Pierce,WR,IND,,81,17,19
12520,222,Xavier Restrepo,WR,TEN,,82,17,19
7670,223,Joshua Palmer,WR,BUF,,83,17,19
7828,224,Noah Gray,TE,KC,,35,7,19
12486,225,Dillon Gabriel,QB,CLE,,38,8,19
12543,226,Tahj Brooks,RB,CIN,,70,14,19
9757,227,Kendre Miller,RB,NO,,71,15,19
1689,228,Adam Thielen,WR,CAR,,84,17,19
12493,229,Oronde Gadsden,TE,LAC,,36,8,20
12500,230,Quinn Ewers,QB,MIA,,39,8,20
11579,231,Audric Estime,RB,DEN,,72,15,20
1166,232,Kirk Cousins,QB,ATL,,40,8,20
9511,233,Keaton Mitchell,RB,BAL,,73,15,20
12533,234,Jacory Croskey-Merritt,RB,WAS,,74,15,20
9486,235,Dontayvion Wicks,WR,GB,,85,17,20
11562,236,Spencer Rattler,QB,NO,,41,9,20
11577,237,Will Shipley,RB,PHI,,75,15,20
12541,238,Dont'e Thornton,WR,LV,,86,18,20
12496,239,Tai Felton,WR,MIN,,87,18,20
11623,240,Jordan Whittington,WR,LAR,,88,18,20
2309,241,Amari Cooper,WR,,,89,18,21
12482,242,Savion Williams,WR,GB,,90,18,21
10232,243,Michael Wilson,WR,ARI,,91,19,21
12462,244,Damien Martinez,RB,SEA,,76,16,21
10226,245,Andrei Iosivas,WR,CIN,,92,19,21
1426,246,DeAndre Hopkins,WR,BAL,,93,19,21
19,247,Joe Flacco,QB,CLE,,42,9,21
12641,248,Jaylin Lane,WR,WAS,,94,19,21
12502,249,Gunnar Helm,TE,TEN,,37,8,21
8167,250,Christian Watson,WR,GB,,95,19,21
12540,251,Chimere Dike,WR,TEN,,96,20,21
5995,252,Justice Hill,RB,BAL,,77,16,21
4098,253,Kareem Hunt,RB,KC,,78,16,22
9482,254,Michael Mayer,TE,LV,,38,8,22
9504,255,Kayshon Boutte,WR,NE,,97,20,22
12523,256,Jimmy Horn,WR,CAR,,98,20,22
1479,257,Keenan Allen,WR,,,99,20,22
8125,258,Calvin Austin,WR,PIT,,100,20,22
11610,259,Malik Washington,WR,MIA,,101,21,22
7002,260,Juwan Johnson,TE,NO,,39,8,22
7596,261,Elijah Moore,WR,BUF,,102,21,22
11571,262,Isaiah Davis,RB,NYJ,,79,16,22
12539,263,Arian Smith,WR,NYJ,,103,21,22
9506,264,Sean Tucker,RB,TB,,80,16,22
11439,265,Jaleel McLaughlin,RB,DEN,,81,17,23
6845,266,Zack Moss,RB,CIN,,82,17,23
11650,267,Luke McCaffrey,WR,WAS,,104,21,23
7587,268,Dyami Brown,WR,JAX,,105,21,23
5937,269,Diontae Johnson,WR,CLE,,106,22,23
2374,270,Tyler Lockett,WR,TEN,,107,22,23
12470,271,Riley Leonard,QB,IND,,43,9,23
12478,272,Nick Nash,WR,ATL,,108,22,23
11640,273,Jermaine Burton,WR,CIN,,109,22,23
11619,274,Ja'Lynn Polk,WR,NE,,110,22,23
8162,275,Sam Howell,QB,MIN,,44,9,23
5857,276,Noah Fant,TE,SEA,,40,8,23
12485,277,Tez Johnson,WR,TB,,111,23,24
9481,278,Luke Musgrave,TE,GB,,41,9,24
12542,279,Efton Chism,WR,NE,,112,23,24
12738,280,Phil Mafah,RB,DAL,,83,17,24
12670,281,KeAndre Lambert-Smith,WR,LAC,,113,23,24
6151,282,Miles Sanders,RB,DAL,,84,17,24
6149,283,Darius Slayton,WR,NYG,,114,23,24
12544,284,LeQuint Allen,RB,JAX,,85,17,24
5133,285,Tyler Conklin,TE,LAC,,42,9,24
8160,286,Kenny Pickett,QB,CLE,,45,9,24
7561,287,Elijah Mitchell,RB,KC,,86,18,24
12516,288,Kalel Mullings,RB,TEN,,87,18,24
2749,289,Raheem Mostert,RB,LV,,88,18,25
7562,290,Tutu Atwell,WR,LAR,,115,23,25
2306,291,Jameis Winston,QB,NYG,,46,10,25
9999,292,Will Levis,QB,TEN,,47,10,25
6828,293,A.J. Dillon,RB,PHI,,89,18,25
11617,294,Malachi Corley,WR,NYJ,,116,24,25
3271,295,Tyler Higbee,TE,LAR,,43,9,25
4972,296,Mason Rudolph,QB,PIT,,48,10,25
7538,297,Zach Wilson,QB,MIA,,49,10,25
12503,298,Isaiah Bond,WR,,,117,24,25
8117,299,Jalen Tolbert,WR,DAL,,118,24,25
8129,300,Dameon Pierce,RB,HOU,,90,18,25
12473,301,Mitchell Evans,TE,CAR,,44,9,26
7527,302,Mac Jones,QB,SF,,50,10,26
7608,303,Khalil Herbert,RB,IND,,91,19,26
10213,304,Tre Tucker,WR,LV,,119,24,26
4017,305,Deshaun Watson,QB,CLE,,51,11,26
11599,306,Cade Stover,TE,HOU,,45,9,26
10871,307,Luke Schoonmaker,TE,DAL,,46,10,26
4381,308,Taysom Hill,TE,NO,,47,10,26
12515,309,Donovan Edwards,RB,NYJ,,92,19,26
11647,310,Kimani Vidal,RB,LAC,,93,19,26
6130,311,Devin Singletary,RB,NYG,,94,19,26
8119,312,Jahan Dotson,WR,PHI,,120,24,26
9487,313,Parker Washington,WR,JAX,,121,25,27
6945,314,Antonio Gibson,RB,NE,,95,19,27
12688,315,Cam Miller,QB,LV,,52,11,27
11834,316,Devaughn Vele,WR,DEN,,122,25,27
12634,317,Jordan Watkins,WR,SF,,123,25,27
8161,318,Malik Willis,QB,GB,,53,11,27
11616,319,Jacob Cowing,WR,SF,,124,25,27
8180,320,Jalen Nailor,WR,MIN,,125,25,27
9497,321,Jalin Hyatt,WR,NYG,,126,26,27
5955,322,Hunter Renfrow,WR,CAR,,127,26,27
5010,323,Will Dissly,TE,LAC,,48,10,27
7496,324,Nick Westbrook-Ikhine,WR,MIA,,128,26,27
5185,325,Allen Lazard,WR,NYJ,,129,26,28
6111,326,Jake Browning,QB,CIN,,54,11,28
5086,327,Marquez Valdes-Scantling,WR,SEA,,130,26,28
6938,328,Cam Akers,RB,NO,,96,20,28
5906,329,Dawson Knox,TE,BUF,,49,10,28
12472,330,Raheim Sanders,RB,LAC,,97,20,28
12494,331,Kyle McCord,QB,PHI,,55,11,28
11592,332,Erick All,TE,CIN,,50,10,28
9998,333,Hendon Hooker,QB,DET,,56,12,28
12546,334,Marcus Yarns,RB,NO,,98,20,28
12475,335,Ricky White,WR,SEA,,131,27,28
11603,336,AJ Barner,TE,SEA,,51,11,28
12480,337,Moliki Matavao,TE,NO,,52,11,29
2197,338,Brandin Cooks,WR,NO,,132,27,29
11748,339,Bub Means,WR,NO,,133,27,29
6011,340,Gardner Minshew,QB,KC,,57,12,29
4068,341,Mike Williams,WR,LAC,,134,27,29
4082,342,Curtis Samuel,WR,BUF,,135,27,29
8139,343,Zamir White,RB,LV,,99,20,29
7567,344,Kenneth Gainwell,RB,PIT,,100,20,29
6943,345,Gabe Davis,WR,,,136,28,29
5987,346,Alexander Mattison,RB,MIA,,101,21,29
12491,347,Corey Kiner,RB,SF,,102,21,29
11645,348,Javon Baker,WR,NE,,137,28,29
10866,349,Aidan O'Connell,QB,LV,,58,12,30
7610,350,Trey Lance,QB,LAC,,59,12,30
8147,351,John Metchie,WR,HOU,,138,28,30
4111,352,D'Onta Foreman,RB,,,103,21,30
11533,353,Brandon Aubrey,K,DAL,,1,1,30
2505,354,Darren Waller,TE,MIA,,53,11,30
8259,355,Cameron Dicker,K,LAC,,2,1,30
4227,356,Harrison Butker,K,KC,,3,1,30
11539,357,Jake Bates,K,DET,,4,1,30
7839,358,Evan McPherson,K,CIN,,5,1,30
7042,359,Tyler Bass,K,BUF,,6,2,30
12718,360,Konata Mumpfield,WR,LAR,,139,28,30
6789,361,Henry Ruggs,WR,,,140,28,31
12690,362,Tommy Mellott,QB,LV,,60,12,31
6039,363,Ty Johnson,RB,BUF,,104,21,31
9230,364,Tanner McKee,QB,PHI,,61,13,31
8917,365,KaVontae Turpin,WR,DAL,,141,29,31
12969,366,Lan Larison,RB,NE,,105,21,31
11435,367,Emanuel Wilson,RB,GB,,106,22,31
3225,368,Tyler Boyd,WR,,,142,29,31
167,369,Tom Brady,QB,,,62,13,31
5096,370,Ray-Ray McCloud,WR,ATL,,143,29,31
10863,371,A.T. Perry,WR,DEN,,144,29,31
2307,372,Marcus Mariota,QB,WAS,,63,13,31
4951,373,DJ Chark,WR,,,145,29,32
11629,374,Devontez Walker,WR,BAL,,146,30,32
1837,375,Jimmy Garoppolo,QB,LAR,,64,13,32
9479,376,Darnell Washington,TE,PIT,,54,11,32
12532,377,Ja'Corey Brooks,WR,WAS,,147,30,32
4147,378,Samaje Perine,RB,CIN,,107,22,32
4080,379,Zay Jones,WR,ARI,,148,30,32
11595,380,Jared Wiley,TE,KC,,55,11,32
827,381,Tyrod Taylor,QB,NYJ,,65,13,32
8135,382,Treylon Burks,WR,TEN,,149,30,32
5970,383,Greg Dortch,WR,ARI,,150,30,32
10219,384,Chris Rodriguez,RB,WAS,,108,22,32
11633,385,Jamari Thrash,WR,CLE,,151,31,33
11574,386,Dylan Laube,RB,LV,,109,22,33
10225,387,Jonathan Mingo,WR,DAL,,152,31,33
3286,388,Demarcus Robinson,WR,SF,,153,31,33
12460,389,Antwane Wells,WR,NYG,,154,31,33
3164,390,Ezekiel Elliott,RB,,,110,22,33
12711,391,Tyler Loop,K,BAL,,7,2,33
7606,392,Kadarius Toney,WR,,,155,31,33
4195,393,Jake Elliott,K,PHI,,8,2,33
11590,394,Jase McClellan,RB,,,111,23,33
11644,395,Cody Schrader,RB,LAR,,112,23,33
3199,396,Michael Thomas,WR,,,156,32,33
3451,397,Ka'imi Fairbairn,K,HOU,,9,2,34
8168,398,Skyy Moore,WR,KC,,157,32,34
4089,399,Gerald Everett,TE,,,56,12,34
4666,400,Younghoe Koo,K,ATL,,10,2,34
