SleeperId,Overall Rank,Name,Position,Team,Bye,Position Rank,Tier,OverallTier
11600,190,Ja'Tavion Sanders,TE,CAR,,26,6,16
7021,191,Rico Dowdle,RB,CAR,,58,12,16
11625,192,Adonai Mitchell,WR,IND,,73,15,16
9502,193,Tank Dell,WR,HOU,,74,15,17
5870,194,Daniel Jones,QB,IND,,36,8,17
11596,195,Ben Sinnott,TE,WAS,,27,6,17
9501,196,DeMario Douglas,WR,NE,,75,15,17
8121,197,Romeo Doubs,WR,GB,,76,16,17
12467,198,Jordan James,RB,SF,,59,12,17
12535,199,Isaac TeSlaa,WR,DET,,77,16,17
12531,200,Trevor Etienne,RB,CAR,,60,12,17
4663,201,Austin Ekeler,RB,WAS,,61,13,17
3214,202,Hunter Henry,TE,NE,,28,6,17
12474,203,Woody Marks,RB,HOU,,62,13,17
4988,204,Nick Chubb,RB,HOU,,63,13,17
11583,205,Jonathon Brooks,RB,CAR,,64,13,18
11581,206,MarShawn Lloyd,RB,GB,,65,13,18
8143,207,Jerome Ford,RB,CLE,,66,14,18
8210,208,Chig Okonkwo,TE,TEN,,29,6,18
11597,209,Theo Johnson,TE,NYG,,30,6,18
12497,210,Tory Horton,WR,SEA,,78,16,18
10235,211,Roschon Johnson,RB,CHI,,67,14,18
12455,212,Brashard Smith,RB,KC,,68,14,18
11630,213,Roman Wilson,WR,PIT,,79,16,18
12533,214,Jacory Croskey-Merritt,RB,WAS,,69,14,18
1339,215,Zach Ertz,TE,WAS,,31,7,18
PHI,216,Philadelphia Eagles,DEF,PHI,,1,1,18
7670,217,Joshua Palmer,WR,BUF,,80,16,19
DEN,218,Denver Broncos,DEF,DEN,,2,1,19
12534,219,Kyle Monangai,RB,CHI,,70,14,19
11557,220,Joe Milton,QB,DAL,,37,8,19
12541,221,Dont'e Thornton,WR,LV,,81,17,19
4993,222,Mike Gesicki,TE,CIN,,32,7,19
PIT,223,Pittsburgh Steelers,DEF,PIT,,3,1,19
6826,224,Cole Kmet,TE,CHI,,33,7,19
WAS,225,Washington Commanders,DEF,WAS,,4,1,19
12543,226,Tahj Brooks,RB,CIN,,71,15,19
11627,227,Troy Franklin,WR,DEN,,82,17,19
12520,228,Xavier Restrepo,WR,TEN,,83,17,19
BAL,229,Baltimore Ravens,DEF,BAL,,5,1,20
1689,230,Adam Thielen,WR,CAR,,84,17,20
8142,231,Alec Pierce,WR,IND,,85,17,20
MIN,232,Minnesota Vikings,DEF,MIN,,6,2,20
9511,233,Keaton Mitchell,RB,BAL,,72,15,20
12493,234,Oronde Gadsden,TE,LAC,,34,7,20
SF,235,San Francisco 49ers,DEF,SF,,7,2,20
11577,236,Will Shipley,RB,PHI,,73,15,20
HOU,237,Houston Texans,DEF,HOU,,8,2,20
9757,238,Kendre Miller,RB,NO,,74,15,20
12500,239,Quinn Ewers,QB,MIA,,38,8,20
5001,240,Dalton Schultz,TE,HOU,,35,7,20
7828,241,Noah Gray,TE,KC,,36,8,21
12486,242,Dillon Gabriel,QB,CLE,,39,8,21
1479,243,Keenan Allen,WR,LAC,,86,18,21
11562,244,Spencer Rattler,QB,NO,,40,8,21
12641,245,Jaylin Lane,WR,WAS,,87,18,21
12496,246,Tai Felton,WR,MIN,,88,18,21
19,247,Joe Flacco,QB,CLE,,41,9,21
10232,248,Michael Wilson,WR,ARI,,89,18,21
9486,249,Dontayvion Wicks,WR,GB,,90,18,21
1166,250,Kirk Cousins,QB,ATL,,42,9,21
11579,251,Audric Estime,RB,,,75,15,21
1426,252,DeAndre Hopkins,WR,BAL,,91,19,21
12482,253,Savion Williams,WR,GB,,92,19,22
10226,254,Andrei Iosivas,WR,CIN,,93,19,22
4098,255,Kareem Hunt,RB,KC,,76,16,22
11623,256,Jordan Whittington,WR,LAR,,94,19,22
12502,257,Gunnar Helm,TE,TEN,,37,8,22
12462,258,Damien Martinez,RB,,,77,16,22
5995,259,Justice Hill,RB,BAL,,78,16,22
2309,260,Amari Cooper,WR,LV,,95,19,22
8167,261,Christian Watson,WR,GB,,96,20,22
12540,262,Chimere Dike,WR,TEN,,97,20,22
12523,263,Jimmy Horn,WR,CAR,,98,20,22
9506,264,Sean Tucker,RB,TB,,79,16,22
9504,265,Kayshon Boutte,WR,NE,,99,20,23
8125,266,Calvin Austin,WR,PIT,,100,20,23
9482,267,Michael Mayer,TE,LV,,38,8,23
11610,268,Malik Washington,WR,MIA,,101,21,23
7587,269,Dyami Brown,WR,JAX,,102,21,23
7002,270,Juwan Johnson,TE,NO,,39,8,23
12539,271,Arian Smith,WR,NYJ,,103,21,23
11650,272,Luke McCaffrey,WR,WAS,,104,21,23
11571,273,Isaiah Davis,RB,NYJ,,80,16,23
TB,274,Tampa Bay Buccaneers,DEF,TB,,9,2,23
2374,275,Tyler Lockett,WR,TEN,,105,21,23
7596,276,Elijah Moore,WR,BUF,,106,22,23
BUF,277,Buffalo Bills,DEF,BUF,,10,2,24
DET,278,Detroit Lions,DEF,DET,,11,3,24
12670,279,KeAndre Lambert-Smith,WR,LAC,,107,22,24
12542,280,Efton Chism,WR,NE,,108,22,24
12503,281,Isaiah Bond,WR,CLE,,109,22,24
SEA,282,Seattle Seahawks,DEF,SEA,,12,3,24
6151,283,Miles Sanders,RB,DAL,,81,17,24
NYG,284,New York Giants,DEF,NYG,,13,3,24
12470,285,Riley Leonard,QB,IND,,43,9,24
NE,286,New England Patriots,DEF,NE,,14,3,24
KC,287,Kansas City Chiefs,DEF,KC,,15,3,24
12738,288,Phil Mafah,RB,DAL,,82,17,24
6149,289,Darius Slayton,WR,NYG,,110,22,25
NYJ,290,New York Jets,DEF,NYJ,,16,4,25
11439,291,Jaleel McLaughlin,RB,DEN,,83,17,25
6828,292,A.J. Dillon,RB,PHI,,84,17,25
LAR,293,Los Angeles Rams,DEF,LAR,,17,4,25
GB,294,Green Bay Packers,DEF,GB,,18,4,25
7561,295,Elijah Mitchell,RB,KC,,85,17,25
5937,296,Diontae Johnson,WR,,,111,23,25
12485,297,Tez Johnson,WR,TB,,112,23,25
12516,298,Kalel Mullings,RB,TEN,,86,18,25
5857,299,Noah Fant,TE,CIN,,40,8,25
2749,300,Raheem Mostert,RB,LV,,87,18,25
11640,301,Jermaine Burton,WR,CIN,,113,23,26
12478,302,Nick Nash,WR,ATL,,114,23,26
8129,303,Dameon Pierce,RB,HOU,,88,18,26
8162,304,Sam Howell,QB,PHI,,44,9,26
12544,305,LeQuint Allen,RB,JAX,,89,18,26
7562,306,Tutu Atwell,WR,LAR,,115,23,26
2306,307,Jameis Winston,QB,NYG,,45,9,26
3271,308,Tyler Higbee,TE,LAR,,41,9,26
9481,309,Luke Musgrave,TE,GB,,42,9,26
10213,310,Tre Tucker,WR,LV,,116,24,26
11619,311,Ja'Lynn Polk,WR,NE,,117,24,26
8117,312,Jalen Tolbert,WR,DAL,,118,24,26
6845,313,Zack Moss,RB,,,90,18,27
5133,314,Tyler Conklin,TE,LAC,,43,9,27
11617,315,Malachi Corley,WR,,,119,24,27
2505,316,Darren Waller,TE,MIA,,44,9,27
12688,317,Cam Miller,QB,LV,,46,10,27
11435,318,Emanuel Wilson,RB,GB,,91,19,27
8180,319,Jalen Nailor,WR,MIN,,120,24,27
5955,320,Hunter Renfrow,WR,CAR,,121,25,27
7538,321,Zach Wilson,QB,MIA,,47,10,27
12634,322,Jordan Watkins,WR,SF,,122,25,27
11603,323,AJ Barner,TE,SEA,,45,9,27
11834,324,Devaughn Vele,WR,NO,,123,25,27
8161,325,Malik Willis,QB,GB,,48,10,28
9497,326,Jalin Hyatt,WR,NYG,,124,25,28
7496,327,Nick Westbrook-Ikhine,WR,MIA,,125,25,28
8160,328,Kenny Pickett,QB,LV,,49,10,28
TEN,329,Tennessee Titans,DEF,TEN,,19,4,28
11599,330,Cade Stover,TE,HOU,,46,10,28
MIA,331,Miami Dolphins,DEF,MIA,,20,4,28
12515,332,Donovan Edwards,RB,NYJ,,92,19,28
5010,333,Will Dissly,TE,LAC,,47,10,28
12473,334,Mitchell Evans,TE,CAR,,48,10,28
LAC,335,Los Angeles Chargers,DEF,LAC,,21,5,28
11616,336,Jacob Cowing,WR,SF,,126,26,28
NO,337,New Orleans Saints,DEF,NO,,22,5,29
7608,338,Khalil Herbert,RB,IND,,93,19,29
7527,339,Mac Jones,QB,SF,,50,10,29
6130,340,Devin Singletary,RB,NYG,,94,19,29
5086,341,Marquez Valdes-Scantling,WR,SEA,,127,26,29
DAL,342,Dallas Cowboys,DEF,DAL,,23,5,29
11647,343,Kimani Vidal,RB,LAC,,95,19,29
12472,344,Raheim Sanders,RB,LAC,,96,20,29
8119,345,Jahan Dotson,WR,PHI,,128,26,29
4381,346,Taysom Hill,TE,NO,,49,10,29
7567,347,Kenneth Gainwell,RB,PIT,,97,20,29
9487,348,Parker Washington,WR,JAX,,129,26,29
4017,349,Deshaun Watson,QB,CLE,,51,11,30
6938,350,Cam Akers,RB,,,98,20,30
5906,351,Dawson Knox,TE,BUF,,50,10,30
2197,352,Brandin Cooks,WR,NO,,130,26,30
6111,353,Jake Browning,QB,CIN,,52,11,30
12494,354,Kyle McCord,QB,PHI,,53,11,30
5185,355,Allen Lazard,WR,NYJ,,131,27,30
4972,356,Mason Rudolph,QB,PIT,,54,11,30
9999,357,Will Levis,QB,TEN,,55,11,30
10871,358,Luke Schoonmaker,TE,DAL,,51,11,30
6945,359,Antonio Gibson,RB,NE,,99,20,30
12475,360,Ricky White,WR,SEA,,132,27,30
12546,361,Marcus Yarns,RB,NO,,100,20,31
8139,362,Zamir White,RB,LV,,101,21,31
9998,363,Hendon Hooker,QB,CAR,,56,12,31
11592,364,Erick All,TE,CIN,,52,11,31
11533,365,Brandon Aubrey,K,DAL,,1,1,31
8259,366,Cameron Dicker,K,LAC,,2,1,31
11539,367,Jake Bates,K,DET,,3,1,31
4227,368,Harrison Butker,K,KC,,4,1,31
1945,369,Chris Boswell,K,PIT,,5,1,31
IND,370,Indianapolis Colts,DEF,IND,,24,5,31
LV,371,Las Vegas Raiders,DEF,LV,,25,5,31
7839,372,Evan McPherson,K,CIN,,6,2,31
JAX,373,Jacksonville Jaguars,DEF,JAX,,26,6,32
12711,374,Tyler Loop,K,BAL,,7,2,32
CLE,375,Cleveland Browns,DEF,CLE,,27,6,32
6650,376,Chase McLaughlin,K,TB,,8,2,32
CHI,377,Chicago Bears,DEF,CHI,,28,6,32
4195,378,Jake Elliott,K,PHI,,9,2,32
7042,379,Tyler Bass,K,BUF,,10,2,32
3451,380,Ka'imi Fairbairn,K,HOU,,11,3,32
4666,381,Younghoe Koo,K,ATL,,12,3,32
10219,382,Chris Rodriguez,RB,WAS,,102,21,32
1837,383,Jimmy Garoppolo,QB,LAR,,57,12,32
9230,384,Tanner McKee,QB,PHI,,58,12,32
6789,385,Henry Ruggs,WR,,,133,27,33
3225,386,Tyler Boyd,WR,,,134,27,33
4171,387,Josh Reynolds,WR,NYJ,,135,27,33
167,388,Tom Brady,QB,,,59,12,33
10863,389,A.T. Perry,WR,DEN,,136,28,33
12718,390,Konata Mumpfield,WR,LAR,,137,28,33
4951,391,DJ Chark,WR,,,138,28,33
4147,392,Samaje Perine,RB,CIN,,103,21,33
8917,393,KaVontae Turpin,WR,DAL,,139,28,33
5096,394,Ray-Ray McCloud,WR,ATL,,140,28,33
6039,395,Ty Johnson,RB,BUF,,104,21,33
8147,396,John Metchie,WR,PHI,,141,29,33
4080,397,Zay Jones,WR,ARI,,142,29,34
7610,398,Trey Lance,QB,LAC,,60,12,34
12690,399,Tommy Mellott,WR,LV,,143,29,34
12532,400,Ja'Corey Brooks,WR,WAS,,144,29,34
