SleeperId,Overall Rank,Name,Position,Team,Bye,Position Rank,Tier,OverallTier
2133,105,Davante Adams,WR,LAR,,40,8,9
5927,106,Terry McLaurin,WR,WAS,,41,9,9
8110,107,Jake Ferguson,TE,DAL,,12,3,9
5892,108,David Montgomery,RB,HOU,,28,6,9
9480,109,Brenton Strange,TE,JAX,,13,3,10
9487,110,Parker Washington,WR,JAX,,42,9,10
12530,111,Travis Hunter,WR,JAX,,43,9,10
13346,112,Denzel Boston,WR,,,44,9,10
4217,113,George Kittle,TE,SF,,14,3,10
9753,114,Zach Charbonnet,RB,SEA,,29,6,10
12484,115,Jayden Higgins,WR,HOU,,45,9,10
8228,116,Jaylen Warren,RB,PIT,,30,6,10
6819,117,Michael Pittman,WR,PIT,,46,10,10
2216,118,Mike Evans,WR,SF,,47,10,10
7594,119,Chuba Hubbard,RB,CAR,,31,7,10
13275,120,Ty Simpson,QB,,,28,6,10
8132,121,Tyler Allgeier,RB,ARI,,32,7,11
9754,122,Quentin Johnston,WR,LAC,,48,10,11
5045,123,Courtland Sutton,WR,DEN,,49,10,11
12501,124,Matthew Golden,WR,GB,,50,10,11
11586,125,Blake Corum,RB,LAR,,33,7,11
8131,126,Isaiah Likely,TE,NYG,,15,3,11
5947,127,Jakobi Meyers,WR,JAX,,51,11,11
11624,128,Xavier Worthy,WR,KC,,52,11,11
7021,129,Rico Dowdle,RB,PIT,,34,7,11
13349,130,Eli Stowers,TE,,,16,4,11
13305,131,Mike Washington,RB,,,35,7,11
8121,132,Romeo Doubs,WR,NE,,53,11,11
7611,133,Rhamondre Stevenson,RB,NE,,36,8,12
13345,134,Jonah Coleman,RB,,,37,8,12
10222,135,Jayden Reed,WR,GB,,54,11,12
12498,136,Mason Taylor,TE,NYJ,,17,4,12
982,137,Bruce Miller,FB,,,1,1,12
11646,138,Jalen Coker,WR,CAR,,55,11,12
9500,139,Josh Downs,WR,IND,,56,12,12
9759,140,C.J. Johnson,WR,,,57,12,12
13288,141,Nicholas Singleton,RB,,,38,8,12
4037,142,Chris Godwin,WR,TB,,58,12,12
7002,143,Juwan Johnson,TE,NO,,18,4,12
12474,144,Woody Marks,RB,HOU,,39,8,12
6806,145,J.K. Dobbins,RB,DEN,,40,8,13
6768,146,Tua Tagovailoa,QB,ATL,,29,6,13
11603,147,AJ Barner,TE,SEA,,19,4,13
8134,148,Khalil Shakir,WR,BUF,,59,12,13
7567,149,Kenneth Gainwell,RB,TB,,41,9,13
12533,150,Jacory Croskey-Merritt,RB,WAS,,42,9,13
11559,151,Michael Penix,QB,ATL,,30,6,13
11618,152,Jalen McMillan,WR,TB,,60,12,13
11565,153,J.J. McCarthy,QB,MIN,,31,7,13
13268,154,Elijah Sarratt,WR,,,61,13,13
5012,155,Mark Andrews,TE,BAL,,20,4,13
11583,156,Jonathon Brooks,RB,CAR,,43,9,13
6803,157,Brandon Aiyuk,WR,SF,,62,13,14
11589,158,Trey Benson,RB,ARI,,44,9,14
13337,159,Emmett Johnson,RB,,,45,9,14
7049,160,Jauan Jennings,WR,,,63,13,14
3257,161,Jacoby Brissett,QB,ARI,,32,7,14
5022,162,Dallas Goedert,TE,PHI,,21,5,14
5844,163,T.J. Hockenson,TE,MIN,,22,5,14
12524,164,Shedeur Sanders,QB,CLE,,33,7,14
12487,165,Terrance Ferguson,TE,LAR,,23,5,14
13320,166,Zachariah Branch,WR,,,64,13,14
12509,167,Tre' Harris,WR,LAC,,65,13,14
12502,168,Gunnar Helm,TE,TEN,,24,5,14
5967,169,Tony Pollard,RB,TEN,,46,10,15
8408,170,Jordan Mason,RB,MIN,,47,10,15
1466,171,Travis Kelce,TE,KC,,25,5,15
8676,172,Rashid Shaheed,WR,SEA,,66,14,15
12492,173,Pat Bryant,WR,DEN,,67,14,15
11627,174,Troy Franklin,WR,DEN,,68,14,15
11597,175,Theo Johnson,TE,NYG,,26,6,15
5001,176,Dalton Schultz,TE,HOU,,27,6,15
3214,177,Hunter Henry,TE,NE,,28,6,15
11655,178,Tyrone Tracy,RB,NYG,,48,10,15
8136,179,Rachaad White,RB,WAS,,49,10,15
9504,180,Kayshon Boutte,WR,NE,,69,14,15
8210,181,Chig Okonkwo,TE,WAS,,29,6,16
7527,182,Mac Jones,QB,SF,,34,7,16
9229,183,Anthony Richardson,QB,IND,,35,7,16
11576,184,Braelon Allen,RB,NYJ,,50,10,16
13353,185,Chris Brazzell,WR,,,70,14,16
1373,186,Geno Smith,QB,NYJ,,36,8,16
12540,187,Chimere Dike,WR,TEN,,71,15,16
4033,188,David Njoku,TE,,,30,6,16
13311,189,Chris Bell,WR,,,72,15,16
6783,190,Jerry Jeudy,WR,CLE,,73,15,16
12535,191,Isaac TeSlaa,WR,DET,,74,15,16
9508,192,Tyjae Spears,RB,TEN,,51,11,16
12469,193,Dylan Sampson,RB,CLE,,52,11,17
13285,194,Malachi Fields,WR,,,75,15,17
12499,195,Elic Ayomanor,WR,TEN,,76,16,17
5872,196,Deebo Samuel,WR,,,77,16,17
11625,197,Adonai Mitchell,WR,NYJ,,78,16,17
3321,198,Tyreek Hill,WR,,,79,16,17
12504,199,Kaleb Johnson,RB,PIT,,53,11,17
9225,200,Tank Bigsby,RB,PHI,,54,11,17
13405,201,Kaytron Allen,RB,,,55,11,17
2449,202,Stefon Diggs,WR,,,80,16,17
8205,203,Isiah Pacheco,RB,DET,,56,12,17
8698,204,Jake Tonges,TE,SF,,31,7,17
12536,205,Jaylin Noel,WR,HOU,,81,17,18
7600,206,Pat Freiermuth,TE,PIT,,32,7,18
13293,207,Ja'Kobi Lane,WR,,,82,17,18
4199,208,Aaron Jones,RB,MIN,,57,12,18
11647,209,Kimani Vidal,RB,LAC,,58,12,18
8111,210,Cade Otton,TE,TB,,33,7,18
10219,211,Chris Rodriguez,RB,JAX,,59,12,18
9502,212,Tank Dell,WR,HOU,,83,17,18
12547,213,Kyle Williams,WR,NE,,84,17,18
4137,214,James Conner,RB,ARI,,60,12,18
13301,215,Antonio Williams,WR,,,85,17,18
7203,216,Antonio Williams,RB,,,61,13,18
11435,217,Emanuel Wilson,RB,SEA,,62,13,19
7591,218,Justin Fields,QB,KC,,37,8,19
13404,219,Garrett Nussmeier,QB,,,38,8,19
9511,220,Keaton Mitchell,RB,LAC,,63,13,19
8154,221,Brian Robinson,RB,ATL,,64,13,19
96,222,Aaron Rodgers,QB,,,39,8,19
12497,223,Tory Horton,WR,SEA,,86,18,19
11637,224,Keon Coleman,WR,BUF,,87,18,19
4035,225,Alvin Kamara,RB,NO,,65,13,19
12521,226,Elijah Arroyo,TE,SEA,,34,7,19
13274,227,Germie Bernard,WR,,,88,18,19
8180,228,Jalen Nailor,WR,LV,,89,18,19
12476,229,Devin Neal,RB,NO,,66,14,20
13402,230,Skyler Bell,WR,,,90,18,20
12510,231,Jalen Milroe,QB,SEA,,40,8,20
12483,232,Jack Bech,WR,LV,,91,19,20
12495,233,Ollie Gordon,RB,MIA,,67,14,20
9506,234,Sean Tucker,RB,TB,,68,14,20
9482,235,Michael Mayer,TE,LV,,35,7,20
13278,236,Max Klare,TE,,,36,8,20
6865,237,Colby Parkinson,TE,LAR,,37,8,20
10213,238,Tre Tucker,WR,LV,,92,19,20
11610,239,Malik Washington,WR,MIA,,93,19,20
1166,240,Kirk Cousins,QB,,,41,9,20
7090,241,Darnell Mooney,WR,NYG,,94,19,21
13401,242,Michael Trigg,TE,,,38,8,21
12511,243,Will Howard,QB,PIT,,42,9,21
12457,244,Jaydon Blue,RB,DAL,,69,14,21
11643,245,Jaylen Wright,RB,MIA,,70,14,21
11575,246,Ray Davis,RB,BUF,,71,15,21
13338,247,Kevin Coleman,WR,,,95,19,21
12503,248,Isaiah Bond,WR,CLE,,96,20,21
13347,249,Demond Claiborne,RB,,,72,15,21
12485,250,Tez Johnson,WR,TB,,97,20,21
12455,251,Brashard Smith,RB,KC,,73,15,21
12471,252,DJ Giddens,RB,IND,,74,15,21
4066,253,Evan Engram,TE,DEN,,39,8,22
973,254,Anthony Sherman,RB,,,75,15,22
9507,255,Titus Swen,RB,,,76,16,22
12467,256,Jordan James,RB,SF,,77,16,22
13300,257,Le'Veon Moss,RB,,,78,16,22
11834,258,Devaughn Vele,WR,NO,,98,20,22
963,259,Luke Stocker,TE,,,40,8,22
9510,260,Lew Nichols,RB,PIT,,79,16,22
11600,261,Ja'Tavion Sanders,TE,CAR,,41,9,22
7528,262,Najee Harris,RB,,,80,16,22
11626,263,Xavier Legette,WR,CAR,,99,20,22
11783,264,Ryan Flournoy,WR,DAL,,100,20,22
9503,265,Jacob Copeland,WR,,,101,21,23
12500,266,Quinn Ewers,QB,MIA,,43,9,23
9494,267,Marvin Mims,WR,DEN,,102,21,23
4017,268,Deshaun Watson,QB,CLE,,44,9,23
9498,269,Jadon Haselwood,WR,,,103,21,23
4981,270,Calvin Ridley,WR,TEN,,104,21,23
11596,271,Ben Sinnott,TE,WAS,,42,9,23
13403,272,Jam Miller,RB,,,81,17,23
4950,273,Christian Kirk,WR,SF,,105,21,23
9499,274,Bryce Ford-Wheaton,WR,,,106,22,23
13317,275,Ted Hurst,WR,,,107,22,23
12544,276,LeQuint Allen,RB,JAX,,82,17,23
9495,277,Rakim Jarrett,WR,,,108,22,24
9486,278,Dontayvion Wicks,WR,GB,,109,22,24
5848,279,Marquise Brown,WR,PHI,,110,22,24
7571,280,Rashod Bateman,WR,BAL,,111,23,24
13348,281,J'Mari Taylor,RB,,,83,17,24
9496,282,Sam James,WR,,,112,23,24
12541,283,Dont'e Thornton,WR,LV,,113,23,24
4018,284,Joe Mixon,RB,,,84,17,24
13303,285,Cade Klubnik,QB,,,45,9,24
2307,286,Marcus Mariota,QB,WAS,,46,10,24
12470,287,Riley Leonard,QB,IND,,47,10,24
6826,288,Cole Kmet,TE,CHI,,43,9,24
11571,289,Isaiah Davis,RB,NYJ,,85,17,25
7828,290,Noah Gray,TE,KC,,44,9,25
4993,291,Mike Gesicki,TE,CIN,,45,9,25
10444,292,Cedric Tillman,WR,CLE,,114,23,25
13333,293,Deion Burks,WR,,,115,23,25
8188,294,Tyquan Thornton,WR,KC,,116,24,25
9757,295,Kendre Miller,RB,NO,,86,18,25
8119,296,Jahan Dotson,WR,ATL,,117,24,25
12505,297,Jalen Royals,WR,KC,,118,24,25
9479,298,Darnell Washington,TE,PIT,,46,10,25
4039,299,Cooper Kupp,WR,SEA,,119,24,25
13282,300,Jack Endries,TE,,,47,10,25
1479,301,Keenan Allen,WR,,,120,24,26
9501,302,DeMario Douglas,WR,NE,,121,25,26
2306,303,Jameis Winston,QB,NYG,,48,10,26
12531,304,Trevor Etienne,RB,CAR,,87,18,26
11557,305,Joe Milton,QB,DAL,,49,10,26
11256,306,Tyson Bagent,QB,CHI,,50,10,26
13272,307,Carson Beck,QB,,,51,11,26
8172,308,Greg Dulcich,TE,MIA,,48,10,26
8931,309,Josh Ali,WR,,,122,25,26
902,310,Dwayne Harris,WR,,,123,25,26
9483,311,Zack Kuntz,TE,MIA,,49,10,26
9491,312,Ty Scott,WR,,,124,25,26
886,313,Taiwan Jones,RB,,,88,18,27
8820,314,Troy Hairston,RB,,,89,18,27
8924,315,Thomas Odukoya,TE,,,50,10,27
8934,316,Clint Ratkovich,FB,,,2,1,27
9489,317,Justin Shorter,WR,LV,,125,25,27
9223,318,Tiyon Evans,RB,,,90,18,27
12658,319,Jackson Hawes,TE,BUF,,51,11,27
8890,320,Naz Bohannon,TE,,,52,11,27
8783,321,Kendric Pryor,WR,CIN,,126,26,27
8908,322,Brandon Lewis,WR,,,127,26,27
8825,323,Kekoa Crawford,WR,,,128,26,27
8888,324,Kameron Brown,WR,,,129,26,27
8891,325,Ryan McDaniel,WR,,,130,26,28
8858,326,Keshunn Abram,WR,,,131,27,28
8755,327,Kaden Davis,WR,,,132,27,28
8928,328,Daylen Baldwin,WR,,,133,27,28
8876,329,Kevin Kassis,WR,,,134,27,28
8921,330,Maurice Alexander,WR,CHI,,135,27,28
8240,331,BJ Baylor,RB,,,91,19,28
8878,332,Jared Scott,TE,,,53,11,28
8747,333,Roger Carter,TE,,,54,11,28
8732,334,Raleigh Webb,WR,,,136,28,28
8801,335,Dennis Houston,WR,TB,,137,28,28
8656,336,Tyshaun James,WR,,,138,28,28
8905,337,Travis Koontz,TE,,,55,11,29
8813,338,Anthony Turner,WR,,,139,28,29
8633,339,Stephon Robinson,WR,,,140,28,29
8721,340,De'Montre Tuggle,RB,,,92,19,29
8663,341,Jared Bernhardt,WR,,,141,29,29
8769,342,Josh Bist,TE,,,56,12,29
8700,343,Savon Scarver,WR,,,142,29,29
8699,344,Cyrus Holder,WR,,,143,29,29
8246,345,Bryant Koback,RB,,,93,19,29
8568,346,John Lovett,RB,,,94,19,29
8690,347,Jake Herslow,WR,,,144,29,29
8778,348,Justin Rigg,TE,,,57,12,29
8194,349,Jashaun Corbin,RB,,,95,19,30
8613,350,Taysir Mack,WR,,,145,29,30
8697,351,Kevin Shaa,WR,,,146,30,30
8628,352,Jontre Kirklin,WR,,,147,30,30
8184,353,D'Vonte Price,RB,,,96,20,30
8423,354,Brittain Brown,RB,CHI,,97,20,30
8223,355,Velus Jones,WR,SEA,,148,30,30
8757,356,Rodney Williams,TE,,,58,12,30
8549,357,Trevon Clark,WR,,,149,30,30
8751,358,Dylan Parham,TE,,,59,12,30
8571,359,Ra'Shaun Henry,WR,,,150,30,30
8638,360,Grayson Gunter,TE,,,60,12,30
8581,361,Trevon Bradford,WR,,,151,31,31
829,362,Andy Dalton,QB,PHI,,52,11,31
8195,363,Ronnie Rivers,RB,LAR,,98,20,31
8543,364,Drew Estrada,WR,,,152,31,31
8621,365,Garrett Walston,TE,,,61,13,31
868,366,Virgil Green,TE,,,62,13,31
8559,367,Josh Babicz,TE,,,63,13,31
8442,368,Jarrett Guarantano,QB,,,53,11,31
8583,369,Stone Smartt,TE,PHI,,64,13,31
8500,370,John FitzPatrick,TE,,,65,13,31
8539,371,Seth Green,TE,,,66,14,31
8253,372,Deven Thompkins,WR,ATL,,153,31,31
10231,373,Elijah Higgins,TE,ARI,,67,14,32
3516,374,Mitch Mathews,WR,,,154,31,32
8092,375,Corey Taylor,RB,,,99,20,32
8255,376,Raheem Blackshear,RB,,,100,20,32
8407,377,T.J. Pledger,RB,,,101,21,32
6588,378,Tom Kennedy,WR,DET,,155,31,32
7424,379,Anthony Jones,RB,,,102,21,32
8226,380,Greg Bell,RB,,,103,21,32
8239,381,Ricky Person,RB,,,104,21,32
8218,382,Max Borghi,RB,,,105,21,32
8189,383,Trestan Ebner,RB,,,106,22,32
8179,384,Snoop Conner,RB,,,107,22,32
8153,385,Isaiah Spiller,RB,,,108,22,33
8595,386,Kyric McGowan,WR,,,156,32,33
8187,387,CJ Verdell,RB,,,109,22,33
8436,388,Neil Pau'u,WR,,,157,32,33
8435,389,Kwamie Lassiter,WR,,,158,32,33
3052,390,Kendrick Ings,WR,,,159,32,33
8523,391,Nick Muse,TE,,,68,14,33
8174,392,Kevin Harris,RB,,,110,22,33
6202,393,Jakob Johnson,FB,,,3,1,33
8439,394,Demetris Robertson,WR,,,160,32,33
8410,395,Jequez Ezzard,WR,,,161,33,33
8437,396,Thomas Hennigan,WR,,,162,33,33
8420,397,Jack Sorenson,WR,,,163,33,34
8250,398,Tay Martin,WR,,,164,33,34
8418,399,Jared Smart,WR,,,165,33,34
8416,400,Jalen Virgil,WR,BUF,,166,34,34
