SleeperId,Overall Rank,Name,Position,Team,Bye,Position Rank,Tier,OverallTier
5927,42,Terry McLaurin,WR,WAS,,18,4,4
2133,43,Davante Adams,WR,LAR,,19,4,4
8151,44,Kenneth Walker,RB,SEA,,17,4,4
5846,45,DK Metcalf,WR,PIT,,20,4,4
7594,46,Chuba Hubbard,RB,CAR,,18,4,4
10859,47,Sam LaPorta,TE,DET,,4,1,4
4137,48,James Conner,RB,ARI,,19,4,4
10229,49,Rashee Rice,WR,KC,,21,5,5
4983,50,DJ Moore,WR,CHI,,22,5,5
4046,51,Patrick Mahomes,QB,KC,,6,2,5
5045,52,Courtland Sutton,WR,DEN,,23,5,5
7525,53,DeVonta Smith,WR,PHI,,24,5,5
5892,54,David Montgomery,RB,DET,,20,4,5
12529,55,TreVeyon Henderson,RB,NE,,21,5,5
9997,56,Zay Flowers,WR,BAL,,25,5,5
11624,57,Xavier Worthy,WR,KC,,26,6,5
5844,58,T.J. Hockenson,TE,MIN,,5,1,5
8137,59,George Pickens,WR,DAL,,27,6,5
8205,60,Isiah Pacheco,RB,KC,,22,5,5
1466,61,Travis Kelce,TE,KC,,6,2,6
8148,62,Jameson Williams,WR,DET,,28,6,6
12526,63,Tetairoa McMillan,WR,CAR,,29,6,6
12489,64,RJ Harvey,RB,DEN,,23,5,6
4892,65,Baker Mayfield,QB,TB,,7,2,6
12530,66,Travis Hunter,WR,JAX,,30,6,6
4199,67,Aaron Jones,RB,MIN,,24,5,6
6790,68,D'Andre Swift,RB,CHI,,25,5,6
7526,69,Jaylen Waddle,WR,MIA,,31,7,6
4981,70,Calvin Ridley,WR,TEN,,32,7,6
11563,71,Bo Nix,QB,DEN,,8,2,6
5012,72,Mark Andrews,TE,BAL,,7,2,6
4018,73,Joe Mixon,RB,HOU,,26,6,7
5967,74,Tony Pollard,RB,TEN,,27,6,7
6783,75,Jerry Jeudy,WR,CLE,,33,7,7
8144,76,Chris Olave,WR,NO,,34,7,7
4066,77,Evan Engram,TE,DEN,,8,2,7
12504,78,Kaleb Johnson,RB,PIT,,28,6,7
12512,79,Quinshon Judkins,RB,CLE,,29,6,7
11620,80,Rome Odunze,WR,CHI,,35,7,7
5947,81,Jakobi Meyers,WR,LV,,36,8,7
5872,82,Deebo Samuel,WR,WAS,,37,8,7
4033,83,David Njoku,TE,CLE,,9,2,7
9756,84,Jordan Addison,WR,MIN,,38,8,7
4039,85,Cooper Kupp,WR,SEA,,39,8,8
12518,86,Tyler Warren,TE,IND,,10,2,8
2449,87,Stefon Diggs,WR,NE,,40,8,8
3163,88,Jared Goff,QB,DET,,9,2,8
11655,89,Tyrone Tracy,RB,NYG,,30,6,8
8154,90,Brian Robinson,RB,SF,,31,7,8
12501,91,Matthew Golden,WR,GB,,41,9,8
7543,92,Travis Etienne,RB,JAX,,32,7,8
5849,93,Kyler Murray,QB,ARI,,10,2,8
12514,94,Emeka Egbuka,WR,TB,,42,9,8
8228,95,Jaylen Warren,RB,PIT,,33,7,8
8134,96,Khalil Shakir,WR,BUF,,43,9,8
PHI,97,Philadelphia Eagles,DEF,PHI,,1,1,9
11638,98,Ricky Pearsall,WR,SF,,44,9,9
11533,99,Brandon Aubrey,K,DAL,,1,1,9
12481,100,Cam Skattebo,RB,NYG,,34,7,9
4037,101,Chris Godwin,WR,TB,,45,9,9
12517,102,Colston Loveland,TE,CHI,,11,3,9
7049,103,Jauan Jennings,WR,SF,,46,10,9
6797,104,Justin Herbert,QB,LAC,,11,3,9
BAL,105,Baltimore Ravens,DEF,BAL,,2,1,9
8408,106,Jordan Mason,RB,MIN,,35,7,9
DEN,107,Denver Broncos,DEF,DEN,,3,1,9
6806,108,J.K. Dobbins,RB,DEN,,36,8,9
8183,109,Brock Purdy,QB,SF,,12,3,10
9753,110,Zach Charbonnet,RB,SEA,,37,8,10
10222,111,Jayden Reed,WR,GB,,47,10,10
7588,112,Javonte Williams,RB,DAL,,38,8,10
10236,113,Dalton Kincaid,TE,BUF,,12,3,10
7553,114,Kyle Pitts,TE,ATL,,13,3,10
3294,115,Dak Prescott,QB,DAL,,13,3,10
9484,116,Tucker Kraft,TE,GB,,14,3,10
11539,117,Jake Bates,K,DET,,2,1,10
PIT,118,Pittsburgh Steelers,DEF,PIT,,4,1,10
9500,119,Josh Downs,WR,IND,,48,10,10
9758,120,C.J. Stroud,QB,HOU,,14,3,10
6819,121,Michael Pittman,WR,IND,,49,10,11
4144,122,Jonnu Smith,TE,PIT,,15,3,11
11637,123,Keon Coleman,WR,BUF,,50,10,11
12484,124,Jayden Higgins,WR,HOU,,51,11,11
4988,125,Nick Chubb,RB,HOU,,39,8,11
BUF,126,Buffalo Bills,DEF,BUF,,5,1,11
8259,127,Cameron Dicker,K,LAC,,3,1,11
DET,128,Detroit Lions,DEF,DET,,6,2,11
7611,129,Rhamondre Stevenson,RB,NE,,40,8,11
8110,130,Jake Ferguson,TE,DAL,,16,4,11
11564,131,Drake Maye,QB,NE,,15,3,11
MIN,132,Minnesota Vikings,DEF,MIN,,7,2,11
4663,133,Austin Ekeler,RB,WAS,,41,9,12
6803,134,Brandon Aiyuk,WR,SF,,52,11,12
1945,135,Chris Boswell,K,PIT,,4,1,12
HOU,136,Houston Texans,DEF,HOU,,8,2,12
8676,137,Rashid Shaheed,WR,NO,,53,11,12
7090,138,Darnell Mooney,WR,ATL,,54,11,12
9225,139,Tank Bigsby,RB,JAX,,42,9,12
11560,140,Caleb Williams,QB,CHI,,16,4,12
4195,141,Jake Elliott,K,PHI,,5,1,12
12457,142,Jaydon Blue,RB,DAL,,43,9,12
6650,143,Chase McLaughlin,K,TB,,6,2,12
7528,144,Najee Harris,RB,LAC,,44,9,12
5022,145,Dallas Goedert,TE,PHI,,17,4,13
4227,146,Harrison Butker,K,KC,,7,2,13
6804,147,Jordan Love,QB,GB,,17,4,13
9494,148,Marvin Mims,WR,DEN,,55,11,13
11565,149,J.J. McCarthy,QB,MIN,,18,4,13
12519,150,Luther Burden,WR,CHI,,56,12,13
1339,151,Zach Ertz,TE,WAS,,18,4,13
7591,152,Justin Fields,QB,NYJ,,19,4,13
12509,153,Tre' Harris,WR,LAC,,57,12,13
9508,154,Tyjae Spears,RB,TEN,,45,9,13
WAS,155,Washington Commanders,DEF,WAS,,9,2,13
12533,156,Jacory Croskey-Merritt,RB,WAS,,46,10,13
11786,157,Cam Little,K,JAX,,8,2,14
1479,158,Keenan Allen,WR,LAC,,58,12,14
11576,159,Braelon Allen,RB,NYJ,,47,10,14
KC,160,Kansas City Chiefs,DEF,KC,,10,2,14
4666,161,Younghoe Koo,K,ATL,,9,2,14
11589,162,Trey Benson,RB,ARI,,48,10,14
12711,163,Tyler Loop,K,BAL,,10,2,14
4950,164,Christian Kirk,WR,HOU,,59,12,14
8136,165,Rachaad White,RB,TB,,49,10,14
12522,166,Cam Ward,QB,TEN,,20,4,14
7571,167,Rashod Bateman,WR,BAL,,60,12,14
SF,168,San Francisco 49ers,DEF,SF,,11,3,14
7042,169,Tyler Bass,K,BUF,,11,3,15
1689,170,Adam Thielen,WR,CAR,,61,13,15
3214,171,Hunter Henry,TE,NE,,19,4,15
8131,172,Isaiah Likely,TE,BAL,,20,4,15
12490,173,Bhayshul Tuten,RB,JAX,,50,10,15
3451,174,Ka'imi Fairbairn,K,HOU,,12,3,15
12547,175,Kyle Williams,WR,NE,,62,13,15
11651,176,Isaac Guerendo,RB,SF,,51,11,15
12495,177,Ollie Gordon,RB,MIA,,52,11,15
ARI,178,Arizona Cardinals,DEF,ARI,,12,3,15
12541,179,Dont'e Thornton,WR,LV,,63,13,15
SEA,180,Seattle Seahawks,DEF,SEA,,13,3,15
7523,181,Trevor Lawrence,QB,JAX,,21,5,16
7670,182,Joshua Palmer,WR,BUF,,64,13,16
7839,183,Evan McPherson,K,CIN,,13,3,16
8143,184,Jerome Ford,RB,CLE,,53,11,16
11575,185,Ray Davis,RB,BUF,,54,11,16
11559,186,Michael Penix,QB,ATL,,22,5,16
12469,187,Dylan Sampson,RB,CLE,,55,11,16
4098,188,Kareem Hunt,RB,KC,,56,12,16
8132,189,Tyler Allgeier,RB,ATL,,57,12,16
9480,190,Brenton Strange,TE,JAX,,21,5,16
11626,191,Xavier Legette,WR,CAR,,65,13,16
10444,192,Cedric Tillman,WR,CLE,,66,14,16
9228,193,Bryce Young,QB,CAR,,23,5,17
5848,194,Hollywood Brown,WR,KC,,67,14,17
8126,195,Wan'Dale Robinson,WR,NYG,,68,14,17
7021,196,Rico Dowdle,RB,CAR,,58,12,17
12483,197,Jack Bech,WR,LV,,69,14,17
5095,198,Daniel Carlson,K,LV,,14,3,17
GB,199,Green Bay Packers,DEF,GB,,14,3,17
3678,200,Wil Lutz,K,DEN,,15,3,17
NE,201,New England Patriots,DEF,NE,,15,3,17
12535,202,Isaac TeSlaa,WR,DET,,70,14,17
2505,203,Darren Waller,TE,MIA,,22,5,17
8210,204,Chig Okonkwo,TE,TEN,,23,5,17
12474,205,Woody Marks,RB,HOU,,59,12,18
12524,206,Shedeur Sanders,QB,CLE,,24,5,18
421,207,Matthew Stafford,QB,LAR,,25,5,18
12521,208,Elijah Arroyo,TE,SEA,,24,5,18
9501,209,DeMario Douglas,WR,NE,,71,15,18
12499,210,Elic Ayomanor,WR,TEN,,72,15,18
6768,211,Tua Tagovailoa,QB,MIA,,26,6,18
11577,212,Will Shipley,RB,PHI,,60,12,18
11643,213,Jaylen Wright,RB,MIA,,61,13,18
8121,214,Romeo Doubs,WR,GB,,73,15,18
1426,215,DeAndre Hopkins,WR,BAL,,74,15,18
2374,216,Tyler Lockett,WR,TEN,,75,15,18
12498,217,Mason Taylor,TE,NYJ,,25,5,19
8111,218,Cade Otton,TE,TB,,26,6,19
TB,219,Tampa Bay Buccaneers,DEF,TB,,16,4,19
4993,220,Mike Gesicki,TE,CIN,,27,6,19
11586,221,Blake Corum,RB,LAR,,62,13,19
7600,222,Pat Freiermuth,TE,PIT,,28,6,19
11618,223,Jalen McMillan,WR,TB,,76,16,19
10937,224,Jake Moody,K,SF,,16,4,19
DAL,225,Dallas Cowboys,DEF,DAL,,17,4,19
11792,226,Will Reichard,K,MIN,,17,4,19
LAR,227,Los Angeles Rams,DEF,LAR,,18,4,19
NYG,228,New York Giants,DEF,NYG,,19,4,19
12508,229,Jaxson Dart,QB,NYG,,27,6,20
96,230,Aaron Rodgers,QB,PIT,,28,6,20
9511,231,Keaton Mitchell,RB,BAL,,63,13,20
NYJ,232,New York Jets,DEF,NYJ,,20,4,20
12497,233,Tory Horton,WR,SEA,,77,16,20
4943,234,Sam Darnold,QB,SEA,,29,6,20
LAC,235,Los Angeles Chargers,DEF,LAC,,21,5,20
2309,236,Amari Cooper,WR,LV,,78,16,20
1373,237,Geno Smith,QB,LV,,30,6,20
12492,238,Pat Bryant,WR,DEN,,79,16,20
12543,239,Tahj Brooks,RB,CIN,,64,13,20
2749,240,Raheem Mostert,RB,LV,,65,13,20
12534,241,Kyle Monangai,RB,CHI,,66,14,21
5001,242,Dalton Schultz,TE,HOU,,29,6,21
5995,243,Justice Hill,RB,BAL,,67,14,21
10235,244,Roschon Johnson,RB,CHI,,68,14,21
5119,245,Jason Sanders,K,MIA,,18,4,21
12471,246,DJ Giddens,RB,IND,,69,14,21
11625,247,Adonai Mitchell,WR,IND,,80,16,21
9754,248,Quentin Johnston,WR,LAC,,81,17,21
6151,249,Miles Sanders,RB,DAL,,70,14,21
8142,250,Alec Pierce,WR,IND,,82,17,21
9229,251,Anthony Richardson,QB,IND,,31,7,21
12505,252,Jalen Royals,WR,KC,,83,17,21
973,253,Anthony Sherman,RB,,,71,15,22
11569,254,Jarquez Hunter,RB,LAR,,72,15,22
7573,255,Damon Hazelton,WR,,,84,17,22
6686,256,Joe Horn,WR,,,85,17,22
12536,257,Jaylin Noel,WR,HOU,,86,18,22
7852,258,Tory Carter,FB,,,1,1,22
12455,259,Brashard Smith,RB,KC,,73,15,22
11646,260,Jalen Coker,WR,CAR,,87,18,22
9507,261,Titus Swen,RB,,,74,15,22
4708,262,KeVonn Mabon,WR,,,88,18,22
8125,263,Calvin Austin,WR,PIT,,89,18,22
8694,264,Henry Litwin,WR,,,90,18,22
11600,265,Ja'Tavion Sanders,TE,CAR,,30,6,23
TEN,266,Tennessee Titans,DEF,TEN,,22,5,23
9498,267,Jadon Haselwood,WR,,,91,19,23
7587,268,Dyami Brown,WR,JAX,,92,19,23
9759,269,C.J. Johnson,WR,,,93,19,23
12476,270,Devin Neal,RB,NO,,75,15,23
963,271,Luke Stocker,TE,,,31,7,23
10232,272,Michael Wilson,WR,ARI,,94,19,23
12487,273,Terrance Ferguson,TE,LAR,,32,7,23
12434,274,Kairee Robinson,RB,,,76,16,23
4585,275,Anthony Nash,WR,,,95,19,23
1234,276,Russell Wilson,QB,NYG,,32,7,23
11581,277,MarShawn Lloyd,RB,GB,,77,16,24
3475,278,Keyarris Garrett,WR,,,96,20,24
11597,279,Theo Johnson,TE,NYG,,33,7,24
5775,280,Jared Murphy,WR,,,97,20,24
6592,281,Dontae Strickland,RB,,,78,16,24
4544,282,Daikiel Shorts,WR,,,98,20,24
MIA,283,Miami Dolphins,DEF,MIA,,23,5,24
7056,284,Darrell Stewart,WR,,,99,20,24
3407,285,Beau Sandland,TE,,,34,7,24
10226,286,Andrei Iosivas,WR,CIN,,100,20,24
6149,287,Darius Slayton,WR,NYG,,101,21,24
9223,288,Tiyon Evans,RB,,,79,16,24
9757,289,Kendre Miller,RB,NO,,80,16,25
4768,290,Adam Zaruba,TE,,,35,7,25
3599,291,Dez Stewart,WR,,,102,21,25
11630,292,Roman Wilson,WR,PIT,,103,21,25
12506,293,Harold Fannin,TE,CLE,,36,8,25
1264,294,Justin Tucker,K,,,19,4,25
8027,295,Tre Harbison,RB,,,81,17,25
12467,296,Jordan James,RB,SF,,82,17,25
8756,297,Brandon Johnson,WR,PIT,,104,21,25
7002,298,Juwan Johnson,TE,NO,,37,8,25
7574,299,Larry Rountree,RB,,,83,17,25
2040,300,Scott Simonson,TE,,,38,8,25
LV,301,Las Vegas Raiders,DEF,LV,,24,5,26
4408,302,Terrell Newby,RB,,,84,17,26
7828,303,Noah Gray,TE,KC,,39,8,26
NO,304,New Orleans Saints,DEF,NO,,25,5,26
5171,305,Kevin Rader,TE,,,40,8,26
12510,306,Jalen Milroe,QB,SEA,,33,7,26
6742,307,Marquis Young,RB,,,85,17,26
6826,308,Cole Kmet,TE,CHI,,41,9,26
6913,309,Joe Reed,WR,,,105,21,26
12545,310,Tyler Shough,QB,NO,,34,7,26
6491,311,Adam Choice,RB,,,86,18,26
2943,312,Mark Weisman,RB,,,87,18,26
7561,313,Elijah Mitchell,RB,KC,,88,18,27
7106,314,Lawrence Cager,TE,WAS,,42,9,27
5937,315,Diontae Johnson,WR,,,106,22,27
IND,316,Indianapolis Colts,DEF,IND,,26,6,27
9486,317,Dontayvion Wicks,WR,GB,,107,22,27
4922,318,Garrett Scantling,WR,ATL,,108,22,27
12520,319,Xavier Restrepo,WR,TEN,,109,22,27
JAX,320,Jacksonville Jaguars,DEF,JAX,,27,6,27
2909,321,Beau Gardner,TE,,,43,9,27
3319,322,Trevor Davis,WR,,,110,22,27
19,323,Joe Flacco,QB,CLE,,35,7,27
5870,324,Daniel Jones,QB,IND,,36,8,27
902,325,Dwayne Harris,WR,,,111,23,28
1555,326,Kenny Stills,WR,,,112,23,28
11627,327,Troy Franklin,WR,DEN,,113,23,28
12493,328,Oronde Gadsden,TE,LAC,,44,9,28
11596,329,Ben Sinnott,TE,WAS,,45,9,28
4697,330,Khalid Abdullah,RB,,,89,18,28
8167,331,Christian Watson,WR,GB,,114,23,28
6487,332,Charles Scarff,TE,,,46,10,28
5201,333,Terry Swanson,RB,,,90,18,28
3542,334,DeAndre Reaves,WR,,,115,23,28
2595,335,Tim Semisch,TE,,,47,10,28
11439,336,Jaleel McLaughlin,RB,DEN,,91,19,28
3531,337,Marshaun Coprich,RB,,,92,19,29
12278,338,Jacob Sirmon,QB,,,37,8,29
1546,339,Kenjon Barner,RB,,,93,19,29
5560,340,Khalid Hill,FB,,,2,1,29
3271,341,Tyler Higbee,TE,LAR,,48,10,29
5804,342,Julian Williams,WR,,,116,24,29
1517,343,Theo Riddick,RB,,,94,19,29
4752,344,Fred Brown,WR,,,117,24,29
6439,345,Hale Hentges,TE,,,49,10,29
2981,346,Ross Scheuerman,RB,,,95,19,29
12531,347,Trevor Etienne,RB,CAR,,96,20,29
2996,348,Logan Stokes,TE,,,50,10,29
7562,349,Tutu Atwell,WR,LAR,,118,24,30
2787,350,David Porter,WR,,,119,24,30
11623,351,Jordan Whittington,WR,LAR,,120,24,30
5283,352,Ka'Raun White,WR,,,121,25,30
12126,353,Isaac Rex,TE,,,51,11,30
8433,354,Cade Brewer,TE,,,52,11,30
3486,355,Chris Brown,WR,,,122,25,30
5133,356,Tyler Conklin,TE,LAC,,53,11,30
5086,357,Marquez Valdes-Scantling,WR,SEA,,123,25,30
6374,358,Drew Belcher,TE,,,54,11,30
12061,359,Noah Cain,RB,,,97,20,30
6394,360,Romell Guerrier,WR,,,124,25,30
2838,361,Trevor Harman,WR,,,125,25,31
6845,362,Zack Moss,RB,,,98,20,31
6401,363,T.J. Rahming,WR,,,126,26,31
5250,364,Robert Foster,WR,,,127,26,31
4381,365,Taysom Hill,TE,NO,,55,11,31
2917,366,Brian Vogler,TE,,,56,12,31
4930,367,Franko House,TE,CHI,,57,12,31
9504,368,Kayshon Boutte,WR,NE,,128,26,31
2801,369,DeAndrew White,WR,,,129,26,31
3418,370,Mekale McKay,WR,,,130,26,31
6308,371,Ian Bunting,TE,,,58,12,31
11579,372,Audric Estime,RB,,,99,20,31
6421,373,Jalen Guyton,WR,,,131,27,32
5857,374,Noah Fant,TE,CIN,,59,12,32
4031,375,Travis Wilson,TE,,,60,12,32
8429,376,Levi Lewis,QB,,,38,8,32
9482,377,Michael Mayer,TE,LV,,61,13,32
11640,378,Jermaine Burton,WR,CIN,,132,27,32
4730,379,Sam Cotton,TE,,,62,13,32
3515,380,K.J. Maye,WR,,,133,27,32
6849,381,Denzel Mims,WR,,,134,27,32
8117,382,Jalen Tolbert,WR,DAL,,135,27,32
5207,383,Marchie Murdock,WR,,,136,28,32
6130,384,Devin Singletary,RB,NYG,,100,20,32
2197,385,Brandin Cooks,WR,NO,,137,28,33
7608,386,Khalil Herbert,RB,IND,,101,21,33
5144,387,Malik Williams,RB,,,102,21,33
6402,388,Steven Sims,WR,SEA,,138,28,33
5107,389,Jaylen Samuels,RB,,,103,21,33
8085,390,Mekhi Sargent,RB,,,104,21,33
4480,391,Bobo Wilson,WR,,,139,28,33
2800,392,Mario Hull,WR,,,140,28,33
6945,393,Antonio Gibson,RB,NE,,105,21,33
11650,394,Luke McCaffrey,WR,WAS,,141,29,33
2927,395,Keshawn Hill,RB,,,106,22,33
4068,396,Mike Williams,WR,,,142,29,33
12462,397,Damien Martinez,RB,,,107,22,34
8092,398,Corey Taylor,RB,,,108,22,34
4551,399,Tanner Gentry,WR,,,143,29,34
2528,400,Ben Koyack,TE,,,63,13,34
