SleeperId,Overall Rank,Name,Position,Team,Bye,Position Rank,Tier,OverallTier
4983,42,DJ Moore,WR,CHI,,20,4,4
10229,43,Rashee Rice,WR,KC,,21,5,4
8151,44,Kenneth Walker,RB,SEA,,15,3,4
4035,45,Alvin Kamara,RB,NO,,16,4,4
4018,46,Joe Mixon,RB,HOU,,17,4,4
12507,47,Omarion Hampton,RB,LAC,,18,4,4
7594,48,Chuba Hubbard,RB,CAR,,19,4,4
5045,49,Courtland Sutton,WR,DEN,,22,5,5
5846,50,DK Metcalf,WR,PIT,,23,5,5
9997,51,Zay Flowers,WR,BAL,,24,5,5
5844,52,T.J. Hockenson,TE,MIN,,4,1,5
10859,53,Sam LaPorta,TE,DET,,5,1,5
7525,54,DeVonta Smith,WR,PHI,,25,5,5
4137,55,James Conner,RB,ARI,,20,4,5
5892,56,David Montgomery,RB,DET,,21,5,5
11624,57,Xavier Worthy,WR,KC,,26,6,5
4046,58,Patrick Mahomes,QB,KC,,6,2,5
8144,59,Chris Olave,WR,NO,,27,6,5
8137,60,George Pickens,WR,DAL,,28,6,5
8148,61,Jameson Williams,WR,DET,,29,6,6
7526,62,Jaylen Waddle,WR,MIA,,30,6,6
4892,63,Baker Mayfield,QB,TB,,7,2,6
9756,64,Jordan Addison,WR,MIN,,31,7,6
4037,65,Chris Godwin,WR,TB,,32,7,6
8205,66,Isiah Pacheco,RB,KC,,22,5,6
12526,67,Tetairoa McMillan,WR,CAR,,33,7,6
4199,68,Aaron Jones,RB,MIN,,23,5,6
12489,69,RJ Harvey,RB,DEN,,24,5,6
6783,70,Jerry Jeudy,WR,CLE,,34,7,6
1466,71,Travis Kelce,TE,KC,,6,2,6
12530,72,Travis Hunter,WR,JAX,,35,7,6
12512,73,Quinshon Judkins,RB,CLE,,25,5,7
12529,74,TreVeyon Henderson,RB,NE,,26,6,7
5967,75,Tony Pollard,RB,TEN,,27,6,7
4144,76,Jonnu Smith,TE,MIA,,7,2,7
11655,77,Tyrone Tracy,RB,NYG,,28,6,7
11620,78,Rome Odunze,WR,CHI,,36,8,7
6790,79,D'Andre Swift,RB,CHI,,29,6,7
4981,80,Calvin Ridley,WR,TEN,,37,8,7
5012,81,Mark Andrews,TE,BAL,,8,2,7
8134,82,Khalil Shakir,WR,BUF,,38,8,7
7528,83,Najee Harris,RB,LAC,,30,6,7
11563,84,Bo Nix,QB,DEN,,8,2,7
6803,85,Brandon Aiyuk,WR,SF,,39,8,8
8154,86,Brian Robinson,RB,WAS,,31,7,8
5947,87,Jakobi Meyers,WR,LV,,40,8,8
3163,88,Jared Goff,QB,DET,,9,2,8
5872,89,Deebo Samuel,WR,WAS,,41,9,8
8228,90,Jaylen Warren,RB,PIT,,32,7,8
4039,91,Cooper Kupp,WR,SEA,,42,9,8
12504,92,Kaleb Johnson,RB,PIT,,33,7,8
5849,93,Kyler Murray,QB,ARI,,10,2,8
4066,94,Evan Engram,TE,DEN,,9,2,8
2449,95,Stefon Diggs,WR,NE,,43,9,8
4033,96,David Njoku,TE,CLE,,10,2,8
7543,97,Travis Etienne,RB,JAX,,34,7,9
10222,98,Jayden Reed,WR,GB,,44,9,9
6797,99,Justin Herbert,QB,LAC,,11,3,9
11638,100,Ricky Pearsall,WR,SF,,45,9,9
12501,101,Matthew Golden,WR,GB,,46,10,9
12518,102,Tyler Warren,TE,IND,,11,3,9
9500,103,Josh Downs,WR,IND,,47,10,9
7611,104,Rhamondre Stevenson,RB,NE,,35,7,9
8183,105,Brock Purdy,QB,SF,,12,3,9
7588,106,Javonte Williams,RB,DAL,,36,8,9
12481,107,Cam Skattebo,RB,NYG,,37,8,9
6819,108,Michael Pittman,WR,IND,,48,10,9
11560,109,Caleb Williams,QB,CHI,,13,3,10
6804,110,Jordan Love,QB,GB,,14,3,10
10236,111,Dalton Kincaid,TE,BUF,,12,3,10
8110,112,Jake Ferguson,TE,DAL,,13,3,10
7090,113,Darnell Mooney,WR,ATL,,49,10,10
12517,114,Colston Loveland,TE,CHI,,14,3,10
9484,115,Tucker Kraft,TE,GB,,15,3,10
9753,116,Zach Charbonnet,RB,SEA,,38,8,10
9508,117,Tyjae Spears,RB,TEN,,39,8,10
9758,118,C.J. Stroud,QB,HOU,,15,3,10
11637,119,Keon Coleman,WR,BUF,,50,10,10
3294,120,Dak Prescott,QB,DAL,,16,4,10
5022,121,Dallas Goedert,TE,PHI,,16,4,11
8136,122,Rachaad White,RB,TB,,40,8,11
7021,123,Rico Dowdle,RB,CAR,,41,9,11
11564,124,Drake Maye,QB,NE,,17,4,11
9225,125,Tank Bigsby,RB,JAX,,42,9,11
7049,126,Jauan Jennings,WR,SF,,51,11,11
12514,127,Emeka Egbuka,WR,TB,,52,11,11
8408,128,Jordan Mason,RB,MIN,,43,9,11
12519,129,Luther Burden,WR,CHI,,53,11,11
12484,130,Jayden Higgins,WR,HOU,,54,11,11
7591,131,Justin Fields,QB,NYJ,,18,4,11
7553,132,Kyle Pitts,TE,ATL,,17,4,11
12509,133,Tre Harris,WR,LAC,,55,11,12
11618,134,Jalen McMillan,WR,TB,,56,12,12
8676,135,Rashid Shaheed,WR,NO,,57,12,12
9494,136,Marvin Mims,WR,DEN,,58,12,12
11565,137,J.J. McCarthy,QB,MIN,,19,4,12
12490,138,Bhayshul Tuten,RB,JAX,,44,9,12
4950,139,Christian Kirk,WR,HOU,,59,12,12
12547,140,Kyle Williams,WR,NE,,60,12,12
7523,141,Trevor Lawrence,QB,JAX,,20,4,12
7600,142,Pat Freiermuth,TE,PIT,,18,4,12
4663,143,Austin Ekeler,RB,WAS,,45,9,12
5848,144,Hollywood Brown,WR,KC,,61,13,12
1339,145,Zach Ertz,TE,WAS,,19,4,13
11651,146,Isaac Guerendo,RB,SF,,46,10,13
6806,147,J.K. Dobbins,RB,,,47,10,13
12522,148,Cameron Ward,QB,TEN,,21,5,13
3214,149,Hunter Henry,TE,NE,,20,4,13
11575,150,Ray Davis,RB,BUF,,48,10,13
8143,151,Jerome Ford,RB,CLE,,49,10,13
1479,152,Keenan Allen,WR,,,62,13,13
12457,153,Jaydon Blue,RB,DAL,,50,10,13
12483,154,Jack Bech,WR,LV,,63,13,13
7571,155,Rashod Bateman,WR,BAL,,64,13,13
11589,156,Trey Benson,RB,ARI,,51,11,13
1689,157,Adam Thielen,WR,CAR,,65,13,14
8131,158,Isaiah Likely,TE,BAL,,21,5,14
8132,159,Tyler Allgeier,RB,ATL,,52,11,14
421,160,Matthew Stafford,QB,LAR,,22,5,14
6768,161,Tua Tagovailoa,QB,MIA,,23,5,14
9228,162,Bryce Young,QB,CAR,,24,5,14
11559,163,Michael Penix,QB,ATL,,25,5,14
12469,164,Dylan Sampson,RB,CLE,,53,11,14
1426,165,DeAndre Hopkins,WR,BAL,,66,14,14
9754,166,Quentin Johnston,WR,LAC,,67,14,14
11586,167,Blake Corum,RB,LAR,,54,11,14
8111,168,Cade Otton,TE,TB,,22,5,14
12498,169,Mason Taylor,TE,NYJ,,23,5,15
9229,170,Anthony Richardson,QB,IND,,26,6,15
11626,171,Xavier Legette,WR,CAR,,68,14,15
8126,172,Wan'Dale Robinson,WR,NYG,,69,14,15
11643,173,Jaylen Wright,RB,MIA,,55,11,15
11576,174,Braelon Allen,RB,NYJ,,56,12,15
4993,175,Mike Gesicki,TE,CIN,,24,5,15
12476,176,Devin Neal,RB,NO,,57,12,15
8121,177,Romeo Doubs,WR,GB,,70,14,15
2309,178,Amari Cooper,WR,,,71,15,15
7670,179,Joshua Palmer,WR,BUF,,72,15,15
10235,180,Roschon Johnson,RB,CHI,,58,12,15
4988,181,Nick Chubb,RB,,,59,12,16
5001,182,Dalton Schultz,TE,HOU,,25,5,16
11439,183,Jaleel McLaughlin,RB,DEN,,60,12,16
9480,184,Brenton Strange,TE,JAX,,26,6,16
10444,185,Cedric Tillman,WR,CLE,,73,15,16
1373,186,Geno Smith,QB,LV,,27,6,16
4943,187,Sam Darnold,QB,SEA,,28,6,16
9501,188,DeMario Douglas,WR,NE,,74,15,16
8142,189,Alec Pierce,WR,IND,,75,15,16
12505,190,Jalen Royals,WR,KC,,76,16,16
12524,191,Shedeur Sanders,QB,CLE,,29,6,16
2374,192,Tyler Lockett,WR,TEN,,77,16,16
5995,193,Justice Hill,RB,BAL,,61,13,17
11600,194,Ja'Tavion Sanders,TE,CAR,,27,6,17
12536,195,Jaylin Noel,WR,HOU,,78,16,17
12492,196,Pat Bryant,WR,DEN,,79,16,17
12467,197,Jordan James,RB,SF,,62,13,17
11577,198,Will Shipley,RB,PHI,,63,13,17
10232,199,Michael Wilson,WR,ARI,,80,16,17
12455,200,Brashard Smith,RB,KC,,64,13,17
12487,201,Terrance Ferguson,TE,LAR,,28,6,17
6826,202,Cole Kmet,TE,CHI,,29,6,17
11581,203,MarShawn Lloyd,RB,GB,,65,13,17
8210,204,Chig Okonkwo,TE,TEN,,30,6,17
11625,205,Adonai Mitchell,WR,IND,,81,17,18
12508,206,Jaxson Dart,QB,NYG,,30,6,18
12471,207,DJ Giddens,RB,IND,,66,14,18
11569,208,Jarquez Hunter,RB,LAR,,67,14,18
12499,209,Elic Ayomanor,WR,TEN,,82,17,18
9486,210,Dontayvion Wicks,WR,GB,,83,17,18
12474,211,Woody Marks,RB,HOU,,68,14,18
11597,212,Theo Johnson,TE,NYG,,31,7,18
1234,213,Russell Wilson,QB,NYG,,31,7,18
12531,214,Trevor Etienne,RB,CAR,,69,14,18
12521,215,Elijah Arroyo,TE,SEA,,32,7,18
12495,216,Ollie Gordon,RB,MIA,,70,14,18
12534,217,Kyle Monangai,RB,CHI,,71,15,19
11579,218,Audric Estime,RB,DEN,,72,15,19
11630,219,Roman Wilson,WR,PIT,,84,17,19
12506,220,Harold Fannin,TE,CLE,,33,7,19
96,221,Aaron Rodgers,QB,,,32,7,19
7002,222,Juwan Johnson,TE,NO,,34,7,19
5937,223,Diontae Johnson,WR,CLE,,85,17,19
4381,224,Taysom Hill,TE,NO,,35,7,19
2197,225,Brandin Cooks,WR,NO,,86,18,19
9757,226,Kendre Miller,RB,NO,,73,15,19
4098,227,Kareem Hunt,RB,KC,,74,15,19
11646,228,Jalen Coker,WR,CAR,,87,18,19
7587,229,Dyami Brown,WR,JAX,,88,18,20
6149,230,Darius Slayton,WR,NYG,,89,18,20
12545,231,Tyler Shough,QB,NO,,33,7,20
12520,232,Xavier Restrepo,WR,TEN,,90,18,20
12510,233,Jalen Milroe,QB,SEA,,34,7,20
2749,234,Raheem Mostert,RB,LV,,75,15,20
7828,235,Noah Gray,TE,KC,,36,8,20
12497,236,Tory Horton,WR,SEA,,91,19,20
8125,237,Calvin Austin,WR,PIT,,92,19,20
8167,238,Christian Watson,WR,GB,,93,19,20
11623,239,Jordan Whittington,WR,LAR,,94,19,20
12535,240,Isaac TeSlaa,WR,DET,,95,19,20
7562,241,Tutu Atwell,WR,LAR,,96,20,21
8117,242,Jalen Tolbert,WR,DAL,,97,20,21
3271,243,Tyler Higbee,TE,LAR,,37,8,21
5870,244,Daniel Jones,QB,IND,,35,7,21
12543,245,Tahj Brooks,RB,CIN,,76,16,21
7561,246,Elijah Mitchell,RB,KC,,77,16,21
9511,247,Keaton Mitchell,RB,BAL,,78,16,21
6151,248,Miles Sanders,RB,DAL,,79,16,21
6945,249,Antonio Gibson,RB,NE,,80,16,21
12462,250,Damien Martinez,RB,SEA,,81,17,21
5857,251,Noah Fant,TE,SEA,,38,8,21
5133,252,Tyler Conklin,TE,LAC,,39,8,21
11627,253,Troy Franklin,WR,DEN,,98,20,22
6130,254,Devin Singletary,RB,NYG,,82,17,22
11596,255,Ben Sinnott,TE,WAS,,40,8,22
4068,256,Mike Williams,WR,LAC,,99,20,22
6845,257,Zack Moss,RB,CIN,,83,17,22
12493,258,Oronde Gadsden,TE,LAC,,41,9,22
11647,259,Kimani Vidal,RB,LAC,,84,17,22
7608,260,Khalil Herbert,RB,IND,,85,17,22
6943,261,Gabe Davis,WR,,,100,20,22
11650,262,Luke McCaffrey,WR,WAS,,101,21,22
12523,263,Jimmy Horn,WR,CAR,,102,21,22
9502,264,Tank Dell,WR,HOU,,103,21,22
12533,265,Jacory Croskey-Merritt,RB,WAS,,86,18,23
10226,266,Andrei Iosivas,WR,CIN,,104,21,23
12496,267,Tai Felton,WR,MIN,,105,21,23
4082,268,Curtis Samuel,WR,BUF,,106,22,23
12482,269,Savion Williams,WR,GB,,107,22,23
9504,270,Kayshon Boutte,WR,NE,,108,22,23
11640,271,Jermaine Burton,WR,CIN,,109,22,23
12541,272,Dont'e Thornton,WR,LV,,110,22,23
1166,273,Kirk Cousins,QB,ATL,,36,8,23
9482,274,Michael Mayer,TE,LV,,42,9,23
11617,275,Malachi Corley,WR,NYJ,,111,23,23
3286,276,Demarcus Robinson,WR,SF,,112,23,23
5987,277,Alexander Mattison,RB,MIA,,87,18,24
5906,278,Dawson Knox,TE,BUF,,43,9,24
8129,279,Dameon Pierce,RB,HOU,,88,18,24
6723,280,Vincent Testaverde,QB,,,37,8,24
947,281,Julio Jones,WR,,,113,23,24
2174,282,Roosevelt Nix,FB,,,1,1,24
11957,283,Sam Schnee,WR,,,114,23,24
3462,284,Jared Dangerfield,WR,,,115,23,24
3811,285,Alstevis Squirewell,RB,,,89,18,24
12134,286,Sam Wiglusz,WR,,,116,24,24
2767,287,Jawon Chisholm,RB,,,90,18,24
5915,288,Andy Isabella,WR,,,117,24,24
1567,289,Tavon Austin,WR,,,118,24,25
11301,290,Braxton Westfield,WR,,,119,24,25
6789,291,Henry Ruggs,WR,,,120,24,25
11197,292,Joel Honigford,TE,,,44,9,25
7098,293,Ty'Son Williams,RB,,,91,19,25
5246,294,Jake Roh,TE,,,45,9,25
455,295,Michael Crabtree,WR,,,121,25,25
1987,296,Marqise Lee,WR,,,122,25,25
7175,297,Chris Rowland,WR,,,123,25,25
12721,298,Kaden Prather,WR,BUF,,124,25,25
8087,299,K.J. Costello,QB,,,38,8,25
7424,300,Anthony Jones,RB,,,92,19,25
6878,301,Anthony McFarland,RB,,,93,19,26
4029,302,Dalvin Cook,RB,,,94,19,26
12283,303,Dylan McDuffie,RB,,,95,19,26
2028,304,Derek Carr,QB,,,39,8,26
2505,305,Darren Waller,TE,,,46,10,26
6159,306,Mike Weber,RB,,,96,20,26
2446,307,MyCole Pruitt,TE,,,47,10,26
5240,308,Daniel Marx,FB,,,2,1,26
6446,309,Jon Hilliman,RB,,,97,20,26
2910,310,Tyler Rutenbeck,WR,,,125,25,26
11729,311,Sione Vaki,RB,DET,,98,20,26
8416,312,Jalen Virgil,WR,BUF,,126,26,26
7582,313,Jhamon Ausbon,WR,,,127,26,27
536,314,Antonio Brown,WR,,,128,26,27
559,315,Tim Tebow,TE,,,48,10,27
3664,316,J.D. McKissic,RB,,,99,20,27
4651,317,Corey Clement,RB,,,100,20,27
184,318,Adrian Peterson,RB,,,101,21,27
12494,319,Kyle McCord,QB,PHI,,40,8,27
7935,320,Eli Stove,WR,,,129,26,27
6147,321,Clayton Thorson,QB,NYG,,41,9,27
289,322,Drew Brees,QB,,,42,9,27
9499,323,Bryce Ford-Wheaton,WR,NYG,,130,26,27
2588,324,Malcolm Brown,RB,,,102,21,27
223,325,Larry Fitzgerald,WR,,,131,27,28
12969,326,Lan Larison,RB,NE,,103,21,28
5809,327,Ja'Quan Gardner,RB,,,104,21,28
6156,328,Benny Snell,RB,,,105,21,28
6187,329,Aca'Cedric Ware,RB,,,106,22,28
4229,330,Mason Schreck,TE,,,49,10,28
4421,331,Jacob Hollister,TE,,,50,10,28
2703,332,Ezell Ruffin,WR,,,132,27,28
6068,333,Devine Ozigbo,RB,,,107,22,28
333,334,Ryan Fitzpatrick,QB,,,43,9,28
6036,335,Ryan Davis,WR,,,133,27,28
4994,336,Kalen Ballage,RB,,,108,22,28
1971,337,Donte Moncrief,WR,,,134,27,29
642,338,Golden Tate,WR,,,135,27,29
3443,339,Chris Swain,FB,,,3,1,29
12966,340,Moose Muhammad,WR,CAR,,136,28,29
3199,341,Michael Thomas,WR,,,137,28,29
12244,342,DeAngelo Hardy,WR,,,138,28,29
8698,343,Jake Tonges,TE,SF,,51,11,29
232,344,Frank Gore,RB,,,109,22,29
7752,345,Kawaan Baker,WR,,,139,28,29
745,346,Marshawn Lynch,RB,,,110,22,29
12070,347,McCallan Castles,TE,LAC,,52,11,29
9230,348,Tanner McKee,QB,PHI,,44,9,29
5718,349,Ryan Yurachek,TE,,,53,11,30
4367,350,Monty Madaris,WR,,,140,28,30
13074,351,Isaiah Neyor,WR,SF,,141,29,30
5565,352,Jason Cabinda,FB,,,4,1,30
7190,353,Bronson Rechsteiner,RB,,,111,23,30
12165,354,Spencer Sanders,QB,,,45,9,30
12079,355,Treyton Welch,TE,NO,,54,11,30
11941,356,Isaiah Wooden,WR,,,142,29,30
4607,357,Zach Conque,QB,,,46,10,30
7943,358,Zach Davidson,TE,BUF,,55,11,30
11387,359,Sean Ryan,WR,,,143,29,30
167,360,Tom Brady,QB,,,47,10,30
4704,361,Tyler Ferguson,QB,,,48,10,31
515,362,Rob Gronkowski,TE,,,56,12,31
284,363,Delanie Walker,TE,,,57,12,31
2430,364,Javorius Allen,RB,,,112,23,31
2836,365,Kenny Cook,WR,,,144,29,31
1825,366,Jarvis Landry,WR,,,145,29,31
12408,367,Michael Hiers,QB,,,49,10,31
12045,368,Jack Westover,TE,NE,,58,12,31
8214,369,Cole Turner,TE,WAS,,59,12,31
5980,370,Myles Gaskin,RB,,,113,23,31
9231,371,Jaren Hall,QB,,,50,10,31
4151,372,Jake Butt,TE,,,60,12,31
12361,373,Aeneas Dennis,QB,,,51,11,32
6954,374,Cole McDonald,QB,,,52,11,32
5733,375,Clayton Wilson,TE,,,61,13,32
12018,376,Sam Pinckney,WR,,,146,30,32
1550,377,Ryan Griffin,QB,,,53,11,32
8571,378,Ra'Shaun Henry,WR,,,147,30,32
8188,379,Tyquan Thornton,WR,KC,,148,30,32
12028,380,TaMerik Williams,RB,,,114,23,32
10219,381,Chris Rodriguez,RB,WAS,,115,23,32
11385,382,Brian Walker,TE,,,62,13,32
964,383,Lance Kendricks,TE,,,63,13,32
6139,384,Jace Sternberger,TE,,,64,13,32
8741,385,Jamal Pettigrew,TE,,,65,13,33
7918,386,A.J. Rose,RB,,,116,24,33
6762,387,Darion Clark,TE,,,66,14,33
6992,388,Michael Warren,RB,DET,,117,24,33
1979,389,Blake Bortles,QB,NO,,54,11,33
8523,390,Nick Muse,TE,PHI,,67,14,33
1211,391,Rhett Ellison,TE,,,68,14,33
11925,392,Terique Owens,WR,SF,,149,30,33
6996,393,JaMycal Hasty,RB,,,118,24,33
7086,394,John Hightower,WR,,,150,30,33
4479,395,Thomas Sperbeck,WR,,,151,31,33
10234,396,Derius Davis,WR,LAC,,152,31,33
8170,397,James Mitchell,TE,CAR,,69,14,34
2931,398,Deshon Foxx,WR,,,153,31,34
7540,399,Amari Rodgers,WR,,,154,31,34
10867,400,Jake Bobo,WR,SEA,,155,31,34
