SleeperId,Overall Rank,Name,Position,Team,Bye,Position Rank,Tier,OverallTier
6770,42,Joe Burrow,QB,CIN,,5,1,4
4035,43,Alvin Kamara,RB,NO,,15,3,4
12507,44,Omarion Hampton,RB,LAC,,16,4,4
4983,45,DJ Moore,WR,CHI,,21,5,4
8151,46,Kenneth Walker,RB,SEA,,17,4,4
7594,47,Chuba Hubbard,RB,CAR,,18,4,4
4018,48,Joe Mixon,RB,HOU,,19,4,4
5846,49,DK Metcalf,WR,PIT,,22,5,5
5045,50,Courtland Sutton,WR,DEN,,23,5,5
10859,51,Sam LaPorta,TE,DET,,4,1,5
9997,52,Zay Flowers,WR,BAL,,24,5,5
7525,53,DeVonta Smith,WR,PHI,,25,5,5
4137,54,James Conner,RB,ARI,,20,4,5
11624,55,Xavier Worthy,WR,KC,,26,6,5
5844,56,T.J. Hockenson,TE,MIN,,5,1,5
5892,57,David Montgomery,RB,DET,,21,5,5
8148,58,Jameson Williams,WR,DET,,27,6,5
8137,59,George Pickens,WR,DAL,,28,6,5
12489,60,RJ Harvey,RB,DEN,,22,5,5
4046,61,Patrick Mahomes,QB,KC,,6,2,6
12526,62,Tetairoa McMillan,WR,CAR,,29,6,6
12530,63,Travis Hunter,WR,JAX,,30,6,6
8205,64,Isiah Pacheco,RB,KC,,23,5,6
7526,65,Jaylen Waddle,WR,MIA,,31,7,6
8144,66,Chris Olave,WR,NO,,32,7,6
12512,67,Quinshon Judkins,RB,CLE,,24,5,6
9756,68,Jordan Addison,WR,MIN,,33,7,6
12529,69,TreVeyon Henderson,RB,NE,,25,5,6
4199,70,Aaron Jones,RB,MIN,,26,6,6
4037,71,Chris Godwin,WR,TB,,34,7,6
4892,72,Baker Mayfield,QB,TB,,7,2,6
1466,73,Travis Kelce,TE,KC,,6,2,7
6783,74,Jerry Jeudy,WR,CLE,,35,7,7
5967,75,Tony Pollard,RB,TEN,,27,6,7
4981,76,Calvin Ridley,WR,TEN,,36,8,7
11620,77,Rome Odunze,WR,CHI,,37,8,7
6790,78,D'Andre Swift,RB,CHI,,28,6,7
11563,79,Bo Nix,QB,DEN,,8,2,7
12504,80,Kaleb Johnson,RB,PIT,,29,6,7
4144,81,Jonnu Smith,TE,PIT,,7,2,7
5012,82,Mark Andrews,TE,BAL,,8,2,7
11655,83,Tyrone Tracy,RB,NYG,,30,6,7
8134,84,Khalil Shakir,WR,BUF,,38,8,7
5947,85,Jakobi Meyers,WR,LV,,39,8,8
8154,86,Brian Robinson,RB,WAS,,31,7,8
5872,87,Deebo Samuel,WR,WAS,,40,8,8
4039,88,Cooper Kupp,WR,SEA,,41,9,8
8228,89,Jaylen Warren,RB,PIT,,32,7,8
4066,90,Evan Engram,TE,DEN,,9,2,8
7528,91,Najee Harris,RB,LAC,,33,7,8
2449,92,Stefon Diggs,WR,NE,,42,9,8
6803,93,Brandon Aiyuk,WR,SF,,43,9,8
7049,94,Jauan Jennings,WR,SF,,44,9,8
3163,95,Jared Goff,QB,DET,,9,2,8
7543,96,Travis Etienne,RB,JAX,,34,7,8
5849,97,Kyler Murray,QB,ARI,,10,2,9
4033,98,David Njoku,TE,CLE,,10,2,9
12518,99,Tyler Warren,TE,IND,,11,3,9
10222,100,Jayden Reed,WR,GB,,45,9,9
11638,101,Ricky Pearsall,WR,SF,,46,10,9
12501,102,Matthew Golden,WR,GB,,47,10,9
12481,103,Cam Skattebo,RB,NYG,,35,7,9
9500,104,Josh Downs,WR,IND,,48,10,9
7588,105,Javonte Williams,RB,DAL,,36,8,9
6797,106,Justin Herbert,QB,LAC,,11,3,9
12517,107,Colston Loveland,TE,CHI,,12,3,9
8183,108,Brock Purdy,QB,SF,,12,3,9
7090,109,Darnell Mooney,WR,ATL,,49,10,10
7611,110,Rhamondre Stevenson,RB,NE,,37,8,10
12514,111,Emeka Egbuka,WR,TB,,50,10,10
9753,112,Zach Charbonnet,RB,SEA,,38,8,10
8408,113,Jordan Mason,RB,MIN,,39,8,10
6819,114,Michael Pittman,WR,IND,,51,11,10
10236,115,Dalton Kincaid,TE,BUF,,13,3,10
11560,116,Caleb Williams,QB,CHI,,13,3,10
12484,117,Jayden Higgins,WR,HOU,,52,11,10
9484,118,Tucker Kraft,TE,GB,,14,3,10
11637,119,Keon Coleman,WR,BUF,,53,11,10
9508,120,Tyjae Spears,RB,TEN,,40,8,10
8110,121,Jake Ferguson,TE,DAL,,15,3,11
6804,122,Jordan Love,QB,GB,,14,3,11
9758,123,C.J. Stroud,QB,HOU,,15,3,11
5022,124,Dallas Goedert,TE,PHI,,16,4,11
7591,125,Justin Fields,QB,NYJ,,16,4,11
3294,126,Dak Prescott,QB,DAL,,17,4,11
8136,127,Rachaad White,RB,TB,,41,9,11
11564,128,Drake Maye,QB,NE,,18,4,11
12509,129,Tre Harris,WR,LAC,,54,11,11
8676,130,Rashid Shaheed,WR,NO,,55,11,11
12457,131,Jaydon Blue,RB,DAL,,42,9,11
12519,132,Luther Burden,WR,CHI,,56,12,11
9494,133,Marvin Mims,WR,DEN,,57,12,12
6806,134,J.K. Dobbins,RB,DEN,,43,9,12
12490,135,Bhayshul Tuten,RB,JAX,,44,9,12
7553,136,Kyle Pitts,TE,ATL,,17,4,12
11565,137,J.J. McCarthy,QB,MIN,,19,4,12
9225,138,Tank Bigsby,RB,JAX,,45,9,12
12547,139,Kyle Williams,WR,NE,,58,12,12
12483,140,Jack Bech,WR,LV,,59,12,12
11651,141,Isaac Guerendo,RB,SF,,46,10,12
4950,142,Christian Kirk,WR,HOU,,60,12,12
7571,143,Rashod Bateman,WR,BAL,,61,13,12
8131,144,Isaiah Likely,TE,BAL,,18,4,12
4663,145,Austin Ekeler,RB,WAS,,47,10,13
11589,146,Trey Benson,RB,ARI,,48,10,13
11575,147,Ray Davis,RB,BUF,,49,10,13
7021,148,Rico Dowdle,RB,CAR,,50,10,13
1339,149,Zach Ertz,TE,WAS,,19,4,13
12522,150,Cameron Ward,QB,TEN,,20,4,13
5848,151,Hollywood Brown,WR,KC,,62,13,13
11618,152,Jalen McMillan,WR,TB,,63,13,13
7600,153,Pat Freiermuth,TE,PIT,,20,4,13
11533,154,Brandon Aubrey,K,DAL,,1,1,13
8259,155,Cameron Dicker,K,LAC,,2,1,13
11539,156,Jake Bates,K,DET,,3,1,13
4227,157,Harrison Butker,K,KC,,4,1,14
3451,158,Ka'imi Fairbairn,K,HOU,,5,1,14
7042,159,Tyler Bass,K,BUF,,6,2,14
7523,160,Trevor Lawrence,QB,JAX,,21,5,14
3214,161,Hunter Henry,TE,NE,,21,5,14
8132,162,Tyler Allgeier,RB,ATL,,51,11,14
10444,163,Cedric Tillman,WR,CLE,,64,13,14
1689,164,Adam Thielen,WR,CAR,,65,13,14
9480,165,Brenton Strange,TE,JAX,,22,5,14
11559,166,Michael Penix,QB,ATL,,22,5,14
4988,167,Nick Chubb,RB,HOU,,52,11,14
421,168,Matthew Stafford,QB,LAR,,23,5,14
8126,169,Wan'Dale Robinson,WR,NYG,,66,14,15
12498,170,Mason Taylor,TE,NYJ,,23,5,15
11643,171,Jaylen Wright,RB,MIA,,53,11,15
12469,172,Dylan Sampson,RB,CLE,,54,11,15
11626,173,Xavier Legette,WR,CAR,,67,14,15
4993,174,Mike Gesicki,TE,CIN,,24,5,15
8143,175,Jerome Ford,RB,CLE,,55,11,15
10235,176,Roschon Johnson,RB,CHI,,56,12,15
11576,177,Braelon Allen,RB,NYJ,,57,12,15
9228,178,Bryce Young,QB,CAR,,24,5,15
6768,179,Tua Tagovailoa,QB,MIA,,25,5,15
9754,180,Quentin Johnston,WR,LAC,,68,14,15
7670,181,Joshua Palmer,WR,BUF,,69,14,16
8111,182,Cade Otton,TE,TB,,25,5,16
1426,183,DeAndre Hopkins,WR,BAL,,70,14,16
11586,184,Blake Corum,RB,LAR,,58,12,16
1479,185,Keenan Allen,WR,,,71,15,16
12476,186,Devin Neal,RB,NO,,59,12,16
6650,187,Chase McLaughlin,K,TB,,7,2,16
1945,188,Chris Boswell,K,PIT,,8,2,16
12711,189,Tyler Loop,K,BAL,,9,2,16
4195,190,Jake Elliott,K,PHI,,10,2,16
7839,191,Evan McPherson,K,CIN,,11,3,16
12492,192,Pat Bryant,WR,DEN,,72,15,16
4098,193,Kareem Hunt,RB,KC,,60,12,17
8121,194,Romeo Doubs,WR,GB,,73,15,17
11569,195,Jarquez Hunter,RB,LAR,,61,13,17
1373,196,Geno Smith,QB,LV,,26,6,17
9501,197,DeMario Douglas,WR,NE,,74,15,17
8125,198,Calvin Austin,WR,PIT,,75,15,17
11577,199,Will Shipley,RB,PHI,,62,13,17
4943,200,Sam Darnold,QB,SEA,,27,6,17
96,201,Aaron Rodgers,QB,PIT,,28,6,17
5995,202,Justice Hill,RB,BAL,,63,13,17
8210,203,Chig Okonkwo,TE,TEN,,26,6,17
8142,204,Alec Pierce,WR,IND,,76,16,17
9229,205,Anthony Richardson,QB,IND,,29,6,18
12536,206,Jaylin Noel,WR,HOU,,77,16,18
5001,207,Dalton Schultz,TE,HOU,,27,6,18
12471,208,DJ Giddens,RB,IND,,64,13,18
11646,209,Jalen Coker,WR,CAR,,78,16,18
12487,210,Terrance Ferguson,TE,LAR,,28,6,18
12455,211,Brashard Smith,RB,KC,,65,13,18
11581,212,MarShawn Lloyd,RB,GB,,66,14,18
2374,213,Tyler Lockett,WR,TEN,,79,16,18
12505,214,Jalen Royals,WR,KC,,80,16,18
2309,215,Amari Cooper,WR,,,81,17,18
12499,216,Elic Ayomanor,WR,TEN,,82,17,18
11600,217,Ja'Tavion Sanders,TE,CAR,,29,6,19
7587,218,Dyami Brown,WR,JAX,,83,17,19
10232,219,Michael Wilson,WR,ARI,,84,17,19
11597,220,Theo Johnson,TE,NYG,,30,6,19
6149,221,Darius Slayton,WR,NYG,,85,17,19
12467,222,Jordan James,RB,SF,,67,14,19
12534,223,Kyle Monangai,RB,CHI,,68,14,19
12524,224,Shedeur Sanders,QB,CLE,,30,6,19
12508,225,Jaxson Dart,QB,NYG,,31,7,19
12521,226,Elijah Arroyo,TE,SEA,,31,7,19
11625,227,Adonai Mitchell,WR,IND,,86,18,19
11630,228,Roman Wilson,WR,PIT,,87,18,19
7002,229,Juwan Johnson,TE,NO,,32,7,20
6826,230,Cole Kmet,TE,CHI,,33,7,20
12495,231,Ollie Gordon,RB,MIA,,69,14,20
9486,232,Dontayvion Wicks,WR,GB,,88,18,20
2505,233,Darren Waller,TE,MIA,,34,7,20
11439,234,Jaleel McLaughlin,RB,DEN,,70,14,20
4666,235,Younghoe Koo,K,ATL,,12,3,20
12541,236,Dont'e Thornton,WR,LV,,89,18,20
1264,237,Justin Tucker,K,,,13,3,20
6151,238,Miles Sanders,RB,DAL,,71,15,20
5119,239,Jason Sanders,K,MIA,,14,3,20
2749,240,Raheem Mostert,RB,LV,,72,15,20
12533,241,Jacory Croskey-Merritt,RB,WAS,,73,15,21
5870,242,Daniel Jones,QB,IND,,32,7,21
1234,243,Russell Wilson,QB,NYG,,33,7,21
10226,244,Andrei Iosivas,WR,CIN,,90,18,21
7828,245,Noah Gray,TE,KC,,35,7,21
12545,246,Tyler Shough,QB,NO,,34,7,21
6845,247,Zack Moss,RB,CIN,,74,15,21
12520,248,Xavier Restrepo,WR,TEN,,91,19,21
7562,249,Tutu Atwell,WR,LAR,,92,19,21
11596,250,Ben Sinnott,TE,WAS,,36,8,21
12543,251,Tahj Brooks,RB,CIN,,75,15,21
11623,252,Jordan Whittington,WR,LAR,,93,19,21
12506,253,Harold Fannin,TE,CLE,,37,8,22
8167,254,Christian Watson,WR,GB,,94,19,22
9511,255,Keaton Mitchell,RB,BAL,,76,16,22
12493,256,Oronde Gadsden,TE,LAC,,38,8,22
5937,257,Diontae Johnson,WR,CLE,,95,19,22
3271,258,Tyler Higbee,TE,LAR,,39,8,22
12510,259,Jalen Milroe,QB,SEA,,35,7,22
12474,260,Woody Marks,RB,HOU,,77,16,22
12535,261,Isaac TeSlaa,WR,DET,,96,20,22
5133,262,Tyler Conklin,TE,LAC,,40,8,22
12497,263,Tory Horton,WR,SEA,,97,20,22
11627,264,Troy Franklin,WR,DEN,,98,20,22
9757,265,Kendre Miller,RB,NO,,78,16,23
12531,266,Trevor Etienne,RB,CAR,,79,16,23
11579,267,Audric Estime,RB,DEN,,80,16,23
5857,268,Noah Fant,TE,SEA,,41,9,23
4381,269,Taysom Hill,TE,NO,,42,9,23
2197,270,Brandin Cooks,WR,NO,,99,20,23
3678,271,Wil Lutz,K,DEN,,15,3,23
5095,272,Daniel Carlson,K,LV,,16,4,23
11792,273,Will Reichard,K,MIN,,17,4,23
10937,274,Jake Moody,K,SF,,18,4,23
19,275,Joe Flacco,QB,CLE,,36,8,23
5086,276,Marquez Valdes-Scantling,WR,SEA,,100,20,23
9504,277,Kayshon Boutte,WR,NE,,101,21,24
12523,278,Jimmy Horn,WR,CAR,,102,21,24
7561,279,Elijah Mitchell,RB,KC,,81,17,24
9482,280,Michael Mayer,TE,LV,,43,9,24
11640,281,Jermaine Burton,WR,CIN,,103,21,24
8117,282,Jalen Tolbert,WR,DAL,,104,21,24
7608,283,Khalil Herbert,RB,IND,,82,17,24
4068,284,Mike Williams,WR,LAC,,105,21,24
6130,285,Devin Singletary,RB,NYG,,83,17,24
12462,286,Damien Martinez,RB,SEA,,84,17,24
11650,287,Luke McCaffrey,WR,WAS,,106,22,24
6945,288,Antonio Gibson,RB,NE,,85,17,24
12408,289,Michael Hiers,QB,,,37,8,25
12324,290,William Thompson,QB,,,38,8,25
7158,291,Riley Neal,QB,,,39,8,25
8770,292,Malik Williams,WR,,,107,22,25
11115,293,Terrell Bynum,WR,,,108,22,25
8595,294,Kyric McGowan,WR,,,109,22,25
4678,295,Tyrone Swoopes,TE,,,44,9,25
7609,296,Demetric Felton,RB,WAS,,86,18,25
5787,297,Bryce Bobo,WR,,,110,22,25
10217,298,Clayton Tune,QB,ARI,,40,8,25
11133,299,Jaray Jenkins,WR,,,111,23,25
1346,300,Marquise Goodwin,WR,,,112,23,25
8168,301,Skyy Moore,WR,KC,,113,23,26
11942,302,Colson Yankoff,TE,WAS,,45,9,26
3454,303,Danny Anthrop,WR,,,114,23,26
4335,304,P.J. Walker,QB,,,41,9,26
7581,305,Kellen Mond,QB,,,42,9,26
8227,306,Teagan Quitoriano,TE,ATL,,46,10,26
7107,307,Jason Huntley,RB,,,87,18,26
6237,308,Wilton Speight,QB,,,43,9,26
7530,309,Frank Darby,WR,,,115,23,26
11056,310,Jared Wayne,WR,HOU,,116,24,26
11111,311,Sy Barnett,WR,,,117,24,26
3805,312,Jon Brown,K,,,19,4,26
7531,313,Feleipe Franks,TE,ATL,,47,10,27
1049,314,Ryan Tannehill,QB,,,44,9,27
11548,315,Aaron Dykes,RB,,,88,18,27
10228,316,Charlie Jones,WR,CIN,,118,24,27
8087,317,K.J. Costello,QB,,,45,9,27
10983,318,Sean Clifford,QB,GB,,46,10,27
11070,319,Kazmeir Allen,WR,WAS,,119,24,27
11918,320,Ahmarean Brown,WR,,,120,24,27
13160,321,Reggie Brown,TE,,,48,10,27
3957,322,Blake Sims,QB,,,47,10,27
10233,323,Max Duggan,QB,,,48,10,27
59,324,Mason Crosby,K,,,20,4,27
11176,325,Khalan Laborn,RB,,,89,18,28
11140,326,Leonard Taylor,TE,,,49,10,28
11413,327,Ronnie Brown,RB,,,90,18,28
12169,328,Reggie Brown,WR,,,121,25,28
10857,329,Stetson Bennett,QB,LAR,,49,10,28
6147,330,Clayton Thorson,QB,NYG,,50,10,28
10224,331,Brayden Willis,TE,SF,,50,10,28
127,332,Matt Bryant,K,,,21,5,28
2588,333,Malcolm Brown,RB,,,91,19,28
1895,334,AJ McCarron,QB,,,51,11,28
5809,335,Ja'Quan Gardner,RB,,,92,19,28
8042,336,Chris Naggar,K,,,22,5,28
12743,337,Junior Bergen,WR,SF,,122,25,29
1262,338,Alex Tanney,QB,,,52,11,29
4421,339,Jacob Hollister,TE,,,51,11,29
6973,340,J.J. Taylor,RB,HOU,,93,19,29
6068,341,Devine Ozigbo,RB,,,94,19,29
12063,342,Rocky Lombardi,QB,,,53,11,29
6036,343,Ryan Davis,WR,,,123,25,29
8116,344,Pierre Strong,RB,CLE,,95,19,29
1718,345,Derek Carrier,TE,,,52,11,29
3443,346,Chris Swain,FB,,,1,1,29
1684,347,Jaron Brown,WR,,,124,25,29
12244,348,DeAngelo Hardy,WR,,,125,25,29
7335,349,Bryce Perkins,QB,,,54,11,30
2238,350,John Brown,WR,,,126,26,30
7752,351,Kawaan Baker,WR,,,127,26,30
10860,352,Malik Cunningham,QB,BAL,,55,11,30
12070,353,McCallan Castles,TE,LAC,,53,11,30
3170,354,Paxton Lynch,QB,,,56,12,30
8706,355,Kehinde Oginni,TE,,,54,11,30
4367,356,Monty Madaris,WR,,,128,26,30
4528,357,Trevor Knight,QB,,,57,12,30
11374,358,James Blackman,QB,,,58,12,30
5565,359,Jason Cabinda,FB,,,2,1,30
9231,360,Jaren Hall,QB,,,59,12,30
7190,361,Bronson Rechsteiner,RB,,,96,20,31
11941,362,Isaiah Wooden,WR,,,129,26,31
4274,363,David Moore,WR,CAR,,130,26,31
4607,364,Zach Conque,QB,,,60,12,31
12009,365,Jack Plummer,QB,CAR,,61,13,31
11387,366,Sean Ryan,WR,,,131,27,31
6049,367,Tyre Brady,WR,,,132,27,31
4704,368,Tyler Ferguson,QB,,,62,13,31
10214,369,Davis Allen,TE,LAR,,55,11,31
10220,370,Will Mallory,TE,IND,,56,12,31
2430,371,Javorius Allen,RB,,,97,20,31
2836,372,Kenny Cook,WR,,,133,27,31
12149,373,Gavin Hardison,QB,,,63,13,32
11146,374,Christopher Dunn,K,,,23,5,32
8214,375,Cole Turner,TE,WAS,,57,12,32
11104,376,SaRodorick Thompson,RB,,,98,20,32
12551,377,Colin Granger,TE,,,58,12,32
12361,378,Aeneas Dennis,QB,,,64,13,32
10215,379,Jake Haener,QB,NO,,65,13,32
11123,380,Tyler Hoosman,RB,,,99,20,32
12018,381,Sam Pinckney,WR,,,134,27,32
1550,382,Ryan Griffin,QB,,,66,14,32
4218,383,Trent Taylor,WR,SF,,135,27,32
8005,384,Tarik Black,WR,MIA,,136,28,32
12028,385,TaMerik Williams,RB,,,100,20,33
1408,386,Le'Veon Bell,RB,TB,,101,21,33
11385,387,Brian Walker,TE,,,59,12,33
49,388,Robbie Gould,K,,,24,5,33
8204,389,Bo Melton,WR,GB,,137,28,33
7922,390,Riley Patterson,K,,,25,5,33
7918,391,A.J. Rose,RB,,,102,21,33
10861,392,Xazavian Valladay,RB,,,103,21,33
1211,393,Rhett Ellison,TE,,,60,12,33
331,394,Philip Rivers,QB,,,67,14,33
6762,395,Darion Clark,TE,,,61,13,33
6996,396,JaMycal Hasty,RB,,,104,21,33
7086,397,John Hightower,WR,,,138,28,34
8905,398,Travis Koontz,TE,,,62,13,34
4479,399,Thomas Sperbeck,WR,,,139,28,34
10218,400,Xavier Hutchinson,WR,HOU,,140,28,34
