SleeperId,Overall Rank,Name,Position,Team,Bye,Position Rank,Tier,OverallTier
13079,246,Jahdae Walker,WR,CHI,,112,23,21
13380,247,Brenen Thompson,WR,,,113,23,21
7496,248,Nick Westbrook-Ikhine,WR,MIA,,114,23,21
11581,249,MarShawn Lloyd,RB,GB,,64,13,21
11570,250,Rasheen Ali,RB,BAL,,65,13,21
8747,251,Roger Carter,TE,,,37,8,21
11596,252,Ben Sinnott,TE,WAS,,38,8,21
12533,253,Jacory Croskey-Merritt,RB,WAS,,66,14,22
8757,254,Rodney Williams,TE,,,39,8,22
7523,255,Trevor Lawrence,QB,JAX,,33,7,22
8131,256,Isaiah Likely,TE,BAL,,40,8,22
13270,257,CJ Daniels,WR,,,115,23,22
12536,258,Jaylin Noel,WR,HOU,,116,24,22
13333,259,Deion Burks,WR,,,117,24,22
12540,260,Chimere Dike,WR,TEN,,118,24,22
11565,261,J.J. McCarthy,QB,MIN,,34,7,22
8246,262,Bryant Koback,RB,,,67,14,22
13317,263,Ted Hurst,WR,,,119,24,22
10444,264,Cedric Tillman,WR,CLE,,120,24,22
8595,265,Kyric McGowan,WR,,,121,25,23
8581,266,Trevon Bradford,WR,,,122,25,23
8408,267,Jordan Mason,RB,MIN,,68,14,23
3214,268,Hunter Henry,TE,NE,,41,9,23
13302,269,Adam Randall,RB,,,69,14,23
8239,270,Ricky Person,RB,,,70,14,23
8613,271,Taysir Mack,WR,,,123,25,23
10235,272,Roschon Johnson,RB,CHI,,71,15,23
11610,273,Malik Washington,WR,MIA,,124,25,23
13282,274,Jack Endries,TE,,,42,9,23
12547,275,Kyle Williams,WR,NE,,125,25,23
11626,276,Xavier Legette,WR,CAR,,126,26,23
8571,277,Ra'Shaun Henry,WR,,,127,26,24
13275,278,Ty Simpson,QB,,,35,7,24
4234,279,Noah Brown,WR,WAS,,128,26,24
8200,280,Kevin Austin,WR,NO,,129,26,24
13401,281,Michael Trigg,TE,,,43,9,24
2216,282,Mike Evans,WR,TB,,130,26,24
13354,283,Eric McAlister,WR,,,131,27,24
10213,284,Tre Tucker,WR,LV,,132,27,24
11625,285,Adonai Mitchell,WR,NYJ,,133,27,24
5848,286,Marquise Brown,WR,KC,,134,27,24
8143,287,Jerome Ford,RB,CLE,,72,15,24
8698,288,Jake Tonges,TE,SF,,44,9,24
4983,289,DJ Moore,WR,CHI,,135,27,25
7567,290,Kenneth Gainwell,RB,PIT,,73,15,25
4981,291,Calvin Ridley,WR,TEN,,136,28,25
3198,292,Derrick Henry,RB,BAL,,74,15,25
12542,293,Efton Chism,WR,NE,,137,28,25
8188,294,Tyquan Thornton,WR,KC,,138,28,25
4179,295,Joshua Dobbs,QB,NE,,36,8,25
12285,296,Cade Peterson,QB,,,37,8,25
9754,297,Quentin Johnston,WR,LAC,,139,28,25
9508,298,Tyjae Spears,RB,TEN,,75,15,25
4144,299,Jonnu Smith,TE,PIT,,45,9,25
9486,300,Dontayvion Wicks,WR,GB,,140,28,25
4035,301,Alvin Kamara,RB,NO,,76,16,26
13400,302,Justin Joly,TE,,,46,10,26
3257,303,Jacoby Brissett,QB,ARI,,38,8,26
13300,304,Le'Veon Moss,RB,,,77,16,26
6806,305,J.K. Dobbins,RB,DEN,,78,16,26
12509,306,Tre' Harris,WR,LAC,,141,29,26
12501,307,Matthew Golden,WR,GB,,142,29,26
12503,308,Isaiah Bond,WR,CLE,,143,29,26
12510,309,Jalen Milroe,QB,SEA,,39,8,26
9501,310,DeMario Douglas,WR,NE,,144,29,26
4217,311,George Kittle,TE,SF,,47,10,26
13277,312,CJ Donaldson,RB,,,79,16,26
1837,313,Jimmy Garoppolo,QB,LAR,,40,8,27
12476,314,Devin Neal,RB,NO,,80,16,27
13348,315,J'Mari Taylor,RB,,,81,17,27
3976,316,Mitchell Trubisky,QB,BUF,,41,9,27
8205,317,Isiah Pacheco,RB,KC,,82,17,27
9497,318,Jalin Hyatt,WR,NYG,,145,29,27
7527,319,Mac Jones,QB,SF,,42,9,27
12508,320,Jaxson Dart,QB,NYG,,43,9,27
8751,321,Dylan Parham,TE,,,48,10,27
4943,322,Sam Darnold,QB,SEA,,44,9,27
11619,323,Ja'Lynn Polk,WR,NO,,146,30,27
12462,324,Damien Martinez,RB,GB,,83,17,27
12487,325,Terrance Ferguson,TE,LAR,,49,10,28
9511,326,Keaton Mitchell,RB,BAL,,84,17,28
13403,327,Jam Miller,RB,,,85,17,28
11435,328,Emanuel Wilson,RB,GB,,86,18,28
7571,329,Rashod Bateman,WR,BAL,,147,30,28
12502,330,Gunnar Helm,TE,TEN,,50,10,28
2307,331,Marcus Mariota,QB,WAS,,45,9,28
5844,332,T.J. Hockenson,TE,MIN,,51,11,28
8226,333,Greg Bell,RB,,,87,18,28
4033,334,David Njoku,TE,CLE,,52,11,28
10219,335,Chris Rodriguez,RB,WAS,,88,18,28
11783,336,Ryan Flournoy,WR,DAL,,148,30,28
12485,337,Tez Johnson,WR,TB,,149,30,29
8223,338,Velus Jones,WR,SEA,,150,30,29
8110,339,Jake Ferguson,TE,DAL,,53,11,29
2306,340,Jameis Winston,QB,NYG,,46,10,29
13318,341,Noah Thomas,WR,,,151,31,29
7559,342,Ihmir Smith-Marsette,WR,ARI,,152,31,29
8254,343,Julius Chestnut,RB,TEN,,89,18,29
13307,344,Marlin Klein,TE,,,54,11,29
8419,345,Stanley Berryhill,WR,,,153,31,29
6659,346,Craig Reynolds,RB,NE,,90,18,29
1408,347,Le'Veon Bell,RB,TB,,91,19,29
12941,348,Bryson Nesbit,TE,MIN,,55,11,29
4985,349,Rashaad Penny,RB,,,92,19,30
12826,350,Ulysses Bentley,RB,IND,,93,19,30
13319,351,Oscar Delp,TE,,,56,12,30
23,352,Jason Witten,TE,,,57,12,30
4151,353,Jake Butt,TE,,,58,12,30
6040,354,Tyree Jackson,TE,WAS,,59,12,30
12222,355,Joseph Scates,WR,,,154,31,30
5000,356,Chase Edmonds,RB,WAS,,94,19,30
3969,357,Leonard Fournette,RB,,,95,19,30
13336,358,Dane Key,WR,,,155,31,30
5068,359,Kerryon Johnson,RB,,,96,20,30
12725,360,Luke Lachey,TE,HOU,,60,12,30
587,361,Logan Paulsen,TE,,,61,13,31
1149,362,Alshon Jeffery,WR,,,156,32,31
5268,363,Ben Johnson,TE,,,62,13,31
11510,364,Hunter Luepke,FB,DAL,,3,1,31
10230,365,Jalen Wayne,WR,,,157,32,31
3504,366,Steven Scheu,TE,,,63,13,31
7100,367,Derrick Dillon,WR,,,158,32,31
5248,368,Gus Edwards,RB,,,97,20,31
6843,369,Albert Okwuegbunam,TE,LV,,64,13,31
1911,370,Willie Snead,WR,,,159,32,31
13394,371,Josh Cameron,WR,,,160,32,31
7009,372,Trishton Jackson,WR,,,161,33,31
12939,373,Anthony Tyus,RB,CAR,,98,20,32
8624,374,Changa Hodge,WR,,,162,33,32
8409,375,Tyler Snead,WR,,,163,33,32
8602,376,Danny Davis,WR,,,164,33,32
7359,377,Nakia Griffin-Stewart,TE,,,65,13,32
4305,378,Tyler Renew,RB,,,99,20,32
8217,379,Leddie Brown,RB,,,100,20,32
8634,380,Chris Pierce,TE,,,66,14,32
6712,381,Marcus Simms,WR,,,165,33,32
8233,382,Mataeo Durant,RB,,,101,21,32
8243,383,DeAndre Torrey,RB,,,102,21,32
7926,384,Carl Tucker,TE,,,67,14,32
13284,385,Dylan Devezin,RB,,,103,21,33
7741,386,Caleb Huntley,RB,,,104,21,33
13309,387,Aaron Anderson,WR,,,166,34,33
7990,388,Garrett Groshek,RB,,,105,21,33
6388,389,Romello Brooker,TE,,,68,14,33
3670,390,Will Ratelle,FB,,,4,1,33
12288,391,Mathieu Severance,RB,,,106,22,33
6493,392,Justin Johnson,TE,,,69,14,33
5156,393,Andrew Vollert,TE,,,70,14,33
6468,394,Matthew Eaton,WR,,,167,34,33
8706,395,Kehinde Oginni,TE,,,71,15,33
12095,396,Jjay Mcafee,TE,,,72,15,33
7983,397,Collin Hill,QB,,,47,10,34
11918,398,Ahmarean Brown,WR,,,168,34,34
13356,399,Trebor Pena,WR,,,169,34,34
11385,400,Brian Walker,TE,,,73,15,34
