SleeperId,Overall Rank,Name,Position,Team,Bye,Position Rank,Tier,OverallTier
8151,42,Kenneth Walker,RB,SEA,,15,3,4
9997,43,Zay Flowers,WR,BAL,,21,5,4
10229,44,Rashee Rice,WR,KC,,22,5,4
5045,45,Courtland Sutton,WR,DEN,,23,5,4
8144,46,Chris Olave,WR,NO,,24,5,4
4035,47,Alvin Kamara,RB,NO,,16,4,4
6770,48,Joe Burrow,QB,CIN,,5,1,4
5846,49,DK Metcalf,WR,PIT,,25,5,5
7594,50,Chuba Hubbard,RB,CAR,,17,4,5
7526,51,Jaylen Waddle,WR,MIA,,26,6,5
4018,52,Joe Mixon,RB,HOU,,18,4,5
4217,53,George Kittle,TE,SF,,4,1,5
4137,54,James Conner,RB,ARI,,19,4,5
7525,55,DeVonta Smith,WR,PHI,,27,6,5
4037,56,Chris Godwin,WR,TB,,28,6,5
9756,57,Jordan Addison,WR,MIN,,29,6,5
8148,58,Jameson Williams,WR,DET,,30,6,5
8137,59,George Pickens,WR,PIT,,31,7,5
5892,60,David Montgomery,RB,DET,,20,4,5
4892,61,Baker Mayfield,QB,TB,,6,2,6
12507,62,Omarion Hampton,RB,LAC,,21,5,6
4046,63,Patrick Mahomes,QB,KC,,7,2,6
6783,64,Jerry Jeudy,WR,CLE,,32,7,6
11624,65,Xavier Worthy,WR,KC,,33,7,6
10859,66,Sam LaPorta,TE,DET,,5,1,6
8205,67,Isiah Pacheco,RB,KC,,22,5,6
11655,68,Tyrone Tracy,RB,NYG,,23,5,6
7528,69,Najee Harris,RB,LAC,,24,5,6
4199,70,Aaron Jones,RB,MIN,,25,5,6
5967,71,Tony Pollard,RB,TEN,,26,6,6
6803,72,Brandon Aiyuk,WR,SF,,34,7,6
11620,73,Rome Odunze,WR,CHI,,35,7,7
8134,74,Khalil Shakir,WR,BUF,,36,8,7
3163,75,Jared Goff,QB,DET,,8,2,7
8228,76,Jaylen Warren,RB,PIT,,27,6,7
4144,77,Jonnu Smith,TE,MIA,,6,2,7
5012,78,Mark Andrews,TE,BAL,,7,2,7
5849,79,Kyler Murray,QB,ARI,,9,2,7
6797,80,Justin Herbert,QB,LAC,,10,2,7
5947,81,Jakobi Meyers,WR,LV,,37,8,7
8154,82,Brian Robinson,RB,WAS,,28,6,7
4981,83,Calvin Ridley,WR,TEN,,38,8,7
6790,84,D'Andre Swift,RB,CHI,,29,6,7
1466,85,Travis Kelce,TE,KC,,8,2,8
5872,86,Deebo Samuel,WR,WAS,,39,8,8
4033,87,David Njoku,TE,CLE,,9,2,8
4066,88,Evan Engram,TE,DEN,,10,2,8
7543,89,Travis Etienne,RB,JAX,,30,6,8
6804,90,Jordan Love,QB,GB,,11,3,8
7611,91,Rhamondre Stevenson,RB,NE,,31,7,8
10222,92,Jayden Reed,WR,GB,,40,8,8
11563,93,Bo Nix,QB,DEN,,12,3,8
4039,94,Cooper Kupp,WR,SEA,,41,9,8
8183,95,Brock Purdy,QB,SF,,13,3,8
9500,96,Josh Downs,WR,IND,,42,9,8
6819,97,Michael Pittman,WR,IND,,43,9,9
11560,98,Caleb Williams,QB,CHI,,14,3,9
7021,99,Rico Dowdle,RB,CAR,,32,7,9
2449,100,Stefon Diggs,WR,NE,,44,9,9
9508,101,Tyjae Spears,RB,TEN,,33,7,9
11618,102,Jalen McMillan,WR,TB,,45,9,9
10236,103,Dalton Kincaid,TE,BUF,,11,3,9
8110,104,Jake Ferguson,TE,DAL,,12,3,9
7588,105,Javonte Williams,RB,DAL,,34,7,9
8136,106,Rachaad White,RB,TB,,35,7,9
9484,107,Tucker Kraft,TE,GB,,13,3,9
9758,108,C.J. Stroud,QB,HOU,,15,3,9
6806,109,J.K. Dobbins,RB,,,36,8,10
7090,110,Darnell Mooney,WR,ATL,,46,10,10
1479,111,Keenan Allen,WR,,,47,10,10
11638,112,Ricky Pearsall,WR,SF,,48,10,10
3294,113,Dak Prescott,QB,DAL,,16,4,10
6768,114,Tua Tagovailoa,QB,MIA,,17,4,10
9753,115,Zach Charbonnet,RB,SEA,,37,8,10
9225,116,Tank Bigsby,RB,JAX,,38,8,10
4950,117,Christian Kirk,WR,HOU,,49,10,10
11564,118,Drake Maye,QB,NE,,18,4,10
12529,119,TreVeyon Henderson,RB,NE,,39,8,10
2309,120,Amari Cooper,WR,,,50,10,10
7523,121,Trevor Lawrence,QB,JAX,,19,4,11
421,122,Matthew Stafford,QB,LAR,,20,4,11
9229,123,Anthony Richardson,QB,IND,,21,5,11
11637,124,Keon Coleman,WR,BUF,,51,11,11
5022,125,Dallas Goedert,TE,PHI,,14,3,11
8143,126,Jerome Ford,RB,CLE,,40,8,11
11586,127,Blake Corum,RB,LAR,,41,9,11
5848,128,Hollywood Brown,WR,KC,,52,11,11
4663,129,Austin Ekeler,RB,WAS,,42,9,11
3214,130,Hunter Henry,TE,NE,,15,3,11
12526,131,Tetairoa McMillan,WR,CAR,,53,11,11
12512,132,Quinshon Judkins,RB,CLE,,43,9,11
8676,133,Rashid Shaheed,WR,NO,,54,11,12
9754,134,Quentin Johnston,WR,LAC,,55,11,12
1426,135,DeAndre Hopkins,WR,BAL,,56,12,12
8132,136,Tyler Allgeier,RB,ATL,,44,9,12
8121,137,Romeo Doubs,WR,GB,,57,12,12
7553,138,Kyle Pitts,TE,ATL,,16,4,12
11575,139,Ray Davis,RB,BUF,,45,9,12
1373,140,Geno Smith,QB,LV,,22,5,12
1689,141,Adam Thielen,WR,CAR,,58,12,12
4943,142,Sam Darnold,QB,SEA,,23,5,12
11576,143,Braelon Allen,RB,NYJ,,46,10,12
11643,144,Jaylen Wright,RB,MIA,,47,10,12
9228,145,Bryce Young,QB,CAR,,24,5,13
9494,146,Marvin Mims,WR,DEN,,59,12,13
7600,147,Pat Freiermuth,TE,PIT,,17,4,13
11439,148,Jaleel McLaughlin,RB,DEN,,48,10,13
7591,149,Justin Fields,QB,NYJ,,25,5,13
7571,150,Rashod Bateman,WR,BAL,,60,12,13
11651,151,Isaac Guerendo,RB,SF,,49,10,13
11626,152,Xavier Legette,WR,CAR,,61,13,13
1339,153,Zach Ertz,TE,WAS,,18,4,13
11625,154,Adonai Mitchell,WR,IND,,62,13,13
12469,155,Dylan Sampson,RB,CLE,,50,10,13
11589,156,Trey Benson,RB,ARI,,51,11,13
6826,157,Cole Kmet,TE,CHI,,19,4,14
12518,158,Tyler Warren,TE,IND,,20,4,14
4988,159,Nick Chubb,RB,,,52,11,14
8111,160,Cade Otton,TE,TB,,21,5,14
11581,161,MarShawn Lloyd,RB,GB,,53,11,14
8126,162,Wan'Dale Robinson,WR,NYG,,63,13,14
9501,163,DeMario Douglas,WR,NE,,64,13,14
11565,164,J.J. McCarthy,QB,MIN,,26,6,14
10232,165,Michael Wilson,WR,ARI,,65,13,14
12519,166,Luther Burden,WR,CHI,,66,14,14
12514,167,Emeka Egbuka,WR,TB,,67,14,14
10235,168,Roschon Johnson,RB,CHI,,54,11,14
11579,169,Audric Estime,RB,DEN,,55,11,15
12501,170,Matthew Golden,WR,GB,,68,14,15
8131,171,Isaiah Likely,TE,BAL,,22,5,15
12490,172,Bhayshul Tuten,RB,JAX,,56,12,15
5001,173,Dalton Schultz,TE,HOU,,23,5,15
9486,174,Dontayvion Wicks,WR,GB,,69,14,15
5937,175,Diontae Johnson,WR,,,70,14,15
12504,176,Kaleb Johnson,RB,PIT,,57,12,15
12522,177,Cam Ward,QB,TEN,,27,6,15
6945,178,Antonio Gibson,RB,NE,,58,12,15
12481,179,Cam Skattebo,RB,NYG,,59,12,15
7670,180,Joshua Palmer,WR,BUF,,71,15,15
11600,181,Ja'Tavion Sanders,TE,CAR,,24,5,16
11647,182,Kimani Vidal,RB,LAC,,60,12,16
4993,183,Mike Gesicki,TE,CIN,,25,5,16
2197,184,Brandin Cooks,WR,NO,,72,15,16
9757,185,Kendre Miller,RB,NO,,61,13,16
12509,186,Tre Harris,WR,LAC,,73,15,16
12524,187,Shedeur Sanders,QB,CLE,,28,6,16
12503,188,Isaiah Bond,WR,,,74,15,16
12517,189,Colston Loveland,TE,CHI,,26,6,16
6130,190,Devin Singletary,RB,NYG,,62,13,16
12530,191,Travis Hunter,WR,JAX,,75,15,16
5857,192,Noah Fant,TE,SEA,,27,6,16
2028,193,Derek Carr,QB,NO,,29,6,17
6943,194,Gabe Davis,WR,JAX,,76,16,17
12476,195,Devin Neal,RB,NO,,63,13,17
12462,196,Damien Martinez,RB,SEA,,64,13,17
8117,197,Jalen Tolbert,WR,DAL,,77,16,17
12495,198,Ollie Gordon,RB,MIA,,65,13,17
8167,199,Christian Watson,WR,GB,,78,16,17
5995,200,Justice Hill,RB,BAL,,66,14,17
12520,201,Xavier Restrepo,WR,,,79,16,17
7002,202,Juwan Johnson,TE,NO,,28,6,17
4381,203,Taysom Hill,TE,NO,,29,6,17
12531,204,Trevor Etienne,RB,CAR,,67,14,17
12489,205,RJ Harvey,RB,DEN,,68,14,18
12534,206,Kyle Monangai,RB,CHI,,69,14,18
12499,207,Elic Ayomanor,WR,TEN,,80,16,18
5987,208,Alexander Mattison,RB,MIA,,70,14,18
11630,209,Roman Wilson,WR,PIT,,81,17,18
5248,210,Gus Edwards,RB,,,71,15,18
1234,211,Russell Wilson,QB,NYG,,30,6,18
7608,212,Khalil Herbert,RB,IND,,72,15,18
2749,213,Raheem Mostert,RB,LV,,73,15,18
11650,214,Luke McCaffrey,WR,WAS,,82,17,18
9502,215,Tank Dell,WR,HOU,,83,17,18
4068,216,Mike Williams,WR,LAC,,84,17,18
12506,217,Harold Fannin,TE,CLE,,30,6,19
96,218,Aaron Rodgers,QB,,,31,7,19
4082,219,Curtis Samuel,WR,BUF,,85,17,19
6845,220,Zack Moss,RB,CIN,,74,15,19
7561,221,Elijah Mitchell,RB,KC,,75,15,19
2374,222,Tyler Lockett,WR,TEN,,86,18,19
12505,223,Jalen Royals,WR,KC,,87,18,19
11597,224,Theo Johnson,TE,NYG,,31,7,19
9511,225,Keaton Mitchell,RB,BAL,,76,16,19
8230,226,Ty Chandler,RB,MIN,,77,16,19
12485,227,Tez Johnson,WR,TB,,88,18,19
12508,228,Jaxson Dart,QB,NYG,,32,7,19
9999,229,Will Levis,QB,TEN,,33,7,20
12472,230,Raheim Sanders,RB,,,78,16,20
8129,231,Dameon Pierce,RB,HOU,,79,16,20
12493,232,Oronde Gadsden,TE,LAC,,32,7,20
12471,233,DJ Giddens,RB,IND,,80,16,20
11596,234,Ben Sinnott,TE,WAS,,33,7,20
4017,235,Deshaun Watson,QB,CLE,,34,7,20
5870,236,Daniel Jones,QB,IND,,35,7,20
12515,237,Donovan Edwards,RB,,,81,17,20
3164,238,Ezekiel Elliott,RB,,,82,17,20
11640,239,Jermaine Burton,WR,CIN,,89,18,20
11577,240,Will Shipley,RB,PHI,,83,17,20
12455,241,Brashard Smith,RB,KC,,84,17,21
12497,242,Tory Horton,WR,SEA,,90,18,21
8139,243,Zamir White,RB,LV,,85,17,21
1166,244,Kirk Cousins,QB,ATL,,36,8,21
3286,245,Demarcus Robinson,WR,SF,,91,19,21
5133,246,Tyler Conklin,TE,LAC,,34,7,21
12543,247,Tahj Brooks,RB,CIN,,86,18,21
12460,248,Antwane Wells,WR,,,92,19,21
3225,249,Tyler Boyd,WR,,,93,19,21
5906,250,Dawson Knox,TE,BUF,,35,7,21
12521,251,Elijah Arroyo,TE,SEA,,36,8,21
12474,252,Woody Marks,RB,HOU,,87,18,21
12536,253,Jaylin Noel,WR,HOU,,94,19,22
8119,254,Jahan Dotson,WR,PHI,,95,19,22
11627,255,Troy Franklin,WR,DEN,,96,20,22
6828,256,A.J. Dillon,RB,PHI,,88,18,22
9482,257,Michael Mayer,TE,LV,,37,8,22
12484,258,Jayden Higgins,WR,HOU,,97,20,22
12479,259,Ja'Quinden Jackson,RB,,,89,18,22
11617,260,Malachi Corley,WR,NYJ,,98,20,22
6820,261,Clyde Edwards-Helaire,RB,NO,,90,18,22
4080,262,Zay Jones,WR,ARI,,99,20,22
12483,263,Jack Bech,WR,LV,,100,20,22
9481,264,Luke Musgrave,TE,GB,,38,8,22
11569,265,Jarquez Hunter,RB,LAR,,91,19,23
8172,266,Greg Dulcich,TE,NYG,,39,8,23
11583,267,Jonathon Brooks,RB,CAR,,92,19,23
5970,268,Greg Dortch,WR,ARI,,101,21,23
11645,269,Javon Baker,WR,NE,,102,21,23
12546,270,Marcus Yarns,RB,,,93,19,23
12457,271,Jaydon Blue,RB,DAL,,94,19,23
12482,272,Savion Williams,WR,GB,,103,21,23
11619,273,Ja'Lynn Polk,WR,NE,,104,21,23
9497,274,Jalin Hyatt,WR,NYG,,105,21,23
12498,275,Mason Taylor,TE,NYJ,,40,8,23
12510,276,Jalen Milroe,QB,SEA,,37,8,23
12516,277,Kalel Mullings,RB,TEN,,95,19,24
12487,278,Terrance Ferguson,TE,LAR,,41,9,24
8210,279,Chig Okonkwo,TE,TEN,,42,9,24
12500,280,Quinn Ewers,QB,MIA,,38,8,24
12486,281,Dillon Gabriel,QB,CLE,,39,8,24
12467,282,Jordan James,RB,SF,,96,20,24
12470,283,Riley Leonard,QB,IND,,40,8,24
11612,284,Bru McCoy,WR,,,106,22,24
12477,285,Kurtis Rourke,QB,SF,,41,9,24
12473,286,Mitchell Evans,TE,CAR,,43,9,24
2078,287,Odell Beckham,WR,,,107,22,24
12502,288,Gunnar Helm,TE,TEN,,44,9,24
6865,289,Colby Parkinson,TE,LAR,,45,9,25
12496,290,Tai Felton,WR,MIN,,108,22,25
4951,291,DJ Chark,WR,,,109,22,25
6011,292,Gardner Minshew,QB,KC,,42,9,25
12475,293,Ricky White,WR,SEA,,110,22,25
12511,294,Will Howard,QB,PIT,,43,9,25
11574,295,Dylan Laube,RB,LV,,97,20,25
12494,296,Kyle McCord,QB,PHI,,44,9,25
11621,297,Brenden Rice,WR,LAC,,111,23,25
11629,298,Devontez Walker,WR,BAL,,112,23,25
4111,299,D'Onta Foreman,RB,,,98,20,25
8219,300,Jelani Woods,TE,IND,,46,10,25
12492,301,Pat Bryant,WR,DEN,,113,23,26
12478,302,Nick Nash,WR,,,114,23,26
12491,303,Corey Kiner,RB,,,99,20,26
12523,304,Jimmy Horn,WR,CAR,,115,23,26
12488,305,Kobe Hudson,WR,,,116,24,26
12480,306,Moliki Matavao,TE,NO,,47,10,26
12458,307,Deion Burks,WR,,,117,24,26
12454,308,Eli Stowers,TE,,,48,10,26
12535,309,Isaac TeSlaa,WR,DET,,118,24,26
12533,310,Jacory Croskey-Merritt,RB,WAS,,100,20,26
12532,311,Ja'Corey Brooks,WR,,,119,24,26
12545,312,Tyler Shough,QB,NO,,45,9,26
12544,313,LeQuint Allen,RB,JAX,,101,21,27
12542,314,Efton Chism,WR,,,120,24,27
12541,315,Dont'e Thornton,WR,LV,,121,25,27
12540,316,Chimere Dike,WR,TEN,,122,25,27
12539,317,Arian Smith,WR,NYJ,,123,25,27
12538,318,Brady Cook,QB,,,46,10,27
12547,319,Kyle Williams,WR,NE,,124,25,27
7098,320,Ty'Son Williams,RB,,,102,21,27
7424,321,Anthony Jones,RB,,,103,21,27
1987,322,Marqise Lee,WR,,,125,25,27
8087,323,K.J. Costello,QB,,,47,10,27
6932,324,Charlie Taumoepeau,TE,,,49,10,27
6878,325,Anthony McFarland,RB,,,104,21,28
12283,326,Dylan McDuffie,RB,,,105,21,28
6159,327,Mike Weber,RB,,,106,22,28
2446,328,MyCole Pruitt,TE,,,50,10,28
6446,329,Jon Hilliman,RB,,,107,22,28
8416,330,Jalen Virgil,WR,BUF,,126,26,28
7582,331,Jhamon Ausbon,WR,,,127,26,28
3664,332,J.D. McKissic,RB,,,108,22,28
4651,333,Corey Clement,RB,,,109,22,28
7935,334,Eli Stove,WR,,,128,26,28
6147,335,Clayton Thorson,QB,NYG,,48,10,28
6954,336,Cole McDonald,QB,,,49,10,28
2588,337,Malcolm Brown,RB,,,110,22,29
5809,338,Ja'Quan Gardner,RB,,,111,23,29
6187,339,Aca'Cedric Ware,RB,,,112,23,29
1223,340,Garrett Celek,TE,,,51,11,29
4421,341,Jacob Hollister,TE,,,52,11,29
6068,342,Devine Ozigbo,RB,,,113,23,29
6036,343,Ryan Davis,WR,,,129,26,29
1971,344,Donte Moncrief,WR,,,130,26,29
3443,345,Chris Swain,FB,,,1,1,29
12244,346,DeAngelo Hardy,WR,,,131,27,29
8575,347,Erik Krommenhoek,TE,,,53,11,29
7752,348,Kawaan Baker,WR,,,132,27,29
12070,349,McCallan Castles,TE,LAC,,54,11,30
5004,350,Ito Smith,RB,DAL,,114,23,30
4367,351,Monty Madaris,WR,,,133,27,30
5565,352,Jason Cabinda,FB,,,2,1,30
7190,353,Bronson Rechsteiner,RB,,,115,23,30
11941,354,Isaiah Wooden,WR,,,134,27,30
4607,355,Zach Conque,QB,,,50,10,30
11387,356,Sean Ryan,WR,,,135,27,30
4704,357,Tyler Ferguson,QB,,,51,11,30
2430,358,Javorius Allen,RB,,,116,24,30
2836,359,Kenny Cook,WR,,,136,28,30
12408,360,Michael Hiers,QB,,,52,11,30
8214,361,Cole Turner,TE,WAS,,55,11,31
9231,362,Jaren Hall,QB,SEA,,53,11,31
12361,363,Aeneas Dennis,QB,,,54,11,31
12018,364,Sam Pinckney,WR,,,137,28,31
1550,365,Ryan Griffin,QB,,,55,11,31
7943,366,Zach Davidson,TE,BUF,,56,12,31
12028,367,TaMerik Williams,RB,,,117,24,31
11385,368,Brian Walker,TE,,,57,12,31
6139,369,Jace Sternberger,TE,,,58,12,31
7918,370,A.J. Rose,RB,,,118,24,31
6992,371,Michael Warren,RB,DET,,119,24,31
1211,372,Rhett Ellison,TE,,,59,12,31
6996,373,JaMycal Hasty,RB,,,120,24,32
7086,374,John Hightower,WR,,,138,28,32
4479,375,Thomas Sperbeck,WR,,,139,28,32
2931,376,Deshon Foxx,WR,,,140,28,32
7540,377,Amari Rodgers,WR,,,141,29,32
1305,378,Patrick DiMarco,FB,,,3,1,32
5355,379,Nick Sharga,FB,,,4,1,32
3348,380,Kolby Listenbee,WR,,,142,29,32
11472,381,Alfonzo Graham,RB,,,121,25,32
5395,382,Shaun Wilson,RB,,,122,25,32
11347,383,Chase Cota,WR,,,143,29,32
5101,384,Deon Cain,WR,,,144,29,32
11299,385,Zavier Scott,WR,MIN,,145,29,33
7865,386,Brandon Smith,WR,NYJ,,146,30,33
11382,387,Dontay Demus,WR,,,147,30,33
11433,388,Nate Adkins,TE,DEN,,60,12,33
11421,389,Ryan Miller,WR,TB,,148,30,33
5210,390,Korey Robertson,WR,,,149,30,33
6386,391,Alex Bachman,WR,LV,,150,30,33
7438,392,Kristian Wilkerson,WR,LV,,151,31,33
6373,393,A.J. Richardson,WR,,,152,31,33
7541,394,Cornell Powell,WR,,,153,31,33
8026,395,Landon Rice,TE,,,61,13,33
6973,396,J.J. Taylor,RB,HOU,,123,25,33
1718,397,Derek Carrier,TE,,,62,13,34
5024,398,James Washington,WR,,,154,31,34
7397,399,Parker Houston,TE,,,63,13,34
5915,400,Andy Isabella,WR,,,155,31,34
