SleeperId,Overall Rank,Name,Position,Team,Bye,Position Rank,Tier,OverallTier
12490,114,Bhayshul Tuten,RB,JAX,,37,8,10
12457,115,Jaydon Blue,RB,DAL,,38,8,10
11565,116,J.J. McCarthy,QB,MIN,,15,3,10
4039,117,Cooper Kupp,WR,SEA,,51,11,10
12483,118,Jack Bech,WR,LV,,52,11,10
5849,119,Kyler Murray,QB,ARI,,16,4,10
6819,120,Michael Pittman,WR,IND,,53,11,10
8408,121,Jordan Mason,RB,MIN,,39,8,11
8131,122,Isaiah Likely,TE,BAL,,14,3,11
7528,123,Najee Harris,RB,LAC,,40,8,11
12547,124,Kyle Williams,WR,NE,,54,11,11
2449,125,Stefon Diggs,WR,NE,,55,11,11
7049,126,Jauan Jennings,WR,SF,,56,12,11
7611,127,Rhamondre Stevenson,RB,NE,,41,9,11
8183,128,Brock Purdy,QB,SF,,17,4,11
9508,129,Tyjae Spears,RB,TEN,,42,9,11
9225,130,Tank Bigsby,RB,JAX,,43,9,11
7588,131,Javonte Williams,RB,DAL,,44,9,11
6806,132,J.K. Dobbins,RB,DEN,,45,9,11
8110,133,Jake Ferguson,TE,DAL,,15,3,12
11618,134,Jalen McMillan,WR,TB,,57,12,12
12498,135,Mason Taylor,TE,NYJ,,16,4,12
4066,136,Evan Engram,TE,DEN,,17,4,12
9494,137,Marvin Mims,WR,DEN,,58,12,12
7090,138,Darnell Mooney,WR,ATL,,59,12,12
12469,139,Dylan Sampson,RB,CLE,,46,10,12
11559,140,Michael Penix,QB,ATL,,18,4,12
3163,141,Jared Goff,QB,DET,,19,4,12
11576,142,Braelon Allen,RB,NYJ,,47,10,12
8136,143,Rachaad White,RB,TB,,48,10,12
8676,144,Rashid Shaheed,WR,NO,,60,12,12
12536,145,Jaylin Noel,WR,HOU,,61,13,13
4144,146,Jonnu Smith,TE,PIT,,18,4,13
11626,147,Xavier Legette,WR,CAR,,62,13,13
11651,148,Isaac Guerendo,RB,SF,,49,10,13
11575,149,Ray Davis,RB,BUF,,50,10,13
7571,150,Rashod Bateman,WR,BAL,,63,13,13
12476,151,Devin Neal,RB,NO,,51,11,13
11643,152,Jaylen Wright,RB,MIA,,52,11,13
3294,153,Dak Prescott,QB,DAL,,20,4,13
7523,154,Trevor Lawrence,QB,JAX,,21,5,13
11586,155,Blake Corum,RB,LAR,,53,11,13
8132,156,Tyler Allgeier,RB,ATL,,54,11,13
12521,157,Elijah Arroyo,TE,SEA,,19,4,14
12499,158,Elic Ayomanor,WR,TEN,,64,13,14
12505,159,Jalen Royals,WR,KC,,65,13,14
7591,160,Justin Fields,QB,NYJ,,22,5,14
5022,161,Dallas Goedert,TE,PHI,,20,4,14
12495,162,Ollie Gordon,RB,MIA,,55,11,14
10444,163,Cedric Tillman,WR,CLE,,66,14,14
9754,164,Quentin Johnston,WR,LAC,,67,14,14
12508,165,Jaxson Dart,QB,NYG,,23,5,14
4950,166,Christian Kirk,WR,HOU,,68,14,14
8111,167,Cade Otton,TE,TB,,21,5,14
9228,168,Bryce Young,QB,CAR,,24,5,14
7600,169,Pat Freiermuth,TE,PIT,,22,5,15
8143,170,Jerome Ford,RB,CLE,,56,12,15
7021,171,Rico Dowdle,RB,CAR,,57,12,15
9502,172,Tank Dell,WR,HOU,,69,14,15
4663,173,Austin Ekeler,RB,WAS,,58,12,15
4988,174,Nick Chubb,RB,HOU,,59,12,15
12487,175,Terrance Ferguson,TE,LAR,,23,5,15
12492,176,Pat Bryant,WR,DEN,,70,14,15
12533,177,Jacory Croskey-Merritt,RB,WAS,,60,12,15
12471,178,DJ Giddens,RB,IND,,61,13,15
12535,179,Isaac TeSlaa,WR,DET,,71,15,15
8126,180,Wan'Dale Robinson,WR,NYG,,72,15,15
12531,181,Trevor Etienne,RB,CAR,,62,13,16
5848,182,Hollywood Brown,WR,KC,,73,15,16
12506,183,Harold Fannin,TE,CLE,,24,5,16
9480,184,Brenton Strange,TE,JAX,,25,5,16
11646,185,Jalen Coker,WR,CAR,,74,15,16
8121,186,Romeo Doubs,WR,GB,,75,15,16
7670,187,Joshua Palmer,WR,BUF,,76,16,16
11569,188,Jarquez Hunter,RB,LAR,,63,13,16
9501,189,DeMario Douglas,WR,NE,,77,16,16
11625,190,Adonai Mitchell,WR,IND,,78,16,16
12497,191,Tory Horton,WR,SEA,,79,16,16
12474,192,Woody Marks,RB,HOU,,64,13,16
12467,193,Jordan James,RB,SF,,65,13,17
12524,194,Shedeur Sanders,QB,CLE,,25,5,17
12541,195,Dont'e Thornton,WR,LV,,80,16,17
12510,196,Jalen Milroe,QB,SEA,,26,6,17
1479,197,Keenan Allen,WR,LAC,,81,17,17
10235,198,Roschon Johnson,RB,CHI,,66,14,17
12455,199,Brashard Smith,RB,KC,,67,14,17
9511,200,Keaton Mitchell,RB,BAL,,68,14,17
12534,201,Kyle Monangai,RB,CHI,,69,14,17
11577,202,Will Shipley,RB,PHI,,70,14,17
11581,203,MarShawn Lloyd,RB,GB,,71,15,17
11583,204,Jonathon Brooks,RB,CAR,,72,15,17
12543,205,Tahj Brooks,RB,CIN,,73,15,18
8210,206,Chig Okonkwo,TE,TEN,,26,6,18
9757,207,Kendre Miller,RB,NO,,74,15,18
8142,208,Alec Pierce,WR,IND,,82,17,18
1689,209,Adam Thielen,WR,CAR,,83,17,18
11630,210,Roman Wilson,WR,PIT,,84,17,18
6768,211,Tua Tagovailoa,QB,MIA,,27,6,18
3214,212,Hunter Henry,TE,NE,,27,6,18
9229,213,Anthony Richardson,QB,IND,,28,6,18
4098,214,Kareem Hunt,RB,KC,,75,15,18
PHI,215,Philadelphia Eagles,DEF,PHI,,1,1,18
11627,216,Troy Franklin,WR,DEN,,85,17,18
11596,217,Ben Sinnott,TE,WAS,,28,6,19
DEN,218,Denver Broncos,DEF,DEN,,2,1,19
12520,219,Xavier Restrepo,WR,TEN,,86,18,19
11600,220,Ja'Tavion Sanders,TE,CAR,,29,6,19
1339,221,Zach Ertz,TE,WAS,,30,6,19
10226,222,Andrei Iosivas,WR,CIN,,87,18,19
PIT,223,Pittsburgh Steelers,DEF,PIT,,3,1,19
12496,224,Tai Felton,WR,MIN,,88,18,19
WAS,225,Washington Commanders,DEF,WAS,,4,1,19
11533,226,Brandon Aubrey,K,DAL,,1,1,19
8259,227,Cameron Dicker,K,LAC,,2,1,19
BAL,228,Baltimore Ravens,DEF,BAL,,5,1,19
MIN,229,Minnesota Vikings,DEF,MIN,,6,2,20
11539,230,Jake Bates,K,DET,,3,1,20
SF,231,San Francisco 49ers,DEF,SF,,7,2,20
HOU,232,Houston Texans,DEF,HOU,,8,2,20
4227,233,Harrison Butker,K,KC,,4,1,20
4195,234,Jake Elliott,K,PHI,,5,1,20
12711,235,Tyler Loop,K,BAL,,6,2,20
12670,236,KeAndre Lambert-Smith,WR,LAC,,89,18,20
12503,237,Isaiah Bond,WR,CLE,,90,18,20
4943,238,Sam Darnold,QB,SEA,,29,6,20
12641,239,Jaylin Lane,WR,WAS,,91,19,20
5995,240,Justice Hill,RB,BAL,,76,16,20
9506,241,Sean Tucker,RB,TB,,77,16,21
6826,242,Cole Kmet,TE,CHI,,31,7,21
11597,243,Theo Johnson,TE,NYG,,32,7,21
421,244,Matthew Stafford,QB,LAR,,30,6,21
1426,245,DeAndre Hopkins,WR,BAL,,92,19,21
12462,246,Damien Martinez,RB,,,78,16,21
12523,247,Jimmy Horn,WR,CAR,,93,19,21
10232,248,Michael Wilson,WR,ARI,,94,19,21
9486,249,Dontayvion Wicks,WR,GB,,95,19,21
12493,250,Oronde Gadsden,TE,LAC,,33,7,21
12540,251,Chimere Dike,WR,TEN,,96,20,21
4993,252,Mike Gesicki,TE,CIN,,34,7,21
7587,253,Dyami Brown,WR,JAX,,97,20,22
12516,254,Kalel Mullings,RB,TEN,,79,16,22
12482,255,Savion Williams,WR,GB,,98,20,22
2309,256,Amari Cooper,WR,LV,,99,20,22
11579,257,Audric Estime,RB,,,80,16,22
2374,258,Tyler Lockett,WR,TEN,,100,20,22
7828,259,Noah Gray,TE,KC,,35,7,22
8167,260,Christian Watson,WR,GB,,101,21,22
12545,261,Tyler Shough,QB,NO,,31,7,22
12502,262,Gunnar Helm,TE,TEN,,36,8,22
9504,263,Kayshon Boutte,WR,NE,,102,21,22
TB,264,Tampa Bay Buccaneers,DEF,TB,,9,2,22
12485,265,Tez Johnson,WR,TB,,103,21,23
BUF,266,Buffalo Bills,DEF,BUF,,10,2,23
11650,267,Luke McCaffrey,WR,WAS,,104,21,23
DET,268,Detroit Lions,DEF,DET,,11,3,23
5001,269,Dalton Schultz,TE,HOU,,37,8,23
11786,270,Cam Little,K,JAX,,7,2,23
6650,271,Chase McLaughlin,K,TB,,8,2,23
SEA,272,Seattle Seahawks,DEF,SEA,,12,3,23
3451,273,Ka'imi Fairbairn,K,HOU,,9,2,23
NYG,274,New York Giants,DEF,NYG,,13,3,23
7042,275,Tyler Bass,K,BUF,,10,2,23
NE,276,New England Patriots,DEF,NE,,14,3,23
KC,277,Kansas City Chiefs,DEF,KC,,15,3,24
1945,278,Chris Boswell,K,PIT,,11,3,24
NYJ,279,New York Jets,DEF,NYJ,,16,4,24
LAR,280,Los Angeles Rams,DEF,LAR,,17,4,24
11792,281,Will Reichard,K,MIN,,12,3,24
4666,282,Younghoe Koo,K,ATL,,13,3,24
GB,283,Green Bay Packers,DEF,GB,,18,4,24
12542,284,Efton Chism,WR,NE,,105,21,24
7839,285,Evan McPherson,K,CIN,,14,3,24
2505,286,Darren Waller,TE,MIA,,38,8,24
10219,287,Chris Rodriguez,RB,WAS,,81,17,24
6151,288,Miles Sanders,RB,DAL,,82,17,24
1373,289,Geno Smith,QB,LV,,32,7,25
7561,290,Elijah Mitchell,RB,KC,,83,17,25
12511,291,Will Howard,QB,PIT,,33,7,25
8129,292,Dameon Pierce,RB,HOU,,84,17,25
96,293,Aaron Rodgers,QB,PIT,,34,7,25
6149,294,Darius Slayton,WR,NYG,,106,22,25
12738,295,Phil Mafah,RB,DAL,,85,17,25
10213,296,Tre Tucker,WR,LV,,107,22,25
12634,297,Jordan Watkins,WR,SF,,108,22,25
11571,298,Isaiah Davis,RB,NYJ,,86,18,25
2749,299,Raheem Mostert,RB,LV,,87,18,25
11623,300,Jordan Whittington,WR,LAR,,109,22,25
11439,301,Jaleel McLaughlin,RB,DEN,,88,18,26
11610,302,Malik Washington,WR,MIA,,110,22,26
6828,303,A.J. Dillon,RB,PHI,,89,18,26
8125,304,Calvin Austin,WR,PIT,,111,23,26
12515,305,Donovan Edwards,RB,NYJ,,90,18,26
7562,306,Tutu Atwell,WR,LAR,,112,23,26
12500,307,Quinn Ewers,QB,MIA,,35,7,26
12539,308,Arian Smith,WR,NYJ,,113,23,26
11557,309,Joe Milton,QB,DAL,,36,8,26
12544,310,LeQuint Allen,RB,JAX,,91,19,26
7596,311,Elijah Moore,WR,BUF,,114,23,26
6130,312,Devin Singletary,RB,NYG,,92,19,26
TEN,313,Tennessee Titans,DEF,TEN,,19,4,27
9482,314,Michael Mayer,TE,LV,,39,8,27
MIA,315,Miami Dolphins,DEF,MIA,,20,4,27
5937,316,Diontae Johnson,WR,,,115,23,27
8117,317,Jalen Tolbert,WR,DAL,,116,24,27
11640,318,Jermaine Burton,WR,CIN,,117,24,27
LAC,319,Los Angeles Chargers,DEF,LAC,,21,5,27
12478,320,Nick Nash,WR,ATL,,118,24,27
NO,321,New Orleans Saints,DEF,NO,,22,5,27
6845,322,Zack Moss,RB,,,93,19,27
11647,323,Kimani Vidal,RB,LAC,,94,19,27
11619,324,Ja'Lynn Polk,WR,NE,,119,24,27
3678,325,Wil Lutz,K,DEN,,15,3,28
DAL,326,Dallas Cowboys,DEF,DAL,,23,5,28
10937,327,Jake Moody,K,SF,,16,4,28
5955,328,Hunter Renfrow,WR,CAR,,120,24,28
11435,329,Emanuel Wilson,RB,GB,,95,19,28
6789,330,Henry Ruggs,WR,,,121,25,28
167,331,Tom Brady,QB,,,37,8,28
5095,332,Daniel Carlson,K,LV,,17,4,28
11834,333,Devaughn Vele,WR,NO,,122,25,28
8180,334,Jalen Nailor,WR,MIN,,123,25,28
8147,335,John Metchie,WR,PHI,,124,25,28
5870,336,Daniel Jones,QB,IND,,38,8,28
11603,337,AJ Barner,TE,SEA,,40,8,29
9497,338,Jalin Hyatt,WR,NYG,,125,25,29
4381,339,Taysom Hill,TE,NO,,41,9,29
7002,340,Juwan Johnson,TE,NO,,42,9,29
12486,341,Dillon Gabriel,QB,CLE,,39,8,29
8119,342,Jahan Dotson,WR,PHI,,126,26,29
12470,343,Riley Leonard,QB,IND,,40,8,29
1234,344,Russell Wilson,QB,NYG,,41,9,29
7608,345,Khalil Herbert,RB,IND,,96,20,29
6938,346,Cam Akers,RB,,,97,20,29
8139,347,Zamir White,RB,LV,,98,20,29
3271,348,Tyler Higbee,TE,LAR,,43,9,29
12472,349,Raheim Sanders,RB,LAC,,99,20,30
5857,350,Noah Fant,TE,CIN,,44,9,30
9487,351,Parker Washington,WR,JAX,,127,26,30
9481,352,Luke Musgrave,TE,GB,,45,9,30
11599,353,Cade Stover,TE,HOU,,46,10,30
7567,354,Kenneth Gainwell,RB,PIT,,100,20,30
6945,355,Antonio Gibson,RB,NE,,101,21,30
IND,356,Indianapolis Colts,DEF,IND,,24,5,30
LV,357,Las Vegas Raiders,DEF,LV,,25,5,30
12473,358,Mitchell Evans,TE,CAR,,47,10,30
11617,359,Malachi Corley,WR,,,128,26,30
JAX,360,Jacksonville Jaguars,DEF,JAX,,26,6,30
12475,361,Ricky White,WR,SEA,,129,26,31
13150,362,Darius Cooper,WR,PHI,,130,26,31
CLE,363,Cleveland Browns,DEF,CLE,,27,6,31
1433,364,Brandon McManus,K,GB,,18,4,31
CHI,365,Chicago Bears,DEF,CHI,,28,6,31
6083,366,Matt Gay,K,WAS,,19,4,31
8917,367,KaVontae Turpin,WR,DAL,,131,27,31
7496,368,Nick Westbrook-Ikhine,WR,MIA,,132,27,31
6039,369,Ty Johnson,RB,BUF,,102,21,31
11616,370,Jacob Cowing,WR,SF,,133,27,31
11562,371,Spencer Rattler,QB,NO,,42,9,31
2020,372,Cairo Santos,K,CHI,,20,4,31
5906,373,Dawson Knox,TE,BUF,,48,10,32
5086,374,Marquez Valdes-Scantling,WR,SEA,,134,27,32
2197,375,Brandin Cooks,WR,NO,,135,27,32
2747,376,Jason Myers,K,SEA,,21,5,32
5185,377,Allen Lazard,WR,NYJ,,136,28,32
12546,378,Marcus Yarns,RB,NO,,103,21,32
4082,379,Curtis Samuel,WR,BUF,,137,28,32
12480,380,Moliki Matavao,TE,NO,,49,10,32
11633,381,Jamari Thrash,WR,CLE,,138,28,32
12491,382,Corey Kiner,RB,SF,,104,21,32
10871,383,Luke Schoonmaker,TE,DAL,,50,10,32
5133,384,Tyler Conklin,TE,LAC,,51,11,32
12460,385,Antwane Wells,WR,NYG,,139,28,33
6943,386,Gabe Davis,WR,,,140,28,33
11612,387,Bru McCoy,WR,,,141,29,33
5987,388,Alexander Mattison,RB,MIA,,105,21,33
11645,389,Javon Baker,WR,NE,,142,29,33
4068,390,Mike Williams,WR,,,143,29,33
12865,391,AJ Henning,WR,MIA,,144,29,33
6992,392,Michael Warren,RB,DET,,106,22,33
3433,393,Alex Erickson,WR,,,145,29,33
1099,394,Randy Bullock,K,,,22,5,33
11158,395,Jalen Sample,WR,,,146,30,33
12925,396,Jamaal Pritchett,WR,NYJ,,147,30,33
11169,397,Dresser Winn,QB,,,43,9,34
13217,398,Hunter Dekkers,QB,,,44,9,34
12705,399,Graham Mertz,QB,HOU,,45,9,34
111,400,Marcedes Lewis,TE,,,52,11,34
