SleeperId,Overall Rank,Name,Position,Team,Bye,Position Rank,Tier,OverallTier
4144,115,Jonnu Smith,TE,MIA,,15,3,10
9229,116,Anthony Richardson,QB,IND,,22,5,10
11589,117,Trey Benson,RB,ARI,,32,7,10
7528,118,Najee Harris,RB,LAC,,33,7,10
5967,119,Tony Pollard,RB,TEN,,34,7,10
12476,120,Devin Neal,RB,NO,,35,7,10
3294,121,Dak Prescott,QB,DAL,,23,5,11
5872,122,Deebo Samuel,WR,WAS,,49,10,11
5947,123,Jakobi Meyers,WR,LV,,50,10,11
6806,124,J.K. Dobbins,RB,,,36,8,11
8111,125,Cade Otton,TE,TB,,16,4,11
11626,126,Xavier Legette,WR,CAR,,51,11,11
4066,127,Evan Engram,TE,DEN,,17,4,11
4039,128,Cooper Kupp,WR,SEA,,52,11,11
6768,129,Tua Tagovailoa,QB,MIA,,24,5,11
9508,130,Tyjae Spears,RB,TEN,,37,8,11
1466,131,Travis Kelce,TE,KC,,18,4,11
7600,132,Pat Freiermuth,TE,PIT,,19,4,11
6826,133,Cole Kmet,TE,CHI,,20,4,12
4981,134,Calvin Ridley,WR,TEN,,53,11,12
12503,135,Isaiah Bond,WR,,,54,11,12
4943,136,Sam Darnold,QB,SEA,,25,5,12
4199,137,Aaron Jones,RB,MIN,,38,8,12
7591,138,Justin Fields,QB,NYJ,,26,6,12
8136,139,Rachaad White,RB,TB,,39,8,12
8676,140,Rashid Shaheed,WR,NO,,55,11,12
12524,141,Shedeur Sanders,QB,CLE,,27,6,12
12495,142,Ollie Gordon,RB,MIA,,40,8,12
9225,143,Tank Bigsby,RB,JAX,,41,9,12
12536,144,Jaylin Noel,WR,HOU,,56,12,12
9502,145,Tank Dell,WR,HOU,,57,12,13
7049,146,Jauan Jennings,WR,SF,,58,12,13
8228,147,Jaylen Warren,RB,PIT,,42,9,13
9494,148,Marvin Mims,WR,DEN,,59,12,13
11583,149,Jonathon Brooks,RB,CAR,,43,9,13
7090,150,Darnell Mooney,WR,ATL,,60,12,13
5022,151,Dallas Goedert,TE,PHI,,21,5,13
11596,152,Ben Sinnott,TE,WAS,,22,5,13
2449,153,Stefon Diggs,WR,NE,,61,13,13
11600,154,Ja'Tavion Sanders,TE,CAR,,23,5,13
9754,155,Quentin Johnston,WR,LAC,,62,13,13
11646,156,Jalen Coker,WR,CAR,,63,13,13
12469,157,Dylan Sampson,RB,CLE,,44,9,14
11586,158,Blake Corum,RB,LAR,,45,9,14
10444,159,Cedric Tillman,WR,CLE,,64,13,14
12499,160,Elic Ayomanor,WR,TEN,,65,13,14
11643,161,Jaylen Wright,RB,MIA,,46,10,14
11576,162,Braelon Allen,RB,NYJ,,47,10,14
7571,163,Rashod Bateman,WR,BAL,,66,14,14
7588,164,Javonte Williams,RB,DAL,,48,10,14
12481,165,Cam Skattebo,RB,NYG,,49,10,14
8121,166,Romeo Doubs,WR,GB,,67,14,14
5848,167,Hollywood Brown,WR,KC,,68,14,14
4950,168,Christian Kirk,WR,HOU,,69,14,14
7021,169,Rico Dowdle,RB,CAR,,50,10,15
11625,170,Adonai Mitchell,WR,IND,,70,14,15
8126,171,Wan'Dale Robinson,WR,NYG,,71,15,15
11597,172,Theo Johnson,TE,NYG,,24,5,15
12531,173,Trevor Etienne,RB,CAR,,51,11,15
12510,174,Jalen Milroe,QB,SEA,,28,6,15
2309,175,Amari Cooper,WR,,,72,15,15
8210,176,Chig Okonkwo,TE,TEN,,25,5,15
9501,177,DeMario Douglas,WR,NE,,73,15,15
11575,178,Ray Davis,RB,BUF,,52,11,15
11651,179,Isaac Guerendo,RB,SF,,53,11,15
8143,180,Jerome Ford,RB,CLE,,54,11,15
12520,181,Xavier Restrepo,WR,,,74,15,16
11627,182,Troy Franklin,WR,DEN,,75,15,16
1373,183,Geno Smith,QB,LV,,29,6,16
8132,184,Tyler Allgeier,RB,ATL,,55,11,16
421,185,Matthew Stafford,QB,LAR,,30,6,16
5001,186,Dalton Schultz,TE,HOU,,26,6,16
9757,187,Kendre Miller,RB,NO,,56,12,16
12521,188,Elijah Arroyo,TE,SEA,,27,6,16
1479,189,Keenan Allen,WR,,,76,16,16
8167,190,Christian Watson,WR,GB,,77,16,16
9486,191,Dontayvion Wicks,WR,GB,,78,16,16
11581,192,MarShawn Lloyd,RB,GB,,57,12,16
3214,193,Hunter Henry,TE,NE,,28,6,17
7828,194,Noah Gray,TE,KC,,29,6,17
11579,195,Audric Estime,RB,DEN,,58,12,17
12489,196,RJ Harvey,RB,DEN,,59,12,17
8408,197,Jordan Mason,RB,MIN,,60,12,17
11623,198,Jordan Whittington,WR,LAR,,79,16,17
4988,199,Nick Chubb,RB,,,61,13,17
4663,200,Austin Ekeler,RB,WAS,,62,13,17
12506,201,Harold Fannin,TE,CLE,,30,6,17
9480,202,Brenton Strange,TE,JAX,,31,7,17
12500,203,Quinn Ewers,QB,MIA,,31,7,17
1339,204,Zach Ertz,TE,WAS,,32,7,17
10226,205,Andrei Iosivas,WR,CIN,,80,16,18
11610,206,Malik Washington,WR,MIA,,81,17,18
10235,207,Roschon Johnson,RB,CHI,,63,13,18
12498,208,Mason Taylor,TE,NYJ,,33,7,18
11619,209,Ja'Lynn Polk,WR,NE,,82,17,18
4993,210,Mike Gesicki,TE,CIN,,34,7,18
5937,211,Diontae Johnson,WR,,,83,17,18
12502,212,Gunnar Helm,TE,TEN,,35,7,18
1689,213,Adam Thielen,WR,CAR,,84,17,18
8142,214,Alec Pierce,WR,IND,,85,17,18
9504,215,Kayshon Boutte,WR,NE,,86,18,18
11630,216,Roman Wilson,WR,PIT,,87,18,18
9482,217,Michael Mayer,TE,LV,,36,8,19
10232,218,Michael Wilson,WR,ARI,,88,18,19
9511,219,Keaton Mitchell,RB,BAL,,64,13,19
12462,220,Damien Martinez,RB,SEA,,65,13,19
11647,221,Kimani Vidal,RB,LAC,,66,14,19
5857,222,Noah Fant,TE,SEA,,37,8,19
12487,223,Terrance Ferguson,TE,LAR,,38,8,19
9481,224,Luke Musgrave,TE,GB,,39,8,19
12467,225,Jordan James,RB,SF,,67,14,19
11439,226,Jaleel McLaughlin,RB,DEN,,68,14,19
11640,227,Jermaine Burton,WR,CIN,,89,18,19
11650,228,Luke McCaffrey,WR,WAS,,90,18,19
8139,229,Zamir White,RB,LV,,69,14,20
12508,230,Jaxson Dart,QB,NYG,,32,7,20
11577,231,Will Shipley,RB,PHI,,70,14,20
12505,232,Jalen Royals,WR,KC,,91,19,20
11603,233,AJ Barner,TE,SEA,,40,8,20
6845,234,Zack Moss,RB,CIN,,71,15,20
9487,235,Parker Washington,WR,JAX,,92,19,20
8117,236,Jalen Tolbert,WR,DAL,,93,19,20
7596,237,Elijah Moore,WR,,,94,19,20
11617,238,Malachi Corley,WR,NYJ,,95,19,20
12485,239,Tez Johnson,WR,TB,,96,20,20
6130,240,Devin Singletary,RB,NYG,,72,15,20
1426,241,DeAndre Hopkins,WR,BAL,,97,20,21
6945,242,Antonio Gibson,RB,NE,,73,15,21
6943,243,Gabe Davis,WR,JAX,,98,20,21
12484,244,Jayden Higgins,WR,HOU,,99,20,21
7002,245,Juwan Johnson,TE,NO,,41,9,21
11599,246,Cade Stover,TE,HOU,,42,9,21
8119,247,Jahan Dotson,WR,PHI,,100,20,21
1234,248,Russell Wilson,QB,NYG,,33,7,21
8129,249,Dameon Pierce,RB,HOU,,74,15,21
11592,250,Erick All,TE,CIN,,43,9,21
3271,251,Tyler Higbee,TE,LAR,,44,9,21
10213,252,Tre Tucker,WR,LV,,101,21,21
12483,253,Jack Bech,WR,LV,,102,21,22
4381,254,Taysom Hill,TE,NO,,45,9,22
11571,255,Isaiah Davis,RB,NYJ,,75,15,22
9506,256,Sean Tucker,RB,TB,,76,16,22
7670,257,Joshua Palmer,WR,BUF,,103,21,22
4098,258,Kareem Hunt,RB,KC,,77,16,22
11645,259,Javon Baker,WR,NE,,104,21,22
7587,260,Dyami Brown,WR,JAX,,105,21,22
2306,261,Jameis Winston,QB,NYG,,34,7,22
12497,262,Tory Horton,WR,SEA,,106,22,22
5995,263,Justice Hill,RB,BAL,,78,16,22
6938,264,Cam Akers,RB,,,79,16,22
10871,265,Luke Schoonmaker,TE,DAL,,46,10,23
1166,266,Kirk Cousins,QB,ATL,,35,7,23
8147,267,John Metchie,WR,HOU,,107,22,23
12471,268,DJ Giddens,RB,IND,,80,16,23
12457,269,Jaydon Blue,RB,DAL,,81,17,23
2028,270,Derek Carr,QB,NO,,36,8,23
12455,271,Brashard Smith,RB,KC,,82,17,23
5133,272,Tyler Conklin,TE,LAC,,47,10,23
5248,273,Gus Edwards,RB,,,83,17,23
12474,274,Woody Marks,RB,HOU,,84,17,23
2374,275,Tyler Lockett,WR,TEN,,108,22,23
2749,276,Raheem Mostert,RB,LV,,85,17,23
5987,277,Alexander Mattison,RB,MIA,,86,18,24
8125,278,Calvin Austin,WR,PIT,,109,22,24
7608,279,Khalil Herbert,RB,IND,,87,18,24
4082,280,Curtis Samuel,WR,BUF,,110,22,24
7567,281,Kenneth Gainwell,RB,PIT,,88,18,24
4068,282,Mike Williams,WR,LAC,,111,23,24
12482,283,Savion Williams,WR,GB,,112,23,24
12493,284,Oronde Gadsden,TE,LAC,,48,10,24
12486,285,Dillon Gabriel,QB,CLE,,37,8,24
11612,286,Bru McCoy,WR,,,113,23,24
12473,287,Mitchell Evans,TE,CAR,,49,10,24
12490,288,Bhayshul Tuten,RB,JAX,,89,18,24
12515,289,Donovan Edwards,RB,,,90,18,25
12496,290,Tai Felton,WR,MIN,,114,23,25
11562,291,Spencer Rattler,QB,NO,,38,8,25
5870,292,Daniel Jones,QB,IND,,39,8,25
12475,293,Ricky White,WR,SEA,,115,23,25
12492,294,Pat Bryant,WR,DEN,,116,24,25
12516,295,Kalel Mullings,RB,TEN,,91,19,25
11557,296,Joe Milton,QB,DAL,,40,8,25
12460,297,Antwane Wells,WR,,,117,24,25
12478,298,Nick Nash,WR,,,118,24,25
12472,299,Raheim Sanders,RB,,,92,19,25
12491,300,Corey Kiner,RB,,,93,19,25
12523,301,Jimmy Horn,WR,CAR,,119,24,26
12488,302,Kobe Hudson,WR,,,120,24,26
12511,303,Will Howard,QB,PIT,,41,9,26
12479,304,Ja'Quinden Jackson,RB,,,94,19,26
12480,305,Moliki Matavao,TE,NO,,50,10,26
11569,306,Jarquez Hunter,RB,LAR,,95,19,26
12458,307,Deion Burks,WR,,,121,25,26
12534,308,Kyle Monangai,RB,CHI,,96,20,26
11815,309,Cornelius Johnson,WR,GB,,122,25,26
11633,310,Jamari Thrash,WR,CLE,,123,25,26
9227,311,Israel Abanikanda,RB,SF,,97,20,26
7593,312,Trey Sermon,RB,,,98,20,26
3286,313,Demarcus Robinson,WR,SF,,124,25,27
12470,314,Riley Leonard,QB,IND,,42,9,27
11783,315,Ryan Flournoy,WR,DAL,,125,25,27
9999,316,Will Levis,QB,TEN,,43,9,27
7562,317,Tutu Atwell,WR,LAR,,126,26,27
4454,318,Kendrick Bourne,WR,NE,,127,26,27
96,319,Aaron Rodgers,QB,,,44,9,27
11748,320,Bub Means,WR,NO,,128,26,27
2197,321,Brandin Cooks,WR,NO,,129,26,27
4973,322,Hayden Hurst,TE,,,51,11,27
11580,323,Dillon Johnson,RB,,,99,20,27
10219,324,Chris Rodriguez,RB,WAS,,100,20,27
2505,325,Darren Waller,TE,,,52,11,28
11568,326,Blake Watson,RB,DEN,,101,21,28
4149,327,Jamaal Williams,RB,,,102,21,28
8162,328,Sam Howell,QB,SEA,,45,9,28
9492,329,Trey Palmer,WR,TB,,130,26,28
8225,330,Daniel Bellinger,TE,NYG,,53,11,28
11605,331,Jaheim Bell,TE,NE,,54,11,28
9220,332,Evan Hull,RB,PIT,,103,21,28
6886,333,Chase Claypool,WR,,,131,27,28
7066,334,K.J. Osborn,WR,WAS,,132,27,28
4111,335,D'Onta Foreman,RB,,,104,21,28
10223,336,Eric Gray,RB,NYG,,105,21,28
11615,337,Ainias Smith,WR,PHI,,133,27,29
6149,338,Darius Slayton,WR,NYG,,134,27,29
9505,339,Deuce Vaughn,RB,DAL,,106,22,29
5906,340,Dawson Knox,TE,BUF,,55,11,29
2078,341,Odell Beckham,WR,,,135,27,29
6151,342,Miles Sanders,RB,DAL,,107,22,29
11652,343,Louis Rees-Zammit,RB,JAX,,108,22,29
11636,344,Johnny Wilson,WR,PHI,,136,28,29
6828,345,A.J. Dillon,RB,PHI,,109,22,29
8219,346,Jelani Woods,TE,IND,,56,12,29
11570,347,Rasheen Ali,RB,BAL,,110,22,29
11616,348,Jacob Cowing,WR,SF,,137,28,29
10225,349,Jonathan Mingo,WR,DAL,,138,28,30
7601,350,Rondale Moore,WR,MIN,,139,28,30
12543,351,Tahj Brooks,RB,CIN,,111,23,30
3225,352,Tyler Boyd,WR,,,140,28,30
11595,353,Jared Wiley,TE,KC,,57,12,30
10863,354,A.T. Perry,WR,DEN,,141,29,30
4951,355,DJ Chark,WR,,,142,29,30
11573,356,Frank Gore,RB,BUF,,112,23,30
6820,357,Clyde Edwards-Helaire,RB,NO,,113,23,30
10866,358,Aidan O'Connell,QB,LV,,46,10,30
5970,359,Greg Dortch,WR,ARI,,143,29,30
4080,360,Zay Jones,WR,ARI,,144,29,30
6865,361,Colby Parkinson,TE,LAR,,58,12,31
8172,362,Greg Dulcich,TE,NYG,,59,12,31
9497,363,Jalin Hyatt,WR,NYG,,145,29,31
11574,364,Dylan Laube,RB,LV,,114,23,31
8135,365,Treylon Burks,WR,TEN,,146,30,31
8230,366,Ty Chandler,RB,MIN,,115,23,31
12544,367,LeQuint Allen,RB,JAX,,116,24,31
11621,368,Brenden Rice,WR,LAC,,147,30,31
11629,369,Devontez Walker,WR,BAL,,148,30,31
3164,370,Ezekiel Elliott,RB,,,117,24,31
7606,371,Kadarius Toney,WR,,,149,30,31
12454,372,Eli Stowers,TE,,,60,12,31
11590,373,Jase McClellan,RB,ATL,,118,24,32
11644,374,Cody Schrader,RB,LAR,,119,24,32
4171,375,Josh Reynolds,WR,NYJ,,150,30,32
3199,376,Michael Thomas,WR,,,151,31,32
8168,377,Skyy Moore,WR,KC,,152,31,32
4089,378,Gerald Everett,TE,,,61,13,32
4040,379,JuJu Smith-Schuster,WR,KC,,153,31,32
7527,380,Mac Jones,QB,SF,,47,10,32
11729,381,Sione Vaki,RB,DET,,120,24,32
12547,382,Kyle Williams,WR,NE,,154,31,32
11998,383,Emani Bailey,RB,CAR,,121,25,32
11306,384,Xavier Gipson,WR,NYJ,,155,31,32
11606,385,Dallin Holker,TE,NO,,62,13,33
8204,386,Bo Melton,WR,GB,,156,32,33
12546,387,Marcus Yarns,RB,,,122,25,33
7561,388,Elijah Mitchell,RB,KC,,123,25,33
827,389,Tyrod Taylor,QB,NYJ,,48,10,33
9998,390,Hendon Hooker,QB,DET,,49,10,33
6136,391,Jarrett Stidham,QB,DEN,,50,10,33
11567,392,Jordan Travis,QB,NYJ,,51,11,33
3161,393,Carson Wentz,QB,,,52,11,33
4147,394,Samaje Perine,RB,CIN,,124,25,33
12545,395,Tyler Shough,QB,NO,,53,11,33
5890,396,Damien Harris,RB,,,125,25,33
6011,397,Gardner Minshew,QB,KC,,54,11,34
10867,398,Jake Bobo,WR,SEA,,157,32,34
11502,399,Brian Cobbs,WR,,,158,32,34
6824,400,Donovan Peoples-Jones,WR,,,159,32,34
