SleeperId,Overall Rank,Name,Position,Team,Bye,Position Rank,Tier,OverallTier
7021,132,Rico Dowdle,RB,CAR,,38,8,11
2449,133,Stefon Diggs,WR,NE,,64,13,12
4037,134,Chris Godwin,WR,TB,,65,13,12
13269,135,Fernando Mendoza,QB,,,17,4,12
7594,136,Chuba Hubbard,RB,CAR,,39,8,12
9487,137,Parker Washington,WR,JAX,,66,14,12
11597,138,Theo Johnson,TE,NYG,,16,4,12
9500,139,Josh Downs,WR,IND,,67,14,12
5892,140,David Montgomery,RB,DET,,40,8,12
12490,141,Bhayshul Tuten,RB,JAX,,41,9,12
13305,142,Mike Washington,RB,,,42,9,12
5872,143,Deebo Samuel,WR,WAS,,68,14,12
7002,144,Juwan Johnson,TE,NO,,17,4,12
13285,145,Malachi Fields,WR,,,69,14,13
11646,146,Jalen Coker,WR,CAR,,70,14,13
12498,147,Mason Taylor,TE,NYJ,,18,4,13
8121,148,Romeo Doubs,WR,GB,,71,15,13
5012,149,Mark Andrews,TE,BAL,,19,4,13
11559,150,Michael Penix,QB,ATL,,18,4,13
11618,151,Jalen McMillan,WR,TB,,72,15,13
11655,152,Tyrone Tracy,RB,NYG,,43,9,13
7567,153,Kenneth Gainwell,RB,PIT,,44,9,13
6806,154,J.K. Dobbins,RB,DEN,,45,9,13
6804,155,Jordan Love,QB,GB,,19,4,13
3163,156,Jared Goff,QB,DET,,20,4,13
9504,157,Kayshon Boutte,WR,NE,,73,15,14
11627,158,Troy Franklin,WR,DEN,,74,15,14
5870,159,Daniel Jones,QB,IND,,21,5,14
12492,160,Pat Bryant,WR,DEN,,75,15,14
13278,161,Max Klare,TE,,,20,4,14
5022,162,Dallas Goedert,TE,PHI,,21,5,14
3321,163,Tyreek Hill,WR,MIA,,76,16,14
5967,164,Tony Pollard,RB,TEN,,46,10,14
13332,165,Trinidad Chambliss,QB,,,22,5,14
12540,166,Chimere Dike,WR,TEN,,77,16,14
8132,167,Tyler Allgeier,RB,ATL,,47,10,14
13380,168,Brenen Thompson,WR,,,78,16,14
12533,169,Jacory Croskey-Merritt,RB,WAS,,48,10,15
12509,170,Tre' Harris,WR,LAC,,79,16,15
8676,171,Rashid Shaheed,WR,SEA,,80,16,15
3214,172,Hunter Henry,TE,NE,,22,5,15
12499,173,Elic Ayomanor,WR,TEN,,81,17,15
4943,174,Sam Darnold,QB,SEA,,23,5,15
5001,175,Dalton Schultz,TE,HOU,,23,5,15
13270,176,CJ Daniels,WR,,,82,17,15
13333,177,Deion Burks,WR,,,83,17,15
5844,178,T.J. Hockenson,TE,MIN,,24,5,15
9508,179,Tyjae Spears,RB,TEN,,49,10,15
13317,180,Ted Hurst,WR,,,84,17,15
4035,181,Alvin Kamara,RB,NO,,50,10,16
12487,182,Terrance Ferguson,TE,LAR,,25,5,16
13302,183,Adam Randall,RB,,,51,11,16
11603,184,AJ Barner,TE,SEA,,26,6,16
13282,185,Jack Endries,TE,,,27,6,16
4137,186,James Conner,RB,ARI,,52,11,16
13275,187,Ty Simpson,QB,,,24,5,16
11576,188,Braelon Allen,RB,NYJ,,53,11,16
13401,189,Michael Trigg,TE,,,28,6,16
13354,190,Eric McAlister,WR,,,85,17,16
8131,191,Isaiah Likely,TE,BAL,,29,6,16
6783,192,Jerry Jeudy,WR,CLE,,86,18,16
9228,193,Bryce Young,QB,CAR,,25,5,17
4199,194,Aaron Jones,RB,MIN,,54,11,17
12497,195,Tory Horton,WR,SEA,,87,18,17
9502,196,Tank Dell,WR,HOU,,88,18,17
12504,197,Kaleb Johnson,RB,PIT,,55,11,17
11647,198,Kimani Vidal,RB,LAC,,56,12,17
12536,199,Jaylin Noel,WR,HOU,,89,18,17
8154,200,Brian Robinson,RB,SF,,57,12,17
12535,201,Isaac TeSlaa,WR,DET,,90,18,17
8408,202,Jordan Mason,RB,MIN,,58,12,17
8205,203,Isiah Pacheco,RB,KC,,59,12,17
12502,204,Gunnar Helm,TE,TEN,,30,6,17
11637,205,Keon Coleman,WR,BUF,,91,19,18
11583,206,Jonathon Brooks,RB,CAR,,60,12,18
12469,207,Dylan Sampson,RB,CLE,,61,13,18
11625,208,Adonai Mitchell,WR,NYJ,,92,19,18
13400,209,Justin Joly,TE,,,31,7,18
13300,210,Le'Veon Moss,RB,,,62,13,18
12547,211,Kyle Williams,WR,NE,,93,19,18
11435,212,Emanuel Wilson,RB,GB,,63,13,18
9225,213,Tank Bigsby,RB,PHI,,64,13,18
5848,214,Marquise Brown,WR,KC,,94,19,18
4033,215,David Njoku,TE,CLE,,32,7,18
13277,216,CJ Donaldson,RB,,,65,13,18
11626,217,Xavier Legette,WR,CAR,,95,19,19
7571,218,Rashod Bateman,WR,BAL,,96,20,19
12476,219,Devin Neal,RB,NO,,66,14,19
13348,220,J'Mari Taylor,RB,,,67,14,19
4950,221,Christian Kirk,WR,HOU,,97,20,19
6865,222,Colby Parkinson,TE,LAR,,33,7,19
12521,223,Elijah Arroyo,TE,SEA,,34,7,19
8210,224,Chig Okonkwo,TE,TEN,,35,7,19
7090,225,Darnell Mooney,WR,ATL,,98,20,19
9506,226,Sean Tucker,RB,TB,,68,14,19
5849,227,Kyler Murray,QB,ARI,,26,6,19
8698,228,Jake Tonges,TE,SF,,36,8,19
13403,229,Jam Miller,RB,,,69,14,20
4981,230,Calvin Ridley,WR,TEN,,99,20,20
7600,231,Pat Freiermuth,TE,PIT,,37,8,20
8111,232,Cade Otton,TE,TB,,38,8,20
12522,233,Cam Ward,QB,TEN,,27,6,20
8136,234,Rachaad White,RB,TB,,70,14,20
1479,235,Keenan Allen,WR,LAC,,100,20,20
11565,236,J.J. McCarthy,QB,MIN,,28,6,20
12483,237,Jack Bech,WR,LV,,101,21,20
1466,238,Travis Kelce,TE,KC,,39,8,20
9486,239,Dontayvion Wicks,WR,GB,,102,21,20
10219,240,Chris Rodriguez,RB,WAS,,71,15,20
13318,241,Noah Thomas,WR,,,103,21,21
4066,242,Evan Engram,TE,DEN,,40,8,21
13307,243,Marlin Klein,TE,,,41,9,21
12545,244,Tyler Shough,QB,NO,,29,6,21
4018,245,Joe Mixon,RB,HOU,,72,15,21
11610,246,Malik Washington,WR,MIA,,104,21,21
11596,247,Ben Sinnott,TE,WAS,,42,9,21
13319,248,Oscar Delp,TE,,,43,9,21
9494,249,Marvin Mims,WR,DEN,,105,21,21
11575,250,Ray Davis,RB,BUF,,73,15,21
11834,251,Devaughn Vele,WR,NO,,106,22,21
10444,252,Cedric Tillman,WR,CLE,,107,22,21
7528,253,Najee Harris,RB,LAC,,74,15,22
10213,254,Tre Tucker,WR,LV,,108,22,22
13336,255,Dane Key,WR,,,109,22,22
11783,256,Ryan Flournoy,WR,DAL,,110,22,22
12495,257,Ollie Gordon,RB,MIA,,75,15,22
4039,258,Cooper Kupp,WR,SEA,,111,23,22
9511,259,Keaton Mitchell,RB,BAL,,76,16,22
9757,260,Kendre Miller,RB,NO,,77,16,22
6149,261,Darius Slayton,WR,NYG,,112,23,22
12457,262,Jaydon Blue,RB,DAL,,78,16,22
12485,263,Tez Johnson,WR,TB,,113,23,22
9501,264,DeMario Douglas,WR,NE,,114,23,22
12524,265,Shedeur Sanders,QB,CLE,,30,6,23
11643,266,Jaylen Wright,RB,MIA,,79,16,23
13394,267,Josh Cameron,WR,,,115,23,23
12455,268,Brashard Smith,RB,KC,,80,16,23
11571,269,Isaiah Davis,RB,NYJ,,81,17,23
9482,270,Michael Mayer,TE,LV,,44,9,23
11600,271,Ja'Tavion Sanders,TE,CAR,,45,9,23
4993,272,Mike Gesicki,TE,CIN,,46,10,23
6130,273,Devin Singletary,RB,NYG,,82,17,23
11630,274,Roman Wilson,WR,PIT,,116,24,23
4098,275,Kareem Hunt,RB,KC,,83,17,23
11651,276,Isaac Guerendo,RB,SF,,84,17,23
4988,277,Nick Chubb,RB,HOU,,85,17,24
421,278,Matthew Stafford,QB,LAR,,31,7,24
7670,279,Joshua Palmer,WR,BUF,,117,24,24
13284,280,Dylan Devezin,RB,,,86,18,24
13309,281,Aaron Anderson,WR,,,118,24,24
7607,282,Michael Carter,RB,ARI,,87,18,24
8143,283,Jerome Ford,RB,CLE,,88,18,24
8188,284,Tyquan Thornton,WR,KC,,119,24,24
2505,285,Darren Waller,TE,MIA,,47,10,24
12471,286,DJ Giddens,RB,IND,,89,18,24
8180,287,Jalen Nailor,WR,MIN,,120,24,24
9229,288,Anthony Richardson,QB,IND,,32,7,24
12503,289,Isaiah Bond,WR,CLE,,121,25,25
12505,290,Jalen Royals,WR,KC,,122,25,25
11579,291,Audric Estime,RB,NO,,90,18,25
12541,292,Dont'e Thornton,WR,LV,,123,25,25
12738,293,Phil Mafah,RB,DAL,,91,19,25
13356,294,Trebor Pena,WR,,,124,25,25
8125,295,Calvin Austin,WR,PIT,,125,25,25
5995,296,Justice Hill,RB,BAL,,92,19,25
12543,297,Tahj Brooks,RB,CIN,,93,19,25
6826,298,Cole Kmet,TE,CHI,,48,10,25
9479,299,Darnell Washington,TE,PIT,,49,10,25
13316,300,Eric Rivers,WR,,,126,26,25
11569,301,Jarquez Hunter,RB,LAR,,94,19,26
4144,302,Jonnu Smith,TE,PIT,,50,10,26
11439,303,Jaleel McLaughlin,RB,DEN,,95,19,26
9481,304,Luke Musgrave,TE,GB,,51,11,26
6768,305,Tua Tagovailoa,QB,MIA,,33,7,26
8147,306,John Metchie,WR,NYJ,,127,26,26
4147,307,Samaje Perine,RB,CIN,,96,20,26
10226,308,Andrei Iosivas,WR,CIN,,128,26,26
7828,309,Noah Gray,TE,KC,,52,11,26
13272,310,Carson Beck,QB,,,34,7,26
12531,311,Trevor Etienne,RB,CAR,,97,20,26
12472,312,Raheim Sanders,RB,CLE,,98,20,26
1339,313,Zach Ertz,TE,WAS,,53,11,27
6039,314,Ty Johnson,RB,BUF,,99,20,27
11577,315,Will Shipley,RB,PHI,,100,20,27
4454,316,Kendrick Bourne,WR,SF,,129,26,27
8800,317,Malik Davis,RB,DAL,,101,21,27
12482,318,Savion Williams,WR,GB,,130,26,27
12467,319,Jordan James,RB,SF,,102,21,27
3286,320,Demarcus Robinson,WR,SF,,131,27,27
12544,321,LeQuint Allen,RB,JAX,,103,21,27
11588,322,Jawhar Jordan,RB,HOU,,104,21,27
1373,323,Geno Smith,QB,LV,,35,7,27
12641,324,Jaylin Lane,WR,WAS,,132,27,27
11623,325,Jordan Whittington,WR,LAR,,133,27,28
6151,326,Miles Sanders,RB,DAL,,105,21,28
4177,327,Mack Hollins,WR,NE,,134,27,28
5857,328,Noah Fant,TE,CIN,,54,11,28
11199,329,Emari Demercado,RB,ARI,,106,22,28
12718,330,Konata Mumpfield,WR,LAR,,135,27,28
11650,331,Luke McCaffrey,WR,WAS,,136,28,28
12496,332,Tai Felton,WR,MIN,,137,28,28
3271,333,Tyler Higbee,TE,LAR,,55,11,28
8161,334,Malik Willis,QB,GB,,36,8,28
12523,335,Jimmy Horn,WR,CAR,,138,28,28
13273,336,Josh Cuevas,TE,,,56,12,28
11592,337,Erick All,TE,CIN,,57,12,29
13315,338,Dean Connors,RB,,,107,22,29
7591,339,Justin Fields,QB,NYJ,,37,8,29
11599,340,Cade Stover,TE,HOU,,58,12,29
13322,341,Sam Roush,TE,,,59,12,29
12670,342,KeAndre Lambert-Smith,WR,LAC,,139,28,29
13329,343,Malik Benson,WR,,,140,28,29
13308,344,Bauer Sharp,TE,,,60,12,29
13299,345,Nate Boerkircher,TE,,,61,13,29
13283,346,Hollywood Smothers,RB,,,108,22,29
10235,347,Roschon Johnson,RB,CHI,,109,22,29
13312,348,Josh Kattus,TE,,,62,13,29
11581,349,MarShawn Lloyd,RB,GB,,110,22,30
13323,350,Rahsul Faison,RB,,,111,23,30
5906,351,Dawson Knox,TE,BUF,,63,13,30
3257,352,Jacoby Brissett,QB,ARI,,38,8,30
13339,353,Davon Booth,RB,,,112,23,30
13313,354,Emmanuel Henderson,WR,,,141,29,30
13338,355,Kevin Coleman,WR,,,142,29,30
8119,356,Jahan Dotson,WR,PHI,,143,29,30
13292,357,Lake McRee,TE,,,64,13,30
13296,358,Caleb Douglas,WR,,,144,29,30
13326,359,DT Sheffield,WR,,,145,29,30
13342,360,John Michael Gyllenborg,TE,,,65,13,30
4663,361,Austin Ekeler,RB,WAS,,113,23,31
1426,362,DeAndre Hopkins,WR,BAL,,146,30,31
13304,363,O'Mega Blake,WR,,,147,30,31
5970,364,Greg Dortch,WR,ARI,,148,30,31
4381,365,Taysom Hill,TE,NO,,66,14,31
6943,366,Gabe Davis,WR,BUF,,149,30,31
13357,367,Lance Mason,TE,,,67,14,31
13327,368,Desmond Reid,RB,,,114,23,31
7596,369,Elijah Moore,WR,,,150,30,31
13325,370,Jordan Hudson,WR,,,151,31,31
6271,371,Olamide Zaccheaus,WR,CHI,,152,31,31
13290,372,Jalen Moss,WR,,,153,31,31
10218,373,Xavier Hutchinson,WR,HOU,,154,31,32
11629,374,Devontez Walker,WR,BAL,,155,31,32
8135,375,Treylon Burks,WR,WAS,,156,32,32
11377,376,Tyrell Shavers,WR,BUF,,157,32,32
11370,377,Chris Brooks,RB,GB,,115,23,32
8117,378,Jalen Tolbert,WR,DAL,,158,32,32
13150,379,Darius Cooper,WR,PHI,,159,32,32
7694,380,Tommy Tremble,TE,CAR,,68,14,32
7527,381,Mac Jones,QB,SF,,39,8,32
12510,382,Jalen Milroe,QB,SEA,,40,8,32
11595,383,Jared Wiley,TE,KC,,69,14,32
8917,384,KaVontae Turpin,WR,DAL,,160,32,32
4219,385,Jeremy McNichols,RB,WAS,,116,24,33
7562,386,Tutu Atwell,WR,LAR,,161,33,33
12860,387,Theo Wease,WR,MIA,,162,33,33
11617,388,Malachi Corley,WR,CLE,,163,33,33
13404,389,Garrett Nussmeier,QB,,,41,9,33
11570,390,Rasheen Ali,RB,BAL,,117,24,33
12520,391,Xavier Restrepo,WR,TEN,,164,33,33
2374,392,Tyler Lockett,WR,LV,,165,33,33
8129,393,Dameon Pierce,RB,KC,,118,24,33
2197,394,Brandin Cooks,WR,BUF,,166,34,33
10214,395,Davis Allen,TE,LAR,,70,14,33
11619,396,Ja'Lynn Polk,WR,NO,,167,34,33
8200,397,Kevin Austin,WR,NO,,168,34,34
7496,398,Nick Westbrook-Ikhine,WR,MIA,,169,34,34
4234,399,Noah Brown,WR,WAS,,170,34,34
13079,400,Jahdae Walker,WR,CHI,,171,35,34
