SleeperId,Overall Rank,Name,Position,Team,Bye,Position Rank,Tier,OverallTier
3163,115,Jared Goff,QB,DET,,21,5,10
12483,116,Jack Bech,WR,LV,,50,10,10
7611,117,Rhamondre Stevenson,RB,NE,,33,7,10
8131,118,Isaiah Likely,TE,BAL,,14,3,10
4144,119,Jonnu Smith,TE,MIA,,15,3,10
9229,120,Anthony Richardson,QB,IND,,22,5,10
11589,121,Trey Benson,RB,ARI,,34,7,11
7528,122,Najee Harris,RB,LAC,,35,7,11
5967,123,Tony Pollard,RB,TEN,,36,8,11
3294,124,Dak Prescott,QB,DAL,,23,5,11
5872,125,Deebo Samuel,WR,WAS,,51,11,11
12490,126,Bhayshul Tuten,RB,JAX,,37,8,11
5947,127,Jakobi Meyers,WR,LV,,52,11,11
6806,128,J.K. Dobbins,RB,,,38,8,11
8111,129,Cade Otton,TE,TB,,16,4,11
11626,130,Xavier Legette,WR,CAR,,53,11,11
4066,131,Evan Engram,TE,DEN,,17,4,11
4039,132,Cooper Kupp,WR,SEA,,54,11,11
6768,133,Tua Tagovailoa,QB,MIA,,24,5,12
9508,134,Tyjae Spears,RB,TEN,,39,8,12
12536,135,Jaylin Noel,WR,HOU,,55,11,12
1466,136,Travis Kelce,TE,KC,,18,4,12
7600,137,Pat Freiermuth,TE,PIT,,19,4,12
6826,138,Cole Kmet,TE,CHI,,20,4,12
4981,139,Calvin Ridley,WR,TEN,,56,12,12
4943,140,Sam Darnold,QB,SEA,,25,5,12
4199,141,Aaron Jones,RB,MIN,,40,8,12
7591,142,Justin Fields,QB,NYJ,,26,6,12
8136,143,Rachaad White,RB,TB,,41,9,12
12457,144,Jaydon Blue,RB,DAL,,42,9,12
8676,145,Rashid Shaheed,WR,NO,,57,12,13
9225,146,Tank Bigsby,RB,JAX,,43,9,13
9502,147,Tank Dell,WR,HOU,,58,12,13
12498,148,Mason Taylor,TE,NYJ,,21,5,13
7049,149,Jauan Jennings,WR,SF,,59,12,13
8228,150,Jaylen Warren,RB,PIT,,44,9,13
9494,151,Marvin Mims,WR,DEN,,60,12,13
11583,152,Jonathon Brooks,RB,CAR,,45,9,13
7090,153,Darnell Mooney,WR,ATL,,61,13,13
5022,154,Dallas Goedert,TE,PHI,,22,5,13
11596,155,Ben Sinnott,TE,WAS,,23,5,13
2449,156,Stefon Diggs,WR,NE,,62,13,13
12469,157,Dylan Sampson,RB,CLE,,46,10,14
11600,158,Ja'Tavion Sanders,TE,CAR,,24,5,14
9754,159,Quentin Johnston,WR,LAC,,63,13,14
12487,160,Terrance Ferguson,TE,LAR,,25,5,14
12547,161,Kyle Williams,WR,NE,,64,13,14
11646,162,Jalen Coker,WR,CAR,,65,13,14
11586,163,Blake Corum,RB,LAR,,47,10,14
10444,164,Cedric Tillman,WR,CLE,,66,14,14
11643,165,Jaylen Wright,RB,MIA,,48,10,14
11576,166,Braelon Allen,RB,NYJ,,49,10,14
7571,167,Rashod Bateman,WR,BAL,,67,14,14
12508,168,Jaxson Dart,QB,NYG,,27,6,14
7588,169,Javonte Williams,RB,DAL,,50,10,15
8121,170,Romeo Doubs,WR,GB,,68,14,15
5848,171,Hollywood Brown,WR,KC,,69,14,15
4950,172,Christian Kirk,WR,HOU,,70,14,15
7021,173,Rico Dowdle,RB,CAR,,51,11,15
11625,174,Adonai Mitchell,WR,IND,,71,15,15
8126,175,Wan'Dale Robinson,WR,NYG,,72,15,15
12505,176,Jalen Royals,WR,KC,,73,15,15
11597,177,Theo Johnson,TE,NYG,,26,6,15
12476,178,Devin Neal,RB,NO,,52,11,15
2309,179,Amari Cooper,WR,,,74,15,15
8210,180,Chig Okonkwo,TE,TEN,,27,6,15
9501,181,DeMario Douglas,WR,NE,,75,15,16
12510,182,Jalen Milroe,QB,SEA,,28,6,16
11575,183,Ray Davis,RB,BUF,,53,11,16
11651,184,Isaac Guerendo,RB,SF,,54,11,16
8143,185,Jerome Ford,RB,CLE,,55,11,16
11627,186,Troy Franklin,WR,DEN,,76,16,16
1373,187,Geno Smith,QB,LV,,29,6,16
12521,188,Elijah Arroyo,TE,SEA,,28,6,16
8132,189,Tyler Allgeier,RB,ATL,,56,12,16
421,190,Matthew Stafford,QB,LAR,,30,6,16
5001,191,Dalton Schultz,TE,HOU,,29,6,16
9757,192,Kendre Miller,RB,NO,,57,12,16
1479,193,Keenan Allen,WR,,,77,16,17
12506,194,Harold Fannin,TE,CLE,,30,6,17
8167,195,Christian Watson,WR,GB,,78,16,17
12499,196,Elic Ayomanor,WR,TEN,,79,16,17
12531,197,Trevor Etienne,RB,CAR,,58,12,17
9486,198,Dontayvion Wicks,WR,GB,,80,16,17
11581,199,MarShawn Lloyd,RB,GB,,59,12,17
3214,200,Hunter Henry,TE,NE,,31,7,17
7828,201,Noah Gray,TE,KC,,32,7,17
11579,202,Audric Estime,RB,DEN,,60,12,17
12495,203,Ollie Gordon,RB,MIA,,61,13,17
8408,204,Jordan Mason,RB,MIN,,62,13,17
11623,205,Jordan Whittington,WR,LAR,,81,17,18
4988,206,Nick Chubb,RB,,,63,13,18
4663,207,Austin Ekeler,RB,WAS,,64,13,18
9480,208,Brenton Strange,TE,JAX,,33,7,18
1339,209,Zach Ertz,TE,WAS,,34,7,18
10226,210,Andrei Iosivas,WR,CIN,,82,17,18
12471,211,DJ Giddens,RB,IND,,65,13,18
11610,212,Malik Washington,WR,MIA,,83,17,18
12524,213,Shedeur Sanders,QB,CLE,,31,7,18
10235,214,Roschon Johnson,RB,CHI,,66,14,18
11619,215,Ja'Lynn Polk,WR,NE,,84,17,18
4993,216,Mike Gesicki,TE,CIN,,35,7,18
5937,217,Diontae Johnson,WR,CLE,,85,17,19
1689,218,Adam Thielen,WR,CAR,,86,18,19
12467,219,Jordan James,RB,SF,,67,14,19
8142,220,Alec Pierce,WR,IND,,87,18,19
9504,221,Kayshon Boutte,WR,NE,,88,18,19
11630,222,Roman Wilson,WR,PIT,,89,18,19
9482,223,Michael Mayer,TE,LV,,36,8,19
10232,224,Michael Wilson,WR,ARI,,90,18,19
9511,225,Keaton Mitchell,RB,BAL,,68,14,19
11647,226,Kimani Vidal,RB,LAC,,69,14,19
5857,227,Noah Fant,TE,SEA,,37,8,19
9481,228,Luke Musgrave,TE,GB,,38,8,19
11439,229,Jaleel McLaughlin,RB,DEN,,70,14,20
11640,230,Jermaine Burton,WR,CIN,,91,19,20
12492,231,Pat Bryant,WR,DEN,,92,19,20
11650,232,Luke McCaffrey,WR,WAS,,93,19,20
8139,233,Zamir White,RB,LV,,71,15,20
11577,234,Will Shipley,RB,PHI,,72,15,20
11603,235,AJ Barner,TE,SEA,,39,8,20
6845,236,Zack Moss,RB,CIN,,73,15,20
9487,237,Parker Washington,WR,JAX,,94,19,20
8117,238,Jalen Tolbert,WR,DAL,,95,19,20
7596,239,Elijah Moore,WR,BUF,,96,20,20
11617,240,Malachi Corley,WR,NYJ,,97,20,20
12462,241,Damien Martinez,RB,SEA,,74,15,21
6130,242,Devin Singletary,RB,NYG,,75,15,21
12535,243,Isaac TeSlaa,WR,DET,,98,20,21
1426,244,DeAndre Hopkins,WR,BAL,,99,20,21
6945,245,Antonio Gibson,RB,NE,,76,16,21
6943,246,Gabe Davis,WR,,,100,20,21
11569,247,Jarquez Hunter,RB,LAR,,77,16,21
7002,248,Juwan Johnson,TE,NO,,40,8,21
11599,249,Cade Stover,TE,HOU,,41,9,21
12543,250,Tahj Brooks,RB,CIN,,78,16,21
8119,251,Jahan Dotson,WR,PHI,,101,21,21
1234,252,Russell Wilson,QB,NYG,,32,7,21
8129,253,Dameon Pierce,RB,HOU,,79,16,22
11592,254,Erick All,TE,CIN,,42,9,22
3271,255,Tyler Higbee,TE,LAR,,43,9,22
10213,256,Tre Tucker,WR,LV,,102,21,22
12474,257,Woody Marks,RB,HOU,,80,16,22
12497,258,Tory Horton,WR,SEA,,103,21,22
4381,259,Taysom Hill,TE,NO,,44,9,22
11571,260,Isaiah Davis,RB,NYJ,,81,17,22
12482,261,Savion Williams,WR,GB,,104,21,22
9506,262,Sean Tucker,RB,TB,,82,17,22
7670,263,Joshua Palmer,WR,BUF,,105,21,22
4098,264,Kareem Hunt,RB,KC,,83,17,22
11645,265,Javon Baker,WR,NE,,106,22,23
7587,266,Dyami Brown,WR,JAX,,107,22,23
2306,267,Jameis Winston,QB,NYG,,33,7,23
12520,268,Xavier Restrepo,WR,TEN,,108,22,23
12496,269,Tai Felton,WR,MIN,,109,22,23
5995,270,Justice Hill,RB,BAL,,84,17,23
6938,271,Cam Akers,RB,,,85,17,23
10871,272,Luke Schoonmaker,TE,DAL,,45,9,23
1166,273,Kirk Cousins,QB,ATL,,34,7,23
8147,274,John Metchie,WR,HOU,,110,22,23
2028,275,Derek Carr,QB,,,35,7,23
5133,276,Tyler Conklin,TE,LAC,,46,10,23
5248,277,Gus Edwards,RB,,,86,18,24
2374,278,Tyler Lockett,WR,TEN,,111,23,24
12485,279,Tez Johnson,WR,TB,,112,23,24
2749,280,Raheem Mostert,RB,LV,,87,18,24
5987,281,Alexander Mattison,RB,MIA,,88,18,24
8125,282,Calvin Austin,WR,PIT,,113,23,24
7608,283,Khalil Herbert,RB,IND,,89,18,24
4082,284,Curtis Samuel,WR,BUF,,114,23,24
7567,285,Kenneth Gainwell,RB,PIT,,90,18,24
12500,286,Quinn Ewers,QB,MIA,,36,8,24
4068,287,Mike Williams,WR,LAC,,115,23,24
12473,288,Mitchell Evans,TE,CAR,,47,10,24
12515,289,Donovan Edwards,RB,NYJ,,91,19,25
11562,290,Spencer Rattler,QB,NO,,37,8,25
5870,291,Daniel Jones,QB,IND,,38,8,25
12486,292,Dillon Gabriel,QB,CLE,,39,8,25
12475,293,Ricky White,WR,SEA,,116,24,25
12503,294,Isaiah Bond,WR,,,117,24,25
12502,295,Gunnar Helm,TE,TEN,,48,10,25
12455,296,Brashard Smith,RB,KC,,92,19,25
12516,297,Kalel Mullings,RB,TEN,,93,19,25
11557,298,Joe Milton,QB,DAL,,40,8,25
12460,299,Antwane Wells,WR,NYG,,118,24,25
12493,300,Oronde Gadsden,TE,LAC,,49,10,25
11612,301,Bru McCoy,WR,,,119,24,26
12478,302,Nick Nash,WR,ATL,,120,24,26
12472,303,Raheim Sanders,RB,LAC,,94,19,26
12491,304,Corey Kiner,RB,SF,,95,19,26
12523,305,Jimmy Horn,WR,CAR,,121,25,26
12488,306,Kobe Hudson,WR,CAR,,122,25,26
12511,307,Will Howard,QB,PIT,,41,9,26
12479,308,Ja'Quinden Jackson,RB,JAX,,96,20,26
12480,309,Moliki Matavao,TE,NO,,50,10,26
11815,310,Cornelius Johnson,WR,GB,,123,25,26
12534,311,Kyle Monangai,RB,CHI,,97,20,26
11633,312,Jamari Thrash,WR,CLE,,124,25,26
9227,313,Israel Abanikanda,RB,SF,,98,20,27
7593,314,Trey Sermon,RB,PIT,,99,20,27
3286,315,Demarcus Robinson,WR,SF,,125,25,27
12470,316,Riley Leonard,QB,IND,,42,9,27
11783,317,Ryan Flournoy,WR,DAL,,126,26,27
9999,318,Will Levis,QB,TEN,,43,9,27
7562,319,Tutu Atwell,WR,LAR,,127,26,27
4454,320,Kendrick Bourne,WR,NE,,128,26,27
96,321,Aaron Rodgers,QB,,,44,9,27
11748,322,Bub Means,WR,NO,,129,26,27
2505,323,Darren Waller,TE,,,51,11,27
2197,324,Brandin Cooks,WR,NO,,130,26,27
4973,325,Hayden Hurst,TE,,,52,11,28
11580,326,Dillon Johnson,RB,,,100,20,28
10219,327,Chris Rodriguez,RB,WAS,,101,21,28
11568,328,Blake Watson,RB,DEN,,102,21,28
4149,329,Jamaal Williams,RB,,,103,21,28
8162,330,Sam Howell,QB,MIN,,45,9,28
9492,331,Trey Palmer,WR,TB,,131,27,28
8225,332,Daniel Bellinger,TE,NYG,,53,11,28
11605,333,Jaheim Bell,TE,NE,,54,11,28
9220,334,Evan Hull,RB,PIT,,104,21,28
6886,335,Chase Claypool,WR,,,132,27,28
7066,336,K.J. Osborn,WR,WAS,,133,27,28
4111,337,D'Onta Foreman,RB,,,105,21,29
10223,338,Eric Gray,RB,NYG,,106,22,29
11615,339,Ainias Smith,WR,PHI,,134,27,29
6149,340,Darius Slayton,WR,NYG,,135,27,29
9505,341,Deuce Vaughn,RB,DAL,,107,22,29
5906,342,Dawson Knox,TE,BUF,,55,11,29
2078,343,Odell Beckham,WR,,,136,28,29
6151,344,Miles Sanders,RB,DAL,,108,22,29
11652,345,Louis Rees-Zammit,RB,JAX,,109,22,29
11636,346,Johnny Wilson,WR,PHI,,137,28,29
6828,347,A.J. Dillon,RB,PHI,,110,22,29
8219,348,Jelani Woods,TE,IND,,56,12,29
11570,349,Rasheen Ali,RB,BAL,,111,23,30
11616,350,Jacob Cowing,WR,SF,,138,28,30
10225,351,Jonathan Mingo,WR,DAL,,139,28,30
7601,352,Rondale Moore,WR,MIN,,140,28,30
3225,353,Tyler Boyd,WR,,,141,29,30
11595,354,Jared Wiley,TE,KC,,57,12,30
10863,355,A.T. Perry,WR,DEN,,142,29,30
4951,356,DJ Chark,WR,,,143,29,30
11573,357,Frank Gore,RB,BUF,,112,23,30
6820,358,Clyde Edwards-Helaire,RB,NO,,113,23,30
10866,359,Aidan O'Connell,QB,LV,,46,10,30
5970,360,Greg Dortch,WR,ARI,,144,29,30
4080,361,Zay Jones,WR,ARI,,145,29,31
6865,362,Colby Parkinson,TE,LAR,,58,12,31
8172,363,Greg Dulcich,TE,NYG,,59,12,31
9497,364,Jalin Hyatt,WR,NYG,,146,30,31
11574,365,Dylan Laube,RB,LV,,114,23,31
8135,366,Treylon Burks,WR,TEN,,147,30,31
8230,367,Ty Chandler,RB,MIN,,115,23,31
11621,368,Brenden Rice,WR,LAC,,148,30,31
12544,369,LeQuint Allen,RB,JAX,,116,24,31
11629,370,Devontez Walker,WR,BAL,,149,30,31
3164,371,Ezekiel Elliott,RB,,,117,24,31
7606,372,Kadarius Toney,WR,,,150,30,31
11590,373,Jase McClellan,RB,ATL,,118,24,32
11644,374,Cody Schrader,RB,LAR,,119,24,32
4171,375,Josh Reynolds,WR,NYJ,,151,31,32
3199,376,Michael Thomas,WR,,,152,31,32
8168,377,Skyy Moore,WR,KC,,153,31,32
4089,378,Gerald Everett,TE,,,60,12,32
4040,379,JuJu Smith-Schuster,WR,KC,,154,31,32
7527,380,Mac Jones,QB,SF,,47,10,32
11729,381,Sione Vaki,RB,DET,,120,24,32
11998,382,Emani Bailey,RB,CAR,,121,25,32
11306,383,Xavier Gipson,WR,NYJ,,155,31,32
11606,384,Dallin Holker,TE,NO,,61,13,32
8204,385,Bo Melton,WR,GB,,156,32,33
12546,386,Marcus Yarns,RB,NO,,122,25,33
7561,387,Elijah Mitchell,RB,KC,,123,25,33
5890,388,Damien Harris,RB,,,124,25,33
827,389,Tyrod Taylor,QB,NYJ,,48,10,33
9998,390,Hendon Hooker,QB,DET,,49,10,33
11502,391,Brian Cobbs,WR,,,157,32,33
6136,392,Jarrett Stidham,QB,DEN,,50,10,33
11567,393,Jordan Travis,QB,,,51,11,33
6960,394,Tyler Johnson,WR,NYJ,,158,32,33
3161,395,Carson Wentz,QB,,,52,11,33
6598,396,Trenton Irwin,WR,,,159,32,33
4147,397,Samaje Perine,RB,CIN,,125,25,34
6918,398,Salvon Ahmed,RB,IND,,126,26,34
12545,399,Tyler Shough,QB,NO,,53,11,34
12245,400,Jelani Baker,WR,,,160,32,34
