SleeperId,Overall Rank,Name,Position,Team,Bye,Position Rank,Tier,OverallTier
11589,115,Trey Benson,RB,ARI,,36,8,10
4144,116,Jonnu Smith,TE,PIT,,13,3,10
1466,117,Travis Kelce,TE,KC,,14,3,10
4039,118,Cooper Kupp,WR,SEA,,52,11,10
8131,119,Isaiah Likely,TE,BAL,,15,3,10
8183,120,Brock Purdy,QB,SF,,17,4,10
5947,121,Jakobi Meyers,WR,LV,,53,11,11
7611,122,Rhamondre Stevenson,RB,NE,,37,8,11
12490,123,Bhayshul Tuten,RB,JAX,,38,8,11
4981,124,Calvin Ridley,WR,TEN,,54,11,11
8110,125,Jake Ferguson,TE,DAL,,16,4,11
11559,126,Michael Penix,QB,ATL,,18,4,11
9508,127,Tyjae Spears,RB,TEN,,39,8,11
8228,128,Jaylen Warren,RB,PIT,,40,8,11
12457,129,Jaydon Blue,RB,DAL,,41,9,11
7049,130,Jauan Jennings,WR,SF,,55,11,11
2449,131,Stefon Diggs,WR,NE,,56,12,11
12547,132,Kyle Williams,WR,NE,,57,12,11
12498,133,Mason Taylor,TE,NYJ,,17,4,12
4066,134,Evan Engram,TE,DEN,,18,4,12
12536,135,Jaylin Noel,WR,HOU,,58,12,12
9225,136,Tank Bigsby,RB,JAX,,42,9,12
8136,137,Rachaad White,RB,TB,,43,9,12
3163,138,Jared Goff,QB,DET,,19,4,12
11626,139,Xavier Legette,WR,CAR,,59,12,12
12469,140,Dylan Sampson,RB,CLE,,44,9,12
7588,141,Javonte Williams,RB,DAL,,45,9,12
8111,142,Cade Otton,TE,TB,,19,4,12
7523,143,Trevor Lawrence,QB,JAX,,20,4,12
6806,144,J.K. Dobbins,RB,DEN,,46,10,12
9494,145,Marvin Mims,WR,DEN,,60,12,13
7090,146,Darnell Mooney,WR,ATL,,61,13,13
8676,147,Rashid Shaheed,WR,NO,,62,13,13
7600,148,Pat Freiermuth,TE,PIT,,20,4,13
9228,149,Bryce Young,QB,CAR,,21,5,13
12476,150,Devin Neal,RB,NO,,47,10,13
8408,151,Jordan Mason,RB,MIN,,48,10,13
3294,152,Dak Prescott,QB,DAL,,22,5,13
11576,153,Braelon Allen,RB,NYJ,,49,10,13
11586,154,Blake Corum,RB,LAR,,50,10,13
5022,155,Dallas Goedert,TE,PHI,,21,5,13
7591,156,Justin Fields,QB,NYJ,,23,5,13
11651,157,Isaac Guerendo,RB,SF,,51,11,14
9502,158,Tank Dell,WR,HOU,,63,13,14
11643,159,Jaylen Wright,RB,MIA,,52,11,14
12521,160,Elijah Arroyo,TE,SEA,,22,5,14
9754,161,Quentin Johnston,WR,LAC,,64,13,14
12487,162,Terrance Ferguson,TE,LAR,,23,5,14
7571,163,Rashod Bateman,WR,BAL,,65,13,14
11575,164,Ray Davis,RB,BUF,,53,11,14
12505,165,Jalen Royals,WR,KC,,66,14,14
12508,166,Jaxson Dart,QB,NYG,,24,5,14
11646,167,Jalen Coker,WR,CAR,,67,14,14
7021,168,Rico Dowdle,RB,CAR,,54,11,14
9229,169,Anthony Richardson,QB,IND,,25,5,15
8132,170,Tyler Allgeier,RB,ATL,,55,11,15
10444,171,Cedric Tillman,WR,CLE,,68,14,15
6826,172,Cole Kmet,TE,CHI,,24,5,15
11583,173,Jonathon Brooks,RB,CAR,,56,12,15
5848,174,Hollywood Brown,WR,KC,,69,14,15
8126,175,Wan'Dale Robinson,WR,NYG,,70,14,15
11625,176,Adonai Mitchell,WR,IND,,71,15,15
12506,177,Harold Fannin,TE,CLE,,25,5,15
4950,178,Christian Kirk,WR,HOU,,72,15,15
8143,179,Jerome Ford,RB,CLE,,57,12,15
12510,180,Jalen Milroe,QB,SEA,,26,6,15
12499,181,Elic Ayomanor,WR,TEN,,73,15,16
12495,182,Ollie Gordon,RB,MIA,,58,12,16
8121,183,Romeo Doubs,WR,GB,,74,15,16
11596,184,Ben Sinnott,TE,WAS,,26,6,16
12531,185,Trevor Etienne,RB,CAR,,59,12,16
11600,186,Ja'Tavion Sanders,TE,CAR,,27,6,16
12471,187,DJ Giddens,RB,IND,,60,12,16
4663,188,Austin Ekeler,RB,WAS,,61,13,16
9501,189,DeMario Douglas,WR,NE,,75,15,16
12524,190,Shedeur Sanders,QB,CLE,,27,6,16
11597,191,Theo Johnson,TE,NYG,,28,6,16
12492,192,Pat Bryant,WR,DEN,,76,16,16
4943,193,Sam Darnold,QB,SEA,,28,6,17
11581,194,MarShawn Lloyd,RB,GB,,62,13,17
9757,195,Kendre Miller,RB,NO,,63,13,17
12467,196,Jordan James,RB,SF,,64,13,17
9480,197,Brenton Strange,TE,JAX,,29,6,17
6768,198,Tua Tagovailoa,QB,MIA,,29,6,17
4988,199,Nick Chubb,RB,HOU,,65,13,17
11627,200,Troy Franklin,WR,DEN,,77,16,17
11579,201,Audric Estime,RB,DEN,,66,14,17
1339,202,Zach Ertz,TE,WAS,,30,6,17
8210,203,Chig Okonkwo,TE,TEN,,31,7,17
10235,204,Roschon Johnson,RB,CHI,,67,14,17
12535,205,Isaac TeSlaa,WR,DET,,78,16,18
11569,206,Jarquez Hunter,RB,LAR,,68,14,18
2309,207,Amari Cooper,WR,,,79,16,18
5001,208,Dalton Schultz,TE,HOU,,32,7,18
12474,209,Woody Marks,RB,HOU,,69,14,18
12497,210,Tory Horton,WR,SEA,,80,16,18
1689,211,Adam Thielen,WR,CAR,,81,17,18
11630,212,Roman Wilson,WR,PIT,,82,17,18
3214,213,Hunter Henry,TE,NE,,33,7,18
7828,214,Noah Gray,TE,KC,,34,7,18
8142,215,Alec Pierce,WR,IND,,83,17,18
9486,216,Dontayvion Wicks,WR,GB,,84,17,18
10226,217,Andrei Iosivas,WR,CIN,,85,17,19
1479,218,Keenan Allen,WR,,,86,18,19
11623,219,Jordan Whittington,WR,LAR,,87,18,19
12462,220,Damien Martinez,RB,SEA,,70,14,19
11533,221,Brandon Aubrey,K,DAL,,1,1,19
11792,222,Will Reichard,K,MIN,,2,1,19
4227,223,Harrison Butker,K,KC,,3,1,19
2020,224,Cairo Santos,K,CHI,,4,1,19
8259,225,Cameron Dicker,K,LAC,,5,1,19
7042,226,Tyler Bass,K,BUF,,6,2,19
4195,227,Jake Elliott,K,PHI,,7,2,19
2747,228,Jason Myers,K,SEA,,8,2,19
7839,229,Evan McPherson,K,CIN,,9,2,20
421,230,Matthew Stafford,QB,LAR,,30,6,20
1373,231,Geno Smith,QB,LV,,31,7,20
8167,232,Christian Watson,WR,GB,,88,18,20
4993,233,Mike Gesicki,TE,CIN,,35,7,20
12455,234,Brashard Smith,RB,KC,,71,15,20
9511,235,Keaton Mitchell,RB,BAL,,72,15,20
11439,236,Jaleel McLaughlin,RB,DEN,,73,15,20
12543,237,Tahj Brooks,RB,CIN,,74,15,20
12523,238,Jimmy Horn,WR,CAR,,89,18,20
7670,239,Joshua Palmer,WR,BUF,,90,18,20
12520,240,Xavier Restrepo,WR,TEN,,91,19,20
11619,241,Ja'Lynn Polk,WR,NE,,92,19,21
12482,242,Savion Williams,WR,GB,,93,19,21
12534,243,Kyle Monangai,RB,CHI,,75,15,21
11577,244,Will Shipley,RB,PHI,,76,16,21
9504,245,Kayshon Boutte,WR,NE,,94,19,21
10232,246,Michael Wilson,WR,ARI,,95,19,21
12496,247,Tai Felton,WR,MIN,,96,20,21
11610,248,Malik Washington,WR,MIA,,97,20,21
12545,249,Tyler Shough,QB,NO,,32,7,21
11650,250,Luke McCaffrey,WR,WAS,,98,20,21
12511,251,Will Howard,QB,PIT,,33,7,21
1426,252,DeAndre Hopkins,WR,BAL,,99,20,21
5937,253,Diontae Johnson,WR,CLE,,100,20,22
6845,254,Zack Moss,RB,CIN,,77,16,22
7596,255,Elijah Moore,WR,BUF,,101,21,22
5995,256,Justice Hill,RB,BAL,,78,16,22
9482,257,Michael Mayer,TE,LV,,36,8,22
11640,258,Jermaine Burton,WR,CIN,,102,21,22
12485,259,Tez Johnson,WR,TB,,103,21,22
11647,260,Kimani Vidal,RB,LAC,,79,16,22
4666,261,Younghoe Koo,K,ATL,,10,2,22
11539,262,Jake Bates,K,DET,,11,3,22
1945,263,Chris Boswell,K,PIT,,12,3,22
1264,264,Justin Tucker,K,,,13,3,22
10937,265,Jake Moody,K,SF,,14,3,23
3451,266,Ka'imi Fairbairn,K,HOU,,15,3,23
8125,267,Calvin Austin,WR,PIT,,104,21,23
12493,268,Oronde Gadsden,TE,LAC,,37,8,23
12533,269,Jacory Croskey-Merritt,RB,WAS,,80,16,23
8117,270,Jalen Tolbert,WR,DAL,,105,21,23
12502,271,Gunnar Helm,TE,TEN,,38,8,23
9506,272,Sean Tucker,RB,TB,,81,17,23
4098,273,Kareem Hunt,RB,KC,,82,17,23
7587,274,Dyami Brown,WR,JAX,,106,22,23
2374,275,Tyler Lockett,WR,TEN,,107,22,23
8129,276,Dameon Pierce,RB,HOU,,83,17,23
12540,277,Chimere Dike,WR,TEN,,108,22,24
5857,278,Noah Fant,TE,SEA,,39,8,24
12500,279,Quinn Ewers,QB,MIA,,34,7,24
8119,280,Jahan Dotson,WR,PHI,,109,22,24
11571,281,Isaiah Davis,RB,NYJ,,84,17,24
6130,282,Devin Singletary,RB,NYG,,85,17,24
8139,283,Zamir White,RB,LV,,86,18,24
11612,284,Bru McCoy,WR,,,110,22,24
12478,285,Nick Nash,WR,ATL,,111,23,24
11617,286,Malachi Corley,WR,NYJ,,112,23,24
11603,287,AJ Barner,TE,SEA,,40,8,24
9487,288,Parker Washington,WR,JAX,,113,23,24
10213,289,Tre Tucker,WR,LV,,114,23,25
12541,290,Dont'e Thornton,WR,LV,,115,23,25
12503,291,Isaiah Bond,WR,,,116,24,25
11599,292,Cade Stover,TE,HOU,,41,9,25
12516,293,Kalel Mullings,RB,TEN,,87,18,25
9481,294,Luke Musgrave,TE,GB,,42,9,25
12515,295,Donovan Edwards,RB,NYJ,,88,18,25
11557,296,Joe Milton,QB,DAL,,35,7,25
2749,297,Raheem Mostert,RB,LV,,89,18,25
4381,298,Taysom Hill,TE,NO,,43,9,25
7002,299,Juwan Johnson,TE,NO,,44,9,25
12486,300,Dillon Gabriel,QB,CLE,,36,8,25
3271,301,Tyler Higbee,TE,LAR,,45,9,26
6945,302,Antonio Gibson,RB,NE,,90,18,26
6943,303,Gabe Davis,WR,,,117,24,26
12711,304,Tyler Loop,K,BAL,,16,4,26
12641,305,Jaylin Lane,WR,WAS,,118,24,26
12539,306,Arian Smith,WR,NYJ,,119,24,26
5095,307,Daniel Carlson,K,LV,,17,4,26
6149,308,Darius Slayton,WR,NYG,,120,24,26
6828,309,A.J. Dillon,RB,PHI,,91,19,26
7562,310,Tutu Atwell,WR,LAR,,121,25,26
12475,311,Ricky White,WR,SEA,,122,25,26
6083,312,Matt Gay,K,WAS,,18,4,26
4082,313,Curtis Samuel,WR,BUF,,123,25,27
1234,314,Russell Wilson,QB,NYG,,37,8,27
12460,315,Antwane Wells,WR,NYG,,124,25,27
5119,316,Jason Sanders,K,MIA,,19,4,27
96,317,Aaron Rodgers,QB,PIT,,38,8,27
12473,318,Mitchell Evans,TE,CAR,,46,10,27
5870,319,Daniel Jones,QB,IND,,39,8,27
11645,320,Javon Baker,WR,NE,,125,25,27
7567,321,Kenneth Gainwell,RB,PIT,,92,19,27
11562,322,Spencer Rattler,QB,NO,,40,8,27
6151,323,Miles Sanders,RB,DAL,,93,19,27
5133,324,Tyler Conklin,TE,LAC,,47,10,27
7608,325,Khalil Herbert,RB,IND,,94,19,28
12544,326,LeQuint Allen,RB,JAX,,95,19,28
4068,327,Mike Williams,WR,LAC,,126,26,28
12472,328,Raheim Sanders,RB,LAC,,96,20,28
8147,329,John Metchie,WR,HOU,,127,26,28
12491,330,Corey Kiner,RB,SF,,97,20,28
10871,331,Luke Schoonmaker,TE,DAL,,48,10,28
5248,332,Gus Edwards,RB,,,98,20,28
6938,333,Cam Akers,RB,NO,,99,20,28
5987,334,Alexander Mattison,RB,MIA,,100,20,28
6650,335,Chase McLaughlin,K,TB,,20,4,28
1166,336,Kirk Cousins,QB,ATL,,41,9,28
7561,337,Elijah Mitchell,RB,KC,,101,21,29
12738,338,Phil Mafah,RB,DAL,,102,21,29
2306,339,Jameis Winston,QB,NYG,,42,9,29
2197,340,Brandin Cooks,WR,NO,,128,26,29
167,341,Tom Brady,QB,,,43,9,29
9497,342,Jalin Hyatt,WR,NYG,,129,26,29
12470,343,Riley Leonard,QB,IND,,44,9,29
10219,344,Chris Rodriguez,RB,WAS,,103,21,29
12546,345,Marcus Yarns,RB,NO,,104,21,29
11592,346,Erick All,TE,CIN,,49,10,29
12634,347,Jordan Watkins,WR,SF,,130,26,29
4454,348,Kendrick Bourne,WR,NE,,131,27,29
12480,349,Moliki Matavao,TE,NO,,50,10,30
5906,350,Dawson Knox,TE,BUF,,51,11,30
9227,351,Israel Abanikanda,RB,SF,,105,21,30
11633,352,Jamari Thrash,WR,CLE,,132,27,30
3678,353,Wil Lutz,K,DEN,,21,5,30
4089,354,Gerald Everett,TE,,,52,11,30
12479,355,Ja'Quinden Jackson,RB,JAX,,106,22,30
12488,356,Kobe Hudson,WR,CAR,,133,27,30
11748,357,Bub Means,WR,NO,,134,27,30
3286,358,Demarcus Robinson,WR,SF,,135,27,30
11815,359,Cornelius Johnson,WR,GB,,136,28,30
8005,360,Tarik Black,WR,MIA,,137,28,30
8002,361,Shane Buechele,QB,BUF,,45,9,31
10215,362,Jake Haener,QB,NO,,46,10,31
8934,363,Clint Ratkovich,FB,,,1,1,31
8924,364,Thomas Odukoya,TE,TEN,,53,11,31
7521,365,Chris Blair,WR,ATL,,138,28,31
7502,366,Dominique Dafney,TE,CAR,,54,11,31
11502,367,Brian Cobbs,WR,,,139,28,31
11123,368,Tyler Hoosman,RB,,,107,22,31
4314,369,Johnny Mundt,TE,JAX,,55,11,31
6598,370,Trenton Irwin,WR,JAX,,140,28,31
11169,371,Dresser Winn,QB,LAR,,47,10,31
6918,372,Salvon Ahmed,RB,IND,,108,22,31
11491,373,Austin Aune,QB,,,48,10,32
8665,374,Armani Rogers,TE,,,56,12,32
12245,375,Jelani Baker,WR,,,141,29,32
8660,376,Leroy Watson,TE,MIN,,57,12,32
3258,377,Nick Vannett,TE,,,58,12,32
5911,378,Jalen Hurd,WR,,,142,29,32
6823,379,Jacob Eason,QB,,,49,10,32
11374,380,James Blackman,QB,,,50,10,32
6208,381,Elliott Fry,K,,,22,5,32
11848,382,Casey Bauman,QB,,,51,11,32
11859,383,John Rhys Plumlee,QB,SEA,,52,11,32
8858,384,Keshunn Abram,WR,,,143,29,32
5886,385,Hakeem Butler,TE,,,59,12,33
7094,386,Lirim Hajrullahu,K,,,23,5,33
886,387,Taiwan Jones,RB,,,109,22,33
11716,388,Tip Reiman,TE,ARI,,60,12,33
7158,389,Riley Neal,QB,,,53,11,33
8932,390,Lucas Havrisik,K,,,24,5,33
7412,391,Sandro Platzgummer,RB,,,110,22,33
7190,392,Bronson Rechsteiner,RB,,,111,23,33
11567,393,Jordan Travis,QB,,,54,11,33
6592,394,Dontae Strickland,RB,,,112,23,33
7401,395,Khalil Tate,WR,,,144,29,33
5273,396,Kamryn Pettway,RB,,,113,23,33
11561,397,Michael Pratt,QB,TB,,55,11,34
10866,398,Aidan O'Connell,QB,LV,,56,12,34
7848,399,Scooter Harrington,TE,,,61,13,34
10216,400,Kenny McIntosh,RB,SEA,,114,23,34
