SleeperId,Overall Rank,Name,Position,Team,Bye,Position Rank,Tier,OverallTier
11589,115,Trey Benson,RB,ARI,,36,8,10
4144,116,Jonnu Smith,TE,MIA,,13,3,10
1466,117,Travis Kelce,TE,KC,,14,3,10
4039,118,Cooper Kupp,WR,SEA,,52,11,10
8131,119,Isaiah Likely,TE,BAL,,15,3,10
8183,120,Brock Purdy,QB,SF,,17,4,10
5947,121,Jakobi Meyers,WR,LV,,53,11,11
7611,122,Rhamondre Stevenson,RB,NE,,37,8,11
12490,123,Bhayshul Tuten,RB,JAX,,38,8,11
4981,124,Calvin Ridley,WR,TEN,,54,11,11
8110,125,Jake Ferguson,TE,DAL,,16,4,11
11559,126,Michael Penix,QB,ATL,,18,4,11
9508,127,Tyjae Spears,RB,TEN,,39,8,11
8228,128,Jaylen Warren,RB,PIT,,40,8,11
12457,129,Jaydon Blue,RB,DAL,,41,9,11
7049,130,Jauan Jennings,WR,SF,,55,11,11
2449,131,Stefon Diggs,WR,NE,,56,12,11
12547,132,Kyle Williams,WR,NE,,57,12,11
12498,133,Mason Taylor,TE,NYJ,,17,4,12
4066,134,Evan Engram,TE,DEN,,18,4,12
12536,135,Jaylin Noel,WR,HOU,,58,12,12
9225,136,Tank Bigsby,RB,JAX,,42,9,12
8136,137,Rachaad White,RB,TB,,43,9,12
3163,138,Jared Goff,QB,DET,,19,4,12
11626,139,Xavier Legette,WR,CAR,,59,12,12
12469,140,Dylan Sampson,RB,CLE,,44,9,12
7588,141,Javonte Williams,RB,DAL,,45,9,12
8111,142,Cade Otton,TE,TB,,19,4,12
7523,143,Trevor Lawrence,QB,JAX,,20,4,12
6806,144,J.K. Dobbins,RB,,,46,10,12
9494,145,Marvin Mims,WR,DEN,,60,12,13
7090,146,Darnell Mooney,WR,ATL,,61,13,13
8676,147,Rashid Shaheed,WR,NO,,62,13,13
7600,148,Pat Freiermuth,TE,PIT,,20,4,13
9228,149,Bryce Young,QB,CAR,,21,5,13
12476,150,Devin Neal,RB,NO,,47,10,13
8408,151,Jordan Mason,RB,MIN,,48,10,13
3294,152,Dak Prescott,QB,DAL,,22,5,13
11576,153,Braelon Allen,RB,NYJ,,49,10,13
11586,154,Blake Corum,RB,LAR,,50,10,13
5022,155,Dallas Goedert,TE,PHI,,21,5,13
7591,156,Justin Fields,QB,NYJ,,23,5,13
11651,157,Isaac Guerendo,RB,SF,,51,11,14
9502,158,Tank Dell,WR,HOU,,63,13,14
11643,159,Jaylen Wright,RB,MIA,,52,11,14
12521,160,Elijah Arroyo,TE,SEA,,22,5,14
9754,161,Quentin Johnston,WR,LAC,,64,13,14
12487,162,Terrance Ferguson,TE,LAR,,23,5,14
7571,163,Rashod Bateman,WR,BAL,,65,13,14
11575,164,Ray Davis,RB,BUF,,53,11,14
12505,165,Jalen Royals,WR,KC,,66,14,14
12508,166,Jaxson Dart,QB,NYG,,24,5,14
11646,167,Jalen Coker,WR,CAR,,67,14,14
7021,168,Rico Dowdle,RB,CAR,,54,11,14
9229,169,Anthony Richardson,QB,IND,,25,5,15
8132,170,Tyler Allgeier,RB,ATL,,55,11,15
10444,171,Cedric Tillman,WR,CLE,,68,14,15
6826,172,Cole Kmet,TE,CHI,,24,5,15
11583,173,Jonathon Brooks,RB,CAR,,56,12,15
5848,174,Hollywood Brown,WR,KC,,69,14,15
8126,175,Wan'Dale Robinson,WR,NYG,,70,14,15
11625,176,Adonai Mitchell,WR,IND,,71,15,15
12506,177,Harold Fannin,TE,CLE,,25,5,15
4950,178,Christian Kirk,WR,HOU,,72,15,15
8143,179,Jerome Ford,RB,CLE,,57,12,15
12510,180,Jalen Milroe,QB,SEA,,26,6,15
12499,181,Elic Ayomanor,WR,TEN,,73,15,16
12495,182,Ollie Gordon,RB,MIA,,58,12,16
8121,183,Romeo Doubs,WR,GB,,74,15,16
11596,184,Ben Sinnott,TE,WAS,,26,6,16
12531,185,Trevor Etienne,RB,CAR,,59,12,16
11600,186,Ja'Tavion Sanders,TE,CAR,,27,6,16
12471,187,DJ Giddens,RB,IND,,60,12,16
4663,188,Austin Ekeler,RB,WAS,,61,13,16
9501,189,DeMario Douglas,WR,NE,,75,15,16
12524,190,Shedeur Sanders,QB,CLE,,27,6,16
11597,191,Theo Johnson,TE,NYG,,28,6,16
12492,192,Pat Bryant,WR,DEN,,76,16,16
4943,193,Sam Darnold,QB,SEA,,28,6,17
11581,194,MarShawn Lloyd,RB,GB,,62,13,17
9757,195,Kendre Miller,RB,NO,,63,13,17
12467,196,Jordan James,RB,SF,,64,13,17
9480,197,Brenton Strange,TE,JAX,,29,6,17
6768,198,Tua Tagovailoa,QB,MIA,,29,6,17
4988,199,Nick Chubb,RB,,,65,13,17
11627,200,Troy Franklin,WR,DEN,,77,16,17
11579,201,Audric Estime,RB,DEN,,66,14,17
1339,202,Zach Ertz,TE,WAS,,30,6,17
8210,203,Chig Okonkwo,TE,TEN,,31,7,17
10235,204,Roschon Johnson,RB,CHI,,67,14,17
12535,205,Isaac TeSlaa,WR,DET,,78,16,18
11569,206,Jarquez Hunter,RB,LAR,,68,14,18
2309,207,Amari Cooper,WR,,,79,16,18
5001,208,Dalton Schultz,TE,HOU,,32,7,18
12474,209,Woody Marks,RB,HOU,,69,14,18
12497,210,Tory Horton,WR,SEA,,80,16,18
1689,211,Adam Thielen,WR,CAR,,81,17,18
11630,212,Roman Wilson,WR,PIT,,82,17,18
3214,213,Hunter Henry,TE,NE,,33,7,18
7828,214,Noah Gray,TE,KC,,34,7,18
8142,215,Alec Pierce,WR,IND,,83,17,18
9486,216,Dontayvion Wicks,WR,GB,,84,17,18
10226,217,Andrei Iosivas,WR,CIN,,85,17,19
1479,218,Keenan Allen,WR,,,86,18,19
11623,219,Jordan Whittington,WR,LAR,,87,18,19
12462,220,Damien Martinez,RB,SEA,,70,14,19
1373,221,Geno Smith,QB,LV,,30,6,19
421,222,Matthew Stafford,QB,LAR,,31,7,19
8167,223,Christian Watson,WR,GB,,88,18,19
4993,224,Mike Gesicki,TE,CIN,,35,7,19
12455,225,Brashard Smith,RB,KC,,71,15,19
9511,226,Keaton Mitchell,RB,BAL,,72,15,19
11439,227,Jaleel McLaughlin,RB,DEN,,73,15,19
12543,228,Tahj Brooks,RB,CIN,,74,15,19
12523,229,Jimmy Horn,WR,CAR,,89,18,20
7670,230,Joshua Palmer,WR,BUF,,90,18,20
12520,231,Xavier Restrepo,WR,TEN,,91,19,20
11619,232,Ja'Lynn Polk,WR,NE,,92,19,20
12482,233,Savion Williams,WR,GB,,93,19,20
12534,234,Kyle Monangai,RB,CHI,,75,15,20
11577,235,Will Shipley,RB,PHI,,76,16,20
9504,236,Kayshon Boutte,WR,NE,,94,19,20
10232,237,Michael Wilson,WR,ARI,,95,19,20
12496,238,Tai Felton,WR,MIN,,96,20,20
11610,239,Malik Washington,WR,MIA,,97,20,20
12545,240,Tyler Shough,QB,NO,,32,7,20
11650,241,Luke McCaffrey,WR,WAS,,98,20,21
12511,242,Will Howard,QB,PIT,,33,7,21
1426,243,DeAndre Hopkins,WR,BAL,,99,20,21
5937,244,Diontae Johnson,WR,CLE,,100,20,21
6845,245,Zack Moss,RB,CIN,,77,16,21
7596,246,Elijah Moore,WR,BUF,,101,21,21
5995,247,Justice Hill,RB,BAL,,78,16,21
9482,248,Michael Mayer,TE,LV,,36,8,21
11640,249,Jermaine Burton,WR,CIN,,102,21,21
12485,250,Tez Johnson,WR,TB,,103,21,21
11647,251,Kimani Vidal,RB,LAC,,79,16,21
8125,252,Calvin Austin,WR,PIT,,104,21,21
12533,253,Jacory Croskey-Merritt,RB,WAS,,80,16,22
12493,254,Oronde Gadsden,TE,LAC,,37,8,22
8117,255,Jalen Tolbert,WR,DAL,,105,21,22
12502,256,Gunnar Helm,TE,TEN,,38,8,22
9506,257,Sean Tucker,RB,TB,,81,17,22
4098,258,Kareem Hunt,RB,KC,,82,17,22
7587,259,Dyami Brown,WR,JAX,,106,22,22
2374,260,Tyler Lockett,WR,TEN,,107,22,22
8129,261,Dameon Pierce,RB,HOU,,83,17,22
12540,262,Chimere Dike,WR,TEN,,108,22,22
5857,263,Noah Fant,TE,SEA,,39,8,22
12500,264,Quinn Ewers,QB,MIA,,34,7,22
8119,265,Jahan Dotson,WR,PHI,,109,22,23
11571,266,Isaiah Davis,RB,NYJ,,84,17,23
6130,267,Devin Singletary,RB,NYG,,85,17,23
8139,268,Zamir White,RB,LV,,86,18,23
11612,269,Bru McCoy,WR,,,110,22,23
12478,270,Nick Nash,WR,ATL,,111,23,23
11617,271,Malachi Corley,WR,NYJ,,112,23,23
11603,272,AJ Barner,TE,SEA,,40,8,23
9487,273,Parker Washington,WR,JAX,,113,23,23
10213,274,Tre Tucker,WR,LV,,114,23,23
12541,275,Dont'e Thornton,WR,LV,,115,23,23
12503,276,Isaiah Bond,WR,,,116,24,23
11599,277,Cade Stover,TE,HOU,,41,9,24
12516,278,Kalel Mullings,RB,TEN,,87,18,24
9481,279,Luke Musgrave,TE,GB,,42,9,24
12515,280,Donovan Edwards,RB,NYJ,,88,18,24
11557,281,Joe Milton,QB,DAL,,35,7,24
2749,282,Raheem Mostert,RB,LV,,89,18,24
4381,283,Taysom Hill,TE,NO,,43,9,24
7002,284,Juwan Johnson,TE,NO,,44,9,24
12486,285,Dillon Gabriel,QB,CLE,,36,8,24
3271,286,Tyler Higbee,TE,LAR,,45,9,24
6945,287,Antonio Gibson,RB,NE,,90,18,24
6943,288,Gabe Davis,WR,,,117,24,24
12641,289,Jaylin Lane,WR,WAS,,118,24,25
12539,290,Arian Smith,WR,NYJ,,119,24,25
6149,291,Darius Slayton,WR,NYG,,120,24,25
6828,292,A.J. Dillon,RB,PHI,,91,19,25
7562,293,Tutu Atwell,WR,LAR,,121,25,25
12475,294,Ricky White,WR,SEA,,122,25,25
4082,295,Curtis Samuel,WR,BUF,,123,25,25
1234,296,Russell Wilson,QB,NYG,,37,8,25
12460,297,Antwane Wells,WR,NYG,,124,25,25
96,298,Aaron Rodgers,QB,,,38,8,25
12473,299,Mitchell Evans,TE,CAR,,46,10,25
5870,300,Daniel Jones,QB,IND,,39,8,25
11645,301,Javon Baker,WR,NE,,125,25,26
7567,302,Kenneth Gainwell,RB,PIT,,92,19,26
11562,303,Spencer Rattler,QB,NO,,40,8,26
6151,304,Miles Sanders,RB,DAL,,93,19,26
5133,305,Tyler Conklin,TE,LAC,,47,10,26
7608,306,Khalil Herbert,RB,IND,,94,19,26
12544,307,LeQuint Allen,RB,JAX,,95,19,26
4068,308,Mike Williams,WR,LAC,,126,26,26
12472,309,Raheim Sanders,RB,LAC,,96,20,26
8147,310,John Metchie,WR,HOU,,127,26,26
12491,311,Corey Kiner,RB,SF,,97,20,26
10871,312,Luke Schoonmaker,TE,DAL,,48,10,26
5248,313,Gus Edwards,RB,,,98,20,27
6938,314,Cam Akers,RB,,,99,20,27
5987,315,Alexander Mattison,RB,MIA,,100,20,27
1166,316,Kirk Cousins,QB,ATL,,41,9,27
7561,317,Elijah Mitchell,RB,KC,,101,21,27
12738,318,Phil Mafah,RB,DAL,,102,21,27
2306,319,Jameis Winston,QB,NYG,,42,9,27
2197,320,Brandin Cooks,WR,NO,,128,26,27
167,321,Tom Brady,QB,,,43,9,27
9497,322,Jalin Hyatt,WR,NYG,,129,26,27
12470,323,Riley Leonard,QB,IND,,44,9,27
10219,324,Chris Rodriguez,RB,WAS,,103,21,27
12546,325,Marcus Yarns,RB,NO,,104,21,28
11592,326,Erick All,TE,CIN,,49,10,28
12634,327,Jordan Watkins,WR,SF,,130,26,28
4454,328,Kendrick Bourne,WR,NE,,131,27,28
12480,329,Moliki Matavao,TE,NO,,50,10,28
5906,330,Dawson Knox,TE,BUF,,51,11,28
9227,331,Israel Abanikanda,RB,SF,,105,21,28
11633,332,Jamari Thrash,WR,CLE,,132,27,28
4089,333,Gerald Everett,TE,,,52,11,28
12479,334,Ja'Quinden Jackson,RB,JAX,,106,22,28
12488,335,Kobe Hudson,WR,CAR,,133,27,28
11748,336,Bub Means,WR,NO,,134,27,28
3286,337,Demarcus Robinson,WR,SF,,135,27,29
11815,338,Cornelius Johnson,WR,GB,,136,28,29
8005,339,Tarik Black,WR,MIA,,137,28,29
8002,340,Shane Buechele,QB,BUF,,45,9,29
10215,341,Jake Haener,QB,NO,,46,10,29
8934,342,Clint Ratkovich,FB,,,1,1,29
8924,343,Thomas Odukoya,TE,TEN,,53,11,29
7521,344,Chris Blair,WR,ATL,,138,28,29
7502,345,Dominique Dafney,TE,CAR,,54,11,29
11502,346,Brian Cobbs,WR,,,139,28,29
11123,347,Tyler Hoosman,RB,,,107,22,29
4314,348,Johnny Mundt,TE,JAX,,55,11,29
6598,349,Trenton Irwin,WR,JAX,,140,28,30
11169,350,Dresser Winn,QB,,,47,10,30
6918,351,Salvon Ahmed,RB,IND,,108,22,30
11491,352,Austin Aune,QB,,,48,10,30
8665,353,Armani Rogers,TE,,,56,12,30
12245,354,Jelani Baker,WR,,,141,29,30
8660,355,Leroy Watson,TE,MIN,,57,12,30
3258,356,Nick Vannett,TE,,,58,12,30
5911,357,Jalen Hurd,WR,,,142,29,30
6823,358,Jacob Eason,QB,,,49,10,30
11374,359,James Blackman,QB,,,50,10,30
11848,360,Casey Bauman,QB,,,51,11,30
11859,361,John Rhys Plumlee,QB,SEA,,52,11,31
8858,362,Keshunn Abram,WR,,,143,29,31
5886,363,Hakeem Butler,TE,,,59,12,31
11716,364,Tip Reiman,TE,ARI,,60,12,31
886,365,Taiwan Jones,RB,,,109,22,31
7158,366,Riley Neal,QB,,,53,11,31
7412,367,Sandro Platzgummer,RB,,,110,22,31
7190,368,Bronson Rechsteiner,RB,,,111,23,31
11567,369,Jordan Travis,QB,,,54,11,31
6592,370,Dontae Strickland,RB,,,112,23,31
7401,371,Khalil Tate,WR,,,144,29,31
5273,372,Kamryn Pettway,RB,,,113,23,31
10866,373,Aidan O'Connell,QB,LV,,55,11,32
11561,374,Michael Pratt,QB,TB,,56,12,32
7848,375,Scooter Harrington,TE,,,61,13,32
10216,376,Kenny McIntosh,RB,SEA,,114,23,32
9512,377,DeWayne McBride,RB,,,115,23,32
1979,378,Blake Bortles,QB,NO,,57,12,32
11598,379,Tanner McLachlan,TE,CIN,,62,13,32
11510,380,Hunter Luepke,FB,DAL,,2,1,32
11558,381,Sam Hartman,QB,WAS,,58,12,32
1170,382,Alfred Morris,RB,,,116,24,32
12285,383,Cade Peterson,QB,,,59,12,32
10233,384,Max Duggan,QB,,,60,12,32
8153,385,Isaiah Spiller,RB,,,117,24,33
13154,386,Marcus Major,RB,BAL,,118,24,33
6288,387,Marcus Green,WR,,,145,29,33
12210,388,Cole Burgess,WR,CIN,,146,30,33
13053,389,Daniel Jackson,WR,HOU,,147,30,33
6665,390,Jody Fortson,TE,,,63,13,33
13173,391,Jimmy Holiday,WR,KC,,148,30,33
12868,392,Montrell Johnson,RB,PHI,,119,24,33
11608,393,Isaiah Williams,WR,CIN,,149,30,33
184,394,Adrian Peterson,RB,,,120,24,33
5112,395,Bo Scarbrough,RB,,,121,25,33
2206,396,Logan Kilgore,QB,,,61,13,33
11452,397,Jesse Matthews,WR,ATL,,150,30,34
5425,398,John Diarse,WR,,,151,31,34
7530,399,Frank Darby,WR,,,152,31,34
12658,400,Jackson Hawes,TE,BUF,,64,13,34
