SleeperId,Overall Rank,Name,Position,Team,Bye,Position Rank,Tier,OverallTier
11589,115,Trey Benson,RB,ARI,,36,8,10
4144,116,Jonnu Smith,TE,MIA,,14,3,10
12483,117,Jack Bech,WR,LV,,51,11,10
4039,118,Cooper Kupp,WR,SEA,,52,11,10
5947,119,Jakobi Meyers,WR,LV,,53,11,10
4981,120,Calvin Ridley,WR,TEN,,54,11,10
12490,121,Bhayshul Tuten,RB,JAX,,37,8,11
8131,122,Isaiah Likely,TE,BAL,,15,3,11
8183,123,Brock Purdy,QB,SF,,17,4,11
7611,124,Rhamondre Stevenson,RB,NE,,38,8,11
12457,125,Jaydon Blue,RB,DAL,,39,8,11
8228,126,Jaylen Warren,RB,PIT,,40,8,11
8110,127,Jake Ferguson,TE,DAL,,16,4,11
7049,128,Jauan Jennings,WR,SF,,55,11,11
9508,129,Tyjae Spears,RB,TEN,,41,9,11
11559,130,Michael Penix,QB,ATL,,18,4,11
2449,131,Stefon Diggs,WR,NE,,56,12,11
12547,132,Kyle Williams,WR,NE,,57,12,11
12498,133,Mason Taylor,TE,NYJ,,17,4,12
4066,134,Evan Engram,TE,DEN,,18,4,12
12536,135,Jaylin Noel,WR,HOU,,58,12,12
9225,136,Tank Bigsby,RB,JAX,,42,9,12
3163,137,Jared Goff,QB,DET,,19,4,12
8136,138,Rachaad White,RB,TB,,43,9,12
7588,139,Javonte Williams,RB,DAL,,44,9,12
11626,140,Xavier Legette,WR,CAR,,59,12,12
12469,141,Dylan Sampson,RB,CLE,,45,9,12
7090,142,Darnell Mooney,WR,ATL,,60,12,12
9494,143,Marvin Mims,WR,DEN,,61,13,12
8111,144,Cade Otton,TE,TB,,19,4,12
8676,145,Rashid Shaheed,WR,NO,,62,13,13
7523,146,Trevor Lawrence,QB,JAX,,20,4,13
6806,147,J.K. Dobbins,RB,,,46,10,13
7600,148,Pat Freiermuth,TE,PIT,,20,4,13
8408,149,Jordan Mason,RB,MIN,,47,10,13
9228,150,Bryce Young,QB,CAR,,21,5,13
12476,151,Devin Neal,RB,NO,,48,10,13
3294,152,Dak Prescott,QB,DAL,,22,5,13
7591,153,Justin Fields,QB,NYJ,,23,5,13
11576,154,Braelon Allen,RB,NYJ,,49,10,13
11651,155,Isaac Guerendo,RB,SF,,50,10,13
11586,156,Blake Corum,RB,LAR,,51,11,13
5022,157,Dallas Goedert,TE,PHI,,21,5,14
11643,158,Jaylen Wright,RB,MIA,,52,11,14
7571,159,Rashod Bateman,WR,BAL,,63,13,14
9502,160,Tank Dell,WR,HOU,,64,13,14
11575,161,Ray Davis,RB,BUF,,53,11,14
12487,162,Terrance Ferguson,TE,LAR,,22,5,14
9754,163,Quentin Johnston,WR,LAC,,65,13,14
12521,164,Elijah Arroyo,TE,SEA,,23,5,14
12508,165,Jaxson Dart,QB,NYG,,24,5,14
12505,166,Jalen Royals,WR,KC,,66,14,14
7021,167,Rico Dowdle,RB,CAR,,54,11,14
8132,168,Tyler Allgeier,RB,ATL,,55,11,14
11646,169,Jalen Coker,WR,CAR,,67,14,15
10444,170,Cedric Tillman,WR,CLE,,68,14,15
5848,171,Hollywood Brown,WR,KC,,69,14,15
8126,172,Wan'Dale Robinson,WR,NYG,,70,14,15
4950,173,Christian Kirk,WR,HOU,,71,15,15
12499,174,Elic Ayomanor,WR,TEN,,72,15,15
8143,175,Jerome Ford,RB,CLE,,56,12,15
11583,176,Jonathon Brooks,RB,CAR,,57,12,15
12506,177,Harold Fannin,TE,CLE,,24,5,15
12495,178,Ollie Gordon,RB,MIA,,58,12,15
6826,179,Cole Kmet,TE,CHI,,25,5,15
11625,180,Adonai Mitchell,WR,IND,,73,15,15
12510,181,Jalen Milroe,QB,SEA,,25,5,16
12471,182,DJ Giddens,RB,IND,,59,12,16
8121,183,Romeo Doubs,WR,GB,,74,15,16
12531,184,Trevor Etienne,RB,CAR,,60,12,16
4663,185,Austin Ekeler,RB,WAS,,61,13,16
11600,186,Ja'Tavion Sanders,TE,CAR,,26,6,16
11596,187,Ben Sinnott,TE,WAS,,27,6,16
12524,188,Shedeur Sanders,QB,CLE,,26,6,16
9501,189,DeMario Douglas,WR,NE,,75,15,16
9229,190,Anthony Richardson,QB,IND,,27,6,16
12492,191,Pat Bryant,WR,DEN,,76,16,16
11581,192,MarShawn Lloyd,RB,GB,,62,13,16
12467,193,Jordan James,RB,SF,,63,13,17
9480,194,Brenton Strange,TE,JAX,,28,6,17
11569,195,Jarquez Hunter,RB,LAR,,64,13,17
10235,196,Roschon Johnson,RB,CHI,,65,13,17
4943,197,Sam Darnold,QB,SEA,,28,6,17
12497,198,Tory Horton,WR,SEA,,77,16,17
9757,199,Kendre Miller,RB,NO,,66,14,17
12535,200,Isaac TeSlaa,WR,DET,,78,16,17
4988,201,Nick Chubb,RB,,,67,14,17
12474,202,Woody Marks,RB,HOU,,68,14,17
6768,203,Tua Tagovailoa,QB,MIA,,29,6,17
1339,204,Zach Ertz,TE,WAS,,29,6,17
11579,205,Audric Estime,RB,DEN,,69,14,18
11630,206,Roman Wilson,WR,PIT,,79,16,18
11597,207,Theo Johnson,TE,NYG,,30,6,18
1689,208,Adam Thielen,WR,CAR,,80,16,18
11627,209,Troy Franklin,WR,DEN,,81,17,18
3214,210,Hunter Henry,TE,NE,,31,7,18
8210,211,Chig Okonkwo,TE,TEN,,32,7,18
8142,212,Alec Pierce,WR,IND,,82,17,18
12520,213,Xavier Restrepo,WR,TEN,,83,17,18
2309,214,Amari Cooper,WR,,,84,17,18
5001,215,Dalton Schultz,TE,HOU,,33,7,18
7828,216,Noah Gray,TE,KC,,34,7,18
12462,217,Damien Martinez,RB,SEA,,70,14,19
9486,218,Dontayvion Wicks,WR,GB,,85,17,19
1479,219,Keenan Allen,WR,,,86,18,19
12523,220,Jimmy Horn,WR,CAR,,87,18,19
12455,221,Brashard Smith,RB,KC,,71,15,19
7670,222,Joshua Palmer,WR,BUF,,88,18,19
421,223,Matthew Stafford,QB,LAR,,30,6,19
12543,224,Tahj Brooks,RB,CIN,,72,15,19
1373,225,Geno Smith,QB,LV,,31,7,19
12534,226,Kyle Monangai,RB,CHI,,73,15,19
4993,227,Mike Gesicki,TE,CIN,,35,7,19
9511,228,Keaton Mitchell,RB,BAL,,74,15,19
10226,229,Andrei Iosivas,WR,CIN,,89,18,20
11439,230,Jaleel McLaughlin,RB,DEN,,75,15,20
12545,231,Tyler Shough,QB,NO,,32,7,20
11623,232,Jordan Whittington,WR,LAR,,90,18,20
5995,233,Justice Hill,RB,BAL,,76,16,20
12511,234,Will Howard,QB,PIT,,33,7,20
12496,235,Tai Felton,WR,MIN,,91,19,20
11577,236,Will Shipley,RB,PHI,,77,16,20
1426,237,DeAndre Hopkins,WR,BAL,,92,19,20
8167,238,Christian Watson,WR,GB,,93,19,20
12482,239,Savion Williams,WR,GB,,94,19,20
4098,240,Kareem Hunt,RB,KC,,78,16,20
6845,241,Zack Moss,RB,CIN,,79,16,21
10232,242,Michael Wilson,WR,ARI,,95,19,21
12493,243,Oronde Gadsden,TE,LAC,,36,8,21
9504,244,Kayshon Boutte,WR,NE,,96,20,21
12502,245,Gunnar Helm,TE,TEN,,37,8,21
11619,246,Ja'Lynn Polk,WR,NE,,97,20,21
5937,247,Diontae Johnson,WR,CLE,,98,20,21
11650,248,Luke McCaffrey,WR,WAS,,99,20,21
11610,249,Malik Washington,WR,MIA,,100,20,21
12641,250,Jaylin Lane,WR,WAS,,101,21,21
12533,251,Jacory Croskey-Merritt,RB,WAS,,80,16,21
12540,252,Chimere Dike,WR,TEN,,102,21,21
12541,253,Dont'e Thornton,WR,LV,,103,21,22
8125,254,Calvin Austin,WR,PIT,,104,21,22
9506,255,Sean Tucker,RB,TB,,81,17,22
2374,256,Tyler Lockett,WR,TEN,,105,21,22
6149,257,Darius Slayton,WR,NYG,,106,22,22
8129,258,Dameon Pierce,RB,HOU,,82,17,22
11571,259,Isaiah Davis,RB,NYJ,,83,17,22
11557,260,Joe Milton,QB,DAL,,34,7,22
12478,261,Nick Nash,WR,ATL,,107,22,22
7587,262,Dyami Brown,WR,JAX,,108,22,22
2749,263,Raheem Mostert,RB,LV,,84,17,22
11640,264,Jermaine Burton,WR,CIN,,109,22,22
12500,265,Quinn Ewers,QB,MIA,,35,7,23
9482,266,Michael Mayer,TE,LV,,38,8,23
7596,267,Elijah Moore,WR,BUF,,110,22,23
12503,268,Isaiah Bond,WR,,,111,23,23
8117,269,Jalen Tolbert,WR,DAL,,112,23,23
12485,270,Tez Johnson,WR,TB,,113,23,23
12516,271,Kalel Mullings,RB,TEN,,85,17,23
11617,272,Malachi Corley,WR,NYJ,,114,23,23
5857,273,Noah Fant,TE,SEA,,39,8,23
10213,274,Tre Tucker,WR,LV,,115,23,23
8119,275,Jahan Dotson,WR,PHI,,116,24,23
11647,276,Kimani Vidal,RB,LAC,,86,18,23
4381,277,Taysom Hill,TE,NO,,40,8,24
12486,278,Dillon Gabriel,QB,CLE,,36,8,24
8139,279,Zamir White,RB,LV,,87,18,24
6130,280,Devin Singletary,RB,NYG,,88,18,24
7002,281,Juwan Johnson,TE,NO,,41,9,24
9487,282,Parker Washington,WR,JAX,,117,24,24
11603,283,AJ Barner,TE,SEA,,42,9,24
9481,284,Luke Musgrave,TE,GB,,43,9,24
6945,285,Antonio Gibson,RB,NE,,89,18,24
12738,286,Phil Mafah,RB,DAL,,90,18,24
12539,287,Arian Smith,WR,NYJ,,118,24,24
6828,288,A.J. Dillon,RB,PHI,,91,19,24
6151,289,Miles Sanders,RB,DAL,,92,19,25
96,290,Aaron Rodgers,QB,,,37,8,25
11562,291,Spencer Rattler,QB,NO,,38,8,25
7562,292,Tutu Atwell,WR,LAR,,119,24,25
1234,293,Russell Wilson,QB,NYG,,39,8,25
12473,294,Mitchell Evans,TE,CAR,,44,9,25
12544,295,LeQuint Allen,RB,JAX,,93,19,25
12515,296,Donovan Edwards,RB,NYJ,,94,19,25
12460,297,Antwane Wells,WR,NYG,,120,24,25
4068,298,Mike Williams,WR,LAC,,121,25,25
7608,299,Khalil Herbert,RB,IND,,95,19,25
11599,300,Cade Stover,TE,HOU,,45,9,25
7567,301,Kenneth Gainwell,RB,PIT,,96,20,26
5133,302,Tyler Conklin,TE,LAC,,46,10,26
4082,303,Curtis Samuel,WR,BUF,,122,25,26
3271,304,Tyler Higbee,TE,LAR,,47,10,26
12475,305,Ricky White,WR,SEA,,123,25,26
12472,306,Raheim Sanders,RB,LAC,,97,20,26
10871,307,Luke Schoonmaker,TE,DAL,,48,10,26
11645,308,Javon Baker,WR,NE,,124,25,26
5987,309,Alexander Mattison,RB,MIA,,98,20,26
6943,310,Gabe Davis,WR,,,125,25,26
8147,311,John Metchie,WR,HOU,,126,26,26
6938,312,Cam Akers,RB,,,99,20,26
5086,313,Marquez Valdes-Scantling,WR,SEA,,127,26,27
11834,314,Devaughn Vele,WR,DEN,,128,26,27
8180,315,Jalen Nailor,WR,MIN,,129,26,27
167,316,Tom Brady,QB,,,40,8,27
7561,317,Elijah Mitchell,RB,KC,,100,20,27
1166,318,Kirk Cousins,QB,ATL,,41,9,27
5970,319,Greg Dortch,WR,ARI,,130,26,27
12634,320,Jordan Watkins,WR,SF,,131,27,27
5870,321,Daniel Jones,QB,IND,,42,9,27
12470,322,Riley Leonard,QB,IND,,43,9,27
9497,323,Jalin Hyatt,WR,NYG,,132,27,27
2306,324,Jameis Winston,QB,NYG,,44,9,27
12546,325,Marcus Yarns,RB,NO,,101,21,28
2197,326,Brandin Cooks,WR,NO,,133,27,28
11592,327,Erick All,TE,CIN,,49,10,28
11748,328,Bub Means,WR,NO,,134,27,28
12491,329,Corey Kiner,RB,SF,,102,21,28
12480,330,Moliki Matavao,TE,NO,,50,10,28
5248,331,Gus Edwards,RB,,,103,21,28
12479,332,Ja'Quinden Jackson,RB,JAX,,104,21,28
11612,333,Bru McCoy,WR,,,135,27,28
5403,334,Peter Pujals,QB,,,45,9,28
3286,335,Demarcus Robinson,WR,SF,,136,28,28
8005,336,Tarik Black,WR,MIA,,137,28,28
7217,337,Trevontae Hights,WR,,,138,28,29
8002,338,Shane Buechele,QB,BUF,,46,10,29
11606,339,Dallin Holker,TE,NO,,51,11,29
4863,340,Josh Rosen,QB,,,47,10,29
7083,341,Tyler Huntley,QB,,,48,10,29
7157,342,Josh Love,QB,,,49,10,29
8934,343,Clint Ratkovich,FB,,,1,1,29
6737,344,Micky Crum,TE,,,52,11,29
11169,345,Dresser Winn,QB,,,50,10,29
11491,346,Austin Aune,QB,,,51,11,29
8191,347,Slade Bolden,WR,,,139,28,29
7521,348,Chris Blair,WR,ATL,,140,28,29
4038,349,John Ross,WR,,,141,29,30
8253,350,Deven Thompkins,WR,,,142,29,30
7502,351,Dominique Dafney,TE,CAR,,53,11,30
4878,352,Brandon Zylstra,WR,,,143,29,30
4131,353,Kenny Golladay,WR,,,144,29,30
11848,354,Casey Bauman,QB,,,52,11,30
11123,355,Tyler Hoosman,RB,,,105,21,30
4153,356,Jordan Leggett,TE,,,54,11,30
5808,357,Connor Jessop,QB,,,53,11,30
4314,358,Johnny Mundt,TE,JAX,,55,11,30
11174,359,Jack Colletto,FB,,,2,1,30
11859,360,John Rhys Plumlee,QB,SEA,,54,11,30
1387,361,Rex Burkhead,RB,,,106,22,31
8924,362,Thomas Odukoya,TE,TEN,,56,12,31
3161,363,Carson Wentz,QB,,,55,11,31
4179,364,Joshua Dobbs,QB,NE,,56,12,31
8665,365,Armani Rogers,TE,,,57,12,31
3868,366,Jalen Richard,RB,LV,,107,22,31
8660,367,Leroy Watson,TE,MIN,,58,12,31
11716,368,Tip Reiman,TE,ARI,,59,12,31
12898,369,Seth Henigan,QB,JAX,,57,12,31
11588,370,Jawhar Jordan,RB,HOU,,108,22,31
7412,371,Sandro Platzgummer,RB,,,109,22,31
7190,372,Bronson Rechsteiner,RB,,,110,22,31
11126,373,Michael Ezeike,TE,,,60,12,32
3202,374,Austin Hooper,TE,NE,,61,13,32
11548,375,Aaron Dykes,RB,,,111,23,32
6823,376,Jacob Eason,QB,,,58,12,32
12033,377,OJ Hiliare,WR,,,145,29,32
4183,378,Nathan Peterman,QB,,,59,12,32
11374,379,James Blackman,QB,,,60,12,32
6960,380,Tyler Johnson,WR,NYJ,,146,30,32
6592,381,Dontae Strickland,RB,,,112,23,32
12168,382,Zach Mathis,WR,,,147,30,32
5273,383,Kamryn Pettway,RB,,,113,23,32
11561,384,Michael Pratt,QB,TB,,61,13,32
8858,385,Keshunn Abram,WR,,,148,30,33
11388,386,Nolan Henderson,QB,,,62,13,33
2476,387,James O'Shaughnessy,TE,,,62,13,33
11821,388,Tahj Washington,WR,MIA,,149,30,33
4029,389,Dalvin Cook,RB,,,114,23,33
9512,390,DeWayne McBride,RB,,,115,23,33
11214,391,Tanner Morgan,QB,,,63,13,33
886,392,Taiwan Jones,RB,,,116,24,33
11598,393,Tanner McLachlan,TE,CIN,,63,13,33
1535,394,Cordarrelle Patterson,RB,PIT,,117,24,33
12036,395,Ian Wheeler,RB,CHI,,118,24,33
6885,396,Ke'Shawn Vaughn,RB,,,119,24,33
138,397,Ben Roethlisberger,QB,PIT,,64,13,34
11558,398,Sam Hartman,QB,WAS,,65,13,34
11925,399,Terique Owens,WR,SF,,150,30,34
5347,400,Nyheim Hines,RB,,,120,24,34
