SleeperId,Overall Rank,Name,Position,Team,Bye,Position Rank,Tier,OverallTier
5849,115,Kyler Murray,QB,ARI,,15,3,10
11565,116,J.J. McCarthy,QB,MIN,,16,4,10
12457,117,Jaydon Blue,RB,DAL,,37,8,10
8131,118,Isaiah Likely,TE,BAL,,14,3,10
2449,119,Stefon Diggs,WR,NE,,52,11,10
12483,120,Jack Bech,WR,LV,,53,11,10
12490,121,Bhayshul Tuten,RB,JAX,,38,8,11
6819,122,Michael Pittman,WR,IND,,54,11,11
7049,123,Jauan Jennings,WR,SF,,55,11,11
8183,124,Brock Purdy,QB,SF,,17,4,11
4066,125,Evan Engram,TE,DEN,,15,3,11
7528,126,Najee Harris,RB,LAC,,39,8,11
8408,127,Jordan Mason,RB,MIN,,40,8,11
12547,128,Kyle Williams,WR,NE,,56,12,11
9508,129,Tyjae Spears,RB,TEN,,41,9,11
8110,130,Jake Ferguson,TE,DAL,,16,4,11
7588,131,Javonte Williams,RB,DAL,,42,9,11
7611,132,Rhamondre Stevenson,RB,NE,,43,9,11
4144,133,Jonnu Smith,TE,PIT,,17,4,12
9225,134,Tank Bigsby,RB,JAX,,44,9,12
6806,135,J.K. Dobbins,RB,DEN,,45,9,12
12498,136,Mason Taylor,TE,NYJ,,18,4,12
11618,137,Jalen McMillan,WR,TB,,57,12,12
11559,138,Michael Penix,QB,ATL,,18,4,12
7090,139,Darnell Mooney,WR,ATL,,58,12,12
3163,140,Jared Goff,QB,DET,,19,4,12
9494,141,Marvin Mims,WR,DEN,,59,12,12
12469,142,Dylan Sampson,RB,CLE,,46,10,12
11626,143,Xavier Legette,WR,CAR,,60,12,12
8136,144,Rachaad White,RB,TB,,47,10,12
8676,145,Rashid Shaheed,WR,NO,,61,13,13
11576,146,Braelon Allen,RB,NYJ,,48,10,13
12536,147,Jaylin Noel,WR,HOU,,62,13,13
11651,148,Isaac Guerendo,RB,SF,,49,10,13
3294,149,Dak Prescott,QB,DAL,,20,4,13
12476,150,Devin Neal,RB,NO,,50,10,13
8111,151,Cade Otton,TE,TB,,19,4,13
7591,152,Justin Fields,QB,NYJ,,21,5,13
7571,153,Rashod Bateman,WR,BAL,,63,13,13
5022,154,Dallas Goedert,TE,PHI,,20,4,13
11575,155,Ray Davis,RB,BUF,,51,11,13
7523,156,Trevor Lawrence,QB,JAX,,22,5,13
11643,157,Jaylen Wright,RB,MIA,,52,11,14
11586,158,Blake Corum,RB,LAR,,53,11,14
7600,159,Pat Freiermuth,TE,PIT,,21,5,14
8132,160,Tyler Allgeier,RB,ATL,,54,11,14
9228,161,Bryce Young,QB,CAR,,23,5,14
12508,162,Jaxson Dart,QB,NYG,,24,5,14
12505,163,Jalen Royals,WR,KC,,64,13,14
12521,164,Elijah Arroyo,TE,SEA,,22,5,14
12499,165,Elic Ayomanor,WR,TEN,,65,13,14
4988,166,Nick Chubb,RB,HOU,,55,11,14
12495,167,Ollie Gordon,RB,MIA,,56,12,14
12492,168,Pat Bryant,WR,DEN,,66,14,14
9502,169,Tank Dell,WR,HOU,,67,14,15
12487,170,Terrance Ferguson,TE,LAR,,23,5,15
9754,171,Quentin Johnston,WR,LAC,,68,14,15
10444,172,Cedric Tillman,WR,CLE,,69,14,15
4950,173,Christian Kirk,WR,HOU,,70,14,15
4663,174,Austin Ekeler,RB,WAS,,57,12,15
7021,175,Rico Dowdle,RB,CAR,,58,12,15
8126,176,Wan'Dale Robinson,WR,NYG,,71,15,15
8143,177,Jerome Ford,RB,CLE,,59,12,15
12471,178,DJ Giddens,RB,IND,,60,12,15
12506,179,Harold Fannin,TE,CLE,,24,5,15
9480,180,Brenton Strange,TE,JAX,,25,5,15
12531,181,Trevor Etienne,RB,CAR,,61,13,16
5848,182,Hollywood Brown,WR,KC,,72,15,16
12535,183,Isaac TeSlaa,WR,DET,,73,15,16
11625,184,Adonai Mitchell,WR,IND,,74,15,16
9501,185,DeMario Douglas,WR,NE,,75,15,16
8121,186,Romeo Doubs,WR,GB,,76,16,16
PHI,187,Philadelphia Eagles,DEF,PHI,,1,1,16
11533,188,Brandon Aubrey,K,DAL,,1,1,16
DEN,189,Denver Broncos,DEF,DEN,,2,1,16
11539,190,Jake Bates,K,DET,,2,1,16
BAL,191,Baltimore Ravens,DEF,BAL,,3,1,16
PIT,192,Pittsburgh Steelers,DEF,PIT,,4,1,16
8259,193,Cameron Dicker,K,LAC,,3,1,17
BUF,194,Buffalo Bills,DEF,BUF,,5,1,17
MIN,195,Minnesota Vikings,DEF,MIN,,6,2,17
HOU,196,Houston Texans,DEF,HOU,,7,2,17
1945,197,Chris Boswell,K,PIT,,4,1,17
12711,198,Tyler Loop,K,BAL,,5,1,17
DET,199,Detroit Lions,DEF,DET,,8,2,17
4227,200,Harrison Butker,K,KC,,6,2,17
12533,201,Jacory Croskey-Merritt,RB,WAS,,62,13,17
11792,202,Will Reichard,K,MIN,,7,2,17
7042,203,Tyler Bass,K,BUF,,8,2,17
12541,204,Dont'e Thornton,WR,LV,,77,16,17
12524,205,Shedeur Sanders,QB,CLE,,25,5,18
7670,206,Joshua Palmer,WR,BUF,,78,16,18
12510,207,Jalen Milroe,QB,SEA,,26,6,18
1479,208,Keenan Allen,WR,LAC,,79,16,18
12497,209,Tory Horton,WR,SEA,,80,16,18
12467,210,Jordan James,RB,SF,,63,13,18
11646,211,Jalen Coker,WR,CAR,,81,17,18
12534,212,Kyle Monangai,RB,CHI,,64,13,18
11569,213,Jarquez Hunter,RB,LAR,,65,13,18
1339,214,Zach Ertz,TE,WAS,,26,6,18
1689,215,Adam Thielen,WR,CAR,,82,17,18
12455,216,Brashard Smith,RB,KC,,66,14,18
3214,217,Hunter Henry,TE,NE,,27,6,19
12474,218,Woody Marks,RB,HOU,,67,14,19
10235,219,Roschon Johnson,RB,CHI,,68,14,19
12520,220,Xavier Restrepo,WR,TEN,,83,17,19
8142,221,Alec Pierce,WR,IND,,84,17,19
6826,222,Cole Kmet,TE,CHI,,28,6,19
11581,223,MarShawn Lloyd,RB,GB,,69,14,19
WAS,224,Washington Commanders,DEF,WAS,,9,2,19
11600,225,Ja'Tavion Sanders,TE,CAR,,29,6,19
KC,226,Kansas City Chiefs,DEF,KC,,10,2,19
SF,227,San Francisco 49ers,DEF,SF,,11,3,19
6650,228,Chase McLaughlin,K,TB,,9,2,19
4195,229,Jake Elliott,K,PHI,,10,2,20
7839,230,Evan McPherson,K,CIN,,11,3,20
4098,231,Kareem Hunt,RB,KC,,70,14,20
8210,232,Chig Okonkwo,TE,TEN,,30,6,20
6768,233,Tua Tagovailoa,QB,MIA,,27,6,20
12543,234,Tahj Brooks,RB,CIN,,71,15,20
9511,235,Keaton Mitchell,RB,BAL,,72,15,20
11577,236,Will Shipley,RB,PHI,,73,15,20
11630,237,Roman Wilson,WR,PIT,,85,17,20
12523,238,Jimmy Horn,WR,CAR,,86,18,20
1426,239,DeAndre Hopkins,WR,BAL,,87,18,20
9229,240,Anthony Richardson,QB,IND,,28,6,20
11583,241,Jonathon Brooks,RB,CAR,,74,15,21
4943,242,Sam Darnold,QB,SEA,,29,6,21
11627,243,Troy Franklin,WR,DEN,,88,18,21
9757,244,Kendre Miller,RB,NO,,75,15,21
4993,245,Mike Gesicki,TE,CIN,,31,7,21
10232,246,Michael Wilson,WR,ARI,,89,18,21
12493,247,Oronde Gadsden,TE,LAC,,32,7,21
5995,248,Justice Hill,RB,BAL,,76,16,21
12496,249,Tai Felton,WR,MIN,,90,18,21
10226,250,Andrei Iosivas,WR,CIN,,91,19,21
8125,251,Calvin Austin,WR,PIT,,92,19,21
2309,252,Amari Cooper,WR,LV,,93,19,21
11596,253,Ben Sinnott,TE,WAS,,33,7,22
11597,254,Theo Johnson,TE,NYG,,34,7,22
11786,255,Cam Little,K,JAX,,12,3,22
GB,256,Green Bay Packers,DEF,GB,,12,3,22
2505,257,Darren Waller,TE,MIA,,35,7,22
12670,258,KeAndre Lambert-Smith,WR,LAC,,94,19,22
12542,259,Efton Chism,WR,NE,,95,19,22
NE,260,New England Patriots,DEF,NE,,13,3,22
12503,261,Isaiah Bond,WR,CLE,,96,20,22
4666,262,Younghoe Koo,K,ATL,,13,3,22
LAR,263,Los Angeles Rams,DEF,LAR,,14,3,22
3451,264,Ka'imi Fairbairn,K,HOU,,14,3,22
10937,265,Jake Moody,K,SF,,15,3,23
SEA,266,Seattle Seahawks,DEF,SEA,,15,3,23
TB,267,Tampa Bay Buccaneers,DEF,TB,,16,4,23
NYG,268,New York Giants,DEF,NYG,,17,4,23
421,269,Matthew Stafford,QB,LAR,,30,6,23
12641,270,Jaylin Lane,WR,WAS,,97,20,23
96,271,Aaron Rodgers,QB,PIT,,31,7,23
6151,272,Miles Sanders,RB,DAL,,77,16,23
7587,273,Dyami Brown,WR,JAX,,98,20,23
12502,274,Gunnar Helm,TE,TEN,,36,8,23
2374,275,Tyler Lockett,WR,TEN,,99,20,23
2749,276,Raheem Mostert,RB,LV,,78,16,23
12738,277,Phil Mafah,RB,DAL,,79,16,24
9506,278,Sean Tucker,RB,TB,,80,16,24
1373,279,Geno Smith,QB,LV,,32,7,24
6149,280,Darius Slayton,WR,NYG,,100,20,24
12485,281,Tez Johnson,WR,TB,,101,21,24
12511,282,Will Howard,QB,PIT,,33,7,24
12462,283,Damien Martinez,RB,,,81,17,24
5001,284,Dalton Schultz,TE,HOU,,37,8,24
7562,285,Tutu Atwell,WR,LAR,,102,21,24
9486,286,Dontayvion Wicks,WR,GB,,103,21,24
12545,287,Tyler Shough,QB,NO,,34,7,24
11579,288,Audric Estime,RB,,,82,17,24
7828,289,Noah Gray,TE,KC,,38,8,25
12540,290,Chimere Dike,WR,TEN,,104,21,25
11650,291,Luke McCaffrey,WR,WAS,,105,21,25
12482,292,Savion Williams,WR,GB,,106,22,25
8167,293,Christian Watson,WR,GB,,107,22,25
12516,294,Kalel Mullings,RB,TEN,,83,17,25
12539,295,Arian Smith,WR,NYJ,,108,22,25
9504,296,Kayshon Boutte,WR,NE,,109,22,25
11623,297,Jordan Whittington,WR,LAR,,110,22,25
11439,298,Jaleel McLaughlin,RB,DEN,,84,17,25
3678,299,Wil Lutz,K,DEN,,16,4,25
167,300,Tom Brady,QB,,,35,7,25
5095,301,Daniel Carlson,K,LV,,17,4,26
DAL,302,Dallas Cowboys,DEF,DAL,,18,4,26
6083,303,Matt Gay,K,WAS,,18,4,26
LAC,304,Los Angeles Chargers,DEF,LAC,,19,4,26
NYJ,305,New York Jets,DEF,NYJ,,20,4,26
8180,306,Jalen Nailor,WR,MIN,,111,23,26
9497,307,Jalin Hyatt,WR,NYG,,112,23,26
7561,308,Elijah Mitchell,RB,KC,,85,17,26
6828,309,A.J. Dillon,RB,PHI,,86,18,26
12500,310,Quinn Ewers,QB,MIA,,36,8,26
12634,311,Jordan Watkins,WR,SF,,113,23,26
12515,312,Donovan Edwards,RB,NYJ,,87,18,26
8129,313,Dameon Pierce,RB,HOU,,88,18,27
11571,314,Isaiah Davis,RB,NYJ,,89,18,27
8119,315,Jahan Dotson,WR,PHI,,114,23,27
11557,316,Joe Milton,QB,DAL,,37,8,27
12544,317,LeQuint Allen,RB,JAX,,90,18,27
9482,318,Michael Mayer,TE,LV,,39,8,27
7002,319,Juwan Johnson,TE,NO,,40,8,27
10213,320,Tre Tucker,WR,LV,,115,23,27
12486,321,Dillon Gabriel,QB,CLE,,38,8,27
4381,322,Taysom Hill,TE,NO,,41,9,27
5937,323,Diontae Johnson,WR,,,116,24,27
12478,324,Nick Nash,WR,ATL,,117,24,27
11610,325,Malik Washington,WR,MIA,,118,24,28
7596,326,Elijah Moore,WR,BUF,,119,24,28
6130,327,Devin Singletary,RB,NYG,,91,19,28
8117,328,Jalen Tolbert,WR,DAL,,120,24,28
5857,329,Noah Fant,TE,CIN,,42,9,28
11640,330,Jermaine Burton,WR,CIN,,121,25,28
6845,331,Zack Moss,RB,,,92,19,28
11619,332,Ja'Lynn Polk,WR,NE,,122,25,28
ARI,333,Arizona Cardinals,DEF,ARI,,21,5,28
CHI,334,Chicago Bears,DEF,CHI,,22,5,28
12713,335,Andy Borregales,K,NE,,19,4,28
8147,336,John Metchie,WR,PHI,,123,25,28
11834,337,Devaughn Vele,WR,NO,,124,25,29
MIA,338,Miami Dolphins,DEF,MIA,,23,5,29
2197,339,Brandin Cooks,WR,NO,,125,25,29
CLE,340,Cleveland Browns,DEF,CLE,,24,5,29
5870,341,Daniel Jones,QB,IND,,39,8,29
TEN,342,Tennessee Titans,DEF,TEN,,25,5,29
1234,343,Russell Wilson,QB,NYG,,40,8,29
2747,344,Jason Myers,K,SEA,,20,4,29
12470,345,Riley Leonard,QB,IND,,41,9,29
12546,346,Marcus Yarns,RB,NO,,93,19,29
3271,347,Tyler Higbee,TE,LAR,,43,9,29
9481,348,Luke Musgrave,TE,GB,,44,9,29
NO,349,New Orleans Saints,DEF,NO,,26,6,30
LV,350,Las Vegas Raiders,DEF,LV,,27,6,30
IND,351,Indianapolis Colts,DEF,IND,,28,6,30
2020,352,Cairo Santos,K,CHI,,21,5,30
5119,353,Jason Sanders,K,MIA,,22,5,30
5086,354,Marquez Valdes-Scantling,WR,SEA,,126,26,30
JAX,355,Jacksonville Jaguars,DEF,JAX,,29,6,30
7567,356,Kenneth Gainwell,RB,PIT,,94,19,30
11603,357,AJ Barner,TE,SEA,,45,9,30
6938,358,Cam Akers,RB,,,95,19,30
12472,359,Raheim Sanders,RB,LAC,,96,20,30
1264,360,Justin Tucker,K,,,23,5,30
7608,361,Khalil Herbert,RB,IND,,97,20,31
8139,362,Zamir White,RB,LV,,98,20,31
12475,363,Ricky White,WR,SEA,,127,26,31
11562,364,Spencer Rattler,QB,NO,,42,9,31
11599,365,Cade Stover,TE,HOU,,46,10,31
11647,366,Kimani Vidal,RB,LAC,,99,20,31
9487,367,Parker Washington,WR,JAX,,128,26,31
4082,368,Curtis Samuel,WR,BUF,,129,26,31
12473,369,Mitchell Evans,TE,CAR,,47,10,31
6945,370,Antonio Gibson,RB,NE,,100,20,31
5133,371,Tyler Conklin,TE,LAC,,48,10,31
11617,372,Malachi Corley,WR,,,130,26,31
6453,373,D.J. Montgomery,WR,IND,,131,27,32
6943,374,Gabe Davis,WR,,,132,27,32
11924,375,Tanner Mordecai,QB,,,43,9,32
13014,376,Pat Conroy,TE,,,49,10,32
2582,377,Cole Stoudt,QB,,,44,9,32
5970,378,Greg Dortch,WR,ARI,,133,27,32
12480,379,Moliki Matavao,TE,NO,,50,10,32
2306,380,Jameis Winston,QB,NYG,,45,9,32
8260,381,Gabe Brkic,K,,,24,5,32
5124,382,Alex McGough,QB,,,46,10,32
4068,383,Mike Williams,WR,,,134,27,32
5987,384,Alexander Mattison,RB,MIA,,101,21,32
10871,385,Luke Schoonmaker,TE,DAL,,51,11,33
1166,386,Kirk Cousins,QB,ATL,,47,10,33
12799,387,Bryson Green,WR,ARI,,135,27,33
6001,388,Drew Sample,TE,CIN,,52,11,33
11592,389,Erick All,TE,CIN,,53,11,33
4491,390,Marcus Kemp,WR,,,136,28,33
11748,391,Bub Means,WR,NO,,137,28,33
4854,392,River Cracraft,WR,WAS,,138,28,33
11645,393,Javon Baker,WR,NE,,139,28,33
4926,394,Nick Schuessler,QB,PIT,,48,10,33
12460,395,Antwane Wells,WR,NYG,,140,28,33
12491,396,Corey Kiner,RB,SF,,102,21,33
6778,397,Chris Streveler,QB,,,49,10,34
11474,398,Dylan Drummond,WR,ATL,,141,29,34
2462,399,J.J. Nelson,WR,,,142,29,34
11851,400,Carter Bradley,QB,,,50,10,34
