SleeperId,Overall Rank,Name,Position,Team,Bye,Position Rank,Tier,OverallTier
9229,116,Anthony Richardson,QB,IND,,22,5,10
11589,117,Trey Benson,RB,ARI,,32,7,10
7528,118,Najee Harris,RB,LAC,,33,7,10
5967,119,Tony Pollard,RB,TEN,,34,7,10
12476,120,Devin Neal,RB,,,35,7,10
3294,121,Dak Prescott,QB,DAL,,23,5,11
5872,122,Deebo Samuel,WR,WAS,,49,10,11
5947,123,Jakobi Meyers,WR,LV,,50,10,11
6806,124,J.K. Dobbins,RB,,,36,8,11
8111,125,Cade Otton,TE,TB,,16,4,11
11626,126,Xavier Legette,WR,CAR,,51,11,11
4066,127,Evan Engram,TE,DEN,,17,4,11
4039,128,Cooper Kupp,WR,SEA,,52,11,11
6768,129,Tua Tagovailoa,QB,MIA,,24,5,11
9508,130,Tyjae Spears,RB,TEN,,37,8,11
1466,131,Travis Kelce,TE,KC,,18,4,11
7600,132,Pat Freiermuth,TE,PIT,,19,4,11
6826,133,Cole Kmet,TE,CHI,,20,4,12
4981,134,Calvin Ridley,WR,TEN,,53,11,12
12503,135,Isaiah Bond,WR,,,54,11,12
4943,136,Sam Darnold,QB,SEA,,25,5,12
4199,137,Aaron Jones,RB,MIN,,38,8,12
7591,138,Justin Fields,QB,NYJ,,26,6,12
8136,139,Rachaad White,RB,TB,,39,8,12
8676,140,Rashid Shaheed,WR,NO,,55,11,12
12524,141,Shedeur Sanders,QB,,,27,6,12
12495,142,Ollie Gordon,RB,,,40,8,12
9225,143,Tank Bigsby,RB,JAX,,41,9,12
12536,144,Jaylin Noel,WR,,,56,12,12
9502,145,Tank Dell,WR,HOU,,57,12,13
7049,146,Jauan Jennings,WR,SF,,58,12,13
8228,147,Jaylen Warren,RB,PIT,,42,9,13
9494,148,Marvin Mims,WR,DEN,,59,12,13
11583,149,Jonathon Brooks,RB,CAR,,43,9,13
7090,150,Darnell Mooney,WR,ATL,,60,12,13
5022,151,Dallas Goedert,TE,PHI,,21,5,13
11596,152,Ben Sinnott,TE,WAS,,22,5,13
2449,153,Stefon Diggs,WR,NE,,61,13,13
11600,154,Ja'Tavion Sanders,TE,CAR,,23,5,13
9754,155,Quentin Johnston,WR,LAC,,62,13,13
11646,156,Jalen Coker,WR,CAR,,63,13,13
12469,157,Dylan Sampson,RB,,,44,9,14
11586,158,Blake Corum,RB,LAR,,45,9,14
10444,159,Cedric Tillman,WR,CLE,,64,13,14
12499,160,Elic Ayomanor,WR,,,65,13,14
11643,161,Jaylen Wright,RB,MIA,,46,10,14
11576,162,Braelon Allen,RB,NYJ,,47,10,14
7571,163,Rashod Bateman,WR,BAL,,66,14,14
7588,164,Javonte Williams,RB,DAL,,48,10,14
12481,165,Cam Skattebo,RB,,,49,10,14
8121,166,Romeo Doubs,WR,GB,,67,14,14
5848,167,Hollywood Brown,WR,KC,,68,14,14
4950,168,Christian Kirk,WR,HOU,,69,14,14
7021,169,Rico Dowdle,RB,CAR,,50,10,15
11625,170,Adonai Mitchell,WR,IND,,70,14,15
8126,171,Wan'Dale Robinson,WR,NYG,,71,15,15
11597,172,Theo Johnson,TE,NYG,,24,5,15
12510,173,Jalen Milroe,QB,,,28,6,15
2309,174,Amari Cooper,WR,,,72,15,15
8210,175,Chig Okonkwo,TE,TEN,,25,5,15
9501,176,DeMario Douglas,WR,NE,,73,15,15
11575,177,Ray Davis,RB,BUF,,51,11,15
11651,178,Isaac Guerendo,RB,SF,,52,11,15
8143,179,Jerome Ford,RB,CLE,,53,11,15
12520,180,Xavier Restrepo,WR,,,74,15,15
11627,181,Troy Franklin,WR,DEN,,75,15,16
1373,182,Geno Smith,QB,LV,,29,6,16
8132,183,Tyler Allgeier,RB,ATL,,54,11,16
421,184,Matthew Stafford,QB,LAR,,30,6,16
5001,185,Dalton Schultz,TE,HOU,,26,6,16
9757,186,Kendre Miller,RB,NO,,55,11,16
12521,187,Elijah Arroyo,TE,,,27,6,16
1479,188,Keenan Allen,WR,,,76,16,16
8167,189,Christian Watson,WR,GB,,77,16,16
9486,190,Dontayvion Wicks,WR,GB,,78,16,16
11581,191,MarShawn Lloyd,RB,GB,,56,12,16
3214,192,Hunter Henry,TE,NE,,28,6,16
7828,193,Noah Gray,TE,KC,,29,6,17
11579,194,Audric Estime,RB,DEN,,57,12,17
12489,195,RJ Harvey,RB,,,58,12,17
8408,196,Jordan Mason,RB,MIN,,59,12,17
11623,197,Jordan Whittington,WR,LAR,,79,16,17
4988,198,Nick Chubb,RB,,,60,12,17
4663,199,Austin Ekeler,RB,WAS,,61,13,17
12506,200,Harold Fannin,TE,,,30,6,17
9480,201,Brenton Strange,TE,JAX,,31,7,17
12500,202,Quinn Ewers,QB,,,31,7,17
1339,203,Zach Ertz,TE,WAS,,32,7,17
10226,204,Andrei Iosivas,WR,CIN,,80,16,17
11610,205,Malik Washington,WR,MIA,,81,17,18
10235,206,Roschon Johnson,RB,CHI,,62,13,18
12498,207,Mason Taylor,TE,,,33,7,18
11619,208,Ja'Lynn Polk,WR,NE,,82,17,18
4993,209,Mike Gesicki,TE,CIN,,34,7,18
5937,210,Diontae Johnson,WR,,,83,17,18
12502,211,Gunnar Helm,TE,,,35,7,18
1689,212,Adam Thielen,WR,CAR,,84,17,18
8142,213,Alec Pierce,WR,IND,,85,17,18
9504,214,Kayshon Boutte,WR,NE,,86,18,18
11630,215,Roman Wilson,WR,PIT,,87,18,18
9482,216,Michael Mayer,TE,LV,,36,8,18
10232,217,Michael Wilson,WR,ARI,,88,18,19
9511,218,Keaton Mitchell,RB,BAL,,63,13,19
12462,219,Damien Martinez,RB,,,64,13,19
11647,220,Kimani Vidal,RB,LAC,,65,13,19
5857,221,Noah Fant,TE,SEA,,37,8,19
12487,222,Terrance Ferguson,TE,,,38,8,19
9481,223,Luke Musgrave,TE,GB,,39,8,19
12467,224,Jordan James,RB,,,66,14,19
11439,225,Jaleel McLaughlin,RB,DEN,,67,14,19
11640,226,Jermaine Burton,WR,CIN,,89,18,19
11650,227,Luke McCaffrey,WR,WAS,,90,18,19
8139,228,Zamir White,RB,LV,,68,14,19
12508,229,Jaxson Dart,QB,,,32,7,20
11577,230,Will Shipley,RB,PHI,,69,14,20
12505,231,Jalen Royals,WR,,,91,19,20
11603,232,AJ Barner,TE,SEA,,40,8,20
6845,233,Zack Moss,RB,CIN,,70,14,20
9487,234,Parker Washington,WR,JAX,,92,19,20
8117,235,Jalen Tolbert,WR,DAL,,93,19,20
7596,236,Elijah Moore,WR,,,94,19,20
11617,237,Malachi Corley,WR,NYJ,,95,19,20
12485,238,Tez Johnson,WR,,,96,20,20
6130,239,Devin Singletary,RB,NYG,,71,15,20
1426,240,DeAndre Hopkins,WR,BAL,,97,20,20
6945,241,Antonio Gibson,RB,NE,,72,15,21
6943,242,Gabe Davis,WR,JAX,,98,20,21
12484,243,Jayden Higgins,WR,,,99,20,21
7002,244,Juwan Johnson,TE,NO,,41,9,21
11599,245,Cade Stover,TE,HOU,,42,9,21
8119,246,Jahan Dotson,WR,PHI,,100,20,21
1234,247,Russell Wilson,QB,NYG,,33,7,21
8129,248,Dameon Pierce,RB,HOU,,73,15,21
11592,249,Erick All,TE,CIN,,43,9,21
3271,250,Tyler Higbee,TE,LAR,,44,9,21
10213,251,Tre Tucker,WR,LV,,101,21,21
12483,252,Jack Bech,WR,,,102,21,21
4381,253,Taysom Hill,TE,NO,,45,9,22
11571,254,Isaiah Davis,RB,NYJ,,74,15,22
9506,255,Sean Tucker,RB,TB,,75,15,22
7670,256,Joshua Palmer,WR,BUF,,103,21,22
4098,257,Kareem Hunt,RB,KC,,76,16,22
11645,258,Javon Baker,WR,NE,,104,21,22
7587,259,Dyami Brown,WR,JAX,,105,21,22
2306,260,Jameis Winston,QB,NYG,,34,7,22
12497,261,Tory Horton,WR,,,106,22,22
5995,262,Justice Hill,RB,BAL,,77,16,22
6938,263,Cam Akers,RB,,,78,16,22
10871,264,Luke Schoonmaker,TE,DAL,,46,10,22
1166,265,Kirk Cousins,QB,ATL,,35,7,23
8147,266,John Metchie,WR,HOU,,107,22,23
12471,267,DJ Giddens,RB,,,79,16,23
12457,268,Jaydon Blue,RB,,,80,16,23
2028,269,Derek Carr,QB,NO,,36,8,23
12455,270,Brashard Smith,RB,,,81,17,23
5133,271,Tyler Conklin,TE,LAC,,47,10,23
5248,272,Gus Edwards,RB,,,82,17,23
12474,273,Woody Marks,RB,,,83,17,23
2374,274,Tyler Lockett,WR,,,108,22,23
2749,275,Raheem Mostert,RB,LV,,84,17,23
5987,276,Alexander Mattison,RB,MIA,,85,17,23
8125,277,Calvin Austin,WR,PIT,,109,22,24
7608,278,Khalil Herbert,RB,IND,,86,18,24
4082,279,Curtis Samuel,WR,BUF,,110,22,24
7567,280,Kenneth Gainwell,RB,PIT,,87,18,24
4068,281,Mike Williams,WR,LAC,,111,23,24
12486,282,Dillon Gabriel,QB,,,37,8,24
11562,283,Spencer Rattler,QB,NO,,38,8,24
5870,284,Daniel Jones,QB,IND,,39,8,24
11557,285,Joe Milton,QB,NE,,40,8,24
12511,286,Will Howard,QB,,,41,9,24
12534,287,Kyle Monangai,RB,,,88,18,24
12470,288,Riley Leonard,QB,,,42,9,24
9999,289,Will Levis,QB,TEN,,43,9,25
96,290,Aaron Rodgers,QB,,,44,9,25
8162,291,Sam Howell,QB,SEA,,45,9,25
10866,292,Aidan O'Connell,QB,LV,,46,10,25
7527,293,Mac Jones,QB,SF,,47,10,25
9998,294,Hendon Hooker,QB,DET,,48,10,25
11567,295,Jordan Travis,QB,NYJ,,49,10,25
6011,296,Gardner Minshew,QB,KC,,50,10,25
7610,297,Trey Lance,QB,,,51,11,25
4017,298,Deshaun Watson,QB,CLE,,52,11,25
12494,299,Kyle McCord,QB,,,53,11,25
12477,300,Kurtis Rourke,QB,,,54,11,25
