SleeperId,Overall Rank,Name,Position,Team,Bye,Position Rank,Tier,OverallTier
5947,115,Jakobi Meyers,WR,LV,,50,10,10
12483,116,Jack Bech,WR,LV,,51,11,10
4144,117,Jonnu Smith,TE,PIT,,14,3,10
4039,118,Cooper Kupp,WR,SEA,,52,11,10
12490,119,Bhayshul Tuten,RB,JAX,,37,8,10
12457,120,Jaydon Blue,RB,DAL,,38,8,10
11618,121,Jalen McMillan,WR,TB,,53,11,11
8131,122,Isaiah Likely,TE,BAL,,15,3,11
8228,123,Jaylen Warren,RB,PIT,,39,8,11
6819,124,Michael Pittman,WR,IND,,54,11,11
7049,125,Jauan Jennings,WR,SF,,55,11,11
8183,126,Brock Purdy,QB,SF,,17,4,11
7611,127,Rhamondre Stevenson,RB,NE,,40,8,11
12547,128,Kyle Williams,WR,NE,,56,12,11
9508,129,Tyjae Spears,RB,TEN,,41,9,11
2449,130,Stefon Diggs,WR,NE,,57,12,11
8110,131,Jake Ferguson,TE,DAL,,16,4,11
12498,132,Mason Taylor,TE,NYJ,,17,4,11
4066,133,Evan Engram,TE,DEN,,18,4,12
7588,134,Javonte Williams,RB,DAL,,42,9,12
11559,135,Michael Penix,QB,ATL,,18,4,12
9225,136,Tank Bigsby,RB,JAX,,43,9,12
3163,137,Jared Goff,QB,DET,,19,4,12
7090,138,Darnell Mooney,WR,ATL,,58,12,12
8408,139,Jordan Mason,RB,MIN,,44,9,12
8136,140,Rachaad White,RB,TB,,45,9,12
12536,141,Jaylin Noel,WR,HOU,,59,12,12
11626,142,Xavier Legette,WR,CAR,,60,12,12
9494,143,Marvin Mims,WR,DEN,,61,13,12
12469,144,Dylan Sampson,RB,CLE,,46,10,12
6806,145,J.K. Dobbins,RB,DEN,,47,10,13
8676,146,Rashid Shaheed,WR,NO,,62,13,13
8111,147,Cade Otton,TE,TB,,19,4,13
12476,148,Devin Neal,RB,NO,,48,10,13
7600,149,Pat Freiermuth,TE,PIT,,20,4,13
7523,150,Trevor Lawrence,QB,JAX,,20,4,13
7591,151,Justin Fields,QB,NYJ,,21,5,13
11651,152,Isaac Guerendo,RB,SF,,49,10,13
11576,153,Braelon Allen,RB,NYJ,,50,10,13
9228,154,Bryce Young,QB,CAR,,22,5,13
3294,155,Dak Prescott,QB,DAL,,23,5,13
7571,156,Rashod Bateman,WR,BAL,,63,13,13
11575,157,Ray Davis,RB,BUF,,51,11,14
11586,158,Blake Corum,RB,LAR,,52,11,14
11643,159,Jaylen Wright,RB,MIA,,53,11,14
5022,160,Dallas Goedert,TE,PHI,,21,5,14
12505,161,Jalen Royals,WR,KC,,64,13,14
12487,162,Terrance Ferguson,TE,LAR,,22,5,14
8132,163,Tyler Allgeier,RB,ATL,,54,11,14
9754,164,Quentin Johnston,WR,LAC,,65,13,14
12508,165,Jaxson Dart,QB,NYG,,24,5,14
9502,166,Tank Dell,WR,HOU,,66,14,14
7021,167,Rico Dowdle,RB,CAR,,55,11,14
12521,168,Elijah Arroyo,TE,SEA,,23,5,14
10444,169,Cedric Tillman,WR,CLE,,67,14,15
12492,170,Pat Bryant,WR,DEN,,68,14,15
12499,171,Elic Ayomanor,WR,TEN,,69,14,15
8126,172,Wan'Dale Robinson,WR,NYG,,70,14,15
12495,173,Ollie Gordon,RB,MIA,,56,12,15
4950,174,Christian Kirk,WR,HOU,,71,15,15
5848,175,Hollywood Brown,WR,KC,,72,15,15
11646,176,Jalen Coker,WR,CAR,,73,15,15
12506,177,Harold Fannin,TE,CLE,,24,5,15
12471,178,DJ Giddens,RB,IND,,57,12,15
8143,179,Jerome Ford,RB,CLE,,58,12,15
4663,180,Austin Ekeler,RB,WAS,,59,12,15
9480,181,Brenton Strange,TE,JAX,,25,5,16
12531,182,Trevor Etienne,RB,CAR,,60,12,16
11625,183,Adonai Mitchell,WR,IND,,74,15,16
4988,184,Nick Chubb,RB,HOU,,61,13,16
8121,185,Romeo Doubs,WR,GB,,75,15,16
12467,186,Jordan James,RB,SF,,62,13,16
11581,187,MarShawn Lloyd,RB,GB,,63,13,16
6826,188,Cole Kmet,TE,CHI,,26,6,16
9501,189,DeMario Douglas,WR,NE,,76,16,16
11600,190,Ja'Tavion Sanders,TE,CAR,,27,6,16
12510,191,Jalen Milroe,QB,SEA,,25,5,16
11569,192,Jarquez Hunter,RB,LAR,,64,13,16
12524,193,Shedeur Sanders,QB,CLE,,26,6,17
9229,194,Anthony Richardson,QB,IND,,27,6,17
12535,195,Isaac TeSlaa,WR,DET,,77,16,17
11583,196,Jonathon Brooks,RB,CAR,,65,13,17
12497,197,Tory Horton,WR,SEA,,78,16,17
10235,198,Roschon Johnson,RB,CHI,,66,14,17
12455,199,Brashard Smith,RB,KC,,67,14,17
12520,200,Xavier Restrepo,WR,TEN,,79,16,17
1339,201,Zach Ertz,TE,WAS,,28,6,17
1689,202,Adam Thielen,WR,CAR,,80,16,17
7670,203,Joshua Palmer,WR,BUF,,81,17,17
12474,204,Woody Marks,RB,HOU,,68,14,17
12534,205,Kyle Monangai,RB,CHI,,69,14,18
11596,206,Ben Sinnott,TE,WAS,,29,6,18
11630,207,Roman Wilson,WR,PIT,,82,17,18
8142,208,Alec Pierce,WR,IND,,83,17,18
3214,209,Hunter Henry,TE,NE,,30,6,18
9757,210,Kendre Miller,RB,NO,,70,14,18
11627,211,Troy Franklin,WR,DEN,,84,17,18
11597,212,Theo Johnson,TE,NYG,,31,7,18
8210,213,Chig Okonkwo,TE,TEN,,32,7,18
11579,214,Audric Estime,RB,DEN,,71,15,18
2309,215,Amari Cooper,WR,,,85,17,18
11533,216,Brandon Aubrey,K,DAL,,1,1,18
11539,217,Jake Bates,K,DET,,2,1,19
11792,218,Will Reichard,K,MIN,,3,1,19
8259,219,Cameron Dicker,K,LAC,,4,1,19
4227,220,Harrison Butker,K,KC,,5,1,19
1945,221,Chris Boswell,K,PIT,,6,2,19
7042,222,Tyler Bass,K,BUF,,7,2,19
4195,223,Jake Elliott,K,PHI,,8,2,19
7839,224,Evan McPherson,K,CIN,,9,2,19
6768,225,Tua Tagovailoa,QB,MIA,,28,6,19
12541,226,Dont'e Thornton,WR,LV,,86,18,19
4943,227,Sam Darnold,QB,SEA,,29,6,19
12533,228,Jacory Croskey-Merritt,RB,WAS,,72,15,19
421,229,Matthew Stafford,QB,LAR,,30,6,20
1426,230,DeAndre Hopkins,WR,BAL,,87,18,20
12523,231,Jimmy Horn,WR,CAR,,88,18,20
12493,232,Oronde Gadsden,TE,LAC,,33,7,20
4993,233,Mike Gesicki,TE,CIN,,34,7,20
5995,234,Justice Hill,RB,BAL,,73,15,20
9511,235,Keaton Mitchell,RB,BAL,,74,15,20
12543,236,Tahj Brooks,RB,CIN,,75,15,20
12545,237,Tyler Shough,QB,NO,,31,7,20
12496,238,Tai Felton,WR,MIN,,89,18,20
4098,239,Kareem Hunt,RB,KC,,76,16,20
8125,240,Calvin Austin,WR,PIT,,90,18,20
11577,241,Will Shipley,RB,PHI,,77,16,21
12511,242,Will Howard,QB,PIT,,32,7,21
12462,243,Damien Martinez,RB,SEA,,78,16,21
1373,244,Geno Smith,QB,LV,,33,7,21
9486,245,Dontayvion Wicks,WR,GB,,91,19,21
5001,246,Dalton Schultz,TE,HOU,,35,7,21
7828,247,Noah Gray,TE,KC,,36,8,21
8167,248,Christian Watson,WR,GB,,92,19,21
10232,249,Michael Wilson,WR,ARI,,93,19,21
12502,250,Gunnar Helm,TE,TEN,,37,8,21
12482,251,Savion Williams,WR,GB,,94,19,21
10226,252,Andrei Iosivas,WR,CIN,,95,19,21
11623,253,Jordan Whittington,WR,LAR,,96,20,22
6845,254,Zack Moss,RB,CIN,,79,16,22
11439,255,Jaleel McLaughlin,RB,DEN,,80,16,22
1479,256,Keenan Allen,WR,,,97,20,22
11650,257,Luke McCaffrey,WR,WAS,,98,20,22
12711,258,Tyler Loop,K,BAL,,10,2,22
6650,259,Chase McLaughlin,K,TB,,11,3,22
3451,260,Ka'imi Fairbairn,K,HOU,,12,3,22
4666,261,Younghoe Koo,K,ATL,,13,3,22
12641,262,Jaylin Lane,WR,WAS,,99,20,22
12738,263,Phil Mafah,RB,DAL,,81,17,22
10937,264,Jake Moody,K,SF,,14,3,22
96,265,Aaron Rodgers,QB,PIT,,34,7,23
12540,266,Chimere Dike,WR,TEN,,100,20,23
6151,267,Miles Sanders,RB,DAL,,82,17,23
12539,268,Arian Smith,WR,NYJ,,101,21,23
6149,269,Darius Slayton,WR,NYG,,102,21,23
2749,270,Raheem Mostert,RB,LV,,83,17,23
7587,271,Dyami Brown,WR,JAX,,103,21,23
2374,272,Tyler Lockett,WR,TEN,,104,21,23
9506,273,Sean Tucker,RB,TB,,84,17,23
2020,274,Cairo Santos,K,CHI,,15,3,23
11571,275,Isaiah Davis,RB,NYJ,,85,17,23
9504,276,Kayshon Boutte,WR,NE,,105,21,23
12478,277,Nick Nash,WR,ATL,,106,22,24
7562,278,Tutu Atwell,WR,LAR,,107,22,24
11557,279,Joe Milton,QB,DAL,,35,7,24
7596,280,Elijah Moore,WR,BUF,,108,22,24
12516,281,Kalel Mullings,RB,TEN,,86,18,24
7002,282,Juwan Johnson,TE,NO,,38,8,24
12500,283,Quinn Ewers,QB,MIA,,36,8,24
11610,284,Malik Washington,WR,MIA,,109,22,24
12485,285,Tez Johnson,WR,TB,,110,22,24
5937,286,Diontae Johnson,WR,CLE,,111,23,24
9482,287,Michael Mayer,TE,LV,,39,8,24
12503,288,Isaiah Bond,WR,,,112,23,24
8117,289,Jalen Tolbert,WR,DAL,,113,23,25
8129,290,Dameon Pierce,RB,HOU,,87,18,25
11619,291,Ja'Lynn Polk,WR,NE,,114,23,25
5857,292,Noah Fant,TE,SEA,,40,8,25
11640,293,Jermaine Burton,WR,CIN,,115,23,25
6130,294,Devin Singletary,RB,NYG,,88,18,25
11617,295,Malachi Corley,WR,NYJ,,116,24,25
12542,296,Efton Chism,WR,NE,,117,24,25
167,297,Tom Brady,QB,,,37,8,25
12670,298,KeAndre Lambert-Smith,WR,LAC,,118,24,25
6083,299,Matt Gay,K,WAS,,16,4,25
8180,300,Jalen Nailor,WR,MIN,,119,24,25
12634,301,Jordan Watkins,WR,SF,,120,24,26
9497,302,Jalin Hyatt,WR,NYG,,121,25,26
5095,303,Daniel Carlson,K,LV,,17,4,26
5870,304,Daniel Jones,QB,IND,,38,8,26
6828,305,A.J. Dillon,RB,PHI,,89,18,26
12544,306,LeQuint Allen,RB,JAX,,90,18,26
7561,307,Elijah Mitchell,RB,KC,,91,19,26
1234,308,Russell Wilson,QB,NYG,,39,8,26
2747,309,Jason Myers,K,SEA,,18,4,26
4381,310,Taysom Hill,TE,NO,,41,9,26
12486,311,Dillon Gabriel,QB,CLE,,40,8,26
10213,312,Tre Tucker,WR,LV,,122,25,26
7608,313,Khalil Herbert,RB,IND,,92,19,27
12515,314,Donovan Edwards,RB,NYJ,,93,19,27
8119,315,Jahan Dotson,WR,PHI,,123,25,27
12473,316,Mitchell Evans,TE,CAR,,42,9,27
4068,317,Mike Williams,WR,LAC,,124,25,27
4082,318,Curtis Samuel,WR,BUF,,125,25,27
3271,319,Tyler Higbee,TE,LAR,,43,9,27
8139,320,Zamir White,RB,LV,,94,19,27
5133,321,Tyler Conklin,TE,LAC,,44,9,27
12472,322,Raheim Sanders,RB,LAC,,95,19,27
11647,323,Kimani Vidal,RB,LAC,,96,20,27
12475,324,Ricky White,WR,SEA,,126,26,27
7567,325,Kenneth Gainwell,RB,PIT,,97,20,28
9481,326,Luke Musgrave,TE,GB,,45,9,28
5987,327,Alexander Mattison,RB,MIA,,98,20,28
6945,328,Antonio Gibson,RB,NE,,99,20,28
11599,329,Cade Stover,TE,HOU,,46,10,28
9487,330,Parker Washington,WR,JAX,,127,26,28
11603,331,AJ Barner,TE,SEA,,47,10,28
2505,332,Darren Waller,TE,MIA,,48,10,28
12713,333,Andy Borregales,K,NE,,19,4,28
3678,334,Wil Lutz,K,DEN,,20,4,28
11834,335,Devaughn Vele,WR,DEN,,128,26,28
11786,336,Cam Little,K,JAX,,21,5,28
5086,337,Marquez Valdes-Scantling,WR,SEA,,129,26,29
1264,338,Justin Tucker,K,,,22,5,29
5119,339,Jason Sanders,K,MIA,,23,5,29
12470,340,Riley Leonard,QB,IND,,41,9,29
12546,341,Marcus Yarns,RB,NO,,100,20,29
1166,342,Kirk Cousins,QB,ATL,,42,9,29
5970,343,Greg Dortch,WR,ARI,,130,26,29
2306,344,Jameis Winston,QB,NYG,,43,9,29
11562,345,Spencer Rattler,QB,NO,,44,9,29
11748,346,Bub Means,WR,NO,,131,27,29
6938,347,Cam Akers,RB,NO,,101,21,29
11592,348,Erick All,TE,CIN,,49,10,29
2197,349,Brandin Cooks,WR,NO,,132,27,30
12460,350,Antwane Wells,WR,NYG,,133,27,30
8147,351,John Metchie,WR,HOU,,134,27,30
12480,352,Moliki Matavao,TE,NO,,50,10,30
6943,353,Gabe Davis,WR,,,135,27,30
10871,354,Luke Schoonmaker,TE,DAL,,51,11,30
12491,355,Corey Kiner,RB,SF,,102,21,30
3286,356,Demarcus Robinson,WR,SF,,136,28,30
11645,357,Javon Baker,WR,NE,,137,28,30
11169,358,Dresser Winn,QB,LAR,,45,9,30
11491,359,Austin Aune,QB,,,46,10,30
5248,360,Gus Edwards,RB,,,103,21,30
12750,361,Jonathan Kim,K,CHI,,24,5,31
7083,362,Tyler Huntley,QB,,,47,10,31
8255,363,Raheem Blackshear,RB,CAR,,104,21,31
13101,364,Gage Larvadain,WR,CLE,,138,28,31
11848,365,Casey Bauman,QB,,,48,10,31
12046,366,Chevan Cordeiro,QB,,,49,10,31
6723,367,Vincent Testaverde,QB,,,50,10,31
312,368,Matthew Slater,WR,,,139,28,31
11859,369,John Rhys Plumlee,QB,SEA,,51,11,31
4464,370,Nick Mullens,QB,JAX,,52,11,31
12149,371,Gavin Hardison,QB,,,53,11,31
8187,372,CJ Verdell,RB,,,105,21,31
11216,373,Holton Ahlers,QB,,,54,11,32
5808,374,Connor Jessop,QB,,,55,11,32
12933,375,Caden Prieskorn,TE,DEN,,52,11,32
12197,376,John Paddock,QB,,,56,12,32
616,377,Jimmy Graham,TE,,,53,11,32
12268,378,Colby Suits,QB,,,57,12,32
10862,379,Dorian Thompson-Robinson,QB,PHI,,58,12,32
3309,380,Wendell Smallwood,RB,WAS,,106,22,32
1737,381,Case Keenum,QB,CHI,,59,12,32
13190,382,Taylor Elgersma,QB,GB,,60,12,32
10860,383,Malik Cunningham,QB,BAL,,61,13,32
208,384,Josh McCown,QB,,,62,13,32
11292,385,Tommy DeVito,QB,NYG,,63,13,33
6528,386,Joey Slye,K,TEN,,25,5,33
12277,387,John Matocha,QB,,,64,13,33
6037,388,Brett Rypien,QB,MIN,,65,13,33
6931,389,DeeJay Dallas,RB,ARI,,107,22,33
12285,390,Cade Peterson,QB,,,66,14,33
5806,391,John Wolford,QB,JAX,,67,14,33
11388,392,Nolan Henderson,QB,,,68,14,33
2452,393,Jay Ajayi,RB,,,108,22,33
829,394,Andy Dalton,QB,CAR,,69,14,33
11214,395,Tanner Morgan,QB,,,70,14,33
4863,396,Josh Rosen,QB,,,71,15,33
10217,397,Clayton Tune,QB,ARI,,72,15,34
11969,398,Xavier Johnson,WR,HOU,,140,28,34
13150,399,Darius Cooper,WR,PHI,,141,29,34
11995,400,Zack Annexstad,QB,,,73,15,34
