SleeperId,Overall Rank,Name,Position,Team,Bye,Position Rank,Tier,OverallTier
8154,101,Brian Robinson,RB,WAS,,30,6,9
11655,102,Tyrone Tracy,RB,NYG,,31,7,9
7543,103,Travis Etienne,RB,JAX,,32,7,9
4066,104,Evan Engram,TE,DEN,,10,2,9
11638,105,Ricky Pearsall,WR,SF,,38,8,9
12517,106,Colston Loveland,TE,CHI,,11,3,9
4943,107,Sam Darnold,QB,SEA,,26,6,9
1373,108,Geno Smith,QB,LV,,27,6,9
12501,109,Matthew Golden,WR,GB,,39,8,10
5947,110,Jakobi Meyers,WR,LV,,40,8,10
5872,111,Deebo Samuel,WR,WAS,,41,9,10
4033,112,David Njoku,TE,CLE,,12,3,10
7049,113,Jauan Jennings,WR,SF,,42,9,10
6803,114,Brandon Aiyuk,WR,SF,,43,9,10
10222,115,Jayden Reed,WR,GB,,44,9,10
12481,116,Cam Skattebo,RB,NYG,,33,7,10
8228,117,Jaylen Warren,RB,PIT,,34,7,10
8134,118,Khalil Shakir,WR,BUF,,45,9,10
9229,119,Anthony Richardson,QB,IND,,28,6,10
10236,120,Dalton Kincaid,TE,BUF,,13,3,10
12514,121,Emeka Egbuka,WR,TB,,46,10,11
4039,122,Cooper Kupp,WR,SEA,,47,10,11
7528,123,Najee Harris,RB,LAC,,35,7,11
9484,124,Tucker Kraft,TE,GB,,14,3,11
2449,125,Stefon Diggs,WR,NE,,48,10,11
9500,126,Josh Downs,WR,IND,,49,10,11
9753,127,Zach Charbonnet,RB,SEA,,36,8,11
7553,128,Kyle Pitts,TE,ATL,,15,3,11
7588,129,Javonte Williams,RB,DAL,,37,8,11
8110,130,Jake Ferguson,TE,DAL,,16,4,11
96,131,Aaron Rodgers,QB,PIT,,29,6,11
8408,132,Jordan Mason,RB,MIN,,38,8,11
12519,133,Luther Burden,WR,CHI,,50,10,12
7611,134,Rhamondre Stevenson,RB,NE,,39,8,12
12484,135,Jayden Higgins,WR,HOU,,51,11,12
6819,136,Michael Pittman,WR,IND,,52,11,12
5022,137,Dallas Goedert,TE,PHI,,17,4,12
12509,138,Tre Harris,WR,LAC,,53,11,12
7090,139,Darnell Mooney,WR,ATL,,54,11,12
1234,140,Russell Wilson,QB,NYG,,30,6,12
11637,141,Keon Coleman,WR,BUF,,55,11,12
9508,142,Tyjae Spears,RB,TEN,,40,8,12
8131,143,Isaiah Likely,TE,BAL,,18,4,12
11589,144,Trey Benson,RB,ARI,,41,9,12
12457,145,Jaydon Blue,RB,DAL,,42,9,13
12545,146,Tyler Shough,QB,NO,,31,7,13
8676,147,Rashid Shaheed,WR,NO,,56,12,13
7600,148,Pat Freiermuth,TE,PIT,,19,4,13
9494,149,Marvin Mims,WR,DEN,,57,12,13
12490,150,Bhayshul Tuten,RB,JAX,,43,9,13
12547,151,Kyle Williams,WR,NE,,58,12,13
8136,152,Rachaad White,RB,TB,,44,9,13
12483,153,Jack Bech,WR,LV,,59,12,13
1339,154,Zach Ertz,TE,WAS,,20,4,13
12508,155,Jaxson Dart,QB,NYG,,32,7,13
6806,156,J.K. Dobbins,RB,DEN,,45,9,13
3214,157,Hunter Henry,TE,NE,,21,5,14
9225,158,Tank Bigsby,RB,JAX,,46,10,14
7571,159,Rashod Bateman,WR,BAL,,60,12,14
11651,160,Isaac Guerendo,RB,SF,,47,10,14
8111,161,Cade Otton,TE,TB,,22,5,14
4950,162,Christian Kirk,WR,HOU,,61,13,14
9480,163,Brenton Strange,TE,JAX,,23,5,14
11575,164,Ray Davis,RB,BUF,,48,10,14
5870,165,Daniel Jones,QB,IND,,33,7,14
12498,166,Mason Taylor,TE,NYJ,,24,5,14
4663,167,Austin Ekeler,RB,WAS,,49,10,14
11618,168,Jalen McMillan,WR,TB,,62,13,14
4993,169,Mike Gesicki,TE,CIN,,25,5,15
5848,170,Hollywood Brown,WR,KC,,63,13,15
8132,171,Tyler Allgeier,RB,ATL,,50,10,15
11626,172,Xavier Legette,WR,CAR,,64,13,15
8126,173,Wan'Dale Robinson,WR,NYG,,65,13,15
10444,174,Cedric Tillman,WR,CLE,,66,14,15
1689,175,Adam Thielen,WR,CAR,,67,14,15
7021,176,Rico Dowdle,RB,CAR,,51,11,15
12524,177,Shedeur Sanders,QB,CLE,,34,7,15
12469,178,Dylan Sampson,RB,CLE,,52,11,15
11576,179,Braelon Allen,RB,NYJ,,53,11,15
9754,180,Quentin Johnston,WR,LAC,,68,14,15
11643,181,Jaylen Wright,RB,MIA,,54,11,16
4988,182,Nick Chubb,RB,HOU,,55,11,16
12476,183,Devin Neal,RB,NO,,56,12,16
10235,184,Roschon Johnson,RB,CHI,,57,12,16
11586,185,Blake Corum,RB,LAR,,58,12,16
8143,186,Jerome Ford,RB,CLE,,59,12,16
19,187,Joe Flacco,QB,CLE,,35,7,16
8210,188,Chig Okonkwo,TE,TEN,,26,6,16
5001,189,Dalton Schultz,TE,HOU,,27,6,16
7670,190,Joshua Palmer,WR,BUF,,69,14,16
12492,191,Pat Bryant,WR,DEN,,70,14,16
12536,192,Jaylin Noel,WR,HOU,,71,15,16
11600,193,Ja'Tavion Sanders,TE,CAR,,28,6,17
9501,194,DeMario Douglas,WR,NE,,72,15,17
5995,195,Justice Hill,RB,BAL,,60,12,17
8142,196,Alec Pierce,WR,IND,,73,15,17
12487,197,Terrance Ferguson,TE,LAR,,29,6,17
12510,198,Jalen Milroe,QB,SEA,,36,8,17
8121,199,Romeo Doubs,WR,GB,,74,15,17
11597,200,Theo Johnson,TE,NYG,,30,6,17
4098,201,Kareem Hunt,RB,KC,,61,13,17
6826,202,Cole Kmet,TE,CHI,,31,7,17
1426,203,DeAndre Hopkins,WR,BAL,,75,15,17
11646,204,Jalen Coker,WR,CAR,,76,16,17
12471,205,DJ Giddens,RB,IND,,62,13,18
11569,206,Jarquez Hunter,RB,LAR,,63,13,18
7002,207,Juwan Johnson,TE,NO,,32,7,18
10232,208,Michael Wilson,WR,ARI,,77,16,18
8125,209,Calvin Austin,WR,PIT,,78,16,18
11581,210,MarShawn Lloyd,RB,GB,,64,13,18
12505,211,Jalen Royals,WR,KC,,79,16,18
12495,212,Ollie Gordon,RB,MIA,,65,13,18
12521,213,Elijah Arroyo,TE,SEA,,33,7,18
1166,214,Kirk Cousins,QB,ATL,,37,8,18
7828,215,Noah Gray,TE,KC,,34,7,18
2374,216,Tyler Lockett,WR,TEN,,80,16,18
1479,217,Keenan Allen,WR,,,81,17,19
12499,218,Elic Ayomanor,WR,TEN,,82,17,19
12467,219,Jordan James,RB,SF,,66,14,19
11596,220,Ben Sinnott,TE,WAS,,35,7,19
12541,221,Dont'e Thornton,WR,LV,,83,17,19
2309,222,Amari Cooper,WR,,,84,17,19
6151,223,Miles Sanders,RB,DAL,,67,14,19
12455,224,Brashard Smith,RB,KC,,68,14,19
11577,225,Will Shipley,RB,PHI,,69,14,19
7587,226,Dyami Brown,WR,JAX,,85,17,19
6149,227,Darius Slayton,WR,NYG,,86,18,19
5133,228,Tyler Conklin,TE,LAC,,36,8,19
2749,229,Raheem Mostert,RB,LV,,70,14,20
11562,230,Spencer Rattler,QB,NO,,38,8,20
12534,231,Kyle Monangai,RB,CHI,,71,15,20
12533,232,Jacory Croskey-Merritt,RB,WAS,,72,15,20
3271,233,Tyler Higbee,TE,LAR,,37,8,20
12506,234,Harold Fannin,TE,CLE,,38,8,20
11625,235,Adonai Mitchell,WR,IND,,87,18,20
11630,236,Roman Wilson,WR,PIT,,88,18,20
9486,237,Dontayvion Wicks,WR,GB,,89,18,20
12543,238,Tahj Brooks,RB,CIN,,73,15,20
9511,239,Keaton Mitchell,RB,BAL,,74,15,20
5857,240,Noah Fant,TE,SEA,,39,8,20
11623,241,Jordan Whittington,WR,LAR,,90,18,21
12497,242,Tory Horton,WR,SEA,,91,19,21
6845,243,Zack Moss,RB,CIN,,75,15,21
12520,244,Xavier Restrepo,WR,TEN,,92,19,21
12535,245,Isaac TeSlaa,WR,DET,,93,19,21
7562,246,Tutu Atwell,WR,LAR,,94,19,21
12474,247,Woody Marks,RB,HOU,,76,16,21
5937,248,Diontae Johnson,WR,CLE,,95,19,21
10226,249,Andrei Iosivas,WR,CIN,,96,20,21
9757,250,Kendre Miller,RB,NO,,77,16,21
11627,251,Troy Franklin,WR,DEN,,97,20,21
12531,252,Trevor Etienne,RB,CAR,,78,16,21
11439,253,Jaleel McLaughlin,RB,DEN,,79,16,22
11579,254,Audric Estime,RB,DEN,,80,16,22
2505,255,Darren Waller,TE,MIA,,40,8,22
12493,256,Oronde Gadsden,TE,LAC,,41,9,22
8160,257,Kenny Pickett,QB,CLE,,39,8,22
11834,258,Devaughn Vele,WR,DEN,,98,20,22
11557,259,Joe Milton,QB,DAL,,40,8,22
7561,260,Elijah Mitchell,RB,KC,,81,17,22
5185,261,Allen Lazard,WR,NYJ,,99,20,22
5086,262,Marquez Valdes-Scantling,WR,SEA,,100,20,22
9506,263,Sean Tucker,RB,TB,,82,17,22
5010,264,Will Dissly,TE,LAC,,42,9,22
9482,265,Michael Mayer,TE,LV,,43,9,23
11571,266,Isaiah Davis,RB,NYJ,,83,17,23
9504,267,Kayshon Boutte,WR,NE,,101,21,23
8167,268,Christian Watson,WR,GB,,102,21,23
7596,269,Elijah Moore,WR,BUF,,103,21,23
4381,270,Taysom Hill,TE,NO,,44,9,23
12511,271,Will Howard,QB,PIT,,41,9,23
12486,272,Dillon Gabriel,QB,CLE,,42,9,23
2197,273,Brandin Cooks,WR,NO,,104,21,23
2306,274,Jameis Winston,QB,NYG,,43,9,23
12540,275,Chimere Dike,WR,TEN,,105,21,23
10213,276,Tre Tucker,WR,LV,,106,22,23
11640,277,Jermaine Burton,WR,CIN,,107,22,24
4972,278,Mason Rudolph,QB,PIT,,44,9,24
8117,279,Jalen Tolbert,WR,DAL,,108,22,24
4068,280,Mike Williams,WR,LAC,,109,22,24
11610,281,Malik Washington,WR,MIA,,110,22,24
12496,282,Tai Felton,WR,MIN,,111,23,24
11533,283,Brandon Aubrey,K,DAL,,1,1,24
11539,284,Jake Bates,K,DET,,2,1,24
8259,285,Cameron Dicker,K,LAC,,3,1,24
1945,286,Chris Boswell,K,PIT,,4,1,24
4227,287,Harrison Butker,K,KC,,5,1,24
6650,288,Chase McLaughlin,K,TB,,6,2,24
5096,289,Ray-Ray McCloud,WR,ATL,,112,23,25
12641,290,Jaylin Lane,WR,WAS,,113,23,25
7538,291,Zach Wilson,QB,MIA,,45,9,25
6828,292,A.J. Dillon,RB,PHI,,84,17,25
6039,293,Ty Johnson,RB,BUF,,85,17,25
8180,294,Jalen Nailor,WR,MIN,,114,23,25
5906,295,Dawson Knox,TE,BUF,,45,9,25
8161,296,Malik Willis,QB,GB,,46,10,25
7608,297,Khalil Herbert,RB,IND,,86,18,25
7496,298,Nick Westbrook-Ikhine,WR,MIA,,115,23,25
8917,299,KaVontae Turpin,WR,DAL,,116,24,25
12502,300,Gunnar Helm,TE,TEN,,46,10,25
12539,301,Arian Smith,WR,NYJ,,117,24,26
3286,302,Demarcus Robinson,WR,SF,,118,24,26
8162,303,Sam Howell,QB,MIN,,47,10,26
10871,304,Luke Schoonmaker,TE,DAL,,47,10,26
7527,305,Mac Jones,QB,SF,,48,10,26
9502,306,Tank Dell,WR,HOU,,119,24,26
12500,307,Quinn Ewers,QB,MIA,,49,10,26
9481,308,Luke Musgrave,TE,GB,,48,10,26
6945,309,Antonio Gibson,RB,NE,,87,18,26
12482,310,Savion Williams,WR,GB,,120,24,26
6130,311,Devin Singletary,RB,NYG,,88,18,26
4082,312,Curtis Samuel,WR,BUF,,121,25,26
12462,313,Damien Martinez,RB,SEA,,89,18,27
12523,314,Jimmy Horn,WR,CAR,,122,25,27
8129,315,Dameon Pierce,RB,HOU,,90,18,27
9999,316,Will Levis,QB,TEN,,50,10,27
11650,317,Luke McCaffrey,WR,WAS,,123,25,27
11617,318,Malachi Corley,WR,NYJ,,124,25,27
12711,319,Tyler Loop,K,BAL,,7,2,27
4666,320,Younghoe Koo,K,ATL,,8,2,27
7042,321,Tyler Bass,K,BUF,,9,2,27
3451,322,Ka'imi Fairbairn,K,HOU,,10,2,27
7839,323,Evan McPherson,K,CIN,,11,3,27
4195,324,Jake Elliott,K,PHI,,12,3,27
4171,325,Josh Reynolds,WR,NYJ,,125,25,28
12738,326,Phil Mafah,RB,DAL,,91,19,28
3202,327,Austin Hooper,TE,NE,,49,10,28
4147,328,Samaje Perine,RB,CIN,,92,19,28
6111,329,Jake Browning,QB,CIN,,51,11,28
2307,330,Marcus Mariota,QB,WAS,,52,11,28
5970,331,Greg Dortch,WR,ARI,,126,26,28
12478,332,Nick Nash,WR,ATL,,127,26,28
11435,333,Emanuel Wilson,RB,GB,,93,19,28
12544,334,LeQuint Allen,RB,JAX,,94,19,28
4234,335,Noah Brown,WR,WAS,,128,26,28
6011,336,Gardner Minshew,QB,KC,,53,11,28
9479,337,Darnell Washington,TE,PIT,,50,10,29
9998,338,Hendon Hooker,QB,DET,,54,11,29
10866,339,Aidan O'Connell,QB,LV,,55,11,29
5987,340,Alexander Mattison,RB,MIA,,95,19,29
6943,341,Gabe Davis,WR,,,129,26,29
7567,342,Kenneth Gainwell,RB,PIT,,96,20,29
8119,343,Jahan Dotson,WR,PHI,,130,26,29
11599,344,Cade Stover,TE,HOU,,51,11,29
12516,345,Kalel Mullings,RB,TEN,,97,20,29
11603,346,AJ Barner,TE,SEA,,52,11,29
12503,347,Isaiah Bond,WR,,,131,27,29
11619,348,Ja'Lynn Polk,WR,NE,,132,27,29
12485,349,Tez Johnson,WR,TB,,133,27,30
9487,350,Parker Washington,WR,JAX,,134,27,30
11647,351,Kimani Vidal,RB,LAC,,98,20,30
8139,352,Zamir White,RB,LV,,99,20,30
4992,353,Dante Pettis,WR,NO,,135,27,30
6918,354,Salvon Ahmed,RB,IND,,100,20,30
11080,355,Malik Knowles,WR,SF,,136,28,30
4741,356,Dan Arnold,TE,,,53,11,30
6805,357,KJ Hamler,WR,BUF,,137,28,30
7158,358,Riley Neal,QB,,,56,12,30
7529,359,Gary Brightwell,RB,CIN,,101,21,30
7793,360,Racey McMath,WR,,,138,28,30
13119,361,Collin Schlee,QB,,,57,12,31
2304,362,Jerome Cunningham,TE,,,54,11,31
5463,363,Mark Thompson,RB,,,102,21,31
1346,364,Marquise Goodwin,WR,,,139,28,31
2391,365,David Johnson,RB,,,103,21,31
2161,366,Jerick McKinnon,RB,,,104,21,31
8414,367,Britain Covey,WR,LAR,,140,28,31
6037,368,Brett Rypien,QB,MIN,,58,12,31
5228,369,J.T. Barrett,QB,,,59,12,31
4828,370,Rashard Davis,WR,,,141,29,31
11145,371,Tanner Brown,K,,,13,3,31
4042,372,Joe Williams,RB,,,105,21,31
4152,373,Marlon Mack,RB,,,106,22,32
11070,374,Kazmeir Allen,WR,WAS,,142,29,32
6109,375,Alec Ingold,FB,MIA,,1,1,32
12548,376,Lenny Krieg,K,ATL,,14,3,32
956,377,Mark Ingram,RB,,,107,22,32
120,378,Adam Vinatieri,K,,,15,3,32
13225,379,Sam Brown,WR,GB,,143,29,32
5189,380,Eddy Pineiro,K,,,16,4,32
12114,381,Joshua Cephus,WR,JAX,,144,29,32
1979,382,Blake Bortles,QB,NO,,60,12,32
8176,383,Danny Gray,WR,PHI,,145,29,32
5403,384,Peter Pujals,QB,,,61,13,32
12385,385,Jude McAtamney,K,NYG,,17,4,33
8670,386,Parker Romo,K,NE,,18,4,33
5142,387,Kurt Benkert,QB,,,62,13,33
6843,388,Albert Okwuegbunam,TE,IND,,55,11,33
7535,389,Hunter Long,TE,JAX,,56,12,33
11320,390,Nikko Remigio,WR,KC,,146,30,33
11123,391,Tyler Hoosman,RB,,,108,22,33
5965,392,Miles Boykin,WR,CHI,,147,30,33
1386,393,Giovani Bernard,RB,,,109,22,33
2399,394,Ty Montgomery,RB,,,110,22,33
11292,395,Tommy DeVito,QB,NYG,,63,13,33
8116,396,Pierre Strong,RB,CLE,,111,23,33
11925,397,Terique Owens,WR,SF,,148,30,34
7842,398,Luke Farrell,TE,SF,,57,12,34
4443,399,Pharaoh Brown,TE,MIA,,58,12,34
11371,400,Julian Hill,TE,MIA,,59,12,34
