SleeperId,Overall Rank,Name,Position,Team,Bye,Position Rank,Tier,OverallTier
5001,190,Dalton Schultz,TE,HOU,,26,6,16
9757,191,Kendre Miller,RB,NO,,55,11,16
12521,192,Elijah Arroyo,TE,SEA,,27,6,16
1479,193,Keenan Allen,WR,,,76,16,17
8167,194,Christian Watson,WR,GB,,77,16,17
9486,195,Dontayvion Wicks,WR,GB,,78,16,17
11581,196,MarShawn Lloyd,RB,GB,,56,12,17
3214,197,Hunter Henry,TE,NE,,28,6,17
12511,198,Will Howard,QB,PIT,,36,8,17
96,199,Aaron Rodgers,QB,,,37,8,17
7828,200,Noah Gray,TE,KC,,29,6,17
11579,201,Audric Estime,RB,DEN,,57,12,17
12489,202,RJ Harvey,RB,DEN,,58,12,17
9999,203,Will Levis,QB,TEN,,38,8,17
8408,204,Jordan Mason,RB,MIN,,59,12,17
11623,205,Jordan Whittington,WR,LAR,,79,16,18
4988,206,Nick Chubb,RB,,,60,12,18
12486,207,Dillon Gabriel,QB,CLE,,39,8,18
4663,208,Austin Ekeler,RB,WAS,,61,13,18
11557,209,Joe Milton,QB,DAL,,40,8,18
11562,210,Spencer Rattler,QB,NO,,41,9,18
12506,211,Harold Fannin,TE,CLE,,30,6,18
9480,212,Brenton Strange,TE,JAX,,31,7,18
1339,213,Zach Ertz,TE,WAS,,32,7,18
10226,214,Andrei Iosivas,WR,CIN,,80,16,18
11610,215,Malik Washington,WR,MIA,,81,17,18
10235,216,Roschon Johnson,RB,CHI,,62,13,18
12498,217,Mason Taylor,TE,NYJ,,33,7,19
11619,218,Ja'Lynn Polk,WR,NE,,82,17,19
5870,219,Daniel Jones,QB,IND,,42,9,19
4993,220,Mike Gesicki,TE,CIN,,34,7,19
5937,221,Diontae Johnson,WR,,,83,17,19
12502,222,Gunnar Helm,TE,TEN,,35,7,19
1689,223,Adam Thielen,WR,CAR,,84,17,19
8142,224,Alec Pierce,WR,IND,,85,17,19
9504,225,Kayshon Boutte,WR,NE,,86,18,19
11630,226,Roman Wilson,WR,PIT,,87,18,19
9482,227,Michael Mayer,TE,LV,,36,8,19
10232,228,Michael Wilson,WR,ARI,,88,18,19
9511,229,Keaton Mitchell,RB,BAL,,63,13,20
12462,230,Damien Martinez,RB,SEA,,64,13,20
11647,231,Kimani Vidal,RB,LAC,,65,13,20
5857,232,Noah Fant,TE,SEA,,37,8,20
12487,233,Terrance Ferguson,TE,LAR,,38,8,20
2306,234,Jameis Winston,QB,NYG,,43,9,20
9481,235,Luke Musgrave,TE,GB,,39,8,20
12467,236,Jordan James,RB,SF,,66,14,20
11439,237,Jaleel McLaughlin,RB,DEN,,67,14,20
11640,238,Jermaine Burton,WR,CIN,,89,18,20
11650,239,Luke McCaffrey,WR,WAS,,90,18,20
8139,240,Zamir White,RB,LV,,68,14,20
11577,241,Will Shipley,RB,PHI,,69,14,21
12505,242,Jalen Royals,WR,KC,,91,19,21
11603,243,AJ Barner,TE,SEA,,40,8,21
6845,244,Zack Moss,RB,CIN,,70,14,21
9487,245,Parker Washington,WR,JAX,,92,19,21
8117,246,Jalen Tolbert,WR,DAL,,93,19,21
7596,247,Elijah Moore,WR,,,94,19,21
11617,248,Malachi Corley,WR,NYJ,,95,19,21
12485,249,Tez Johnson,WR,TB,,96,20,21
6130,250,Devin Singletary,RB,NYG,,71,15,21
1426,251,DeAndre Hopkins,WR,BAL,,97,20,21
6945,252,Antonio Gibson,RB,NE,,72,15,21
8162,253,Sam Howell,QB,SEA,,44,9,22
6943,254,Gabe Davis,WR,JAX,,98,20,22
12484,255,Jayden Higgins,WR,HOU,,99,20,22
4017,256,Deshaun Watson,QB,CLE,,45,9,22
11567,257,Jordan Travis,QB,NYJ,,46,10,22
7002,258,Juwan Johnson,TE,NO,,41,9,22
11599,259,Cade Stover,TE,HOU,,42,9,22
8119,260,Jahan Dotson,WR,PHI,,100,20,22
8129,261,Dameon Pierce,RB,HOU,,73,15,22
10866,262,Aidan O'Connell,QB,LV,,47,10,22
11592,263,Erick All,TE,CIN,,43,9,22
12470,264,Riley Leonard,QB,IND,,48,10,22
3271,265,Tyler Higbee,TE,LAR,,44,9,23
10213,266,Tre Tucker,WR,LV,,101,21,23
12483,267,Jack Bech,WR,LV,,102,21,23
4381,268,Taysom Hill,TE,NO,,45,9,23
11571,269,Isaiah Davis,RB,NYJ,,74,15,23
9506,270,Sean Tucker,RB,TB,,75,15,23
7670,271,Joshua Palmer,WR,BUF,,103,21,23
4098,272,Kareem Hunt,RB,KC,,76,16,23
11645,273,Javon Baker,WR,NE,,104,21,23
7587,274,Dyami Brown,WR,JAX,,105,21,23
12497,275,Tory Horton,WR,SEA,,106,22,23
5995,276,Justice Hill,RB,BAL,,77,16,23
6938,277,Cam Akers,RB,,,78,16,24
10871,278,Luke Schoonmaker,TE,DAL,,46,10,24
12477,279,Kurtis Rourke,QB,SF,,49,10,24
8147,280,John Metchie,WR,HOU,,107,22,24
7527,281,Mac Jones,QB,SF,,50,10,24
12471,282,DJ Giddens,RB,IND,,79,16,24
12457,283,Jaydon Blue,RB,DAL,,80,16,24
12455,284,Brashard Smith,RB,KC,,81,17,24
5133,285,Tyler Conklin,TE,LAC,,47,10,24
5248,286,Gus Edwards,RB,,,82,17,24
6011,287,Gardner Minshew,QB,KC,,51,11,24
12494,288,Kyle McCord,QB,PHI,,52,11,24
12474,289,Woody Marks,RB,HOU,,83,17,25
12534,290,Kyle Monangai,RB,CHI,,84,17,25
2374,291,Tyler Lockett,WR,TEN,,108,22,25
2749,292,Raheem Mostert,RB,LV,,85,17,25
5987,293,Alexander Mattison,RB,MIA,,86,18,25
8125,294,Calvin Austin,WR,PIT,,109,22,25
7608,295,Khalil Herbert,RB,IND,,87,18,25
9998,296,Hendon Hooker,QB,DET,,53,11,25
7610,297,Trey Lance,QB,LAC,,54,11,25
4082,298,Curtis Samuel,WR,BUF,,110,22,25
7567,299,Kenneth Gainwell,RB,PIT,,88,18,25
4068,300,Mike Williams,WR,LAC,,111,23,25
12482,301,Savion Williams,WR,GB,,112,23,26
12493,302,Oronde Gadsden,TE,LAC,,48,10,26
11612,303,Bru McCoy,WR,,,113,23,26
12473,304,Mitchell Evans,TE,CAR,,49,10,26
12543,305,Tahj Brooks,RB,CIN,,89,18,26
12490,306,Bhayshul Tuten,RB,JAX,,90,18,26
12515,307,Donovan Edwards,RB,,,91,19,26
12496,308,Tai Felton,WR,MIN,,114,23,26
12475,309,Ricky White,WR,SEA,,115,23,26
12492,310,Pat Bryant,WR,DEN,,116,24,26
12516,311,Kalel Mullings,RB,TEN,,92,19,26
12460,312,Antwane Wells,WR,,,117,24,26
12478,313,Nick Nash,WR,,,118,24,27
2505,314,Darren Waller,TE,,,50,10,27
12472,315,Raheim Sanders,RB,,,93,19,27
12544,316,LeQuint Allen,RB,JAX,,94,19,27
12491,317,Corey Kiner,RB,,,95,19,27
12523,318,Jimmy Horn,WR,CAR,,119,24,27
12488,319,Kobe Hudson,WR,,,120,24,27
12479,320,Ja'Quinden Jackson,RB,,,96,20,27
12480,321,Moliki Matavao,TE,NO,,51,11,27
11569,322,Jarquez Hunter,RB,LAR,,97,20,27
12547,323,Kyle Williams,WR,NE,,121,25,27
12458,324,Deion Burks,WR,,,122,25,27
11815,325,Cornelius Johnson,WR,GB,,123,25,28
11633,326,Jamari Thrash,WR,CLE,,124,25,28
9227,327,Israel Abanikanda,RB,SF,,98,20,28
7593,328,Trey Sermon,RB,,,99,20,28
3286,329,Demarcus Robinson,WR,SF,,125,25,28
19,330,Joe Flacco,QB,CLE,,55,11,28
11783,331,Ryan Flournoy,WR,DAL,,126,26,28
8917,332,KaVontae Turpin,WR,DAL,,127,26,28
7562,333,Tutu Atwell,WR,LAR,,128,26,28
5121,334,Braxton Berrios,WR,HOU,,129,26,28
4454,335,Kendrick Bourne,WR,NE,,130,26,28
11748,336,Bub Means,WR,NO,,131,27,28
2197,337,Brandin Cooks,WR,NO,,132,27,29
8160,338,Kenny Pickett,QB,CLE,,56,12,29
5010,339,Will Dissly,TE,LAC,,52,11,29
4973,340,Hayden Hurst,TE,,,53,11,29
11580,341,Dillon Johnson,RB,,,100,20,29
10219,342,Chris Rodriguez,RB,WAS,,101,21,29
11568,343,Blake Watson,RB,DEN,,102,21,29
4149,344,Jamaal Williams,RB,,,103,21,29
7538,345,Zach Wilson,QB,MIA,,57,12,29
8159,346,Desmond Ridder,QB,,,58,12,29
9492,347,Trey Palmer,WR,TB,,133,27,29
8225,348,Daniel Bellinger,TE,NYG,,54,11,29
11605,349,Jaheim Bell,TE,NE,,55,11,30
12546,350,Marcus Yarns,RB,,,104,21,30
9220,351,Evan Hull,RB,PIT,,105,21,30
6886,352,Chase Claypool,WR,,,134,27,30
7066,353,K.J. Osborn,WR,WAS,,135,27,30
4111,354,D'Onta Foreman,RB,,,106,22,30
5409,355,Tanner Hudson,TE,CIN,,56,12,30
10223,356,Eric Gray,RB,NYG,,107,22,30
11615,357,Ainias Smith,WR,PHI,,136,28,30
6149,358,Darius Slayton,WR,NYG,,137,28,30
9505,359,Deuce Vaughn,RB,DAL,,108,22,30
4131,360,Kenny Golladay,WR,,,138,28,30
5906,361,Dawson Knox,TE,BUF,,57,12,31
6728,362,Jackson Harris,TE,,,58,12,31
12545,363,Tyler Shough,QB,NO,,59,12,31
5854,364,Drew Lock,QB,SEA,,60,12,31
11247,365,Mac Hippenhammer,WR,,,139,28,31
2078,366,Odell Beckham,WR,,,140,28,31
6261,367,Reggie White,WR,,,141,29,31
6151,368,Miles Sanders,RB,DAL,,109,22,31
8575,369,Erik Krommenhoek,TE,,,59,12,31
11652,370,Louis Rees-Zammit,RB,JAX,,110,22,31
11636,371,Johnny Wilson,WR,PHI,,142,29,31
2342,372,Devin Smith,WR,,,143,29,31
6111,373,Jake Browning,QB,CIN,,61,13,32
7086,374,John Hightower,WR,,,144,29,32
6828,375,A.J. Dillon,RB,PHI,,111,23,32
8438,376,Corey Sutton,WR,,,145,29,32
8219,377,Jelani Woods,TE,IND,,60,12,32
7080,378,Omar Bayless,WR,,,146,30,32
11570,379,Rasheen Ali,RB,BAL,,112,23,32
11520,380,Lucky Jackson,WR,MIN,,147,30,32
11616,381,Jacob Cowing,WR,SF,,148,30,32
7412,382,Sandro Platzgummer,RB,,,113,23,32
10225,383,Jonathan Mingo,WR,DAL,,149,30,32
12133,384,Drake Stoops,WR,LAR,,150,30,32
7601,385,Rondale Moore,WR,MIN,,151,31,33
8033,386,Bernhard Seikovits,TE,ARI,,61,13,33
3225,387,Tyler Boyd,WR,,,152,31,33
5005,388,Jaleel Scott,WR,,,153,31,33
4998,389,DaeSean Hamilton,WR,,,154,31,33
11595,390,Jared Wiley,TE,KC,,62,13,33
10863,391,A.T. Perry,WR,DEN,,155,31,33
8088,392,Kalif Jackson,TE,MIA,,63,13,33
4951,393,DJ Chark,WR,,,156,32,33
7581,394,Kellen Mond,QB,,,62,13,33
11573,395,Frank Gore,RB,BUF,,114,23,33
3257,396,Jacoby Brissett,QB,ARI,,63,13,33
6323,397,Andrew Beck,RB,NYJ,,115,23,34
6820,398,Clyde Edwards-Helaire,RB,NO,,116,24,34
8189,399,Trestan Ebner,RB,,,117,24,34
5970,400,Greg Dortch,WR,ARI,,157,32,34
