SleeperId,Overall Rank,Name,Position,Team,Bye,Position Rank,Tier,OverallTier
7002,160,Juwan Johnson,TE,NO,,17,4,14
13285,161,Malachi Fields,WR,,,69,14,14
11646,162,Jalen Coker,WR,CAR,,70,14,14
12498,163,Mason Taylor,TE,NYJ,,18,4,14
8121,164,Romeo Doubs,WR,GB,,71,15,14
5012,165,Mark Andrews,TE,BAL,,19,4,14
11618,166,Jalen McMillan,WR,TB,,72,15,14
11655,167,Tyrone Tracy,RB,NYG,,43,9,14
7567,168,Kenneth Gainwell,RB,PIT,,44,9,14
6806,169,J.K. Dobbins,RB,DEN,,45,9,15
9504,170,Kayshon Boutte,WR,NE,,73,15,15
11627,171,Troy Franklin,WR,DEN,,74,15,15
12492,172,Pat Bryant,WR,DEN,,75,15,15
13278,173,Max Klare,TE,,,20,4,15
5022,174,Dallas Goedert,TE,PHI,,21,5,15
3321,175,Tyreek Hill,WR,MIA,,76,16,15
5967,176,Tony Pollard,RB,TEN,,46,10,15
12540,177,Chimere Dike,WR,TEN,,77,16,15
8132,178,Tyler Allgeier,RB,ATL,,47,10,15
1373,179,Geno Smith,QB,LV,,34,7,15
13380,180,Brenen Thompson,WR,,,78,16,15
12533,181,Jacory Croskey-Merritt,RB,WAS,,48,10,16
12509,182,Tre' Harris,WR,LAC,,79,16,16
8676,183,Rashid Shaheed,WR,SEA,,80,16,16
3214,184,Hunter Henry,TE,NE,,22,5,16
12499,185,Elic Ayomanor,WR,TEN,,81,17,16
5001,186,Dalton Schultz,TE,HOU,,23,5,16
13270,187,CJ Daniels,WR,,,82,17,16
13333,188,Deion Burks,WR,,,83,17,16
5844,189,T.J. Hockenson,TE,MIN,,24,5,16
13317,190,Ted Hurst,WR,,,84,17,16
9508,191,Tyjae Spears,RB,TEN,,49,10,16
4035,192,Alvin Kamara,RB,NO,,50,10,16
13302,193,Adam Randall,RB,,,51,11,17
12487,194,Terrance Ferguson,TE,LAR,,25,5,17
11603,195,AJ Barner,TE,SEA,,26,6,17
13282,196,Jack Endries,TE,,,27,6,17
12524,197,Shedeur Sanders,QB,CLE,,35,7,17
4137,198,James Conner,RB,ARI,,52,11,17
11576,199,Braelon Allen,RB,NYJ,,53,11,17
13401,200,Michael Trigg,TE,,,28,6,17
13354,201,Eric McAlister,WR,,,85,17,17
8131,202,Isaiah Likely,TE,BAL,,29,6,17
6783,203,Jerry Jeudy,WR,CLE,,86,18,17
4199,204,Aaron Jones,RB,MIN,,54,11,17
12497,205,Tory Horton,WR,SEA,,87,18,18
9502,206,Tank Dell,WR,HOU,,88,18,18
12504,207,Kaleb Johnson,RB,PIT,,55,11,18
11647,208,Kimani Vidal,RB,LAC,,56,12,18
12536,209,Jaylin Noel,WR,HOU,,89,18,18
8154,210,Brian Robinson,RB,SF,,57,12,18
12535,211,Isaac TeSlaa,WR,DET,,90,18,18
8408,212,Jordan Mason,RB,MIN,,58,12,18
8205,213,Isiah Pacheco,RB,KC,,59,12,18
12502,214,Gunnar Helm,TE,TEN,,30,6,18
8161,215,Malik Willis,QB,GB,,36,8,18
11637,216,Keon Coleman,WR,BUF,,91,19,18
11583,217,Jonathon Brooks,RB,CAR,,60,12,19
12469,218,Dylan Sampson,RB,CLE,,61,13,19
7591,219,Justin Fields,QB,NYJ,,37,8,19
3257,220,Jacoby Brissett,QB,ARI,,38,8,19
11625,221,Adonai Mitchell,WR,NYJ,,92,19,19
13400,222,Justin Joly,TE,,,31,7,19
13300,223,Le'Veon Moss,RB,,,62,13,19
7527,224,Mac Jones,QB,SF,,39,8,19
12547,225,Kyle Williams,WR,NE,,93,19,19
11435,226,Emanuel Wilson,RB,GB,,63,13,19
9225,227,Tank Bigsby,RB,PHI,,64,13,19
5848,228,Marquise Brown,WR,KC,,94,19,19
12510,229,Jalen Milroe,QB,SEA,,40,8,20
13277,230,CJ Donaldson,RB,,,65,13,20
4033,231,David Njoku,TE,CLE,,32,7,20
11626,232,Xavier Legette,WR,CAR,,95,19,20
7571,233,Rashod Bateman,WR,BAL,,96,20,20
13348,234,J'Mari Taylor,RB,,,66,14,20
12476,235,Devin Neal,RB,NO,,67,14,20
13404,236,Garrett Nussmeier,QB,,,41,9,20
4950,237,Christian Kirk,WR,HOU,,97,20,20
6865,238,Colby Parkinson,TE,LAR,,33,7,20
12521,239,Elijah Arroyo,TE,SEA,,34,7,20
8210,240,Chig Okonkwo,TE,TEN,,35,7,20
7090,241,Darnell Mooney,WR,ATL,,98,20,21
9506,242,Sean Tucker,RB,TB,,68,14,21
8698,243,Jake Tonges,TE,SF,,36,8,21
13403,244,Jam Miller,RB,,,69,14,21
4981,245,Calvin Ridley,WR,TEN,,99,20,21
1166,246,Kirk Cousins,QB,ATL,,42,9,21
7600,247,Pat Freiermuth,TE,PIT,,37,8,21
8111,248,Cade Otton,TE,TB,,38,8,21
8136,249,Rachaad White,RB,TB,,70,14,21
1479,250,Keenan Allen,WR,LAC,,100,20,21
12483,251,Jack Bech,WR,LV,,101,21,21
1466,252,Travis Kelce,TE,KC,,39,8,21
9486,253,Dontayvion Wicks,WR,GB,,102,21,22
13318,254,Noah Thomas,WR,,,103,21,22
13306,255,Taylen Green,QB,,,43,9,22
10219,256,Chris Rodriguez,RB,WAS,,71,15,22
4066,257,Evan Engram,TE,DEN,,40,8,22
13307,258,Marlin Klein,TE,,,41,9,22
4018,259,Joe Mixon,RB,HOU,,72,15,22
11610,260,Malik Washington,WR,MIA,,104,21,22
11596,261,Ben Sinnott,TE,WAS,,42,9,22
13319,262,Oscar Delp,TE,,,43,9,22
9494,263,Marvin Mims,WR,DEN,,105,21,22
11575,264,Ray Davis,RB,BUF,,73,15,22
11834,265,Devaughn Vele,WR,NO,,106,22,23
10444,266,Cedric Tillman,WR,CLE,,107,22,23
7528,267,Najee Harris,RB,LAC,,74,15,23
10213,268,Tre Tucker,WR,LV,,108,22,23
13336,269,Dane Key,WR,,,109,22,23
11783,270,Ryan Flournoy,WR,DAL,,110,22,23
12495,271,Ollie Gordon,RB,MIA,,75,15,23
4039,272,Cooper Kupp,WR,SEA,,111,23,23
12500,273,Quinn Ewers,QB,MIA,,44,9,23
9511,274,Keaton Mitchell,RB,BAL,,76,16,23
9757,275,Kendre Miller,RB,NO,,77,16,23
6149,276,Darius Slayton,WR,NYG,,112,23,23
12457,277,Jaydon Blue,RB,DAL,,78,16,24
12485,278,Tez Johnson,WR,TB,,113,23,24
9501,279,DeMario Douglas,WR,NE,,114,23,24
13394,280,Josh Cameron,WR,,,115,23,24
13350,281,Joe Fagnano,QB,,,45,9,24
11643,282,Jaylen Wright,RB,MIA,,79,16,24
12455,283,Brashard Smith,RB,KC,,80,16,24
11571,284,Isaiah Davis,RB,NYJ,,81,17,24
96,285,Aaron Rodgers,QB,PIT,,46,10,24
9482,286,Michael Mayer,TE,LV,,44,9,24
11600,287,Ja'Tavion Sanders,TE,CAR,,45,9,24
4993,288,Mike Gesicki,TE,CIN,,46,10,24
6130,289,Devin Singletary,RB,NYG,,82,17,25
19,290,Joe Flacco,QB,CIN,,47,10,25
11630,291,Roman Wilson,WR,PIT,,116,24,25
4098,292,Kareem Hunt,RB,KC,,83,17,25
11651,293,Isaac Guerendo,RB,SF,,84,17,25
4988,294,Nick Chubb,RB,HOU,,85,17,25
13284,295,Dylan Devezin,RB,,,86,18,25
13309,296,Aaron Anderson,WR,,,117,24,25
7670,297,Joshua Palmer,WR,BUF,,118,24,25
7607,298,Michael Carter,RB,ARI,,87,18,25
8143,299,Jerome Ford,RB,CLE,,88,18,25
8188,300,Tyquan Thornton,WR,KC,,119,24,25
2505,301,Darren Waller,TE,MIA,,47,10,26
12471,302,DJ Giddens,RB,IND,,89,18,26
8180,303,Jalen Nailor,WR,MIN,,120,24,26
12503,304,Isaiah Bond,WR,CLE,,121,25,26
12505,305,Jalen Royals,WR,KC,,122,25,26
11579,306,Audric Estime,RB,NO,,90,18,26
2306,307,Jameis Winston,QB,NYG,,48,10,26
12541,308,Dont'e Thornton,WR,LV,,123,25,26
13356,309,Trebor Pena,WR,,,124,25,26
12738,310,Phil Mafah,RB,DAL,,91,19,26
8125,311,Calvin Austin,WR,PIT,,125,25,26
5995,312,Justice Hill,RB,BAL,,92,19,26
12543,313,Tahj Brooks,RB,CIN,,93,19,27
6826,314,Cole Kmet,TE,CHI,,48,10,27
13316,315,Eric Rivers,WR,,,126,26,27
9479,316,Darnell Washington,TE,PIT,,49,10,27
11569,317,Jarquez Hunter,RB,LAR,,94,19,27
4144,318,Jonnu Smith,TE,PIT,,50,10,27
11439,319,Jaleel McLaughlin,RB,DEN,,95,19,27
9481,320,Luke Musgrave,TE,GB,,51,11,27
8147,321,John Metchie,WR,NYJ,,127,26,27
4147,322,Samaje Perine,RB,CIN,,96,20,27
10226,323,Andrei Iosivas,WR,CIN,,128,26,27
7828,324,Noah Gray,TE,KC,,52,11,27
2307,325,Marcus Mariota,QB,WAS,,49,10,28
1234,326,Russell Wilson,QB,NYG,,50,10,28
12531,327,Trevor Etienne,RB,CAR,,97,20,28
12472,328,Raheim Sanders,RB,CLE,,98,20,28
1339,329,Zach Ertz,TE,WAS,,53,11,28
6039,330,Ty Johnson,RB,BUF,,99,20,28
11577,331,Will Shipley,RB,PHI,,100,20,28
4454,332,Kendrick Bourne,WR,SF,,129,26,28
8800,333,Malik Davis,RB,DAL,,101,21,28
12482,334,Savion Williams,WR,GB,,130,26,28
12467,335,Jordan James,RB,SF,,102,21,28
3286,336,Demarcus Robinson,WR,SF,,131,27,28
827,337,Tyrod Taylor,QB,NYJ,,51,11,29
12544,338,LeQuint Allen,RB,JAX,,103,21,29
11588,339,Jawhar Jordan,RB,HOU,,104,21,29
12511,340,Will Howard,QB,PIT,,52,11,29
12641,341,Jaylin Lane,WR,WAS,,132,27,29
11623,342,Jordan Whittington,WR,LAR,,133,27,29
6151,343,Miles Sanders,RB,DAL,,105,21,29
4177,344,Mack Hollins,WR,NE,,134,27,29
5857,345,Noah Fant,TE,CIN,,54,11,29
11199,346,Emari Demercado,RB,ARI,,106,22,29
12718,347,Konata Mumpfield,WR,LAR,,135,27,29
11650,348,Luke McCaffrey,WR,WAS,,136,28,29
12496,349,Tai Felton,WR,MIN,,137,28,30
3271,350,Tyler Higbee,TE,LAR,,55,11,30
12523,351,Jimmy Horn,WR,CAR,,138,28,30
13273,352,Josh Cuevas,TE,,,56,12,30
11592,353,Erick All,TE,CIN,,57,12,30
13315,354,Dean Connors,RB,,,107,22,30
11599,355,Cade Stover,TE,HOU,,58,12,30
13322,356,Sam Roush,TE,,,59,12,30
12670,357,KeAndre Lambert-Smith,WR,LAC,,139,28,30
13329,358,Malik Benson,WR,,,140,28,30
13308,359,Bauer Sharp,TE,,,60,12,30
6136,360,Jarrett Stidham,QB,DEN,,53,11,30
13299,361,Nate Boerkircher,TE,,,61,13,31
13283,362,Hollywood Smothers,RB,,,108,22,31
10235,363,Roschon Johnson,RB,CHI,,109,22,31
13312,364,Josh Kattus,TE,,,62,13,31
11581,365,MarShawn Lloyd,RB,GB,,110,22,31
13323,366,Rahsul Faison,RB,,,111,23,31
13289,367,Drew Allar,QB,,,54,11,31
5906,368,Dawson Knox,TE,BUF,,63,13,31
13339,369,Davon Booth,RB,,,112,23,31
9230,370,Tanner McKee,QB,PHI,,55,11,31
13313,371,Emmanuel Henderson,WR,,,141,29,31
13338,372,Kevin Coleman,WR,,,142,29,31
8119,373,Jahan Dotson,WR,PHI,,143,29,32
13292,374,Lake McRee,TE,,,64,13,32
13296,375,Caleb Douglas,WR,,,144,29,32
11557,376,Joe Milton,QB,DAL,,56,12,32
13326,377,DT Sheffield,WR,,,145,29,32
13342,378,John Michael Gyllenborg,TE,,,65,13,32
4663,379,Austin Ekeler,RB,WAS,,113,23,32
11562,380,Spencer Rattler,QB,NO,,57,12,32
1426,381,DeAndre Hopkins,WR,BAL,,146,30,32
13304,382,O'Mega Blake,WR,,,147,30,32
5970,383,Greg Dortch,WR,ARI,,148,30,32
13310,384,Miller Moss,QB,,,58,12,32
4381,385,Taysom Hill,TE,NO,,66,14,33
6943,386,Gabe Davis,WR,BUF,,149,30,33
13357,387,Lance Mason,TE,,,67,14,33
13327,388,Desmond Reid,RB,,,114,23,33
7596,389,Elijah Moore,WR,,,150,30,33
13325,390,Jordan Hudson,WR,,,151,31,33
6271,391,Olamide Zaccheaus,WR,CHI,,152,31,33
13290,392,Jalen Moss,WR,,,153,31,33
12470,393,Riley Leonard,QB,IND,,59,12,33
10218,394,Xavier Hutchinson,WR,HOU,,154,31,33
11629,395,Devontez Walker,WR,BAL,,155,31,33
8135,396,Treylon Burks,WR,WAS,,156,32,33
7610,397,Trey Lance,QB,LAC,,60,12,34
4972,398,Mason Rudolph,QB,PIT,,61,13,34
11377,399,Tyrell Shavers,WR,BUF,,157,32,34
11370,400,Chris Brooks,RB,GB,,115,23,34
