SleeperId,Overall Rank,Name,Position,Team,Bye,Position Rank,Tier,OverallTier
12517,101,Colston Loveland,TE,CHI,,10,2,9
8154,102,Brian Robinson,RB,WAS,,31,7,9
6803,103,Brandon Aiyuk,WR,SF,,37,8,9
4943,104,Sam Darnold,QB,SEA,,26,6,9
7543,105,Travis Etienne,RB,JAX,,32,7,9
11638,106,Ricky Pearsall,WR,SF,,38,8,9
4981,107,Calvin Ridley,WR,TEN,,39,8,9
1373,108,Geno Smith,QB,LV,,27,6,9
9229,109,Anthony Richardson,QB,IND,,28,6,10
12501,110,Matthew Golden,WR,GB,,40,8,10
12514,111,Emeka Egbuka,WR,TB,,41,9,10
10236,112,Dalton Kincaid,TE,BUF,,11,3,10
10222,113,Jayden Reed,WR,GB,,42,9,10
5872,114,Deebo Samuel,WR,WAS,,43,9,10
4033,115,David Njoku,TE,CLE,,12,3,10
4066,116,Evan Engram,TE,DEN,,13,3,10
5947,117,Jakobi Meyers,WR,LV,,44,9,10
12519,118,Luther Burden,WR,CHI,,45,9,10
8134,119,Khalil Shakir,WR,BUF,,46,10,10
12481,120,Cam Skattebo,RB,NYG,,33,7,10
7553,121,Kyle Pitts,TE,ATL,,14,3,11
7049,122,Jauan Jennings,WR,SF,,47,10,11
4039,123,Cooper Kupp,WR,SEA,,48,10,11
7528,124,Najee Harris,RB,LAC,,34,7,11
8228,125,Jaylen Warren,RB,PIT,,35,7,11
9484,126,Tucker Kraft,TE,GB,,15,3,11
9500,127,Josh Downs,WR,IND,,49,10,11
9753,128,Zach Charbonnet,RB,SEA,,36,8,11
2449,129,Stefon Diggs,WR,NE,,50,10,11
8110,130,Jake Ferguson,TE,DAL,,16,4,11
6819,131,Michael Pittman,WR,IND,,51,11,11
12509,132,Tre Harris,WR,LAC,,52,11,11
7611,133,Rhamondre Stevenson,RB,NE,,37,8,12
12484,134,Jayden Higgins,WR,HOU,,53,11,12
7588,135,Javonte Williams,RB,DAL,,38,8,12
11637,136,Keon Coleman,WR,BUF,,54,11,12
1234,137,Russell Wilson,QB,NYG,,29,6,12
5022,138,Dallas Goedert,TE,PHI,,17,4,12
8131,139,Isaiah Likely,TE,BAL,,18,4,12
11589,140,Trey Benson,RB,ARI,,39,8,12
8408,141,Jordan Mason,RB,MIN,,40,8,12
7090,142,Darnell Mooney,WR,ATL,,55,11,12
12508,143,Jaxson Dart,QB,NYG,,30,6,12
7600,144,Pat Freiermuth,TE,PIT,,19,4,12
9508,145,Tyjae Spears,RB,TEN,,41,9,13
12457,146,Jaydon Blue,RB,DAL,,42,9,13
12545,147,Tyler Shough,QB,NO,,31,7,13
8136,148,Rachaad White,RB,TB,,43,9,13
12547,149,Kyle Williams,WR,NE,,56,12,13
11618,150,Jalen McMillan,WR,TB,,57,12,13
9494,151,Marvin Mims,WR,DEN,,58,12,13
8676,152,Rashid Shaheed,WR,NO,,59,12,13
12490,153,Bhayshul Tuten,RB,JAX,,44,9,13
12483,154,Jack Bech,WR,LV,,60,12,13
8111,155,Cade Otton,TE,TB,,20,4,13
96,156,Aaron Rodgers,QB,,,32,7,13
9225,157,Tank Bigsby,RB,JAX,,45,9,14
1339,158,Zach Ertz,TE,WAS,,21,5,14
12498,159,Mason Taylor,TE,NYJ,,22,5,14
7571,160,Rashod Bateman,WR,BAL,,61,13,14
3214,161,Hunter Henry,TE,NE,,23,5,14
12524,162,Shedeur Sanders,QB,CLE,,33,7,14
4950,163,Christian Kirk,WR,HOU,,62,13,14
9480,164,Brenton Strange,TE,JAX,,24,5,14
11651,165,Isaac Guerendo,RB,SF,,46,10,14
11626,166,Xavier Legette,WR,CAR,,63,13,14
6806,167,J.K. Dobbins,RB,,,47,10,14
4993,168,Mike Gesicki,TE,CIN,,25,5,14
11575,169,Ray Davis,RB,BUF,,48,10,15
5848,170,Hollywood Brown,WR,KC,,64,13,15
4663,171,Austin Ekeler,RB,WAS,,49,10,15
12476,172,Devin Neal,RB,NO,,50,10,15
12469,173,Dylan Sampson,RB,CLE,,51,11,15
8126,174,Wan'Dale Robinson,WR,NYG,,65,13,15
7021,175,Rico Dowdle,RB,CAR,,52,11,15
10444,176,Cedric Tillman,WR,CLE,,66,14,15
8132,177,Tyler Allgeier,RB,ATL,,53,11,15
12536,178,Jaylin Noel,WR,HOU,,67,14,15
12510,179,Jalen Milroe,QB,SEA,,34,7,15
1689,180,Adam Thielen,WR,CAR,,68,14,15
9754,181,Quentin Johnston,WR,LAC,,69,14,16
11576,182,Braelon Allen,RB,NYJ,,54,11,16
11646,183,Jalen Coker,WR,CAR,,70,14,16
11586,184,Blake Corum,RB,LAR,,55,11,16
8143,185,Jerome Ford,RB,CLE,,56,12,16
11643,186,Jaylen Wright,RB,MIA,,57,12,16
5870,187,Daniel Jones,QB,IND,,35,7,16
5001,188,Dalton Schultz,TE,HOU,,26,6,16
6826,189,Cole Kmet,TE,CHI,,27,6,16
8210,190,Chig Okonkwo,TE,TEN,,28,6,16
11600,191,Ja'Tavion Sanders,TE,CAR,,29,6,16
19,192,Joe Flacco,QB,CLE,,36,8,16
7670,193,Joshua Palmer,WR,BUF,,71,15,17
12495,194,Ollie Gordon,RB,MIA,,58,12,17
12487,195,Terrance Ferguson,TE,LAR,,30,6,17
8121,196,Romeo Doubs,WR,GB,,72,15,17
9501,197,DeMario Douglas,WR,NE,,73,15,17
12492,198,Pat Bryant,WR,DEN,,74,15,17
8142,199,Alec Pierce,WR,IND,,75,15,17
10235,200,Roschon Johnson,RB,CHI,,59,12,17
11597,201,Theo Johnson,TE,NYG,,31,7,17
1166,202,Kirk Cousins,QB,ATL,,37,8,17
4988,203,Nick Chubb,RB,,,60,12,17
12521,204,Elijah Arroyo,TE,SEA,,32,7,17
12505,205,Jalen Royals,WR,KC,,76,16,18
11562,206,Spencer Rattler,QB,NO,,38,8,18
5995,207,Justice Hill,RB,BAL,,61,13,18
4098,208,Kareem Hunt,RB,KC,,62,13,18
7828,209,Noah Gray,TE,KC,,33,7,18
12471,210,DJ Giddens,RB,IND,,63,13,18
2309,211,Amari Cooper,WR,,,77,16,18
1426,212,DeAndre Hopkins,WR,BAL,,78,16,18
11596,213,Ben Sinnott,TE,WAS,,34,7,18
12499,214,Elic Ayomanor,WR,TEN,,79,16,18
12467,215,Jordan James,RB,SF,,64,13,18
1479,216,Keenan Allen,WR,,,80,16,18
11581,217,MarShawn Lloyd,RB,GB,,65,13,19
11625,218,Adonai Mitchell,WR,IND,,81,17,19
11579,219,Audric Estime,RB,DEN,,66,14,19
12531,220,Trevor Etienne,RB,CAR,,67,14,19
11439,221,Jaleel McLaughlin,RB,DEN,,68,14,19
11630,222,Roman Wilson,WR,PIT,,82,17,19
11569,223,Jarquez Hunter,RB,LAR,,69,14,19
7002,224,Juwan Johnson,TE,NO,,35,7,19
12511,225,Will Howard,QB,PIT,,39,8,19
10232,226,Michael Wilson,WR,ARI,,83,17,19
2374,227,Tyler Lockett,WR,TEN,,84,17,19
12474,228,Woody Marks,RB,HOU,,70,14,19
12506,229,Harold Fannin,TE,CLE,,36,8,20
5133,230,Tyler Conklin,TE,LAC,,37,8,20
8125,231,Calvin Austin,WR,PIT,,85,17,20
9486,232,Dontayvion Wicks,WR,GB,,86,18,20
3271,233,Tyler Higbee,TE,LAR,,38,8,20
12535,234,Isaac TeSlaa,WR,DET,,87,18,20
12534,235,Kyle Monangai,RB,CHI,,71,15,20
12455,236,Brashard Smith,RB,KC,,72,15,20
7587,237,Dyami Brown,WR,JAX,,88,18,20
12497,238,Tory Horton,WR,SEA,,89,18,20
11577,239,Will Shipley,RB,PHI,,73,15,20
6149,240,Darius Slayton,WR,NYG,,90,18,20
4381,241,Taysom Hill,TE,NO,,39,8,21
11623,242,Jordan Whittington,WR,LAR,,91,19,21
11627,243,Troy Franklin,WR,DEN,,92,19,21
9757,244,Kendre Miller,RB,NO,,74,15,21
12543,245,Tahj Brooks,RB,CIN,,75,15,21
12520,246,Xavier Restrepo,WR,TEN,,93,19,21
10226,247,Andrei Iosivas,WR,CIN,,94,19,21
5937,248,Diontae Johnson,WR,CLE,,95,19,21
11557,249,Joe Milton,QB,DAL,,40,8,21
6845,250,Zack Moss,RB,CIN,,76,16,21
5857,251,Noah Fant,TE,SEA,,40,8,21
9511,252,Keaton Mitchell,RB,BAL,,77,16,21
9504,253,Kayshon Boutte,WR,NE,,96,20,22
12533,254,Jacory Croskey-Merritt,RB,WAS,,78,16,22
8160,255,Kenny Pickett,QB,CLE,,41,9,22
4972,256,Mason Rudolph,QB,PIT,,42,9,22
9502,257,Tank Dell,WR,HOU,,97,20,22
2749,258,Raheem Mostert,RB,LV,,79,16,22
12486,259,Dillon Gabriel,QB,CLE,,43,9,22
7562,260,Tutu Atwell,WR,LAR,,98,20,22
6151,261,Miles Sanders,RB,DAL,,80,16,22
12493,262,Oronde Gadsden,TE,LAC,,41,9,22
2306,263,Jameis Winston,QB,NYG,,44,9,22
12496,264,Tai Felton,WR,MIN,,99,20,22
5086,265,Marquez Valdes-Scantling,WR,SEA,,100,20,23
9482,266,Michael Mayer,TE,LV,,42,9,23
12541,267,Dont'e Thornton,WR,LV,,101,21,23
11640,268,Jermaine Burton,WR,CIN,,102,21,23
7596,269,Elijah Moore,WR,BUF,,103,21,23
8167,270,Christian Watson,WR,GB,,104,21,23
12540,271,Chimere Dike,WR,TEN,,105,21,23
4068,272,Mike Williams,WR,LAC,,106,22,23
11571,273,Isaiah Davis,RB,NYJ,,81,17,23
12482,274,Savion Williams,WR,GB,,107,22,23
9506,275,Sean Tucker,RB,TB,,82,17,23
5010,276,Will Dissly,TE,LAC,,43,9,23
2197,277,Brandin Cooks,WR,NO,,108,22,24
12500,278,Quinn Ewers,QB,MIA,,45,9,24
8129,279,Dameon Pierce,RB,HOU,,83,17,24
8117,280,Jalen Tolbert,WR,DAL,,109,22,24
10213,281,Tre Tucker,WR,LV,,110,22,24
11610,282,Malik Washington,WR,MIA,,111,23,24
9999,283,Will Levis,QB,TEN,,46,10,24
11650,284,Luke McCaffrey,WR,WAS,,112,23,24
9481,285,Luke Musgrave,TE,GB,,44,9,24
6130,286,Devin Singletary,RB,NYG,,84,17,24
12462,287,Damien Martinez,RB,SEA,,85,17,24
11619,288,Ja'Lynn Polk,WR,NE,,113,23,24
11617,289,Malachi Corley,WR,NYJ,,114,23,25
12641,290,Jaylin Lane,WR,WAS,,115,23,25
7561,291,Elijah Mitchell,RB,KC,,86,18,25
7496,292,Nick Westbrook-Ikhine,WR,MIA,,116,24,25
11583,293,Jonathon Brooks,RB,CAR,,87,18,25
5906,294,Dawson Knox,TE,BUF,,45,9,25
8180,295,Jalen Nailor,WR,MIN,,117,24,25
12523,296,Jimmy Horn,WR,CAR,,118,24,25
5096,297,Ray-Ray McCloud,WR,ATL,,119,24,25
6039,298,Ty Johnson,RB,BUF,,88,18,25
12502,299,Gunnar Helm,TE,TEN,,46,10,25
7538,300,Zach Wilson,QB,MIA,,47,10,25
5185,301,Allen Lazard,WR,NYJ,,120,24,26
8917,302,KaVontae Turpin,WR,DAL,,121,25,26
11834,303,Devaughn Vele,WR,DEN,,122,25,26
7527,304,Mac Jones,QB,SF,,48,10,26
4082,305,Curtis Samuel,WR,BUF,,123,25,26
8162,306,Sam Howell,QB,MIN,,49,10,26
5987,307,Alexander Mattison,RB,MIA,,89,18,26
7608,308,Khalil Herbert,RB,IND,,90,18,26
10871,309,Luke Schoonmaker,TE,DAL,,47,10,26
3286,310,Demarcus Robinson,WR,SF,,124,25,26
11647,311,Kimani Vidal,RB,LAC,,91,19,26
9487,312,Parker Washington,WR,JAX,,125,25,26
6945,313,Antonio Gibson,RB,NE,,92,19,27
11603,314,AJ Barner,TE,SEA,,48,10,27
8119,315,Jahan Dotson,WR,PHI,,126,26,27
11599,316,Cade Stover,TE,HOU,,49,10,27
6943,317,Gabe Davis,WR,,,127,26,27
8139,318,Zamir White,RB,LV,,93,19,27
12503,319,Isaiah Bond,WR,,,128,26,27
4017,320,Deshaun Watson,QB,CLE,,50,10,27
12738,321,Phil Mafah,RB,DAL,,94,19,27
8161,322,Malik Willis,QB,GB,,51,11,27
6111,323,Jake Browning,QB,CIN,,52,11,27
12539,324,Arian Smith,WR,NYJ,,129,26,27
6828,325,A.J. Dillon,RB,PHI,,95,19,28
2307,326,Marcus Mariota,QB,WAS,,53,11,28
4234,327,Noah Brown,WR,WAS,,130,26,28
11435,328,Emanuel Wilson,RB,GB,,96,20,28
3202,329,Austin Hooper,TE,NE,,50,10,28
12478,330,Nick Nash,WR,ATL,,131,27,28
10866,331,Aidan O'Connell,QB,LV,,54,11,28
12544,332,LeQuint Allen,RB,JAX,,97,20,28
9479,333,Darnell Washington,TE,PIT,,51,11,28
12516,334,Kalel Mullings,RB,TEN,,98,20,28
6011,335,Gardner Minshew,QB,KC,,55,11,28
9998,336,Hendon Hooker,QB,DET,,56,12,28
8147,337,John Metchie,WR,HOU,,132,27,29
7567,338,Kenneth Gainwell,RB,PIT,,99,20,29
12470,339,Riley Leonard,QB,IND,,57,12,29
12485,340,Tez Johnson,WR,TB,,133,27,29
11645,341,Javon Baker,WR,NE,,134,27,29
11567,342,Jordan Travis,QB,,,58,12,29
6956,343,Devin Asiasi,TE,,,52,11,29
1067,344,Marvin Jones,WR,,,135,27,29
1077,345,Travis Benjamin,WR,,,136,28,29
10211,346,Camerun Peoples,RB,,,100,20,29
11174,347,Jack Colletto,FB,,,1,1,29
2346,348,Devin Funchess,TE,,,53,11,29
7079,349,Pete Guerriero,RB,,,101,21,30
223,350,Larry Fitzgerald,WR,,,137,28,30
111,351,Marcedes Lewis,TE,,,54,11,30
8694,352,Henry Litwin,WR,,,138,28,30
333,353,Ryan Fitzpatrick,QB,,,59,12,30
11851,354,Carter Bradley,QB,LV,,60,12,30
11053,355,Antoine Green,WR,,,139,28,30
1800,356,Jordan Matthews,TE,,,55,11,30
11197,357,Joel Honigford,TE,,,56,12,30
10869,358,Matt Landers,WR,,,140,28,30
4401,359,Damore'ea Stringfellow,WR,,,141,29,30
12773,360,DJ Uiagalelei,QB,LAC,,61,13,30
1110,361,T.Y. Hilton,WR,,,142,29,31
12166,362,Trey Potts,RB,,,102,21,31
1244,363,Josh Gordon,WR,,,143,29,31
7606,364,Kadarius Toney,WR,,,144,29,31
12190,365,Jason Bean,QB,IND,,62,13,31
11209,366,Henry Pearson,FB,,,2,1,31
11222,367,Marcus Cooper,RB,,,103,21,31
7751,368,Dax Milne,WR,,,145,29,31
7589,369,Ian Book,QB,,,63,13,31
6205,370,Brandon Silvers,QB,,,64,13,31
6789,371,Henry Ruggs,WR,,,146,30,31
8168,372,Skyy Moore,WR,KC,,147,30,31
1916,373,Martavis Bryant,WR,,,148,30,32
7376,374,Case Cookus,QB,,,65,13,32
4089,375,Gerald Everett,TE,,,57,12,32
6885,376,Ke'Shawn Vaughn,RB,,,104,21,32
7735,377,Cary Angeline,TE,,,58,12,32
11229,378,Calvin Tyler,RB,,,105,21,32
6040,379,Tyree Jackson,TE,WAS,,59,12,32
2320,380,Melvin Gordon,RB,,,106,22,32
7540,381,Amari Rodgers,WR,,,149,30,32
4485,382,William Stanback,RB,,,107,22,32
12866,383,Jalin Conyers,TE,MIA,,60,12,32
11231,384,Christian Trahan,TE,,,61,13,32
7008,385,Brian Lewerke,QB,,,66,14,33
4189,386,Eric Saubert,TE,SEA,,62,13,33
3199,387,Michael Thomas,WR,,,150,30,33
11998,388,Emani Bailey,RB,CAR,,108,22,33
11111,389,Sy Barnett,WR,,,151,31,33
167,390,Tom Brady,QB,,,67,14,33
12165,391,Spencer Sanders,QB,,,68,14,33
12259,392,Taulia Tagovailoa,QB,,,69,14,33
11554,393,Chase Cota,WR,,,152,31,33
5068,394,Kerryon Johnson,RB,,,109,22,33
8005,395,Tarik Black,WR,MIA,,153,31,33
745,396,Marshawn Lynch,RB,,,110,22,33
7619,397,Mathew Sexton,WR,,,154,31,34
11502,398,Brian Cobbs,WR,,,155,31,34
5756,399,Garrett Dickerson,TE,,,63,13,34
455,400,Michael Crabtree,WR,,,156,32,34
