Overall Rank,Name,Position,Team,Bye,Position Rank,Tier,OverallTier
140,Cole Kmet,TE,CHI,,20,4,12
141,Calvin Ridley,WR,TEN,,53,11,12
142,Isaiah Bond,WR,,,54,11,12
143,Aaron Jones,RB,MIN,,38,8,12
144,Rachaad White,RB,TB,,39,8,12
145,Rashid Shaheed,WR,NO,,55,11,13
146,Ollie Gordon,RB,,,40,8,13
147,Tank Bigsby,RB,JAX,,41,9,13
148,Tank Dell,WR,HOU,,56,12,13
149,Jauan Jennings,WR,SF,,57,12,13
150,Jaylen Warren,RB,PIT,,42,9,13
151,Marvin Mims,WR,DEN,,58,12,13
152,Jonathon Brooks,RB,CAR,,43,9,13
153,Darnell Mooney,WR,ATL,,59,12,13
154,Dallas Goedert,TE,PHI,,21,5,13
155,Quinn Ewers,QB,,,32,7,13
156,Derek Carr,QB,NO,,33,7,13
157,Ben Sinnott,TE,WAS,,22,5,14
158,Stefon Diggs,WR,NE,,60,12,14
159,Ja'Tavion Sanders,TE,CAR,,23,5,14
160,Quentin Johnston,WR,LAC,,61,13,14
161,Jalen Coker,WR,CAR,,62,13,14
162,Dylan Sampson,RB,,,44,9,14
163,Russell Wilson,QB,NYG,,34,7,14
164,Blake Corum,RB,LAR,,45,9,14
165,Jaylin Noel,WR,,,63,13,14
166,Cedric Tillman,WR,CLE,,64,13,14
167,Elic Ayomanor,WR,,,65,13,14
168,Jaylen Wright,RB,MIA,,46,10,14
169,Braelon Allen,RB,NYJ,,47,10,15
170,Rashod Bateman,WR,BAL,,66,14,15
171,Javonte Williams,RB,DAL,,48,10,15
172,Cam Skattebo,RB,,,49,10,15
173,Romeo Doubs,WR,GB,,67,14,15
174,Hollywood Brown,WR,KC,,68,14,15
175,Christian Kirk,WR,HOU,,69,14,15
176,Rico Dowdle,RB,CAR,,50,10,15
177,Adonai Mitchell,WR,IND,,70,14,15
178,Kirk Cousins,QB,ATL,,35,7,15
179,Wan'Dale Robinson,WR,NYG,,71,15,15
180,Theo Johnson,TE,NYG,,24,5,15
181,Amari Cooper,WR,,,72,15,16
182,Chig Okonkwo,TE,TEN,,25,5,16
183,DeMario Douglas,WR,NE,,73,15,16
184,Ray Davis,RB,BUF,,51,11,16
185,Isaac Guerendo,RB,SF,,52,11,16
186,Jerome Ford,RB,CLE,,53,11,16
187,Xavier Restrepo,WR,,,74,15,16
188,Troy Franklin,WR,DEN,,75,15,16
189,Tyler Allgeier,RB,ATL,,54,11,16
190,Dalton Schultz,TE,HOU,,26,6,16
191,Kendre Miller,RB,NO,,55,11,16
192,Elijah Arroyo,TE,,,27,6,16
193,Keenan Allen,WR,,,76,16,17
194,Christian Watson,WR,GB,,77,16,17
195,Dontayvion Wicks,WR,GB,,78,16,17
196,MarShawn Lloyd,RB,GB,,56,12,17
197,Hunter Henry,TE,NE,,28,6,17
198,Will Howard,QB,,,36,8,17
199,Aaron Rodgers,QB,,,37,8,17
200,Noah Gray,TE,KC,,29,6,17
201,Audric Estime,RB,DEN,,57,12,17
202,RJ Harvey,RB,,,58,12,17
203,Will Levis,QB,TEN,,38,8,17
204,Jordan Mason,RB,MIN,,59,12,17
205,Jordan Whittington,WR,LAR,,79,16,18
206,Nick Chubb,RB,,,60,12,18
207,Dillon Gabriel,QB,,,39,8,18
208,Austin Ekeler,RB,WAS,,61,13,18
209,Joe Milton,QB,NE,,40,8,18
210,Spencer Rattler,QB,NO,,41,9,18
211,Harold Fannin,TE,,,30,6,18
212,Brenton Strange,TE,JAX,,31,7,18
213,Zach Ertz,TE,WAS,,32,7,18
214,Andrei Iosivas,WR,CIN,,80,16,18
215,Malik Washington,WR,MIA,,81,17,18
216,Roschon Johnson,RB,CHI,,62,13,18
217,Mason Taylor,TE,,,33,7,19
218,Ja'Lynn Polk,WR,NE,,82,17,19
219,Daniel Jones,QB,IND,,42,9,19
220,Mike Gesicki,TE,CIN,,34,7,19
221,Diontae Johnson,WR,,,83,17,19
222,Gunnar Helm,TE,,,35,7,19
223,Adam Thielen,WR,CAR,,84,17,19
224,Alec Pierce,WR,IND,,85,17,19
225,Kayshon Boutte,WR,NE,,86,18,19
226,Roman Wilson,WR,PIT,,87,18,19
227,Michael Mayer,TE,LV,,36,8,19
228,Michael Wilson,WR,ARI,,88,18,19
229,Keaton Mitchell,RB,BAL,,63,13,20
230,Damien Martinez,RB,,,64,13,20
231,Kimani Vidal,RB,LAC,,65,13,20
232,Noah Fant,TE,SEA,,37,8,20
233,Terrance Ferguson,TE,,,38,8,20
234,Jameis Winston,QB,NYG,,43,9,20
235,Luke Musgrave,TE,GB,,39,8,20
236,Jordan James,RB,,,66,14,20
237,Jaleel McLaughlin,RB,DEN,,67,14,20
238,Jermaine Burton,WR,CIN,,89,18,20
239,Luke McCaffrey,WR,WAS,,90,18,20
240,Zamir White,RB,LV,,68,14,20
241,Will Shipley,RB,PHI,,69,14,21
242,Jalen Royals,WR,,,91,19,21
243,AJ Barner,TE,SEA,,40,8,21
244,Zack Moss,RB,CIN,,70,14,21
245,Parker Washington,WR,JAX,,92,19,21
246,Jalen Tolbert,WR,DAL,,93,19,21
247,Elijah Moore,WR,,,94,19,21
248,Malachi Corley,WR,NYJ,,95,19,21
249,Tez Johnson,WR,,,96,20,21
250,Devin Singletary,RB,NYG,,71,15,21
251,DeAndre Hopkins,WR,BAL,,97,20,21
252,Antonio Gibson,RB,NE,,72,15,21
253,Sam Howell,QB,SEA,,44,9,22
254,Gabe Davis,WR,JAX,,98,20,22
255,Jayden Higgins,WR,,,99,20,22
256,Deshaun Watson,QB,CLE,,45,9,22
257,Jordan Travis,QB,NYJ,,46,10,22
258,Juwan Johnson,TE,NO,,41,9,22
259,Cade Stover,TE,HOU,,42,9,22
260,Jahan Dotson,WR,PHI,,100,20,22
261,Dameon Pierce,RB,HOU,,73,15,22
262,Aidan O'Connell,QB,LV,,47,10,22
263,Erick All,TE,CIN,,43,9,22
264,Riley Leonard,QB,,,48,10,22
265,Tyler Higbee,TE,LAR,,44,9,23
266,Tre Tucker,WR,LV,,101,21,23
267,Jack Bech,WR,,,102,21,23
268,Taysom Hill,TE,NO,,45,9,23
269,Isaiah Davis,RB,NYJ,,74,15,23
270,Sean Tucker,RB,TB,,75,15,23
271,Joshua Palmer,WR,BUF,,103,21,23
272,Kareem Hunt,RB,KC,,76,16,23
273,Javon Baker,WR,NE,,104,21,23
274,Dyami Brown,WR,JAX,,105,21,23
275,Tory Horton,WR,,,106,22,23
276,Justice Hill,RB,BAL,,77,16,23
277,Cam Akers,RB,,,78,16,24
278,Luke Schoonmaker,TE,DAL,,46,10,24
279,Kurtis Rourke,QB,,,49,10,24
280,John Metchie,WR,HOU,,107,22,24
281,Mac Jones,QB,SF,,50,10,24
282,DJ Giddens,RB,,,79,16,24
283,Jaydon Blue,RB,,,80,16,24
284,Brashard Smith,RB,,,81,17,24
285,Tyler Conklin,TE,LAC,,47,10,24
286,Gus Edwards,RB,,,82,17,24
287,Gardner Minshew,QB,KC,,51,11,24
288,Kyle McCord,QB,,,52,11,24
289,Kyle Monangai,RB,,,83,17,25
290,Woody Marks,RB,,,84,17,25
291,Tyler Lockett,WR,,,108,22,25
292,Raheem Mostert,RB,LV,,85,17,25
293,Alexander Mattison,RB,MIA,,86,18,25
294,Calvin Austin,WR,PIT,,109,22,25
295,Khalil Herbert,RB,IND,,87,18,25
296,Hendon Hooker,QB,DET,,53,11,25
297,Trey Lance,QB,,,54,11,25
298,Curtis Samuel,WR,BUF,,110,22,25
299,Kenneth Gainwell,RB,PIT,,88,18,25
300,Mike Williams,WR,LAC,,111,23,25
