SleeperId,Overall Rank,Name,Position,Team,Bye,Position Rank,Tier,OverallTier
5947,101,Jakobi Meyers,WR,LV,,38,8,9
4033,102,David Njoku,TE,CLE,,10,2,9
12501,103,Matthew Golden,WR,GB,,39,8,9
11655,104,Tyrone Tracy,RB,NYG,,32,7,9
6768,105,Tua Tagovailoa,QB,MIA,,24,5,9
5872,106,Deebo Samuel,WR,WAS,,40,8,9
4037,107,Chris Godwin,WR,TB,,41,9,9
12517,108,Colston Loveland,TE,CHI,,11,3,9
421,109,Matthew Stafford,QB,LAR,,25,5,10
8228,110,Jaylen Warren,RB,PIT,,33,7,10
12514,111,Emeka Egbuka,WR,TB,,42,9,10
7049,112,Jauan Jennings,WR,SF,,43,9,10
4039,113,Cooper Kupp,WR,SEA,,44,9,10
12481,114,Cam Skattebo,RB,NYG,,34,7,10
2449,115,Stefon Diggs,WR,NE,,45,9,10
8134,116,Khalil Shakir,WR,BUF,,46,10,10
1373,117,Geno Smith,QB,LV,,26,6,10
9484,118,Tucker Kraft,TE,GB,,12,3,10
10236,119,Dalton Kincaid,TE,BUF,,13,3,10
10222,120,Jayden Reed,WR,GB,,47,10,10
4943,121,Sam Darnold,QB,SEA,,27,6,11
9753,122,Zach Charbonnet,RB,SEA,,35,7,11
8408,123,Jordan Mason,RB,MIN,,36,8,11
4144,124,Jonnu Smith,TE,PIT,,14,3,11
7588,125,Javonte Williams,RB,DAL,,37,8,11
7553,126,Kyle Pitts,TE,ATL,,15,3,11
9500,127,Josh Downs,WR,IND,,48,10,11
8110,128,Jake Ferguson,TE,DAL,,16,4,11
12484,129,Jayden Higgins,WR,HOU,,49,10,11
6806,130,J.K. Dobbins,RB,DEN,,38,8,11
6803,131,Brandon Aiyuk,WR,SF,,50,10,11
6819,132,Michael Pittman,WR,IND,,51,11,11
7528,133,Najee Harris,RB,LAC,,39,8,12
7611,134,Rhamondre Stevenson,RB,NE,,40,8,12
11637,135,Keon Coleman,WR,BUF,,52,11,12
5022,136,Dallas Goedert,TE,PHI,,17,4,12
7090,137,Darnell Mooney,WR,ATL,,53,11,12
12457,138,Jaydon Blue,RB,DAL,,41,9,12
8676,139,Rashid Shaheed,WR,NO,,54,11,12
12509,140,Tre' Harris,WR,LAC,,55,11,12
12519,141,Luther Burden,WR,CHI,,56,12,12
11589,142,Trey Benson,RB,ARI,,42,9,12
9225,143,Tank Bigsby,RB,JAX,,43,9,12
4663,144,Austin Ekeler,RB,WAS,,44,9,12
4988,145,Nick Chubb,RB,HOU,,45,9,13
96,146,Aaron Rodgers,QB,PIT,,28,6,13
9229,147,Anthony Richardson,QB,IND,,29,6,13
9508,148,Tyjae Spears,RB,TEN,,46,10,13
9494,149,Marvin Mims,WR,DEN,,57,12,13
12533,150,Jacory Croskey-Merritt,RB,WAS,,47,10,13
1339,151,Zach Ertz,TE,WAS,,18,4,13
1234,152,Russell Wilson,QB,NYG,,30,6,13
8136,153,Rachaad White,RB,TB,,48,10,13
8131,154,Isaiah Likely,TE,BAL,,19,4,13
12490,155,Bhayshul Tuten,RB,JAX,,49,10,13
7571,156,Rashod Bateman,WR,BAL,,58,12,13
3214,157,Hunter Henry,TE,NE,,20,4,14
4950,158,Christian Kirk,WR,HOU,,59,12,14
12547,159,Kyle Williams,WR,NE,,60,12,14
12508,160,Jaxson Dart,QB,NYG,,31,7,14
11575,161,Ray Davis,RB,BUF,,50,10,14
11576,162,Braelon Allen,RB,NYJ,,51,11,14
9480,163,Brenton Strange,TE,JAX,,21,5,14
11651,164,Isaac Guerendo,RB,SF,,52,11,14
1479,165,Keenan Allen,WR,LAC,,61,13,14
8132,166,Tyler Allgeier,RB,ATL,,53,11,14
12469,167,Dylan Sampson,RB,CLE,,54,11,14
5870,168,Daniel Jones,QB,IND,,32,7,14
1689,169,Adam Thielen,WR,CAR,,62,13,15
12483,170,Jack Bech,WR,LV,,63,13,15
12545,171,Tyler Shough,QB,NO,,33,7,15
12498,172,Mason Taylor,TE,NYJ,,22,5,15
8143,173,Jerome Ford,RB,CLE,,55,11,15
5848,174,Hollywood Brown,WR,KC,,64,13,15
7600,175,Pat Freiermuth,TE,PIT,,23,5,15
10444,176,Cedric Tillman,WR,CLE,,65,13,15
7670,177,Joshua Palmer,WR,BUF,,66,14,15
19,178,Joe Flacco,QB,CLE,,34,7,15
8210,179,Chig Okonkwo,TE,TEN,,24,5,15
8111,180,Cade Otton,TE,TB,,25,5,15
8126,181,Wan'Dale Robinson,WR,NYG,,67,14,16
4993,182,Mike Gesicki,TE,CIN,,26,6,16
11626,183,Xavier Legette,WR,CAR,,68,14,16
11643,184,Jaylen Wright,RB,MIA,,56,12,16
12524,185,Shedeur Sanders,QB,CLE,,35,7,16
7021,186,Rico Dowdle,RB,CAR,,57,12,16
9501,187,DeMario Douglas,WR,NE,,69,14,16
12495,188,Ollie Gordon,RB,MIA,,58,12,16
11618,189,Jalen McMillan,WR,TB,,70,14,16
4098,190,Kareem Hunt,RB,KC,,59,12,16
10235,191,Roschon Johnson,RB,CHI,,60,12,16
11586,192,Blake Corum,RB,LAR,,61,13,16
11533,193,Brandon Aubrey,K,DAL,,1,1,17
11786,194,Cam Little,K,JAX,,2,1,17
11539,195,Jake Bates,K,DET,,3,1,17
8259,196,Cameron Dicker,K,LAC,,4,1,17
4195,197,Jake Elliott,K,PHI,,5,1,17
1945,198,Chris Boswell,K,PIT,,6,2,17
4227,199,Harrison Butker,K,KC,,7,2,17
4666,200,Younghoe Koo,K,ATL,,8,2,17
6650,201,Chase McLaughlin,K,TB,,9,2,17
12711,202,Tyler Loop,K,BAL,,10,2,17
7839,203,Evan McPherson,K,CIN,,11,3,17
3451,204,Ka'imi Fairbairn,K,HOU,,12,3,17
PHI,205,Philadelphia Eagles,DEF,PHI,,1,1,18
2505,206,Darren Waller,TE,MIA,,27,6,18
DEN,207,Denver Broncos,DEF,DEN,,2,1,18
12541,208,Dont'e Thornton,WR,LV,,71,15,18
8121,209,Romeo Doubs,WR,GB,,72,15,18
12492,210,Pat Bryant,WR,DEN,,73,15,18
12521,211,Elijah Arroyo,TE,SEA,,28,6,18
PIT,212,Pittsburgh Steelers,DEF,PIT,,3,1,18
5001,213,Dalton Schultz,TE,HOU,,29,6,18
9754,214,Quentin Johnston,WR,LAC,,74,15,18
WAS,215,Washington Commanders,DEF,WAS,,4,1,18
5995,216,Justice Hill,RB,BAL,,62,13,18
1426,217,DeAndre Hopkins,WR,BAL,,75,15,19
11577,218,Will Shipley,RB,PHI,,63,13,19
BAL,219,Baltimore Ravens,DEF,BAL,,5,1,19
11600,220,Ja'Tavion Sanders,TE,CAR,,30,6,19
MIN,221,Minnesota Vikings,DEF,MIN,,6,2,19
12474,222,Woody Marks,RB,HOU,,64,13,19
SF,223,San Francisco 49ers,DEF,SF,,7,2,19
12499,224,Elic Ayomanor,WR,TEN,,76,16,19
12510,225,Jalen Milroe,QB,SEA,,36,8,19
HOU,226,Houston Texans,DEF,HOU,,8,2,19
8142,227,Alec Pierce,WR,IND,,77,16,19
12476,228,Devin Neal,RB,NO,,65,13,19
12535,229,Isaac TeSlaa,WR,DET,,78,16,20
12471,230,DJ Giddens,RB,IND,,66,14,20
12536,231,Jaylin Noel,WR,HOU,,79,16,20
11597,232,Theo Johnson,TE,NYG,,31,7,20
11562,233,Spencer Rattler,QB,NO,,37,8,20
2374,234,Tyler Lockett,WR,TEN,,80,16,20
11646,235,Jalen Coker,WR,CAR,,81,17,20
12487,236,Terrance Ferguson,TE,LAR,,32,7,20
10232,237,Michael Wilson,WR,ARI,,82,17,20
7002,238,Juwan Johnson,TE,NO,,33,7,20
12534,239,Kyle Monangai,RB,CHI,,67,14,20
6151,240,Miles Sanders,RB,DAL,,68,14,20
9511,241,Keaton Mitchell,RB,BAL,,69,14,21
6826,242,Cole Kmet,TE,CHI,,34,7,21
12497,243,Tory Horton,WR,SEA,,83,17,21
1166,244,Kirk Cousins,QB,ATL,,38,8,21
12505,245,Jalen Royals,WR,KC,,84,17,21
12543,246,Tahj Brooks,RB,CIN,,70,14,21
7587,247,Dyami Brown,WR,JAX,,85,17,21
11569,248,Jarquez Hunter,RB,LAR,,71,15,21
12455,249,Brashard Smith,RB,KC,,72,15,21
2309,250,Amari Cooper,WR,LV,,86,18,21
8125,251,Calvin Austin,WR,PIT,,87,18,21
6149,252,Darius Slayton,WR,NYG,,88,18,21
7828,253,Noah Gray,TE,KC,,35,7,22
11581,254,MarShawn Lloyd,RB,GB,,73,15,22
2749,255,Raheem Mostert,RB,LV,,74,15,22
12506,256,Harold Fannin,TE,CLE,,36,8,22
3271,257,Tyler Higbee,TE,LAR,,37,8,22
11625,258,Adonai Mitchell,WR,IND,,89,18,22
11630,259,Roman Wilson,WR,PIT,,90,18,22
12467,260,Jordan James,RB,SF,,75,15,22
11596,261,Ben Sinnott,TE,WAS,,38,8,22
TB,262,Tampa Bay Buccaneers,DEF,TB,,9,2,22
7042,263,Tyler Bass,K,BUF,,13,3,22
BUF,264,Buffalo Bills,DEF,BUF,,10,2,22
DET,265,Detroit Lions,DEF,DET,,11,3,23
9506,266,Sean Tucker,RB,TB,,76,16,23
12641,267,Jaylin Lane,WR,WAS,,91,19,23
SEA,268,Seattle Seahawks,DEF,SEA,,12,3,23
8180,269,Jalen Nailor,WR,MIN,,92,19,23
9757,270,Kendre Miller,RB,NO,,77,16,23
NYG,271,New York Giants,DEF,NYG,,13,3,23
11627,272,Troy Franklin,WR,DEN,,93,19,23
NE,273,New England Patriots,DEF,NE,,14,3,23
KC,274,Kansas City Chiefs,DEF,KC,,15,3,23
7561,275,Elijah Mitchell,RB,KC,,78,16,23
12493,276,Oronde Gadsden,TE,LAC,,39,8,23
NYJ,277,New York Jets,DEF,NYJ,,16,4,24
10226,278,Andrei Iosivas,WR,CIN,,94,19,24
5133,279,Tyler Conklin,TE,LAC,,40,8,24
LAR,280,Los Angeles Rams,DEF,LAR,,17,4,24
11557,281,Joe Milton,QB,DAL,,39,8,24
GB,282,Green Bay Packers,DEF,GB,,18,4,24
5937,283,Diontae Johnson,WR,,,95,19,24
12531,284,Trevor Etienne,RB,CAR,,79,16,24
9486,285,Dontayvion Wicks,WR,GB,,96,20,24
2306,286,Jameis Winston,QB,NYG,,40,8,24
11623,287,Jordan Whittington,WR,LAR,,97,20,24
8160,288,Kenny Pickett,QB,LV,,41,9,24
5857,289,Noah Fant,TE,CIN,,41,9,25
11834,290,Devaughn Vele,WR,NO,,98,20,25
5010,291,Will Dissly,TE,LAC,,42,9,25
7562,292,Tutu Atwell,WR,LAR,,99,20,25
4381,293,Taysom Hill,TE,NO,,43,9,25
9482,294,Michael Mayer,TE,LV,,44,9,25
9504,295,Kayshon Boutte,WR,NE,,100,20,25
7596,296,Elijah Moore,WR,BUF,,101,21,25
12520,297,Xavier Restrepo,WR,TEN,,102,21,25
5086,298,Marquez Valdes-Scantling,WR,SEA,,103,21,25
11439,299,Jaleel McLaughlin,RB,DEN,,80,16,25
6845,300,Zack Moss,RB,,,81,17,25
3678,301,Wil Lutz,K,DEN,,14,3,26
1837,302,Jimmy Garoppolo,QB,LAR,,42,9,26
12670,303,KeAndre Lambert-Smith,WR,LAC,,104,21,26
11603,304,AJ Barner,TE,SEA,,45,9,26
12503,305,Isaiah Bond,WR,CLE,,105,21,26
8129,306,Dameon Pierce,RB,HOU,,82,17,26
4171,307,Josh Reynolds,WR,NYJ,,106,22,26
11435,308,Emanuel Wilson,RB,GB,,83,17,26
5096,309,Ray-Ray McCloud,WR,ATL,,107,22,26
8917,310,KaVontae Turpin,WR,DAL,,108,22,26
TEN,311,Tennessee Titans,DEF,TEN,,19,4,26
MIA,312,Miami Dolphins,DEF,MIA,,20,4,26
6828,313,A.J. Dillon,RB,PHI,,84,17,27
8167,314,Christian Watson,WR,GB,,109,22,27
7538,315,Zach Wilson,QB,MIA,,43,9,27
LAC,316,Los Angeles Chargers,DEF,LAC,,21,5,27
NO,317,New Orleans Saints,DEF,NO,,22,5,27
12486,318,Dillon Gabriel,QB,CLE,,44,9,27
12502,319,Gunnar Helm,TE,TEN,,46,10,27
6039,320,Ty Johnson,RB,BUF,,85,17,27
11610,321,Malik Washington,WR,MIA,,110,22,27
7496,322,Nick Westbrook-Ikhine,WR,MIA,,111,23,27
DAL,323,Dallas Cowboys,DEF,DAL,,23,5,27
2197,324,Brandin Cooks,WR,NO,,112,23,27
4147,325,Samaje Perine,RB,CIN,,86,18,28
8161,326,Malik Willis,QB,GB,,45,9,28
5906,327,Dawson Knox,TE,BUF,,47,10,28
10213,328,Tre Tucker,WR,LV,,113,23,28
12511,329,Will Howard,QB,PIT,,46,10,28
11571,330,Isaiah Davis,RB,NYJ,,87,18,28
6130,331,Devin Singletary,RB,NYG,,88,18,28
12738,332,Phil Mafah,RB,DAL,,89,18,28
3286,333,Demarcus Robinson,WR,SF,,114,23,28
9502,334,Tank Dell,WR,HOU,,115,23,28
8162,335,Sam Howell,QB,PHI,,47,10,28
8117,336,Jalen Tolbert,WR,DAL,,116,24,28
12500,337,Quinn Ewers,QB,MIA,,48,10,29
12496,338,Tai Felton,WR,MIN,,117,24,29
7608,339,Khalil Herbert,RB,IND,,90,18,29
6111,340,Jake Browning,QB,CIN,,49,10,29
9481,341,Luke Musgrave,TE,GB,,48,10,29
5185,342,Allen Lazard,WR,NYJ,,118,24,29
11579,343,Audric Estime,RB,,,91,19,29
4234,344,Noah Brown,WR,WAS,,119,24,29
7527,345,Mac Jones,QB,SF,,50,10,29
12540,346,Chimere Dike,WR,TEN,,120,24,29
4972,347,Mason Rudolph,QB,PIT,,51,11,29
11650,348,Luke McCaffrey,WR,WAS,,121,25,29
3202,349,Austin Hooper,TE,NE,,49,10,30
11640,350,Jermaine Burton,WR,CIN,,122,25,30
2818,351,Michael Palardy,P,,,1,1,30
12462,352,Damien Martinez,RB,,,92,19,30
1603,353,Luke Willson,TE,,,50,10,30
12482,354,Savion Williams,WR,GB,,123,25,30
2911,355,Justin Manton,K,,,15,3,30
12523,356,Jimmy Horn,WR,CAR,,124,25,30
11599,357,Cade Stover,TE,HOU,,51,11,30
6945,358,Antonio Gibson,RB,NE,,93,19,30
3008,359,Matt Wile,P,,,2,1,30
6832,360,Kalija Lipscomb,WR,,,125,25,30
2307,361,Marcus Mariota,QB,WAS,,52,11,31
5970,362,Greg Dortch,WR,ARI,,126,26,31
7954,363,Connor Wedington,WR,,,127,26,31
1592,364,Darren Fells,TE,TB,,52,11,31
10871,365,Luke Schoonmaker,TE,DAL,,53,11,31
6011,366,Gardner Minshew,QB,KC,,53,11,31
4082,367,Curtis Samuel,WR,BUF,,128,26,31
1587,368,Vance McDonald,TE,,,54,11,31
12539,369,Arian Smith,WR,NYJ,,129,26,31
3574,370,John Lunsford,K,,,16,4,31
4068,371,Mike Williams,WR,,,130,26,31
3579,372,Marshall Morgan,K,,,17,4,31
6700,373,Marcelias Sutton,RB,,,94,19,32
11617,374,Malachi Corley,WR,,,131,27,32
7933,375,Alex Kessman,K,CAR,,18,4,32
1500,376,Jordan Reed,TE,,,55,11,32
9999,377,Will Levis,QB,TEN,,54,11,32
6208,378,Elliott Fry,K,,,19,4,32
IND,379,Indianapolis Colts,DEF,IND,,24,5,32
9487,380,Parker Washington,WR,JAX,,132,27,32
11885,381,Ramel Keyton,WR,,,133,27,32
7567,382,Kenneth Gainwell,RB,PIT,,95,19,32
LV,383,Las Vegas Raiders,DEF,LV,,25,5,32
1425,384,Ryan Griffin,TE,,,56,12,32
8119,385,Jahan Dotson,WR,PHI,,134,27,33
5987,386,Alexander Mattison,RB,MIA,,96,20,33
JAX,387,Jacksonville Jaguars,DEF,JAX,,26,6,33
8800,388,Malik Davis,RB,DAL,,97,20,33
12544,389,LeQuint Allen,RB,JAX,,98,20,33
3805,390,Jon Brown,K,,,20,4,33
10866,391,Aidan O'Connell,QB,LV,,55,11,33
12478,392,Nick Nash,WR,ATL,,135,27,33
11619,393,Ja'Lynn Polk,WR,NE,,136,28,33
3890,394,Devon Bell,K,,,21,5,33
CLE,395,Cleveland Browns,DEF,CLE,,27,6,33
11647,396,Kimani Vidal,RB,LAC,,99,20,33
5000,397,Chase Edmonds,RB,,,100,20,34
CHI,398,Chicago Bears,DEF,CHI,,28,6,34
6943,399,Gabe Davis,WR,,,137,28,34
8203,400,Jeremiah Hall,TE,,,57,12,34
