SleeperId,Overall Rank,Name,Position,Team,Bye,Position Rank,Tier,OverallTier
12738,76,Phil Mafah,RB,DAL,,24,5,7
12799,77,Bryson Green,WR,ARI,,29,6,7
12797,78,Ahmani Marshall,RB,CLE,,25,5,7
12788,79,Will Sheppard,WR,TB,,30,6,7
12658,80,Jackson Hawes,TE,BUF,,12,3,7
12670,81,KeAndre Lambert-Smith,WR,LAC,,31,7,7
12746,82,JP Richardson,WR,CHI,,32,7,7
12743,83,Junior Bergen,WR,SF,,33,7,7
12772,84,Courtney Jackson,WR,DEN,,34,7,7
12786,85,Anthony Landphere,TE,TB,,13,3,8
12725,86,Luke Lachey,TE,HOU,,14,3,8
12688,87,Cam Miller,QB,LV,,14,3,8
12705,88,Graham Mertz,QB,HOU,,15,3,8
12718,89,Konata Mumpfield,WR,LAR,,35,7,8
12773,90,DJ Uiagalelei,QB,LAC,,16,4,8
12634,91,Jordan Watkins,WR,SF,,36,8,8
12732,92,Dominic Lovett,WR,DET,,37,8,8
12777,93,Joaquin Davis,WR,DEN,,38,8,8
12800,94,Oscar Cardenas,TE,ARI,,15,3,8
12715,95,Thomas Fidone,TE,NYG,,16,4,8
12757,96,Hal Presley,WR,BUF,,39,8,8
12776,97,Connor Bazelak,QB,TB,,17,4,9
12775,98,Max Brosmer,QB,MIN,,18,4,9
12787,99,Josh Williams,RB,TB,,26,6,9
12641,100,Jaylin Lane,WR,WAS,,40,8,9
12756,101,Stephen Gosnell,WR,BUF,,41,9,9
12721,102,Kaden Prather,WR,BUF,,42,9,9
12765,103,Keleki Latu,TE,BUF,,17,4,9
12656,104,Robbie Ouzts,TE,SEA,,18,4,9
12735,105,Caleb Lohner,TE,DEN,,19,4,9
12761,106,Jordan Moore,WR,CIN,,43,9,9
12700,107,Gavin Bartholomew,TE,MIN,,20,4,9
12778,108,Jerjuan Newton,WR,DEN,,44,9,9
12690,109,Tommy Mellott,QB,LV,,19,4,10
12755,110,Kelly Akharaiyi,WR,BUF,,45,9,10
12792,111,Garrett Greene,QB,TB,,20,4,10
12753,112,Jamoi Mayes,WR,CIN,,46,10,10
12699,113,LaJohntay Wester,WR,BAL,,47,10,10
