SleeperId,Overall Rank,Name,Position,Team,Bye,Position Rank,Tier,OverallTier
12493,55,Oronde Gadsden,TE,LAC,,7,2,5
12502,56,Gunnar Helm,TE,TEN,,8,2,5
12523,57,Jimmy Horn,WR,CAR,,19,4,5
12540,58,Chimere Dike,WR,TEN,,20,4,5
12541,59,Dont'e Thornton,WR,LV,,21,5,5
12478,60,Nick Nash,WR,ATL,,22,5,5
12485,61,Tez Johnson,WR,TB,,23,5,6
12641,62,Jaylin Lane,WR,WAS,,24,5,6
12539,63,Arian Smith,WR,NYJ,,25,5,6
12516,64,Kalel Mullings,RB,TEN,,23,5,6
12544,65,LeQuint Allen,RB,JAX,,24,5,6
12470,66,Riley Leonard,QB,IND,,9,2,6
12473,67,Mitchell Evans,TE,CAR,,9,2,6
12515,68,Donovan Edwards,RB,NYJ,,25,5,6
12472,69,Raheim Sanders,RB,LAC,,26,6,6
12475,70,Ricky White,WR,SEA,,26,6,6
12738,71,Phil Mafah,RB,DAL,,27,6,6
12670,72,KeAndre Lambert-Smith,WR,LAC,,27,6,6
12634,73,Jordan Watkins,WR,SF,,28,6,7
12546,74,Marcus Yarns,RB,NO,,28,6,7
12494,75,Kyle McCord,QB,PHI,,10,2,7
12480,76,Moliki Matavao,TE,NO,,10,2,7
12460,77,Antwane Wells,WR,NYG,,29,6,7
12491,78,Corey Kiner,RB,SF,,29,6,7
12688,79,Cam Miller,QB,LV,,11,3,7
12542,80,Efton Chism,WR,NE,,30,6,7
12532,81,Ja'Corey Brooks,WR,WAS,,31,7,7
12479,82,Ja'Quinden Jackson,RB,JAX,,30,6,7
12488,83,Kobe Hudson,WR,CAR,,32,7,7
12477,84,Kurtis Rourke,QB,SF,,12,3,7
12969,85,Lan Larison,RB,NE,,31,7,8
12690,86,Tommy Mellott,QB,LV,,13,3,8
13074,87,Isaiah Neyor,WR,SF,,33,7,8
12538,88,Brady Cook,QB,NYJ,,14,3,8
12901,89,Patrick Herbert,TE,JAX,,11,3,8
12981,90,Gee Scott,TE,NE,,12,3,8
13225,91,Sam Brown,WR,GB,,34,7,8
12906,92,Cam Camper,WR,JAX,,35,7,8
12787,93,Josh Williams,RB,TB,,32,7,8
12939,94,Anthony Tyus,RB,DET,,33,7,8
13047,95,Jacardia Wright,RB,SEA,,34,7,8
12776,96,Connor Bazelak,QB,TB,,15,3,8
12965,97,Ethan Garbers,QB,CAR,,16,4,9
13065,98,Ben Wooldridge,QB,NE,,17,4,9
13116,99,Tre Watson,TE,KC,,13,3,9
12743,100,Junior Bergen,WR,SF,,36,8,9
12928,101,Amar Johnson,RB,GB,,35,7,9
13221,102,Brett Gabbert,QB,MIA,,18,4,9
12935,103,Jakobie Keeney-James,WR,DET,,37,8,9
12913,104,J.J. Jones,WR,JAX,,38,8,9
12762,105,Payton Thorne,QB,CIN,,19,4,9
13222,106,Montana Lemonious-Craig,WR,PIT,,39,8,9
13080,107,Deion Hankins,RB,CHI,,36,8,9
12866,108,Jalin Conyers,TE,MIA,,14,3,9
13064,109,Dorian Singer,WR,JAX,,40,8,10
12889,110,Beaux Collins,WR,NYG,,41,9,10
12549,111,Jordan Petaia,TE,LAC,,15,3,10
12973,112,DJ Thomas-Jones,TE,PIT,,16,4,10
13136,113,Redd Douglas,WR,,,42,9,10
12938,114,Jackson Meeks,WR,DET,,43,9,10
13022,115,Sone Ntoh,RB,BAL,,37,8,10
12700,116,Gavin Bartholomew,TE,MIN,,17,4,10
12953,117,Jalen White,RB,GB,,38,8,10
12868,118,Montrell Johnson,RB,PHI,,39,8,10
12898,119,Seth Henigan,QB,JAX,,20,4,10
13063,120,Darius Lassiter,WR,JAX,,44,9,10
13011,121,Brennan Presley,WR,LAR,,45,9,11
12775,122,Max Brosmer,QB,MIN,,21,5,11
12778,123,Jerjuan Newton,WR,DEN,,46,10,11
13085,124,Kole Taylor,TE,CIN,,18,4,11
13010,125,Jordan Waters,RB,LAR,,40,8,11
12909,126,Eli Pancol,WR,JAX,,47,10,11
12792,127,Garrett Greene,QB,TB,,22,5,11
12820,128,Landon Parker,WR,IND,,48,10,11
12746,129,JP Richardson,WR,CHI,,49,10,11
12888,130,Dalen Cambre,WR,NYG,,50,10,11
12972,131,Roc Taylor,WR,PIT,,51,11,11
12863,132,Andrew Armstrong,WR,MIA,,52,11,11
12718,133,Konata Mumpfield,WR,LAR,,53,11,12
13143,134,Dymere Miller,WR,NYJ,,54,11,12
12975,135,JJ Galbreath,TE,PIT,,19,4,12
12817,136,Jake Briningstool,TE,KC,,20,4,12
12832,137,Blayne Taylor,WR,IND,,55,11,12
13101,138,Gage Larvadain,WR,CLE,,56,12,12
12826,139,Ulysses Bentley,RB,IND,,41,9,12
12860,140,Theo Wease,WR,MIA,,57,12,12
13189,141,Luke Floriea,WR,CLE,,58,12,12
13191,142,TJ Sheffield,WR,TEN,,59,12,12
13053,143,Daniel Jackson,WR,HOU,,60,12,12
12715,144,Thomas Fidone,TE,NYG,,21,5,12
12831,145,Tyler Kahmann,WR,IND,,61,13,13
12852,146,Monaray Baldwin,WR,MIA,,62,13,13
13034,147,Tyrone Broden,WR,SEA,,63,13,13
12735,148,Caleb Lohner,TE,DEN,,22,5,13
12656,149,Robbie Ouzts,TE,SEA,,23,5,13
13227,150,Mitch Van Vooren,WR,SEA,,64,13,13
13217,151,Hunter Dekkers,QB,NO,,23,5,13
13213,152,Lucas Scott,FB,BAL,,1,1,13
13212,153,Cade McDonald,WR,CLE,,65,13,13
13210,154,Drake Dabney,TE,TEN,,24,5,13
13208,155,Kyrese White,WR,DEN,,66,14,13
13205,156,Luke Deal,TE,DET,,25,5,13
13202,157,Dalevon Campbell,WR,LAC,,67,14,14
13199,158,Montorie Foster,WR,SEA,,68,14,14
13194,159,Key'Shawn Smith,WR,LV,,69,14,14
13193,160,Ketron Jackson,WR,LV,,70,14,14
13190,161,Taylor Elgersma,QB,GB,,24,5,14
13179,162,Ja'Seem Reed,WR,CLE,,71,15,14
13175,163,Kinkead Dent,QB,,,25,5,14
13173,164,Jimmy Holiday,WR,KC,,72,15,14
13166,165,Kisean Johnson,WR,CLE,,73,15,14
13162,166,Max Mang,TE,IND,,26,6,14
13161,167,Zakhari Franklin,WR,LV,,74,15,14
13160,168,Reggie Brown,TE,,,27,6,14
13158,169,Sam Pitz,TE,BAL,,28,6,15
13154,170,Marcus Major,RB,BAL,,42,9,15
13153,171,Giles Jackson,WR,PHI,,75,15,15
13152,172,Justin Lockhart,WR,,,76,16,15
13151,173,Nick Kallerup,TE,SEA,,29,6,15
13150,174,Darius Cooper,WR,PHI,,77,16,15
13145,175,ShunDerrick Powell,RB,PHI,,43,9,15
13139,176,Taylor Morin,WR,PHI,,78,16,15
13129,177,Jermaine Terry,TE,NYG,,30,6,15
13128,178,Rushawn Baker,RB,NYG,,44,9,15
13125,179,Micah Bernard,RB,,,45,9,15
13124,180,Jeremiah Webb,WR,NE,,79,16,15
13122,181,Carter Runyon,TE,LV,,31,7,16
13121,182,Ben Yurosek,TE,MIN,,32,7,16
13120,183,Jacoby Jones,WR,WAS,,80,16,16
13119,184,Collin Schlee,QB,,,26,6,16
13117,185,Qualan Jones,RB,,,46,10,16
13113,186,Dante Wright,WR,,,81,17,16
13110,187,Zach Horton,TE,DET,,33,7,16
13108,188,Julian Fleming,WR,,,82,17,16
13100,189,Eli Wilson,TE,,,34,7,16
13088,190,Quali Conley,RB,CIN,,47,10,16
13079,191,Jahdae Walker,WR,CHI,,83,17,16
13075,192,Myles Price,WR,MIN,,84,17,16
13043,193,Chris Tyree,WR,NO,,85,17,17
13042,194,Xavier Guillory,WR,BAL,,86,18,17
13041,195,Jahmal Banks,WR,BAL,,87,18,17
13032,196,Marshall Lang,TE,SEA,,35,7,17
13026,197,Moochie Dixon,WR,NO,,88,18,17
13017,198,Hajj-Malik Williams,QB,,,27,6,17
13014,199,Pat Conroy,TE,LV,,36,8,17
13013,200,Mark Redman,TE,LAR,,37,8,17
13005,201,Anthony Torres,TE,LAR,,38,8,17
13003,202,Tru Edwards,WR,LAR,,89,18,17
13001,203,Mario Williams,WR,LAR,,90,18,17
12984,204,CJ Dippre,TE,NE,,39,8,17
12983,205,Brock Lampe,FB,NE,,2,1,18
12976,206,DeMeer Blankumsee,WR,NE,,91,19,18
12971,207,Ke'Shawn Williams,WR,PIT,,92,19,18
12967,208,Jacolby George,WR,CAR,,93,19,18
12966,209,Moose Muhammad,WR,CAR,,94,19,18
12963,210,Kayron Lynch-Adams,RB,CAR,,48,10,18
12959,211,Bryce Pierre,TE,CAR,,40,8,18
12954,212,Kye Robichaux,RB,DET,,49,10,18
12950,213,Robert Lewis,WR,MIN,,95,19,18
12946,214,Dontae Fleming,WR,MIN,,96,20,18
12941,215,Bryson Nesbit,TE,MIN,,41,9,18
12940,216,Tre Stewart,RB,MIN,,50,10,18
12933,217,Caden Prieskorn,TE,DEN,,42,9,19
12925,218,Jamaal Pritchett,WR,NYJ,,97,20,19
12908,219,Chandler Brayboy,WR,JAX,,98,20,19
12907,220,Quentin Skinner,WR,NYJ,,99,20,19
12905,221,John Copenhaver,TE,JAX,,43,9,19
12897,222,Nathan Carter,RB,ATL,,51,11,19
12893,223,Nate McCollum,WR,SEA,,100,20,19
12892,224,Da'Quan Felton,WR,NYG,,101,21,19
12891,225,Jordan Bly,WR,NYG,,102,21,19
12884,226,Quincy Skinner,WR,ATL,,103,21,19
12883,227,Joshua Simon,TE,ATL,,44,9,19
12880,228,Silas Bolden,WR,MIN,,104,21,19
12865,229,AJ Henning,WR,MIA,,105,21,20
12859,230,Nate Noel,RB,MIA,,52,11,20
12851,231,Rivaldo Fairweather,TE,DAL,,45,9,20
12850,232,Tyler Neville,TE,DAL,,46,10,20
12849,233,Traeshon Holden,WR,DAL,,106,22,20
12848,234,Josh Kelly,WR,DAL,,107,22,20
12834,235,Jimmy Bell,TE,LAC,,47,10,20
12829,236,Coleman Owen,WR,IND,,108,22,20
12818,237,Elijah Young,RB,KC,,53,11,20
12815,238,Stevo Klotz,TE,LAC,,48,10,20
12810,239,Elijhah Badger,WR,KC,,109,22,20
12809,240,Mac Dalena,WR,KC,,110,22,20
12803,241,Luke Grimm,WR,LAC,,111,23,21
12800,242,Oscar Cardenas,TE,ARI,,49,10,21
12799,243,Bryson Green,WR,ARI,,112,23,21
12797,244,Ahmani Marshall,RB,CLE,,54,11,21
12788,245,Will Sheppard,WR,,,113,23,21
12786,246,Anthony Landphere,TE,,,50,10,21
12777,247,Joaquin Davis,WR,DEN,,114,23,21
12773,248,DJ Uiagalelei,QB,LAC,,28,6,21
12772,249,Courtney Jackson,WR,DEN,,115,23,21
12765,250,Keleki Latu,TE,BUF,,51,11,21
12761,251,Jordan Moore,WR,CIN,,116,24,21
12760,252,Rashod Owens,WR,CIN,,117,24,21
12757,253,Hal Presley,WR,,,118,24,22
12756,254,Stephen Gosnell,WR,BUF,,119,24,22
12755,255,Kelly Akharaiyi,WR,BUF,,120,24,22
12753,256,Jamoi Mayes,WR,CIN,,121,25,22
12732,257,Dominic Lovett,WR,DET,,122,25,22
12725,258,Luke Lachey,TE,HOU,,52,11,22
12721,259,Kaden Prather,WR,BUF,,123,25,22
12705,260,Graham Mertz,QB,HOU,,29,6,22
12699,261,LaJohntay Wester,WR,BAL,,124,25,22
12658,262,Jackson Hawes,TE,BUF,,53,11,22
12395,263,Tanner Knue,WR,,,125,25,22
12268,264,Colby Suits,QB,,,30,6,22
12256,265,Baylor Cupp,TE,,,54,11,23
12245,266,Jelani Baker,WR,,,126,26,23
11932,267,Mike DiLiello,QB,,,31,7,23
11901,268,Kyle Sheets,WR,,,127,26,23
11874,269,Jaylen Johnson,WR,LAC,,128,26,23
