SleeperId,Overall Rank,Name,Position,Team,Bye,Position Rank,Tier,OverallTier
12485,55,Tez Johnson,WR,TB,,20,4,5
12541,56,Dont'e Thornton,WR,LV,,21,5,5
12472,57,Raheim Sanders,RB,LAC,,23,5,5
12721,58,Kaden Prather,WR,BUF,,22,5,5
13074,59,Isaiah Neyor,WR,SF,,23,5,5
12966,60,Moose Muhammad,WR,,,24,5,5
13211,61,John Hoyland,K,BAL,,2,1,6
12773,62,DJ Uiagalelei,QB,LAC,,6,2,6
12705,63,Graham Mertz,QB,HOU,,7,2,6
12491,64,Corey Kiner,RB,SF,,24,5,6
12256,65,Baylor Cupp,TE,,,8,2,6
12540,66,Chimere Dike,WR,TEN,,25,5,6
12690,67,Tommy Mellott,QB,LV,,8,2,6
12479,68,Ja'Quinden Jackson,RB,JAX,,25,5,6
12500,69,Quinn Ewers,QB,MIA,,9,2,6
12511,70,Will Howard,QB,PIT,,10,2,6
12641,71,Jaylin Lane,WR,WAS,,26,6,6
12475,72,Ricky White,WR,SEA,,27,6,6
12546,73,Marcus Yarns,RB,NO,,26,6,7
12502,74,Gunnar Helm,TE,TEN,,9,2,7
12539,75,Arian Smith,WR,NYJ,,28,6,7
12478,76,Nick Nash,WR,ATL,,29,6,7
12477,77,Kurtis Rourke,QB,SF,,11,3,7
12515,78,Donovan Edwards,RB,NYJ,,27,6,7
12460,79,Antwane Wells,WR,NYG,,30,6,7
12516,80,Kalel Mullings,RB,TEN,,28,6,7
12486,81,Dillon Gabriel,QB,CLE,,12,3,7
12713,82,Andy Borregales,K,NE,,3,1,7
12738,83,Phil Mafah,RB,DAL,,29,6,7
12863,84,Andrew Armstrong,WR,MIA,,31,7,7
12480,85,Moliki Matavao,TE,NO,,10,2,8
12470,86,Riley Leonard,QB,IND,,13,3,8
12473,87,Mitchell Evans,TE,CAR,,11,3,8
12538,88,Brady Cook,QB,NYJ,,14,3,8
12634,89,Jordan Watkins,WR,SF,,32,7,8
12544,90,LeQuint Allen,RB,JAX,,30,6,8
12395,91,Tanner Knue,WR,,,33,7,8
12268,92,Colby Suits,QB,,,15,3,8
11932,93,Mike DiLiello,QB,,,16,4,8
11874,94,Jaylen Johnson,WR,LAC,,34,7,8
13228,95,Ife Adeyi,WR,,,35,7,8
13227,96,Mitch Van Vooren,WR,,,36,8,8
13225,97,Sam Brown,WR,GB,,37,8,9
13222,98,Montana Lemonious-Craig,WR,PIT,,38,8,9
13221,99,Brett Gabbert,QB,MIA,,17,4,9
13217,100,Hunter Dekkers,QB,NO,,18,4,9
13213,101,Lucas Scott,FB,BAL,,1,1,9
13212,102,Cade McDonald,WR,CLE,,39,8,9
13210,103,Drake Dabney,TE,TEN,,12,3,9
13208,104,Kyrese White,WR,DEN,,40,8,9
13205,105,Luke Deal,TE,DET,,13,3,9
13202,106,Dalevon Campbell,WR,LAC,,41,9,9
13199,107,Montorie Foster,WR,SEA,,42,9,9
13194,108,Key'Shawn Smith,WR,LV,,43,9,9
13193,109,Ketron Jackson,WR,LV,,44,9,10
13191,110,TJ Sheffield,WR,TEN,,45,9,10
13190,111,Taylor Elgersma,QB,GB,,19,4,10
13189,112,Luke Floriea,WR,CLE,,46,10,10
13179,113,Ja'Seem Reed,WR,,,47,10,10
13175,114,Kinkead Dent,QB,,,20,4,10
13173,115,Jimmy Holiday,WR,KC,,48,10,10
13166,116,Kisean Johnson,WR,CLE,,49,10,10
13162,117,Max Mang,TE,IND,,14,3,10
13161,118,Zakhari Franklin,WR,LV,,50,10,10
13160,119,Reggie Brown,TE,,,15,3,10
13158,120,Sam Pitz,TE,BAL,,16,4,10
13154,121,Marcus Major,RB,BAL,,31,7,11
13153,122,Giles Jackson,WR,PHI,,51,11,11
13152,123,Justin Lockhart,WR,,,52,11,11
13151,124,Nick Kallerup,TE,SEA,,17,4,11
13150,125,Darius Cooper,WR,PHI,,53,11,11
13149,126,Caden Davis,K,NYJ,,4,1,11
13145,127,ShunDerrick Powell,RB,PHI,,32,7,11
13143,128,Dymere Miller,WR,NYJ,,54,11,11
13139,129,Taylor Morin,WR,PHI,,55,11,11
13136,130,Redd Douglas,WR,,,56,12,11
13129,131,Jermaine Terry,TE,NYG,,18,4,11
13128,132,Rushawn Baker,RB,NYG,,33,7,11
13125,133,Micah Bernard,RB,,,34,7,12
13124,134,Jeremiah Webb,WR,NE,,57,12,12
13122,135,Carter Runyon,TE,LV,,19,4,12
13121,136,Ben Yurosek,TE,MIN,,20,4,12
13120,137,Jacoby Jones,WR,WAS,,58,12,12
13119,138,Collin Schlee,QB,,,21,5,12
13117,139,Qualan Jones,RB,,,35,7,12
13116,140,Tre Watson,TE,KC,,21,5,12
13113,141,Dante Wright,WR,,,59,12,12
13110,142,Zach Horton,TE,DET,,22,5,12
13108,143,Julian Fleming,WR,,,60,12,12
13101,144,Gage Larvadain,WR,CLE,,61,13,12
13100,145,Eli Wilson,TE,,,23,5,13
13088,146,Quali Conley,RB,CIN,,36,8,13
13085,147,Kole Taylor,TE,CIN,,24,5,13
13080,148,Deion Hankins,RB,CHI,,37,8,13
13079,149,Jahdae Walker,WR,CHI,,62,13,13
13075,150,Myles Price,WR,MIN,,63,13,13
13066,151,Ben Sauls,K,PIT,,5,1,13
13065,152,Ben Wooldridge,QB,NE,,22,5,13
13064,153,Dorian Singer,WR,JAX,,64,13,13
13063,154,Darius Lassiter,WR,JAX,,65,13,13
13053,155,Daniel Jackson,WR,HOU,,66,14,13
13047,156,Jacardia Wright,RB,SEA,,38,8,13
13043,157,Chris Tyree,WR,NO,,67,14,14
13042,158,Xavier Guillory,WR,BAL,,68,14,14
13041,159,Jahmal Banks,WR,BAL,,69,14,14
13034,160,Tyrone Broden,WR,SEA,,70,14,14
13032,161,Marshall Lang,TE,SEA,,25,5,14
13026,162,Moochie Dixon,WR,NO,,71,15,14
13022,163,Sone Ntoh,RB,,,39,8,14
13017,164,Hajj-Malik Williams,QB,,,23,5,14
13014,165,Pat Conroy,TE,LV,,26,6,14
13013,166,Mark Redman,TE,LAR,,27,6,14
13011,167,Brennan Presley,WR,LAR,,72,15,14
13010,168,Jordan Waters,RB,LAR,,40,8,14
13005,169,Anthony Torres,TE,LAR,,28,6,15
13003,170,Tru Edwards,WR,LAR,,73,15,15
13001,171,Mario Williams,WR,LAR,,74,15,15
12984,172,CJ Dippre,TE,NE,,29,6,15
12983,173,Brock Lampe,FB,NE,,2,1,15
12981,174,Gee Scott,TE,NE,,30,6,15
12976,175,DeMeer Blankumsee,WR,NE,,75,15,15
12975,176,JJ Galbreath,TE,PIT,,31,7,15
12973,177,DJ Thomas-Jones,TE,PIT,,32,7,15
12972,178,Roc Taylor,WR,PIT,,76,16,15
12971,179,Ke'Shawn Williams,WR,PIT,,77,16,15
12969,180,Lan Larison,RB,NE,,41,9,15
12967,181,Jacolby George,WR,CAR,,78,16,16
12965,182,Ethan Garbers,QB,CAR,,24,5,16
12963,183,Kayron Lynch-Adams,RB,CAR,,42,9,16
12961,184,Ryan Fitzgerald,K,CAR,,6,2,16
12959,185,Bryce Pierre,TE,CAR,,33,7,16
12954,186,Kye Robichaux,RB,DET,,43,9,16
12953,187,Jalen White,RB,GB,,44,9,16
12950,188,Robert Lewis,WR,MIN,,79,16,16
12946,189,Dontae Fleming,WR,MIN,,80,16,16
12941,190,Bryson Nesbit,TE,MIN,,34,7,16
12940,191,Tre Stewart,RB,MIN,,45,9,16
12939,192,Anthony Tyus,RB,DET,,46,10,16
12938,193,Jackson Meeks,WR,DET,,81,17,17
12935,194,Jakobie Keeney-James,WR,DET,,82,17,17
12933,195,Caden Prieskorn,TE,DEN,,35,7,17
12928,196,Amar Johnson,RB,GB,,47,10,17
12925,197,Jamaal Pritchett,WR,NYJ,,83,17,17
12913,198,J.J. Jones,WR,JAX,,84,17,17
12909,199,Eli Pancol,WR,JAX,,85,17,17
12908,200,Chandler Brayboy,WR,JAX,,86,18,17
12907,201,Quentin Skinner,WR,NYJ,,87,18,17
12906,202,Cam Camper,WR,JAX,,88,18,17
12905,203,John Copenhaver,TE,JAX,,36,8,17
12901,204,Patrick Herbert,TE,JAX,,37,8,17
12898,205,Seth Henigan,QB,JAX,,25,5,18
12897,206,Nathan Carter,RB,ATL,,48,10,18
12893,207,Nate McCollum,WR,,,89,18,18
12892,208,Da'Quan Felton,WR,NYG,,90,18,18
12891,209,Jordan Bly,WR,NYG,,91,19,18
12889,210,Beaux Collins,WR,NYG,,92,19,18
12888,211,Dalen Cambre,WR,NYG,,93,19,18
12884,212,Quincy Skinner,WR,ATL,,94,19,18
12883,213,Joshua Simon,TE,ATL,,38,8,18
12880,214,Silas Bolden,WR,MIN,,95,19,18
12868,215,Montrell Johnson,RB,PHI,,49,10,18
12866,216,Jalin Conyers,TE,MIA,,39,8,18
12865,217,AJ Henning,WR,MIA,,96,20,19
12860,218,Theo Wease,WR,MIA,,97,20,19
12859,219,Nate Noel,RB,MIA,,50,10,19
12852,220,Monaray Baldwin,WR,MIA,,98,20,19
12851,221,Rivaldo Fairweather,TE,DAL,,40,8,19
12850,222,Tyler Neville,TE,DAL,,41,9,19
12849,223,Traeshon Holden,WR,DAL,,99,20,19
12848,224,Josh Kelly,WR,DAL,,100,20,19
12834,225,Jimmy Bell,TE,,,42,9,19
12832,226,Blayne Taylor,WR,IND,,101,21,19
12831,227,Tyler Kahmann,WR,IND,,102,21,19
12829,228,Coleman Owen,WR,IND,,103,21,19
12826,229,Ulysses Bentley,RB,IND,,51,11,20
12824,230,Maddux Trujillo,K,IND,,7,2,20
12820,231,Landon Parker,WR,IND,,104,21,20
12818,232,Elijah Young,RB,KC,,52,11,20
12817,233,Jake Briningstool,TE,KC,,43,9,20
12815,234,Stevo Klotz,TE,LAC,,44,9,20
12810,235,Elijhah Badger,WR,KC,,105,21,20
12809,236,Mac Dalena,WR,KC,,106,22,20
12803,237,Luke Grimm,WR,LAC,,107,22,20
12800,238,Oscar Cardenas,TE,ARI,,45,9,20
12799,239,Bryson Green,WR,ARI,,108,22,20
12797,240,Ahmani Marshall,RB,CLE,,53,11,20
12792,241,Garrett Greene,QB,TB,,26,6,21
12791,242,Ryan Coe,K,TB,,8,2,21
12788,243,Will Sheppard,WR,,,109,22,21
12787,244,Josh Williams,RB,TB,,54,11,21
12786,245,Anthony Landphere,TE,,,46,10,21
12778,246,Jerjuan Newton,WR,DEN,,110,22,21
12777,247,Joaquin Davis,WR,DEN,,111,23,21
12776,248,Connor Bazelak,QB,TB,,27,6,21
12775,249,Max Brosmer,QB,MIN,,28,6,21
12772,250,Courtney Jackson,WR,DEN,,112,23,21
12765,251,Keleki Latu,TE,BUF,,47,10,21
12762,252,Payton Thorne,QB,CIN,,29,6,21
12761,253,Jordan Moore,WR,CIN,,113,23,22
12760,254,Rashod Owens,WR,CIN,,114,23,22
12757,255,Hal Presley,WR,,,115,23,22
12756,256,Stephen Gosnell,WR,BUF,,116,24,22
12755,257,Kelly Akharaiyi,WR,BUF,,117,24,22
12753,258,Jamoi Mayes,WR,CIN,,118,24,22
12750,259,Jonathan Kim,K,CHI,,9,2,22
12746,260,JP Richardson,WR,CHI,,119,24,22
12743,261,Junior Bergen,WR,SF,,120,24,22
12735,262,Caleb Lohner,TE,DEN,,48,10,22
12732,263,Dominic Lovett,WR,DET,,121,25,22
12725,264,Luke Lachey,TE,HOU,,49,10,22
12718,265,Konata Mumpfield,WR,LAR,,122,25,23
12715,266,Thomas Fidone,TE,NYG,,50,10,23
12700,267,Gavin Bartholomew,TE,MIN,,51,11,23
12699,268,LaJohntay Wester,WR,BAL,,123,25,23
12688,269,Cam Miller,QB,LV,,30,6,23
12670,270,KeAndre Lambert-Smith,WR,LAC,,124,25,23
12658,271,Jackson Hawes,TE,BUF,,52,11,23
12656,272,Robbie Ouzts,TE,SEA,,53,11,23
12549,273,Jordan Petaia,TE,LAC,,54,11,23
12542,274,Efton Chism,WR,NE,,125,25,23
12532,275,Ja'Corey Brooks,WR,WAS,,126,26,23
12494,276,Kyle McCord,QB,PHI,,31,7,23
12488,277,Kobe Hudson,WR,CAR,,127,26,24
12245,278,Jelani Baker,WR,,,128,26,24
11901,279,Kyle Sheets,WR,,,129,26,24
