SleeperId,Overall Rank,Name,Position,Team,Bye,Position Rank,Tier,OverallTier
12540,56,Chimere Dike,WR,TEN,,20,4,5
12493,57,Oronde Gadsden,TE,LAC,,8,2,5
12473,58,Mitchell Evans,TE,CAR,,9,2,5
12515,59,Donovan Edwards,RB,NYJ,,22,5,5
12475,60,Ricky White,WR,SEA,,21,5,5
12516,61,Kalel Mullings,RB,TEN,,23,5,6
12460,62,Antwane Wells,WR,NYG,,22,5,6
12478,63,Nick Nash,WR,ATL,,23,5,6
12472,64,Raheim Sanders,RB,LAC,,24,5,6
12491,65,Corey Kiner,RB,SF,,25,5,6
12523,66,Jimmy Horn,WR,CAR,,24,5,6
12488,67,Kobe Hudson,WR,CAR,,25,5,6
12479,68,Ja'Quinden Jackson,RB,JAX,,26,6,6
12480,69,Moliki Matavao,TE,NO,,10,2,6
12533,70,Jacory Croskey-Merritt,RB,WAS,,27,6,6
12546,71,Marcus Yarns,RB,NO,,28,6,6
12470,72,Riley Leonard,QB,IND,,9,2,6
12494,73,Kyle McCord,QB,PHI,,10,2,7
12544,74,LeQuint Allen,RB,JAX,,29,6,7
12541,75,Dont'e Thornton,WR,LV,,26,6,7
12477,76,Kurtis Rourke,QB,SF,,11,3,7
12539,77,Arian Smith,WR,NYJ,,27,6,7
12532,78,Ja'Corey Brooks,WR,WAS,,28,6,7
12542,79,Efton Chism,WR,NE,,29,6,7
12538,80,Brady Cook,QB,NYJ,,12,3,7
13217,81,Hunter Dekkers,QB,NO,,13,3,7
13213,82,Lucas Scott,FB,BAL,,1,1,7
13212,83,Cade McDonald,WR,CLE,,30,6,7
13210,84,Drake Dabney,TE,TEN,,11,3,7
13208,85,Kyrese White,WR,DEN,,31,7,8
13205,86,Luke Deal,TE,DET,,12,3,8
13202,87,Dalevon Campbell,WR,LAC,,32,7,8
13199,88,Montorie Foster,WR,SEA,,33,7,8
13194,89,Key'Shawn Smith,WR,LV,,34,7,8
13193,90,Ketron Jackson,WR,LV,,35,7,8
13191,91,TJ Sheffield,WR,TEN,,36,8,8
13190,92,Taylor Elgersma,QB,GB,,14,3,8
13189,93,Luke Floriea,WR,CLE,,37,8,8
13179,94,Ja'Seem Reed,WR,CLE,,38,8,8
13175,95,Kinkead Dent,QB,JAX,,15,3,8
13173,96,Jimmy Holiday,WR,KC,,39,8,8
13166,97,Kisean Johnson,WR,CLE,,40,8,9
13162,98,Max Mang,TE,IND,,13,3,9
13161,99,Zakhari Franklin,WR,LV,,41,9,9
13160,100,Reggie Brown,TE,CHI,,14,3,9
13158,101,Sam Pitz,TE,BAL,,15,3,9
13154,102,Marcus Major,RB,BAL,,30,6,9
13153,103,Giles Jackson,WR,PHI,,42,9,9
13152,104,Justin Lockhart,WR,,,43,9,9
13151,105,Nick Kallerup,TE,SEA,,16,4,9
13150,106,Darius Cooper,WR,PHI,,44,9,9
13145,107,ShunDerrick Powell,RB,PHI,,31,7,9
13143,108,Dymere Miller,WR,NYJ,,45,9,9
13139,109,Taylor Morin,WR,PHI,,46,10,10
13136,110,Redd Douglas,WR,NYG,,47,10,10
13129,111,Jermaine Terry,TE,NYG,,17,4,10
13128,112,Rushawn Baker,RB,NYG,,32,7,10
13125,113,Micah Bernard,RB,TEN,,33,7,10
13124,114,Jeremiah Webb,WR,NE,,48,10,10
13122,115,Carter Runyon,TE,LV,,18,4,10
13121,116,Ben Yurosek,TE,MIN,,19,4,10
13120,117,Jacoby Jones,WR,WAS,,49,10,10
13119,118,Collin Schlee,QB,WAS,,16,4,10
13117,119,Qualan Jones,RB,KC,,34,7,10
13116,120,Tre Watson,TE,KC,,20,4,10
13113,121,Dante Wright,WR,KC,,50,10,11
13110,122,Zach Horton,TE,DET,,21,5,11
13108,123,Julian Fleming,WR,GB,,51,11,11
13101,124,Gage Larvadain,WR,CLE,,52,11,11
13100,125,Eli Wilson,TE,,,22,5,11
13088,126,Quali Conley,RB,CIN,,35,7,11
13085,127,Kole Taylor,TE,CIN,,23,5,11
13080,128,Deion Hankins,RB,CHI,,36,8,11
13079,129,Jahdae Walker,WR,CHI,,53,11,11
13075,130,Myles Price,WR,MIN,,54,11,11
13074,131,Isaiah Neyor,WR,SF,,55,11,11
13065,132,Ben Wooldridge,QB,NE,,17,4,11
13064,133,Dorian Singer,WR,JAX,,56,12,12
13063,134,Darius Lassiter,WR,JAX,,57,12,12
13053,135,Daniel Jackson,WR,HOU,,58,12,12
13047,136,Jacardia Wright,RB,SEA,,37,8,12
13043,137,Chris Tyree,WR,NO,,59,12,12
13042,138,Xavier Guillory,WR,BAL,,60,12,12
13041,139,Jahmal Banks,WR,BAL,,61,13,12
13034,140,Tyrone Broden,WR,SEA,,62,13,12
13032,141,Marshall Lang,TE,SEA,,24,5,12
13026,142,Moochie Dixon,WR,NO,,63,13,12
13022,143,Sone Ntoh,RB,BAL,,38,8,12
13017,144,Hajj-Malik Williams,QB,LV,,18,4,12
13014,145,Pat Conroy,TE,LV,,25,5,13
13013,146,Mark Redman,TE,LAR,,26,6,13
13011,147,Brennan Presley,WR,LAR,,64,13,13
13010,148,Jordan Waters,RB,LAR,,39,8,13
13005,149,Anthony Torres,TE,LAR,,27,6,13
13003,150,Tru Edwards,WR,LAR,,65,13,13
13001,151,Mario Williams,WR,LAR,,66,14,13
12984,152,CJ Dippre,TE,NE,,28,6,13
12983,153,Brock Lampe,FB,NE,,2,1,13
12981,154,Gee Scott,TE,NE,,29,6,13
12976,155,DeMeer Blankumsee,WR,NE,,67,14,13
12975,156,JJ Galbreath,TE,PIT,,30,6,13
12973,157,DJ Thomas-Jones,TE,PIT,,31,7,14
12972,158,Roc Taylor,WR,PIT,,68,14,14
12971,159,Ke'Shawn Williams,WR,PIT,,69,14,14
12969,160,Lan Larison,RB,NE,,40,8,14
12967,161,Jacolby George,WR,CAR,,70,14,14
12966,162,Moose Muhammad,WR,CAR,,71,15,14
12965,163,Ethan Garbers,QB,CAR,,19,4,14
12963,164,Kayron Lynch-Adams,RB,CAR,,41,9,14
12959,165,Bryce Pierre,TE,CAR,,32,7,14
12954,166,Kye Robichaux,RB,DET,,42,9,14
12953,167,Jalen White,RB,GB,,43,9,14
12950,168,Robert Lewis,WR,MIN,,72,15,14
12946,169,Dontae Fleming,WR,MIN,,73,15,15
12941,170,Bryson Nesbit,TE,MIN,,33,7,15
12940,171,Tre Stewart,RB,MIN,,44,9,15
12939,172,Anthony Tyus,RB,DET,,45,9,15
12938,173,Jackson Meeks,WR,DET,,74,15,15
12935,174,Jakobie Keeney-James,WR,DET,,75,15,15
12933,175,Caden Prieskorn,TE,,,34,7,15
12928,176,Amar Johnson,RB,GB,,46,10,15
12925,177,Jamaal Pritchett,WR,NYJ,,76,16,15
12913,178,J.J. Jones,WR,JAX,,77,16,15
12909,179,Eli Pancol,WR,JAX,,78,16,15
12908,180,Chandler Brayboy,WR,JAX,,79,16,15
12907,181,Quentin Skinner,WR,NYJ,,80,16,16
12906,182,Cam Camper,WR,JAX,,81,17,16
12905,183,John Copenhaver,TE,JAX,,35,7,16
12901,184,Patrick Herbert,TE,JAX,,36,8,16
12898,185,Seth Henigan,QB,JAX,,20,4,16
12897,186,Nathan Carter,RB,ATL,,47,10,16
12893,187,Nate McCollum,WR,SEA,,82,17,16
12892,188,Da'Quan Felton,WR,NYG,,83,17,16
12891,189,Jordan Bly,WR,NYG,,84,17,16
12889,190,Beaux Collins,WR,NYG,,85,17,16
12888,191,Dalen Cambre,WR,NYG,,86,18,16
12884,192,Quincy Skinner,WR,ATL,,87,18,16
12883,193,Joshua Simon,TE,ATL,,37,8,17
12880,194,Silas Bolden,WR,MIN,,88,18,17
12868,195,Montrell Johnson,RB,PHI,,48,10,17
12866,196,Jalin Conyers,TE,MIA,,38,8,17
12865,197,AJ Henning,WR,MIA,,89,18,17
12863,198,Andrew Armstrong,WR,MIA,,90,18,17
12860,199,Theo Wease,WR,MIA,,91,19,17
12859,200,Nate Noel,RB,MIA,,49,10,17
12852,201,Monaray Baldwin,WR,MIA,,92,19,17
12851,202,Rivaldo Fairweather,TE,DAL,,39,8,17
12850,203,Tyler Neville,TE,DAL,,40,8,17
12849,204,Traeshon Holden,WR,DAL,,93,19,17
12848,205,Josh Kelly,WR,DAL,,94,19,18
12834,206,Jimmy Bell,TE,LAC,,41,9,18
12832,207,Blayne Taylor,WR,IND,,95,19,18
12831,208,Tyler Kahmann,WR,IND,,96,20,18
12829,209,Coleman Owen,WR,IND,,97,20,18
12826,210,Ulysses Bentley,RB,IND,,50,10,18
12820,211,Landon Parker,WR,IND,,98,20,18
12818,212,Elijah Young,RB,KC,,51,11,18
12817,213,Jake Briningstool,TE,KC,,42,9,18
12815,214,Stevo Klotz,TE,LAC,,43,9,18
12810,215,Elijhah Badger,WR,KC,,99,20,18
12809,216,Mac Dalena,WR,KC,,100,20,18
12803,217,Luke Grimm,WR,LAC,,101,21,19
12800,218,Oscar Cardenas,TE,ARI,,44,9,19
12799,219,Bryson Green,WR,ARI,,102,21,19
12797,220,Ahmani Marshall,RB,CLE,,52,11,19
12792,221,Garrett Greene,QB,TB,,21,5,19
12788,222,Will Sheppard,WR,TB,,103,21,19
12787,223,Josh Williams,RB,TB,,53,11,19
12786,224,Anthony Landphere,TE,,,45,9,19
12778,225,Jerjuan Newton,WR,DEN,,104,21,19
12777,226,Joaquin Davis,WR,DEN,,105,21,19
12776,227,Connor Bazelak,QB,TB,,22,5,19
12775,228,Max Brosmer,QB,MIN,,23,5,19
12773,229,DJ Uiagalelei,QB,LAC,,24,5,20
12772,230,Courtney Jackson,WR,DEN,,106,22,20
12765,231,Keleki Latu,TE,BUF,,46,10,20
12762,232,Payton Thorne,QB,CIN,,25,5,20
12761,233,Jordan Moore,WR,CIN,,107,22,20
12760,234,Rashod Owens,WR,CIN,,108,22,20
12757,235,Hal Presley,WR,,,109,22,20
12756,236,Stephen Gosnell,WR,BUF,,110,22,20
12755,237,Kelly Akharaiyi,WR,BUF,,111,23,20
12753,238,Jamoi Mayes,WR,CIN,,112,23,20
12746,239,JP Richardson,WR,CHI,,113,23,20
12743,240,Junior Bergen,WR,SF,,114,23,20
12738,241,Phil Mafah,RB,DAL,,54,11,21
12735,242,Caleb Lohner,TE,DEN,,47,10,21
12732,243,Dominic Lovett,WR,DET,,115,23,21
12725,244,Luke Lachey,TE,HOU,,48,10,21
12721,245,Kaden Prather,WR,BUF,,116,24,21
12718,246,Konata Mumpfield,WR,LAR,,117,24,21
12715,247,Thomas Fidone,TE,NYG,,49,10,21
12705,248,Graham Mertz,QB,HOU,,26,6,21
12700,249,Gavin Bartholomew,TE,MIN,,50,10,21
12699,250,LaJohntay Wester,WR,BAL,,118,24,21
12690,251,Tommy Mellott,QB,LV,,27,6,21
12688,252,Cam Miller,QB,LV,,28,6,21
12670,253,KeAndre Lambert-Smith,WR,LAC,,119,24,22
12658,254,Jackson Hawes,TE,BUF,,51,11,22
12656,255,Robbie Ouzts,TE,SEA,,52,11,22
12641,256,Jaylin Lane,WR,WAS,,120,24,22
12634,257,Jordan Watkins,WR,SF,,121,25,22
12549,258,Jordan Petaia,TE,LAC,,53,11,22
12395,259,Tanner Knue,WR,,,122,25,22
12268,260,Colby Suits,QB,,,29,6,22
12256,261,Baylor Cupp,TE,,,54,11,22
12245,262,Jelani Baker,WR,,,123,25,22
11932,263,Mike DiLiello,QB,,,30,6,22
11901,264,Kyle Sheets,WR,,,124,25,22
11874,265,Jaylen Johnson,WR,LAC,,125,25,23
